adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-16,mean,31.612022000000046,4.436999999999925,-12.918752,-0.8030649999999985,0.0,2097.044924000001,130.68210699999986,0.5756479999999999,0.4295350000000002,0.06701000000065667,0.9711165630349111,167.0015463785319,636205.6620419973,88.6970969999999,2.160901999999999,13.94157617448944
11.0,2020-07-17,mean,31.89234000000001,4.476563999999995,8.84796999999999,0.5516289999999995,0.03899800000000006,2105.8928949999986,131.23369699999986,0.5583330000000006,0.4167649999999993,0.0670099999999703,0.9711165631344725,167.00154637259314,636205.6625949979,84.87382399999998,2.0908359999999995,13.340626937177987
11.0,2020-07-18,mean,32.78438200000001,4.511643000000003,9.908182999999989,0.6193719999999997,0.03509299999999999,2115.801051999998,131.85310800000005,0.5550750000000004,0.4144580000000001,0.06701000000190076,0.9711165631379621,167.00154636937577,636205.6626899967,82.37943700000007,2.0750050000000013,12.948554505422724
11.0,2020-07-19,mean,33.92872400000002,4.5441720000000005,10.38872499999999,0.6478389999999997,0.03252799999999995,2126.189762,132.50090600000004,0.5625450000000001,0.42004899999999934,0.0670100000007843,0.9711165631225323,167.00154638197174,636205.6628129978,80.69633000000006,2.100677,12.68400058609969
11.0,2020-07-20,mean,35.231517999999994,4.575271000000002,10.860416000000013,0.6784920000000003,0.031047999999999996,2137.0501719999975,133.17944099999997,0.5781910000000002,0.4317280000000002,0.0670100000015982,0.9711165631250525,167.0015463837512,636205.663037997,79.76078299999998,2.1583339999999995,12.536949548535583
11.0,2020-07-21,mean,36.46213400000005,4.605662999999996,10.992404000000006,0.6867639999999998,0.030450999999999978,2148.0426040000007,133.86619799999986,0.598124999999999,0.44660400000000033,0.06701000000910812,0.9711165631334793,167.00154638013507,636205.6631509969,79.16205699999996,2.232530999999999,12.44284067009502
11.0,2020-07-22,mean,37.666044000000014,4.636254000000002,11.206143000000012,0.699311,0.03054799999999996,2159.2487330000004,134.56547799999996,0.6211930000000006,0.46379999999999977,0.06701000001334877,0.9711165631352102,167.00154638392277,636205.6635599972,78.92552300000008,2.3190129999999995,12.405661804134038
11.0,2020-07-23,mean,38.83050700000003,4.667398000000001,11.448851000000005,0.7153449999999999,0.03113999999999994,2170.697632999998,135.2808690000002,0.646286,0.48242700000000016,0.06701000002102787,0.9711165631432861,167.00154638253835,636205.6640119968,79.00339199999996,2.4132809999999973,12.41790139084807
11.0,2020-07-24,mean,39.86218300000002,4.699454000000004,11.530418999999986,0.7210980000000006,0.032088,2182.228042000004,136.00198700000013,0.6714460000000002,0.5011570000000002,0.06701000003054647,0.9711165631359909,167.00154638379516,636205.6645409967,79.206026,2.5079710000000013,12.449751772824087
11.0,2020-07-25,mean,40.77904100000002,4.732795999999991,11.574475000000003,0.7242480000000011,0.033295999999999985,2193.8025169999996,136.726235,0.695822,0.5193359999999997,0.06701000004347979,0.9711165631473484,167.00154639235586,636205.6653999975,79.49019100000004,2.599803000000001,12.49441734380386
11.0,2020-07-26,mean,41.66088400000001,4.767519000000002,11.743577000000005,0.7341000000000006,0.03467800000000004,2205.5460279999966,137.46029199999984,0.7198299999999991,0.5372019999999997,0.06701000005805509,0.9711165631555838,167.00154638792338,636205.6666119975,79.94435300000012,2.6899700000000015,12.565803355026661
11.0,2020-07-27,mean,42.48383500000001,4.803669000000004,11.886164000000003,0.7438760000000005,0.03622299999999998,2217.4322449999977,138.20415899999986,0.742958999999999,0.5543800000000008,0.06701000008135667,0.9711165631716077,167.00154637259962,636205.6682469981,80.50283600000003,2.7769960000000027,12.653586727986507
11.0,2020-07-28,mean,43.248715999999966,4.841515999999995,12.014632000000002,0.7523549999999998,0.03789799999999998,2229.446888000002,138.95649000000003,0.764872,0.5708000000000002,0.06701000011278849,0.9711165631611549,167.00154636402908,636205.6702409979,81.129895,2.859764999999999,12.752148997550995
11.0,2020-07-29,mean,43.977074000000016,4.881231999999997,12.151320000000029,0.7610130000000009,0.039682999999999975,2241.5981810000003,139.71751400000016,0.7857829999999996,0.5863549999999997,0.06701000015653066,0.971116563176181,167.00154632033207,636205.6733379981,81.8234299999999,2.938562999999998,12.86116006647577
11.0,2020-07-30,mean,44.71130499999998,4.922881999999995,12.339851999999995,0.7734770000000012,0.04167999999999993,2253.938045,140.4909439999998,0.8060069999999994,0.6014580000000003,0.06701000021959087,0.9711165631592442,167.00154626533043,636205.6774259966,82.62589499999999,3.014809999999999,12.98729293556344
11.0,2020-07-31,mean,45.43211199999999,4.966855999999995,12.519006000000013,0.784868,0.04394099999999985,2266.4570060000015,141.27582000000012,0.8254879999999994,0.6160590000000006,0.06701000030971281,0.9711165631332574,167.00154616995513,636205.6833089978,83.50912299999995,3.088596999999998,13.126120245524517
11.0,2020-08-01,mean,46.174947000000024,5.013511,12.717911999999988,0.7987319999999998,0.046656999999999796,2279.1749509999995,142.07455399999998,0.8445259999999991,0.6302549999999996,0.06701000043412975,0.9711165631180964,167.00154600298197,636205.6917289972,84.47902899999985,3.161010000000002,13.278571710104279
11.0,2020-08-02,mean,46.91725200000002,5.063573999999997,12.894543000000008,0.8097810000000004,0.050082999999999836,2292.069528,142.88434499999997,0.8630479999999997,0.6441440000000004,0.0670100006136438,0.9711165630657906,167.00154573987086,636205.703747997,85.5060349999999,3.2318530000000028,13.439998179247558
11.0,2020-08-03,mean,47.70953399999988,5.118082999999997,13.14583199999998,0.827096999999999,0.05449899999999984,2305.2153020000046,143.711425,0.8817240000000001,0.6581669999999993,0.06701000087258366,0.9711165629637706,167.00154531716353,636205.7211449975,86.64829999999989,3.304111000000001,13.619541151572244
11.0,2020-08-04,mean,48.53298600000004,5.178658000000002,13.371197999999977,0.8418580000000007,0.06051899999999981,2318.5865320000025,144.5532649999998,0.9006529999999985,0.672403,0.06701000124931611,0.9711165628124954,167.001544639723,636205.7466069966,87.86794900000012,3.3785620000000014,13.811247299889416
11.0,2020-08-05,mean,49.41942899999999,5.247527,13.622624999999994,0.8592540000000014,0.0688369999999999,2332.209142000002,145.41249200000013,0.920292,0.6873539999999998,0.06701000179353808,0.9711165625525804,167.00154359346772,636205.7837799977,89.18385700000005,3.4572309999999953,14.01808334248658
11.0,2020-08-06,mean,50.38917999999997,5.328279999999993,13.930329000000006,0.8798620000000003,0.08071600000000026,2346.139483,146.29235100000002,0.9413169999999994,0.7032739999999988,0.06701000260024183,0.9711165621337592,167.00154195581462,636205.8386109972,90.639466,3.5436220000000005,14.246877425376907
11.0,2020-08-07,mean,51.435207999999996,5.426153999999998,14.245235999999974,0.9018729999999988,0.09792700000000092,2360.3846830000007,147.19426999999985,0.9643260000000005,0.7208459999999993,0.06701000378354748,0.9711165614729023,167.0015394276871,636205.9195759981,92.22359000000016,3.6417179999999965,14.495871094922055
11.0,2020-08-08,mean,52.59506900000003,5.549342,14.576758999999996,0.9249660000000013,0.1231920000000011,2374.9614360000005,148.11917200000002,0.9904240000000002,0.7407699999999999,0.06701000553586504,0.9711165604490287,167.00153551754872,636206.0401369975,93.93467099999985,3.7570530000000004,14.764819111081124
11.0,2020-08-09,mean,53.82716000000001,5.709625000000006,14.914249000000016,0.9474520000000013,0.16033699999999976,2389.8756759999987,149.06659899999997,1.020523,0.7639120000000003,0.0670100081368357,0.971116558853277,167.00152951013257,636206.2194719967,95.76230999999999,3.896632999999995,15.052086425605129
11.0,2020-08-10,mean,55.24850299999994,5.924972000000005,15.389816999999995,0.9814709999999996,0.21533599999999953,2405.265501000001,150.04808300000008,1.057304,0.7923,0.06701001199738932,0.9711165564072608,167.00152033262071,636206.4870269974,97.8291150000002,4.075125999999998,15.376943963139569
11.0,2020-08-11,mean,56.723467999999905,6.222515999999995,15.746295000000002,1.0057159999999992,0.2975979999999996,2421.0117480000013,151.053774,1.1028939999999992,0.8274060000000001,0.0670100177590847,0.9711165526044159,167.00150629535514,636206.8872159969,99.99893700000004,4.306790999999998,15.717990328207446
11.0,2020-08-12,mean,58.382495999999975,6.643241,16.234597,1.0396820000000007,0.42075500000000027,2437.2464390000014,152.09344999999988,1.1618789999999992,0.8730149999999999,0.06701002637542926,0.9711165468011863,167.00148486357568,636207.4872639966,102.3744429999998,4.620097000000007,16.091360923817476
11.0,2020-08-13,mean,60.112499999999926,7.248795999999999,16.675349999999987,1.0690880000000005,0.605575999999998,2453.9217460000004,153.16255400000014,1.2402709999999992,0.9335869999999992,0.06701003928085782,0.9711165379063129,167.0014522222482,636208.3880859979,104.88679199999987,5.052872999999993,16.48623217866503
11.0,2020-08-14,mean,61.958879000000074,8.131446999999994,17.17404900000001,1.1043009999999986,0.882631,2471.0958029999997,154.26685299999997,1.347722999999998,1.0165490000000001,0.06701005862632825,0.9711165243673499,167.0014025903874,636209.741408997,107.57215000000006,5.665820999999993,16.908284013659213
11.0,2020-08-15,mean,63.89613700000007,9.42953200000001,17.683243000000008,1.1384199999999989,1.2980899999999997,2488.7790529999975,155.4052340000001,1.4983620000000035,1.1328990000000014,0.06701008763837116,0.971116503742725,167.00132727420495,636211.7739639964,110.41676299999997,6.546895000000005,17.35534731022575
11.0,2020-08-16,mean,65.83194099999997,11.355038000000008,18.11189900000003,1.1651349999999996,1.925544999999997,2506.890978000003,156.57036399999998,1.7132569999999991,1.2988369999999976,0.06701013124777629,0.9711164723899456,167.00121290699337,636214.8344959966,113.3222119999999,7.830116000000007,17.811941164461008
11.0,2020-08-17,mean,67.82053199999996,14.269123999999998,18.608456999999994,1.199585999999998,2.914058000000004,2525.499445999999,157.76997400000005,2.0298220000000042,1.5433600000000007,0.0670101978735763,0.9711164239973595,167.0010364897346,636219.5163089976,116.34153700000002,9.749900000000007,18.2863829256529
11.0,2020-08-18,mean,69.6986050000001,18.039536000000002,19.024956000000014,1.2247339999999978,3.770384000000005,2544.5243699999987,158.99475599999982,2.4340959999999976,1.8554389999999998,0.06701028444424645,0.9711163610732524,167.00080590157745,636225.6006549982,119.37483900000014,12.217743000000011,18.762973209047704
11.0,2020-08-19,mean,71.60457199999993,21.89882699999999,19.558711000000013,1.2584799999999992,3.859327999999997,2564.0830840000012,160.25319999999988,2.847491000000002,2.1743869999999985,0.06701037313412841,0.971116297270938,167.00057153092246,636231.8235129982,122.520122,14.738147000000005,19.257150848490515
11.0,2020-08-20,mean,73.26044499999998,25.780196999999994,19.768549999999973,1.2697630000000009,3.881460999999994,2583.851685000003,161.52300899999977,3.261532000000001,2.493438,0.06701046240340475,0.9711162338698803,167.00033860201432,636238.0731889975,125.46212700000017,17.26084200000001,19.719367998703696
11.0,2020-08-21,mean,74.82056699999997,29.688954000000006,20.223790000000005,1.2976870000000005,3.9087859999999965,2604.075372000003,162.82061300000007,3.677953999999996,2.813947999999995,0.06701055241421207,0.9711161709990827,167.0001075190592,636244.356526997,128.44082499999993,19.79221799999997,20.187342124511236
11.0,2020-08-22,mean,76.35150199999997,33.63168300000004,20.73175399999998,1.3291379999999997,3.9426979999999965,2624.8071669999977,164.1498230000001,4.097300000000005,3.1362090000000036,0.06701064335136678,0.971116108795011,166.99987871727663,636250.6820269965,131.50559800000002,22.334403000000016,20.668834111272538
11.0,2020-08-23,mean,77.50493899999985,37.616551999999984,20.804003999999992,1.3295780000000004,3.9849159999999912,2645.611159999998,165.47937700000006,4.518132,3.458856000000002,0.06701073544884661,0.9711160474147462,166.99965283278658,636257.0599279973,134.2399919999998,24.881310000000003,21.098389386074743
11.0,2020-08-24,mean,78.62668500000005,41.653926000000084,21.217867,1.3567109999999998,4.037359999999993,2666.8290070000016,166.83604200000025,4.942700999999994,3.7835999999999954,0.06701082900948044,0.9711159870341319,166.99943063286034,636263.5037489969,136.98512900000011,27.442776000000006,21.529622270153048
11.0,2020-08-25,mean,79.62198900000006,45.756670999999926,21.634962000000005,1.380748,4.102740999999995,2688.463924000001,168.21678899999978,5.3723119999999955,4.111212999999997,0.06701092440896583,0.9711159279041144,166.99921306052053,636270.0296079973,139.7570549999999,30.02265500000003,21.96505390739581
11.0,2020-08-26,mean,80.49919500000017,49.94100000000012,21.910210999999986,1.3999540000000004,4.18434199999999,2710.374161000001,169.616725,5.806929999999992,4.441308999999995,0.06701102212170186,0.9711158703860027,166.9990013504124,636276.6586909976,142.43653500000022,32.62207000000002,22.385943764310444
11.0,2020-08-27,mean,81.30757600000007,54.22719999999998,22.18339400000002,1.4185829999999988,4.286232000000011,2732.5575740000036,171.03537400000002,6.2479629999999915,4.774741999999998,0.06701112272923564,0.9711158147913378,166.9987970179644,636283.4164429961,145.0276489999998,35.24642600000003,22.792932402787628
11.0,2020-08-28,mean,82.03965900000001,58.640687,22.559814000000014,1.4407800000000004,4.4134519999999915,2755.1173769999978,172.47615900000028,6.697944999999989,5.11307899999999,0.06701122699106533,0.9711157616606516,166.99860202558364,636290.3355549962,147.64118400000018,37.90506900000005,23.203430218883025
11.0,2020-08-29,mean,82.83140800000012,63.21325299999996,23.002739000000005,1.474414999999997,4.572545,2778.1200789999994,173.95053000000013,7.159002000000002,5.457383999999996,0.06701133583711186,0.9711157115633552,166.9984187960009,636297.4564599978,150.36357699999982,40.607306999999984,23.63101965494856
11.0,2020-08-30,mean,83.55540699999993,67.98482399999985,23.22258000000002,1.4908679999999985,4.771576999999992,2801.342624000002,175.44141399999998,7.632867999999996,5.808381000000011,0.0670114504459221,0.971115665259696,166.99825042147867,636304.8301969975,152.97631599999983,43.3598,24.041357025788873
12.0,2020-07-16,mean,74.18190499999986,10.414000000000089,-30.31569700000004,-1.8845030000000018,0.0,4921.0007199999945,306.66321700000003,1.3508090000000001,1.0079679999999993,0.06700999999930983,0.9679689941176628,165.31659956401583,1492942.9975469986,208.13978900000032,5.070830999999996,13.941576426024795
12.0,2020-07-17,mean,74.87234199999997,10.504903000000013,20.807737999999997,1.296896000000002,0.09143299999999999,4941.808458,307.9601280000002,1.3104540000000025,0.9782760000000015,0.06700999999991189,0.967968994121209,165.31659956511763,1492942.9969759972,199.21252100000012,4.907471000000003,13.343612006855675
12.0,2020-07-18,mean,77.13462999999997,10.587275999999994,23.541188000000002,1.470777,0.08237099999999997,4965.349674999996,309.4309290000001,1.304718000000001,0.9742259999999998,0.06701000000057418,0.9679689941222864,165.31659956360542,1492942.9970919967,193.64498200000006,4.877330999999997,12.970688256496604
12.0,2020-07-19,mean,80.0659610000001,10.663556000000018,24.811545000000034,1.5455829999999995,0.07627300000000006,4990.161216999988,310.9765389999998,1.3249650000000013,0.9893929999999995,0.06701000000343252,0.9679689941251576,165.31659956504535,1492942.9973739954,190.10702199999983,4.947975000000003,12.7337093468664
12.0,2020-07-20,mean,83.42392899999992,10.736460999999998,26.05619300000002,1.625871999999997,0.07286299999999997,5016.217447,312.60239399999995,1.3653789999999995,1.0194640000000004,0.06701000000545218,0.9679689941236144,165.3165995716109,1492942.9977659946,188.42015999999998,5.096835999999999,12.620720300905496
12.0,2020-07-21,mean,86.63274699999994,10.807984000000001,26.471552,1.651729000000001,0.07154899999999997,5042.688997000002,314.25415499999974,1.4164260000000009,1.057507,0.06701000000797308,0.9679689941217731,165.3165995759871,1492942.9983739958,187.56909099999956,5.286846000000003,12.563714167539288
