adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11,2020-09-22,mean,22.591742999999994,5.094999999999979,-9.227969000000003,-0.620934,0.0,2266.1659059999993,152.8879319999999,0.4111889999999996,0.30685300000000015,0.0725420000001998,1.4416279789436868,597.2494288975197,636205.6626199975,63.37198299999997,1.5441000000000005,9.960927216369614
11,2020-09-23,mean,22.85064899999999,5.122905999999993,6.469777999999989,0.4368990000000001,0.02786599999999995,2272.6357269999994,153.32481300000023,0.39958999999999967,0.2983250000000001,0.07254199999926242,1.4416279789438775,597.2494288949763,636205.6625579974,60.71439400000003,1.4968050000000002,9.543202390856623
11,2020-09-24,mean,24.044176999999955,5.148006999999985,8.114685999999999,0.548126,0.025094999999999933,2280.750434999997,153.8729160000001,0.4040839999999997,0.3018069999999999,0.07254200000326876,1.4416279789452133,597.2494288811508,636205.6627519975,59.89705100000006,1.5112980000000025,9.41473088134848
11,2020-09-25,mean,25.909611000000005,5.171289999999994,9.434260999999998,0.6379870000000004,0.023273999999999944,2290.184688999999,154.51091699999986,0.4221439999999989,0.31524800000000014,0.07254200000555165,1.4416279789426387,597.2494288992801,636205.6627199969,60.563861,1.5773409999999992,9.519541328989241
11,2020-09-26,mean,28.079968999999974,5.193668999999996,10.24381599999999,0.6917159999999994,0.02242899999999994,2300.4284610000022,155.20265800000004,0.44894900000000004,0.33526999999999957,0.07254200000259325,1.441627978947208,597.2494288867993,636205.6628769976,62.08435999999995,1.6771540000000016,9.758536212841472
11,2020-09-27,mean,30.461965999999975,5.21590800000001,11.055708000000006,0.746296999999999,0.02224599999999994,2311.4841979999983,155.9489530000002,0.4830670000000004,0.3606830000000002,0.07254200000680763,1.4416279789424142,597.2494289383005,636205.6630259973,64.32964700000007,1.8048120000000012,10.11145463465819
11,2020-09-28,mean,32.96184300000003,5.2387410000000045,11.81465099999999,0.7990280000000012,0.0228089999999999,2323.2988609999998,156.74795399999974,0.522643999999999,0.3902009999999998,0.0725420000085787,1.4416279789437647,597.2494289108741,636205.6632809974,67.11782499999997,1.9532079999999985,10.54970568068577
11,2020-09-29,mean,35.52223300000002,5.262654000000009,12.488972000000006,0.8444109999999988,0.02391499999999988,2335.7878329999994,157.5924230000002,0.5660499999999999,0.4225730000000005,0.07254200001543569,1.4416279789418243,597.2494289188857,636205.6636399974,70.28671500000004,2.1162039999999998,11.047797751101506
11,2020-09-30,mean,38.08038099999998,5.288075999999992,13.074655999999996,0.8838619999999988,0.025414999999999927,2348.8624850000015,158.47627599999987,0.6118190000000001,0.4567220000000001,0.07254200001963981,1.4416279789432167,597.2494288836416,636205.664112997,73.69061399999994,2.2881519999999993,11.582828974454351
11,2020-10-01,mean,40.69476900000004,5.315387000000003,13.81110599999999,0.933755,0.02732099999999995,2362.673557000001,159.41006300000018,0.6600730000000004,0.4926609999999998,0.07254200003319106,1.4416279789413502,597.2494289004986,636205.6646599983,77.416275,2.469412999999999,12.16843535044173
