adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-09-07,mean,4.485666,4.930999999999958,-1.8347669999999983,-0.12403899999999986,0.0,2169.764341999998,146.9749890000001,0.08155399999999999,0.060913000000000016,0.07284600000298654,1.4349713631753676,1213.7798644624886,636205.6630379972,12.586078000000011,0.30602999999999964,1.978303358681092
11.0,2020-09-08,mean,4.540896000000004,4.936017000000008,1.229705000000001,0.08339299999999991,0.005226999999999952,2170.994043999999,147.05834699999997,0.078926,0.058958999999999914,0.0728460000000708,1.4349713631751386,1213.7798644864272,636205.6625249973,12.09459500000002,0.2953769999999998,1.9010511399723369
11.0,2020-09-09,mean,4.785825000000003,4.941188000000001,1.5617789999999987,0.10589499999999973,0.004624999999999945,2172.555792999999,147.1642009999998,0.07951899999999998,0.05941599999999986,0.07284599999876011,1.4349713631762824,1213.7798644673646,636205.6625969972,11.968372999999985,0.2971130000000001,1.8812113289191708
11.0,2020-09-10,mean,5.155587000000002,4.945822000000009,1.8076099999999997,0.12267199999999975,0.00421099999999994,2174.363424000001,147.28691300000008,0.082742,0.06181299999999997,0.0728460000011581,1.4349713631749215,1213.7798644492966,636205.6627509977,12.114846999999989,0.3087249999999998,1.9042343866627256
11.0,2020-09-11,mean,5.590113000000001,4.950238000000015,1.9728660000000007,0.13381299999999996,0.00399599999999994,2176.336243999998,147.42076800000015,0.087666,0.06550200000000002,0.07284600000390001,1.4349713631771175,1213.7798643874037,636205.6627529965,12.432065999999994,0.32717000000000007,1.954095464382353
11.0,2020-09-12,mean,6.059318999999999,4.954540000000013,2.1151709999999975,0.1433689999999997,0.003952999999999939,2178.4514839999974,147.56412399999988,0.09394199999999986,0.07020600000000005,0.07284600000293799,1.4349713631755925,1213.7798644624963,636205.6626819974,12.874385000000013,0.35066899999999956,2.02361999510136
11.0,2020-09-13,mean,6.549497000000005,4.959018000000022,2.253360000000004,0.15297700000000003,0.004060999999999941,2180.704834000001,147.7171140000001,0.10124900000000006,0.07566300000000005,0.07284600000159659,1.4349713631758962,1213.7798644826019,636205.6627309972,13.415440999999994,0.37811699999999965,2.1086641923953384
11.0,2020-09-14,mean,7.052638000000001,4.963699000000009,2.3804249999999967,0.16160499999999992,0.0042709999999999484,2183.0851990000033,147.87871099999998,0.10928799999999997,0.08167099999999997,0.07284600000258966,1.4349713631757295,1213.7798645029698,636205.662793997,14.030212999999991,0.40829600000000044,2.205295208845534
11.0,2020-09-15,mean,7.552894,4.968675000000006,2.484129999999999,0.1686100000000003,0.004578999999999947,2185.5693759999963,148.04735500000015,0.1177969999999998,0.08800899999999984,0.07284600000331506,1.4349713631755237,1213.7798644903967,636205.6629859954,14.684768000000005,0.4401370000000002,2.308179391405898
11.0,2020-09-16,mean,8.062517,4.973984000000001,2.619159,0.17779999999999993,0.004991999999999952,2188.1884949999994,148.22511399999988,0.12670399999999987,0.09465099999999999,0.07284600000682924,1.4349713631743803,1213.779864490222,636205.6630299976,15.398772999999983,0.473621,2.4204080370271583
11.0,2020-09-17,mean,8.594,4.979704000000005,2.7802670000000025,0.18877599999999986,0.0054669999999999545,2190.9687879999997,148.41388200000006,0.13617300000000004,0.10170099999999996,0.07284600001091844,1.4349713631752772,1213.7798644777422,636205.6632549976,16.186767999999987,0.509123,2.544266568955732
11.0,2020-09-18,mean,9.135442999999992,4.9858500000000054,2.922559999999999,0.198532,0.006008999999999944,2193.8913530000004,148.612453,0.14592599999999975,0.10892999999999999,0.07284600001603735,1.4349713631755918,1213.7798645328935,636205.6634209964,17.021279999999983,0.5457029999999995,2.6754367303920854
11.0,2020-09-19,mean,9.697269000000018,4.992569999999992,3.088115999999998,0.20970699999999956,0.0066099999999999475,2196.9793829999953,148.82213400000006,0.1560200000000002,0.11658199999999992,0.07284600001930597,1.4349713631737107,1213.7798644137208,636205.6638339973,17.917032000000003,0.5838759999999995,2.8162327087793773
11.0,2020-09-20,mean,10.284057999999993,4.999746999999991,3.2674339999999993,0.22204000000000007,0.0072529999999999565,2200.246867999998,149.0441479999998,0.1666309999999996,0.12443699999999991,0.07284600002622724,1.4349713631734073,1213.779864528426,636205.6641869964,18.879088000000017,0.6235900000000012,2.9674504743879475
11.0,2020-09-21,mean,10.887768000000015,5.007608000000002,3.4396429999999985,0.23378699999999997,0.007950999999999963,2203.686551999998,149.277975,0.17760399999999987,0.13266299999999995,0.07284600003556847,1.434971363173335,1213.7798645006155,636205.6648359981,19.892113999999996,0.6646119999999996,3.1266797986037758
11.0,2020-09-22,mean,11.527050999999997,5.016153999999989,3.6401269999999997,0.24713199999999963,0.008686999999999945,2207.3266820000013,149.52511700000008,0.18901099999999998,0.1411599999999997,0.07284600005051922,1.4349713631741643,1213.7798643963927,636205.6657039968,20.975492999999986,0.7074979999999993,3.2969673378795585
11.0,2020-09-23,mean,12.193329999999994,5.025378,3.8458689999999995,0.2614299999999999,0.009477999999999934,2211.172538000001,149.78652699999986,0.2008930000000001,0.150021,0.07284600006899218,1.4349713631759093,1213.7798642512948,636205.666896998,22.125488000000022,0.7523099999999991,3.477725702745454
11.0,2020-09-24,mean,12.900974000000009,5.035553999999997,4.0777050000000035,0.27729700000000024,0.010395999999999917,2215.250279999998,150.06387199999995,0.21348400000000006,0.15941499999999983,0.07284600009854904,1.434971363174861,1213.7798640587432,636205.6685669967,23.359060000000007,0.7995899999999982,3.671620853774292
11.0,2020-09-25,mean,13.643158999999985,5.046802,4.304502999999996,0.2924749999999994,0.011456999999999913,2219.554702999999,150.3563429999999,0.22665900000000003,0.16923300000000013,0.07284600013485117,1.4349713631745147,1213.7798637637445,636205.6710839978,24.661332000000012,0.8491529999999993,3.8763143934226254
