adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-16,0.05,11.988349999999999,4.436999999999999,-30.97495,-1.6968500000000002,0.0,1337.4956,129.78815,0.2409,0.15994999999999998,0.04100000025455605,0.9255002804253581,109.99859491515888,636205.6599999999,45.77510000000001,0.9649999999999999,7.195016152481261
11.0,2020-07-16,0.25,19.965,4.436999999999999,-17.01375,-1.04975,0.0,1651.2092499999999,130.43475,0.374,0.271,0.05300000024991918,0.960334192016487,143.8889200869194,636205.6610000001,63.232749999999996,1.4692500000000002,9.93904233744314
11.0,2020-07-16,0.5,28.714999999999996,4.436999999999999,-10.8165,-0.7010000000000001,0.0,1975.7265,130.784,0.524,0.383,0.066,0.9749654449279327,167.41463177969484,636205.662,83.09049999999999,1.998,13.060320736347045
11.0,2020-07-16,0.75,39.408,4.436999999999999,-6.686249999999999,-0.45275,0.0,2447.0747499999998,131.03300000000002,0.7030000000000001,0.531,0.07900000000000001,0.9868316610174532,188.78115823853886,636205.663,105.47074999999998,2.6390000000000002,16.57809040910722
11.0,2020-07-16,0.95,63.76599999999999,4.436999999999999,-3.4161500000000062,-0.22999999999999998,0.0,3163.3398,131.254,1.1150999999999998,0.8951499999999998,0.09704999954236494,1.0049091300879882,227.98020158704634,636205.6649999999,155.3223,3.9082000000000003,24.413850511689493
11.0,2020-07-17,0.05,12.110699999999998,4.455,5.0185,0.395,0.018000000000000002,1343.6688,130.2181,0.23985,0.15994999999999998,0.041000000257778293,0.9255002819686485,109.99859513280343,636205.6599999999,41.55395,0.9828999999999999,6.53152787103466
11.0,2020-07-17,0.25,20.07175,4.4639999999999995,6.75625,0.48299999999999993,0.025999999999999995,1656.54075,130.954,0.367,0.268,0.05300000033322557,0.9603341925807696,143.8889201165293,636205.6610000001,60.0685,1.44125,9.441679582917134
11.0,2020-07-17,0.5,29.0295,4.472,8.227500000000001,0.549,0.035,1984.8359999999998,131.32850000000002,0.505,0.3685,0.066,0.9749654474806208,167.4146319224433,636205.663,79.6855,1.9165,12.525116426069918
11.0,2020-07-17,0.75,39.963249999999995,4.486,10.325249999999999,0.617,0.047,2456.5292499999996,131.62225,0.6739999999999999,0.50625,0.07899999987582634,0.9868316630194292,188.7811572962199,636205.6639999999,101.56974999999998,2.5435,15.964923883481804
11.0,2020-07-17,0.95,64.30659999999999,4.510050000000001,14.506149999999995,0.7240499999999999,0.07300000000000001,3176.3259000000003,131.9351,1.06425,0.8583499999999996,0.0970499998243492,1.0049091394443177,227.98020153960564,636205.665,150.17049999999998,3.7495499999999993,23.604080922479678
11.0,2020-07-18,0.05,12.3566,4.472,5.90545,0.45499999999999996,0.017,1350.2172,130.71835,0.23995,0.16699999999999998,0.04100000025777828,0.9255002849344346,109.99859402462607,636205.66,39.752649999999996,1.0059500000000001,6.248396155419302
11.0,2020-07-18,0.25,20.66525,4.489,7.614000000000001,0.5497500000000001,0.024999999999999994,1663.39725,131.5145,0.37075,0.26975000000000005,0.05300000024991918,0.9603341904060262,143.88892009274116,636205.662,58.050250000000005,1.4325000000000003,9.124447245174
11.0,2020-07-18,0.5,29.754000000000005,4.505,9.2025,0.616,0.033,1993.8319999999999,131.9485,0.49899999999999994,0.3675,0.066,0.9749654426606383,167.41463262878958,636205.663,77.22300000000001,1.906,12.13805605499617
11.0,2020-07-18,0.75,41.16175,4.528,11.3985,0.6839999999999999,0.04325,2467.3374999999996,132.278,0.6639999999999999,0.509,0.07900000000000001,0.9868316558998759,188.781157006057,636205.664,98.44575000000002,2.489,15.473887701823418
11.0,2020-07-18,0.95,65.87219999999996,4.574,15.87415,0.7780499999999999,0.063,3188.773199999999,132.68585,1.0553999999999994,0.8503499999999995,0.0970499996718042,1.0049091379595776,227.98020248487285,636205.665,146.3876,3.6986499999999998,23.009477603441333
11.0,2020-07-19,0.05,12.651450000000002,4.489,6.02135,0.48499999999999993,0.017,1357.01375,131.27675,0.24699999999999997,0.1719,0.04100000025455605,0.9255002818865994,109.99859550056715,636205.66,39.00645,1.0429,6.1311070385635995
11.0,2020-07-19,0.25,21.130499999999998,4.513000000000001,7.98475,0.5700000000000001,0.024,1669.9989999999998,132.10675,0.38149999999999995,0.27575000000000005,0.05300000041653197,0.9603341940649599,143.88892024413153,636205.6610000001,56.15075,1.45525,8.82588028401715
11.0,2020-07-19,0.5,30.6785,4.5360000000000005,9.7075,0.641,0.030999999999999996,2004.0769999999998,132.58049999999997,0.508,0.372,0.06599999994812998,0.9749654467347929,167.41463192942769,636205.663,75.4035,1.937,11.852063630562183
11.0,2020-07-19,0.75,42.70249999999999,4.567,11.9595,0.714,0.03900000000000001,2479.5115,132.96624999999997,0.6715,0.51625,0.07899999990686973,0.9868316590352613,188.78115803063056,636205.664,96.53425000000001,2.51175,15.1734345452165
