adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-28,0.05,7.356,4.436999999999999,-27.45605,-1.64365,0.0,1364.8905500000003,136.7444,0.16655,0.11395,0.043000000135176415,0.9177723011762424,157.1619650570237,636205.6599999999,28.08255,0.68885,4.414067928914685
11.0,2020-07-28,0.25,20.24575,4.436999999999999,-16.214750000000002,-1.03,0.0,1677.0742500000001,137.35775,0.386,0.27275000000000005,0.055000000345800125,0.9518064801014087,205.58363210167778,636205.6610000001,66.1305,1.5125,10.394516121729383
11.0,2020-07-28,0.5,27.595,4.436999999999999,-10.175,-0.7025,0.0,2005.1625,137.686,0.5135000000000001,0.369,0.06899999989154451,0.9665158359302688,239.1959373758057,636205.662,80.25,1.9455,12.613845615224971
11.0,2020-07-28,0.75,38.138,4.436999999999999,-6.3485000000000005,-0.44899999999999995,0.0,2482.91275,137.94,0.6762499999999999,0.4982499999999999,0.082,0.9778793346511756,269.72378843403976,636205.6630000001,101.87950000000002,2.53375,16.013610994845862
11.0,2020-07-28,0.95,55.096050000000005,4.436999999999999,-2.1745500000000018,-0.15800000000000003,0.0,3211.8594000000003,138.23000000000002,1.0050499999999998,0.7980999999999998,0.1009999995237389,0.9934178665526622,325.7295063415336,636205.6640000001,132.79404999999997,3.4906999999999995,20.872817944607288
11.0,2020-07-29,0.05,7.371099999999999,4.449999999999999,3.5745999999999998,0.27395,0.012,1366.4081,137.1798,0.1658,0.1149,0.043000000199385206,0.9177723013249365,157.16196496037352,636205.66,26.004799999999996,0.67955,4.087483283314391
11.0,2020-07-29,0.25,20.32925,4.4639999999999995,6.0865,0.46375,0.025999999999999995,1682.0037499999999,137.86225000000002,0.3745,0.266,0.055000000259350104,0.9518064825863655,205.58363138746512,636205.662,62.991249999999994,1.4587500000000002,9.901082898567475
11.0,2020-07-29,0.5,27.7605,4.472,7.848,0.534,0.035,2011.424,138.2315,0.49599999999999994,0.3575,0.06899999983731676,0.9665158360151223,239.19593803637127,636205.663,77.035,1.8825,12.10850586219947
11.0,2020-07-29,0.75,38.3645,4.483,10.077250000000001,0.625,0.045,2493.9172500000004,138.49699999999999,0.65425,0.48499999999999993,0.08199999987111088,0.9778793358031153,269.7237887355931,636205.664,96.71124999999998,2.45325,15.2012557373271
11.0,2020-07-29,0.95,55.6353,4.5011,14.08025,0.77805,0.06409999999999991,3223.1326999999997,138.845,0.9710499999999999,0.7750000000000001,0.10099999954755197,0.9934178694763742,325.72950478673914,636205.665,126.47144999999999,3.373549999999999,19.87901978207
11.0,2020-07-30,0.05,7.472199999999999,4.462,4.140000000000001,0.3097000000000001,0.011000000000000003,1368.8964999999998,137.6665,0.16699999999999998,0.12094999999999999,0.043000000202764614,0.9177723017006795,157.16196452134898,636205.66,24.642150000000004,0.7049500000000001,3.873299398185172
11.0,2020-07-30,0.25,20.827749999999998,4.49,6.916499999999999,0.52675,0.024999999999999994,1690.60925,138.39975,0.368,0.26275000000000004,0.05500000032418761,0.9518064821419335,205.58363089806014,636205.662,61.304500000000004,1.443,9.635956367832515
