adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-09-07,0.05,1.35155,4.930999999999999,-4.8264499999999995,-0.30800000000000005,0.0,1395.34845,146.791,0.025999999999999995,0.017950000000000004,0.0450000001414637,1.4328264195109857,799.4776212504838,636205.661,4.9689499999999995,0.10894999999999999,0.7810288880783788
11.0,2020-09-07,0.25,2.3720000000000003,4.930999999999999,-2.3497500000000002,-0.156,0.0,1707.61175,146.944,0.044,0.033,0.05800000018233099,1.4337045504653965,1045.7976256214533,636205.662,7.305999999999999,0.16899999999999998,1.1483707920851542
11.0,2020-09-07,0.5,3.6755000000000004,4.930999999999999,-1.426,-0.09899999999999998,0.0,2044.8115,147.00000000000003,0.066,0.049,0.072,1.4344610291035715,1216.7820114272813,636205.663,10.551,0.255,1.6584259797762915
11.0,2020-09-07,0.75,5.606,4.930999999999999,-0.8057499999999999,-0.059,0.0,2527.406,147.04,0.10499999999999998,0.078,0.08599999986482358,1.4354432878795462,1372.0770908309282,636205.664,15.778249999999998,0.38825,2.480054940221343
11.0,2020-09-07,0.95,10.979699999999994,4.930999999999999,-0.38570000000000026,-0.028999999999999998,0.0,3272.4512999999993,147.07000000000002,0.181,0.14309999999999992,0.10504999980155783,1.438126989842228,1656.9773767006843,636205.666,27.256800000000002,0.6601,4.284274953313604
11.0,2020-09-08,0.05,1.3565,4.932,0.5919000000000001,0.05094999999999999,0.001,1396.05955,146.88389999999998,0.025999999999999995,0.018000000000000002,0.0450000001414637,1.4328264196188543,799.4776234593361,636205.6599999999,4.5407,0.10794999999999999,0.7137157503440006
11.0,2020-09-08,0.25,2.3897500000000003,4.933,0.82175,0.06199999999999999,0.002,1708.38825,147.022,0.044,0.033,0.05800000018233097,1.4337045510248922,1045.7976259625502,636205.6610000001,6.906499999999999,0.16799999999999998,1.0855766339998032
11.0,2020-09-08,0.5,3.7104999999999997,4.935,1.0915,0.07300000000000001,0.004,2045.7305000000001,147.078,0.064,0.0475,0.072,1.4344610324782665,1216.7820132835968,636205.663,10.038499999999999,0.24799999999999997,1.577870268029978
11.0,2020-09-08,0.75,5.6785,4.938,1.475,0.099,0.008,2528.633,147.119,0.10124999999999998,0.075,0.0859999998648236,1.4354432805517277,1372.0770844919696,636205.6639999999,15.191,0.372,2.387749883345899
11.0,2020-09-08,0.95,11.114149999999993,4.9430000000000005,2.38925,0.14300000000000002,0.012,3274.8101999999994,147.16104999999996,0.17604999999999993,0.14100000000000001,0.1050500001401276,1.4381269878169036,1656.9773780843057,636205.665,26.33724999999999,0.6321,4.139738365894618
