adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-08-24,0.05,0.0,4.436999999999999,-1.3563999999999998,-0.087,0.0,1351.9559,143.2329,0.0,0.0,0.0450000002758542,1.4328855020293283,788.0041704560972,636205.66,0.0,0.0,0.0
11.0,2020-08-24,0.25,0.0,4.436999999999999,-0.43249999999999994,-0.028999999999999998,0.0,1653.4325,143.288,0.0,0.0,0.058999999884078363,1.433801247028278,1030.7897179576294,636205.6610000001,0.0,0.0,0.0
11.0,2020-08-24,0.5,0.07050000000000001,4.436999999999999,-0.021500000000000005,-0.001,0.0,1980.9880000000003,143.31850000000003,0.001,0.001,0.07200000016975643,1.4345506177128302,1199.3199854482982,636205.662,0.21449999999999997,0.004,0.033715512579012535
11.0,2020-08-24,0.75,1.15225,4.436999999999999,0.0,0.0,0.0,2446.944,143.32000000000002,0.023,0.016,0.08699999972650353,1.4355759873222789,1352.3870293215311,636205.663,3.5364999999999998,0.08425000000000002,0.5558737065187047
11.0,2020-08-24,0.95,3.1212000000000004,4.436999999999999,0.0,0.0,0.0,3171.9843,143.32000000000002,0.05199999999999999,0.03904999999999997,0.10599999984171782,1.4383381416579935,1633.1984436244472,636205.6640000001,8.070799999999998,0.194,1.2685834874931257
11.0,2020-08-25,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.26895000000002,0.0,0.0,0.04500000014146369,1.4328854997770921,788.0041738028332,636205.661,0.0,0.0,0.0
11.0,2020-08-25,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.45275,143.311,0.0,0.0,0.058999999976815674,1.4338012447746022,1030.7897192936334,636205.662,0.0,0.0,0.0
11.0,2020-08-25,0.5,0.07050000000000001,4.4375,0.020000000000000004,0.001,0.0,1981.1075,143.32000000000002,0.001,0.001,0.0720000002263419,1.4345506222270936,1199.3199854482982,636205.662,0.20399999999999996,0.004,0.03206510287234759
11.0,2020-08-25,0.75,1.1657499999999998,4.44,0.30725,0.022000000000000006,0.001,2446.96,143.32000000000002,0.021000000000000005,0.015,0.08699999972650353,1.4355759890045177,1352.387030586944,636205.6630000001,3.407,0.08000000000000002,0.5355186535018315
11.0,2020-08-25,0.95,3.19045,4.442,0.6930499999999998,0.047,0.002,3172.7194999999997,143.331,0.05099999999999999,0.037000000000000005,0.10599999967510504,1.438338141553408,1633.1984468449393,636205.665,7.892549999999997,0.19,1.2405658160871604
11.0,2020-08-26,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.298,0.0,0.0,0.0450000001414637,1.4328854997770921,788.0041770946993,636205.661,0.0,0.0,0.0
11.0,2020-08-26,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.489,143.32000000000002,0.0,0.0,0.058999999976815674,1.4338012447746022,1030.7897207007234,636205.662,0.0,0.0,0.0
11.0,2020-08-26,0.5,0.07550000000000001,4.438,0.0315,0.0015,0.0,1981.2945,143.32000000000002,0.001,0.001,0.0720000002263419,1.434550622231809,1199.3199854482982,636205.662,0.20699999999999996,0.004,0.032536648502823284
11.0,2020-08-26,0.75,1.24775,4.441,0.4234999999999999,0.032,0.001,2446.9847499999996,143.333,0.021000000000000005,0.015,0.08699999972650352,1.4355759890068753,1352.3870304943543,636205.6630000001,3.442,0.08125000000000002,0.5410200191820674
11.0,2020-08-26,0.95,3.3346499999999986,4.444,0.8283499999999995,0.05499999999999999,0.002,3173.6557999999995,143.377,0.05099999999999999,0.03604999999999996,0.1059999995334842,1.4383381372529116,1633.1984469087668,636205.665,7.847599999999996,0.189,1.2335004907571825
11.0,2020-08-27,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.32000000000002,0.0,0.0,0.04500000020865894,1.4328854997770921,788.0041659146948,636205.661,0.0,0.0,0.0
11.0,2020-08-27,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.51175,143.32000000000002,0.0,0.0,0.05899999981452538,1.4338012447734236,1030.7897161511141,636205.662,0.0,0.0,0.0
11.0,2020-08-27,0.5,0.07800000000000001,4.438,0.025999999999999995,0.001,0.0,1981.782,143.32000000000002,0.001,0.001,0.07200000022634188,1.4345506199707476,1199.3199854482982,636205.662,0.20399999999999996,0.004,0.03206510287234759
11.0,2020-08-27,0.75,1.32525,4.4430000000000005,0.44049999999999995,0.032,0.001,2447.0074999999997,143.363,0.021000000000000005,0.015,0.08699999972650353,1.4355759873175633,1352.3870298067054,636205.663,3.4755000000000007,0.08225000000000002,0.5462856120474364
11.0,2020-08-27,0.95,3.6366499999999995,4.446000000000001,1.0904999999999996,0.07300000000000001,0.002,3174.7948499999998,143.435,0.05299999999999999,0.03900000000000001,0.10599999983338719,1.4383381372827764,1633.198451153845,636205.665,8.008349999999997,0.19304999999999997,1.2587674773376933
11.0,2020-08-28,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.32000000000002,0.0,0.0,0.045000000279390794,1.4328854997770921,788.0041689711885,636205.661,0.0,0.0,0.0
11.0,2020-08-28,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.5525,143.32000000000002,0.0,0.0,0.058999999791341066,1.4338012447746022,1030.7897148024585,636205.662,0.0,0.0,0.0
11.0,2020-08-28,0.5,0.08349999999999999,4.438,0.0335,0.002,0.0,1982.3319999999999,143.32100000000003,0.001,0.001,0.07200000028292737,1.434550617713616,1199.3199854482982,636205.662,0.20849999999999996,0.004,0.03277242131806113
11.0,2020-08-28,0.75,1.46475,4.444,0.52325,0.03900000000000001,0.001,2447.0355,143.399,0.023,0.017,0.08699999972650352,1.4355759890068753,1352.3870305339685,636205.6630000001,3.55625,0.08700000000000001,0.5589780485811237
11.0,2020-08-28,0.95,3.9904,4.44905,1.1131499999999999,0.07300000000000001,0.002,3175.89685,143.50315000000003,0.05499999999999999,0.041999999999999996,0.1059999995168229,1.438338137248432,1633.1984469326203,636205.665,8.208199999999998,0.20314999999999986,1.2901802752730906
11.0,2020-08-29,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.32000000000002,0.0,0.0,0.045000000279390794,1.4328854997770921,788.0041719912762,636205.661,0.0,0.0,0.0
11.0,2020-08-29,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.587,143.32000000000002,0.0,0.0,0.058999999814525396,1.4338012447734236,1030.7897208870236,636205.662,0.0,0.0,0.0
11.0,2020-08-29,0.5,0.092,4.438,0.03900000000000001,0.002,0.0,1982.9569999999999,143.324,0.001,0.001,0.07200000016975643,1.4345506222286655,1199.3199854482982,636205.662,0.21849999999999997,0.004,0.03434424008631347
11.0,2020-08-29,0.75,1.5589999999999997,4.444,0.5302500000000001,0.038000000000000006,0.001,2447.06725,143.43625,0.024,0.019000000000000003,0.08699999972650352,1.435575987317563,1352.3870300674405,636205.6630000001,3.6632499999999997,0.092,0.575796509374988
11.0,2020-08-29,0.95,4.236049999999996,4.452999999999999,1.2042000000000002,0.08,0.002,3177.2961999999993,143.57915,0.05804999999999995,0.044,0.10599999966677438,1.43833812868477,1633.1984515531578,636205.665,8.42215,0.21499999999999997,1.3238093376612734
11.0,2020-08-30,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.32000000000002,0.0,0.0,0.04500000014500029,1.432885499889704,788.004174235923,636205.6609499999,0.0,0.0,0.0
11.0,2020-08-30,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.69625,143.32000000000002,0.0,0.0,0.058999999860894034,1.4338012447746022,1030.7897192296998,636205.662,0.0,0.0,0.0
11.0,2020-08-30,0.5,0.09499999999999999,4.438,0.0345,0.002,0.0,1983.5584999999996,143.3285,0.001,0.001,0.07200000011317095,1.4345506210985277,1199.3199854482982,636205.662,0.22399999999999998,0.0045000000000000005,0.035208740408852246
11.0,2020-08-30,0.75,1.67975,4.445,0.5715,0.043,0.001,2447.0955,143.478,0.025999999999999995,0.020000000000000004,0.08699999972650353,1.4355759873175633,1352.387029208328,636205.663,3.8187500000000005,0.09925,0.600238291182894
11.0,2020-08-30,0.95,4.5985499999999995,4.455,1.2262999999999988,0.08199999999999999,0.002,3178.5787,143.66299999999998,0.063,0.046,0.10599999952515353,1.4383381351190891,1633.1984493981531,636205.665,8.738,0.23004999999999992,1.3734552332224201
11.0,2020-08-31,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.32000000000002,0.0,0.0,0.045000000282927374,1.4328855020293283,788.0041725717593,636205.66,0.0,0.0,0.0
11.0,2020-08-31,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.829,143.32000000000002,0.0,0.0,0.05899999988407837,1.4338012430841114,1030.7897179308052,636205.662,0.0,0.0,0.0
11.0,2020-08-31,0.5,0.10199999999999998,4.438,0.0435,0.002,0.0,1984.288,143.332,0.001,0.001,0.07200000011317094,1.4345506233548735,1199.3199854482982,636205.662,0.2365,0.005,0.03717351386916767
11.0,2020-08-31,0.75,1.7787499999999998,4.446000000000001,0.6134999999999999,0.04425,0.001,2447.13375,143.52100000000002,0.028999999999999998,0.021000000000000005,0.08699999962394238,1.4355759873175633,1352.387028349215,636205.663,4.030749999999999,0.10725,0.6335608490174661
11.0,2020-08-31,0.95,4.977949999999998,4.457000000000001,1.2489499999999985,0.08499999999999999,0.002,3179.8944500000007,143.74704999999997,0.06509999999999991,0.051,0.10599999984171785,1.4383381308156067,1633.1984492184324,636205.665,9.03495,0.24124999999999974,1.4201303913255787
11.0,2020-09-01,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.32000000000002,0.0,0.0,0.04500000014146369,1.4328854997770921,788.0041621876926,636205.661,0.0,0.0,0.0
11.0,2020-09-01,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.943,143.32000000000002,0.0,0.0,0.058999999976815674,1.4338012447746022,1030.7897182759214,636205.662,0.0,0.0,0.0
11.0,2020-09-01,0.5,0.11199999999999999,4.438,0.0435,0.002,0.0,1984.6205,143.3345,0.001,0.001,0.07200000011317094,1.4345506154580558,1199.3199854482982,636205.662,0.25,0.006,0.039295469206308324
11.0,2020-09-01,0.75,1.8987500000000002,4.447,0.6287499999999999,0.045,0.001,2447.4539999999997,143.567,0.03,0.021500000000000005,0.08699999972650353,1.4355759873175633,1352.3870305526152,636205.663,4.209499999999999,0.11424999999999999,0.6616571094558144
11.0,2020-09-01,0.95,5.394899999999999,4.460999999999999,1.3801999999999996,0.092,0.002,3180.2895499999995,143.838,0.07004999999999997,0.05399999999999999,0.1059999996834357,1.43833813510565,1633.198450529269,636205.665,9.527499999999998,0.25504999999999994,1.4975503243907766
11.0,2020-09-02,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.32000000000002,0.0,0.0,0.045000000343049434,1.4328855020293283,788.0041783666966,636205.66,0.0,0.0,0.0
11.0,2020-09-02,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1654.111,143.32000000000002,0.0,0.0,0.05899999995363134,1.4338012447746022,1030.7897140989135,636205.662,0.0,0.0,0.0
11.0,2020-09-02,0.5,0.11699999999999999,4.438,0.04,0.002,0.0,1984.9564999999998,143.339,0.0015,0.001,0.07200000016975643,1.434550619969176,1199.3199854482982,636205.662,0.256,0.006,0.04023856046725972
11.0,2020-09-02,0.75,2.0397499999999997,4.449,0.6847500000000001,0.04925,0.001,2447.90325,143.619,0.033,0.024,0.08699999962394236,1.4355759906950087,1352.3870301786767,636205.6630000001,4.4135,0.12299999999999998,0.6937222122777614
11.0,2020-09-02,0.95,5.618749999999998,4.4639999999999995,1.3992999999999998,0.09304999999999995,0.002,3180.3615999999993,143.93705,0.07404999999999996,0.055999999999999994,0.10599999950849227,1.438338135117596,1633.198456567263,636205.665,9.911049999999998,0.2721499999999999,1.5578374329628135
11.0,2020-09-03,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.32000000000002,0.0,0.0,0.04500000021219555,1.4328854997770921,788.0041745879873,636205.661,0.0,0.0,0.0
11.0,2020-09-03,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1654.2212499999998,143.32000000000002,0.0,0.0,0.05899999988407837,1.4338012447746022,1030.7897208728516,636205.662,0.0,0.0,0.0
11.0,2020-09-03,0.5,0.1215,4.438,0.049,0.002,0.0,1984.967,143.3415,0.002,0.001,0.07200000011317093,1.4345506199707476,1199.3199854482982,636205.662,0.276,0.0075,0.04338219800376439
11.0,2020-09-03,0.75,2.1574999999999998,4.452,0.679,0.05099999999999999,0.001,2448.545,143.66724999999997,0.035,0.024999999999999994,0.08699999972650353,1.435575989003339,1352.3870304207655,636205.663,4.62275,0.132,0.726612519951744
11.0,2020-09-03,0.95,6.083149999999999,4.466049999999999,1.4967999999999992,0.09899999999999999,0.002,3180.453699999999,144.03124999999997,0.07900000000000001,0.06,0.10599999984171785,1.4383381308275522,1633.1984512824242,636205.665,10.3304,0.2881499999999999,1.62375165269866
11.0,2020-09-04,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.32000000000002,0.0,0.0,0.045000000208658936,1.432885502029328,788.0041701420315,636205.6600000001,0.0,0.0,0.0
11.0,2020-09-04,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1654.2865000000002,143.32000000000002,0.0,0.0,0.05899999988407837,1.433801241395978,1030.789716696703,636205.662,0.0,0.0,0.0
11.0,2020-09-04,0.5,0.132,4.439,0.05149999999999999,0.0025,0.0,1984.967,143.345,0.002,0.001,0.07200000011317094,1.4345506256104337,1199.3199854482982,636205.662,0.29200000000000004,0.009500000000000001,0.04589710803296813
11.0,2020-09-04,0.75,2.282,4.452999999999999,0.746,0.05399999999999999,0.001,2449.4942499999997,143.72224999999997,0.037000000000000005,0.026249999999999996,0.08699999962394235,1.435575987317563,1352.387029901262,636205.6630000001,4.8950000000000005,0.14,0.7694052858501512
11.0,2020-09-04,0.95,6.459249999999999,4.47,1.5922,0.10499999999999998,0.002,3180.5376499999993,144.12875,0.08304999999999994,0.064,0.10599999984171782,1.4383381394016665,1633.1984528250164,636205.665,10.760749999999996,0.30805000000000005,1.6913948730714299
11.0,2020-09-05,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9924999999998,143.32000000000002,0.0,0.0,0.04500000021219553,1.432885502029328,788.0041695204836,636205.6600000001,0.0,0.0,0.0
11.0,2020-09-05,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1654.553,143.32000000000002,0.0,0.0,0.05899999995363134,1.4338012447746022,1030.7897163374148,636205.662,0.0,0.0,0.0
11.0,2020-09-05,0.5,0.1375,4.439,0.050499999999999996,0.0025,0.0,1984.967,143.34950000000003,0.002,0.001,0.07200000016975643,1.4345506199699618,1199.3199854482982,636205.662,0.30150000000000005,0.010000000000000002,0.04739033586280784
