adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11,2020-09-22,0.05,8.63495,5.095000000000001,-20.7888,-1.2850000000000001,0.0,1454.6148500000002,152.22299999999998,0.1769,0.11699999999999999,0.04500000014146369,1.4372543437703778,393.38907829521855,636205.66,33.8472,0.7226499999999999,5.320166438003711
11,2020-09-22,0.25,14.98725,5.095000000000001,-12.17125,-0.7999999999999998,0.0,1784.736,152.709,0.278,0.20199999999999996,0.058000000068374115,1.439040420738585,514.5924827662891,636205.662,47.9155,1.08675,7.531448219019465
11,2020-09-22,0.5,20.7435,5.095000000000001,-7.8065,-0.555,0.0,2137.0964999999997,152.954,0.3835,0.277,0.07199999971707263,1.440584715826398,598.7266716271489,636205.663,59.649,1.4569999999999999,9.375741756011374
11,2020-09-22,0.75,28.395249999999997,5.095000000000001,-4.890499999999999,-0.36075,0.0,2643.04975,153.14825,0.49599999999999994,0.374,0.08599999976344129,1.4425907467129218,675.1409220987989,636205.6639999999,76.00049999999999,1.8737499999999998,11.945901192102559
11,2020-09-22,0.95,43.597049999999996,5.095000000000001,-2.4450500000000037,-0.18495000000000003,0.0,3422.0842999999995,153.32405,0.7632999999999996,0.6020000000000001,0.10499999984321108,1.4481805698517316,815.3281832195291,636205.665,104.69945,2.64545,16.456855975968086
11,2020-09-23,0.05,8.67365,5.108,3.8649500000000003,0.31885,0.012,1459.03515,152.561,0.1779,0.11794999999999999,0.04500000021219553,1.437254358914773,393.38908247382506,636205.66,30.8886,0.7179,4.855128135766664
11,2020-09-23,0.25,15.09625,5.115,4.96275,0.392,0.020000000000000004,1789.94625,153.10150000000002,0.272,0.19874999999999995,0.05800000018233097,1.439040428080614,514.5924818157048,636205.6610000001,45.546499999999995,1.0622500000000001,7.159084364073269
11,2020-09-23,0.5,20.932499999999997,5.12,6.1005,0.43999999999999995,0.024999999999999994,2143.4845,153.392,0.373,0.269,0.07199999966048716,1.4405847146946884,598.7266701671508,636205.663,57.4795,1.4020000000000001,9.03473567477503
11,2020-09-23,0.75,28.7805,5.1290000000000004,7.5912500000000005,0.48,0.034,2651.0792500000002,153.62150000000003,0.47924999999999995,0.36425,0.08599999959447076,1.442590752961294,675.1409206798992,636205.664,72.704,1.8189999999999997,11.427751136777053
11,2020-09-23,0.95,44.0671,5.1450499999999995,10.421049999999996,0.5480499999999999,0.05099999999999999,3430.3109999999997,153.85904999999997,0.73605,0.5821,0.10499999967817011,1.4481805716498923,815.3281812586622,636205.665,101.6408,2.5914999999999995,15.976091630683607
11,2020-09-24,0.05,9.035350000000001,5.12,4.7899,0.4018999999999999,0.012,1464.0240500000002,153.01495,0.18289999999999998,0.12199999999999998,0.04500000007073185,1.437254380266988,393.3890783172153,636205.66,30.136250000000004,0.7528999999999999,4.736872350365447
11,2020-09-24,0.25,15.6625,5.133,6.23775,0.48999999999999994,0.019000000000000003,1796.1280000000002,153.6125,0.278,0.20199999999999996,0.058,1.4390404173285243,514.5924834233435,636205.662,44.32825,1.0807499999999999,6.967597531378146
11,2020-09-24,0.5,21.975,5.144,7.651999999999999,0.552,0.024,2150.5495,153.94799999999998,0.3745,0.272,0.07199999966048715,1.4405847237570095,598.7266690663928,636205.663,56.790499999999994,1.4189999999999998,8.926437361812669
11,2020-09-24,0.75,30.32125,5.16,9.378999999999998,0.6032500000000001,0.030999999999999996,2658.8405000000002,154.19224999999997,0.48699999999999993,0.36924999999999997,0.08599999972964717,1.4425907518122945,675.1409225103292,636205.664,72.05799999999999,1.8442500000000002,11.326211644667154
11,2020-09-24,0.95,46.74045,5.187,13.177,0.67705,0.041999999999999996,3441.165749999999,154.51205000000002,0.7470499999999999,0.5874499999999996,0.10499999984321108,1.4481805735898314,815.3281801727331,636205.665,101.45669999999997,2.618799999999999,15.947154447296532
11,2020-09-25,0.05,9.57335,5.133,5.5954500000000005,0.48,0.012,1469.5863,153.54995000000002,0.191,0.13095,0.0450000001379271,1.4372544576266422,393.3890789520384,636205.66,29.76375,0.8,4.678322101063986
11,2020-09-25,0.25,16.845,5.151,7.315,0.581,0.017,1803.8135,154.19425,0.29500000000000004,0.21274999999999997,0.05800000009116549,1.439040422987921,514.5924809885017,636205.6610000001,44.661500000000004,1.139,7.0199784028642895
11,2020-09-25,0.5,23.630000000000003,5.1659999999999995,8.933499999999999,0.642,0.023,2158.1565,154.5985,0.3885,0.28300000000000003,0.07199999983024358,1.4405847169651809,598.7266705147515,636205.663,57.53600000000001,1.4735,9.043616450801698
11,2020-09-25,0.75,32.689499999999995,5.187,10.868000000000002,0.698,0.027999999999999997,2669.07375,154.87525,0.511,0.386,0.08599999962826486,1.4425907501280908,675.140922072132,636205.664,72.59125,1.91675,11.410028880220722
11,2020-09-25,0.95,50.51094999999998,5.225,15.042399999999995,0.77205,0.037000000000000005,3453.8246499999996,155.2831,0.7792499999999999,0.6131000000000001,0.10499999967817011,1.4481805760822641,815.3281856540074,636205.665,103.90024999999999,2.7517499999999995,16.331236220601713
11,2020-09-26,0.05,10.281500000000001,5.145,6.1089,0.529,0.012,1475.8567999999998,154.09975,0.20594999999999997,0.14100000000000001,0.045000000205122355,1.4372545368182514,393.3890781361328,636205.66,30.47165,0.8696999999999999,4.789591152018358
11,2020-09-26,0.25,18.021250000000002,5.169,7.93975,0.627,0.017,1812.0279999999998,154.83675,0.313,0.22799999999999998,0.058,1.4390404269500197,514.5924825564359,636205.662,45.69925,1.2087500000000002,7.183093884505542
11,2020-09-26,0.5,25.4225,5.1875,9.704,0.6915,0.021000000000000005,2167.317,155.28300000000002,0.4119999999999999,0.30000000000000004,0.07199999966048716,1.4405847146986182,598.7266696340254,636205.663,59.183,1.5615,9.302495001525946
11,2020-09-26,0.75,35.5235,5.2132499999999995,11.740499999999999,0.752,0.025999999999999995,2682.71,155.607,0.542,0.4082499999999999,0.08599999972964717,1.4425907529577575,675.1409191358139,636205.664,74.7675,2.0315,11.7520959385863
11,2020-09-26,0.95,54.99819999999998,5.259,16.45245,0.8440499999999999,0.036000000000000004,3467.9365,156.09425000000005,0.8250499999999998,0.6486499999999993,0.10499999968642218,1.448180575966264,815.328182429478,636205.665,107.32945000000001,2.92535,16.870244310069136
11,2020-09-27,0.05,10.94765,5.15895,6.5238499999999995,0.5709500000000001,0.012,1482.28725,154.66500000000002,0.22299999999999998,0.1539,0.04500000021219553,1.4372546594820452,393.3890817448378,636205.66,31.303600000000003,0.9299999999999999,4.920358614854197
