adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-08-10,0.05,1.5393000000000001,4.436999999999999,-6.4724,-0.4181999999999999,0.0,1358.2342,141.25780000000003,0.028999999999999998,0.020950000000000007,0.04400000027318211,1.0155793294466289,154.66011564938142,636205.6599999999,5.328550000000001,0.12289999999999998,0.8375514923900553
11.0,2020-08-10,0.25,2.9892499999999997,4.436999999999999,-3.2792499999999998,-0.22099999999999997,0.0,1665.001,141.453,0.057999999999999996,0.040999999999999995,0.057000000268781,1.0186900468168734,202.31117896160112,636205.6610000001,9.0475,0.21674999999999997,1.422103032811586
11.0,2020-08-10,0.5,5.1625,4.436999999999999,-1.891,-0.133,0.0,1992.471,141.54100000000003,0.096,0.069,0.07100000005579955,1.0214923954103383,235.38829837678261,636205.662,15.4575,0.371,2.4296388610260435
11.0,2020-08-10,0.75,8.061,4.436999999999999,-1.0115,-0.076,0.0,2465.96325,141.6,0.14600000000000002,0.10899999999999999,0.08499999999999999,1.025194875829799,265.43049332886085,636205.6630000001,22.25475,0.541,3.49804336777807
11.0,2020-08-10,0.95,14.50985,4.436999999999999,-0.4607500000000002,-0.035950000000000044,0.0,3188.6948499999994,141.63899999999998,0.24309999999999987,0.19414999999999985,0.10404999966465243,1.035267840639709,320.5449173921812,636205.6649999999,36.10009999999999,0.8662499999999996,5.674281444821777
11.0,2020-08-11,0.05,1.54215,4.44,0.67895,0.055999999999999994,0.002,1359.1266999999998,141.3799,0.032,0.020950000000000007,0.04400000034580013,1.0155793278545335,154.6601153526417,636205.66,5.0147,0.12099999999999998,0.7882199601933751
11.0,2020-08-11,0.25,2.9915,4.442,1.02375,0.07300000000000001,0.003,1666.1212499999997,141.56574999999998,0.055999999999999994,0.040999999999999995,0.05700000026878102,1.0186900440654991,202.3111792557196,636205.662,8.525,0.215,1.3399754999351137
11.0,2020-08-11,0.5,5.1715,4.444,1.4419999999999997,0.10099999999999998,0.008,1993.3470000000002,141.644,0.091,0.066,0.07099999999999998,1.021492394605579,235.3882979566932,636205.663,14.712,0.354,2.3124597682180643
11.0,2020-08-11,0.75,8.105500000000001,4.447,1.96275,0.133,0.010000000000000002,2467.2335000000003,141.696,0.139,0.10424999999999998,0.08499999989979658,1.0251948770551185,265.43049445388897,636205.664,21.1975,0.519,3.3318628235287138
11.0,2020-08-11,0.95,14.635400000000002,4.454000000000001,3.0086499999999985,0.175,0.015,3191.5930499999995,141.75204999999997,0.23404999999999995,0.188,0.10404999998349584,1.0352678466257448,320.544917851762,636205.665,34.626249999999985,0.8229999999999998,5.4426189367552995
11.0,2020-08-12,0.05,1.5758,4.4430000000000005,0.80985,0.065,0.001,1360.4729499999999,141.50395000000003,0.032,0.022000000000000006,0.04400000020748008,1.0155793277033247,154.6601154620088,636205.66,4.7247,0.126,0.7426372157707619
11.0,2020-08-12,0.25,3.0965,4.445,1.24375,0.087,0.003,1667.62675,141.682,0.055999999999999994,0.040999999999999995,0.05700000026878101,1.0186900525685514,202.31117986005628,636205.6610000001,8.229750000000001,0.21974999999999997,1.2935675528357173
11.0,2020-08-12,0.5,5.396,4.449999999999999,1.7725,0.128,0.006500000000000001,1994.329,141.76,0.0895,0.0655,0.07099999994420043,1.0214923930172561,235.38829873432772,636205.663,14.398,0.349,2.2631046589725186
11.0,2020-08-12,0.75,8.45325,4.4559999999999995,2.31725,0.16199999999999998,0.009000000000000001,2469.0402499999996,141.81425,0.137,0.10199999999999998,0.0849999998663954,1.025194868178272,265.4304942167962,636205.664,20.9045,0.5145,3.2858085337636975
11.0,2020-08-12,0.95,15.036999999999995,4.468,3.4613999999999994,0.198,0.013999999999999999,3194.7640999999994,141.93905000000004,0.23104999999999995,0.186,0.10404999980344401,1.0352678468152277,320.5449178811336,636205.665,33.4783,0.8210999999999999,5.262182002104617
11.0,2020-08-13,0.05,1.6824,4.444,0.8877999999999999,0.07200000000000001,0.001,1361.41165,141.62800000000001,0.033,0.023,0.044000000342342124,1.0155793309746726,154.66011682997467,636205.66,4.654,0.13395,0.7315244570442835
11.0,2020-08-13,0.25,3.2199999999999998,4.44775,1.2469999999999999,0.093,0.002,1669.045,141.78774999999996,0.059,0.041999999999999996,0.05700000026878101,1.0186900452942687,202.31117930748943,636205.6619999999,8.009,0.22599999999999998,1.2588696514932936
11.0,2020-08-13,0.5,5.4590000000000005,4.4559999999999995,1.6344999999999998,0.11299999999999999,0.006,1995.4655,141.868,0.091,0.066,0.07099999988840086,1.021492394630728,235.38829780619702,636205.663,13.894000000000002,0.351,2.1838849931771205
11.0,2020-08-13,0.75,8.622250000000001,4.465,2.2407500000000002,0.14700000000000002,0.009000000000000001,2471.342,141.946,0.135,0.10199999999999998,0.085,1.0251948754322155,265.43049306399365,636205.664,20.3155,0.515,3.193228408604674
11.0,2020-08-13,0.95,15.5615,4.48,3.6268499999999966,0.21899999999999997,0.012,3198.58605,142.107,0.2320999999999999,0.18909999999999993,0.10404999995048768,1.0352678449420911,320.54491830770024,636205.665,33.39879999999999,0.8200499999999998,5.249686042955934
11.0,2020-08-14,0.05,1.7002499999999998,4.446000000000001,0.74995,0.06199999999999999,0.001,1362.7569,141.73499999999999,0.034,0.024,0.044000000273182106,1.0155793308038161,154.66011718287479,636205.6599999999,4.53325,0.14095,0.7125447453579712
