adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-08,0.05,8.568900000000001,4.436999999999999,-39.5253,-2.2,0.0,1313.5009,121.88995,0.35095,0.235,0.03900000006130094,1.018846758859863,23.22087940087589,636205.6599999999,28.7999,1.3888500000000001,4.526822348609726
11.0,2020-07-08,0.25,16.8765,4.436999999999999,-20.0095,-1.18325,0.0,1631.16925,122.9055,0.6455,0.46175,0.05100000022044758,1.0575626059833192,31.016546352168504,636205.661,50.142250000000004,2.58925,7.88145297562827
11.0,2020-07-08,0.5,28.517000000000003,4.436999999999999,-11.8995,-0.726,0.0,1979.9544999999998,123.363,1.106,0.7875,0.06200000009745277,1.081299675648753,36.71510342509495,636205.662,80.62049999999999,4.2835,12.67208150058872
11.0,2020-07-08,0.75,46.78474999999999,4.436999999999999,-6.4885,-0.42374999999999996,0.0,2392.388,123.66425000000001,1.7722499999999997,1.3135000000000001,0.07599999976108356,1.110546351625685,42.42243945011419,636205.663,132.34849999999997,6.7705,20.802785592306176
11.0,2020-07-08,0.95,80.37654999999998,4.436999999999999,-2.873250000000001,-0.195,0.0,3157.425349999999,123.895,2.8834500000000003,2.2231,0.0939999996971105,1.1933510150643396,49.56552077527734,636205.6640500001,204.36610000000002,11.159,32.12264705394679
11.0,2020-07-09,0.05,8.744449999999999,4.449,4.0154,0.29995,0.011000000000000003,1319.2707499999997,122.58265,0.35595,0.241,0.03900000018083774,1.0188467623324036,23.220879333886383,636205.66,26.52325,1.4246,4.1689742276106125
11.0,2020-07-09,0.25,17.27425,4.459,6.347499999999999,0.4099999999999999,0.021000000000000005,1636.0302500000003,123.55225,0.64175,0.4685,0.05100000014028482,1.057562611176117,31.016546336676186,636205.662,48.1175,2.5755,7.5631989581381625
11.0,2020-07-09,0.5,29.0925,4.473,8.896999999999998,0.5375000000000001,0.035,1989.1064999999999,123.9285,1.077,0.775,0.062000000097452775,1.0812996685743113,36.715103302940896,636205.663,78.0675,4.1715,12.270796149766431
11.0,2020-07-09,0.75,48.04175,4.495,12.98525,0.8074999999999999,0.055999999999999994,2406.7547499999996,124.201,1.7077499999999999,1.2542499999999999,0.07599999967148989,1.1105463558317992,42.422439531377705,636205.664,130.119,6.514000000000001,20.45234856632776
11.0,2020-07-09,0.95,82.77979999999998,4.531000000000001,20.282049999999998,0.9940999999999998,0.094,3181.4062499999995,124.49310000000001,2.8361999999999994,2.1604999999999994,0.09399999955674711,1.1933510150171327,49.56552071468171,636205.665,199.10035,10.814599999999999,31.294966541990785
11.0,2020-07-10,0.05,9.161750000000001,4.460999999999999,4.6903500000000005,0.33899999999999997,0.011000000000000003,1324.96375,123.32190000000001,0.36995,0.25095,0.03900000024213869,1.0188467655107,23.2208794012323,636205.6599999999,25.727600000000002,1.4645500000000002,4.043912466921468
11.0,2020-07-10,0.25,18.00975,4.479,7.4350000000000005,0.48175,0.020000000000000004,1642.5659999999998,124.15975,0.6552499999999999,0.47775,0.051000000300610325,1.0575626107616476,31.01654647876985,636205.6610000001,47.28725000000001,2.62,7.432698716586868
11.0,2020-07-10,0.5,30.392,4.506,10.363,0.6309999999999999,0.033,1998.1819999999998,124.53999999999999,1.0955,0.7855,0.062000000097452775,1.0812996704235562,36.71510328044346,636205.663,76.9715,4.196,12.098524813036757
11.0,2020-07-10,0.75,50.136,4.546,14.694,0.9149999999999999,0.05199999999999999,2422.0655,124.8845,1.7005,1.24325,0.07599999976108354,1.1105463535279056,42.422439497431526,636205.664,128.60125,6.4805,20.213785773526215
11.0,2020-07-10,0.95,86.7425,4.613049999999999,22.369199999999996,1.09505,0.081,3208.2078500000002,125.5068,2.8732499999999996,2.0852999999999997,0.09399999955674711,1.1933510136223007,49.56552073184847,636205.665,197.48019999999997,10.7839,31.04030832545321
11.0,2020-07-11,0.05,9.630849999999999,4.47095,4.9135,0.3589,0.010000000000000002,1332.4187,123.9254,0.38595,0.265,0.039000000122601866,1.0188467641688381,23.220879509391033,636205.66,25.8766,1.5154999999999998,4.067332566642051
11.0,2020-07-11,0.25,18.9465,4.498,7.45325,0.48274999999999996,0.019000000000000003,1652.171,124.70999999999998,0.68725,0.50175,0.05100000016032552,1.0575626094871977,31.01654643636291,636205.6619999999,46.8405,2.702,7.362477701432341
11.0,2020-07-11,0.5,31.6265,4.535,10.476499999999998,0.617,0.03,2008.9945000000002,125.17099999999999,1.1135000000000002,0.7955,0.06200000009745276,1.0812996715026097,36.715103149338056,636205.663,75.77599999999998,4.2375,11.91061387958755
11.0,2020-07-11,0.75,52.636500000000005,4.594,15.643249999999998,0.98325,0.047,2438.3914999999997,125.64349999999999,1.72675,1.2785000000000002,0.07599999976108356,1.1105463500738337,42.422439494531524,636205.664,128.97125000000003,6.524999999999999,20.27194306776873
11.0,2020-07-11,0.95,91.54005,4.684,24.06815,1.17115,0.07409999999999992,3225.6886999999997,126.62444999999998,2.9334499999999997,2.152549999999999,0.09399999955674711,1.193351013588035,49.56552093877889,636205.665,197.80005,10.932699999999999,31.090582948518698
11.0,2020-07-12,0.05,9.84645,4.480949999999999,4.7731,0.3597,0.010000000000000002,1342.0071,124.49445,0.41584999999999994,0.27695000000000003,0.03900000018083775,1.0188467637854715,23.220879351977466,636205.66,25.617500000000003,1.6186000000000003,4.026606742228606
11.0,2020-07-12,0.25,19.552,4.5177499999999995,7.704000000000001,0.49399999999999994,0.018000000000000002,1661.1005,125.25175,0.72125,0.51775,0.05100000024048827,1.0575626099159112,31.016546384163973,636205.662,46.6525,2.82975,7.332927508589196
11.0,2020-07-12,0.5,33.4385,4.565,11.283,0.6585000000000001,0.027999999999999997,2021.2275000000002,125.8165,1.152,0.8284999999999998,0.062000000097452775,1.0812996733078435,36.715103242186174,636205.663,76.35900000000001,4.374,12.002250913632627
11.0,2020-07-12,0.75,55.34975,4.64,16.5035,1.024,0.046,2452.8360000000002,126.56275,1.77025,1.314,0.07599999967148988,1.1105463567536709,42.42243960431521,636205.664,128.4905,6.667000000000001,20.196377880722547
11.0,2020-07-12,0.95,96.28775,4.752149999999999,25.126199999999994,1.22515,0.07,3242.747549999999,127.8292,3.001699999999999,2.2285499999999994,0.09399999940899614,1.193351014951352,49.56552088239264,636205.665,199.27105,11.193399999999997,31.321797488238335
11.0,2020-07-13,0.05,10.233149999999998,4.491,5.162649999999999,0.3778,0.010000000000000002,1350.3296999999998,125.00985,0.44294999999999995,0.29395000000000004,0.039000000122601866,1.018846761073848,23.220879530809892,636205.66,25.498350000000002,1.7082000000000002,4.007878521546004
11.0,2020-07-13,0.25,20.643,4.534000000000001,8.27275,0.54,0.018000000000000002,1669.53625,125.81174999999999,0.7625,0.55675,0.05100000014028482,1.0575626073047273,31.016546385301186,636205.662,47.20824999999999,2.98775,7.420281336634818
11.0,2020-07-13,0.5,35.0975,4.595000000000001,11.701,0.7115,0.027999999999999997,2033.3049999999998,126.495,1.2035,0.8679999999999999,0.062000000048726384,1.081299669810547,36.71510328073031,636205.663,77.02700000000002,4.5545,12.107248407186846
11.0,2020-07-13,0.75,58.2085,4.6850000000000005,16.86925,1.05225,0.045,2469.46,127.643,1.8639999999999999,1.3635000000000002,0.07599999988054176,1.1105463505689568,42.422439442416305,636205.664,129.9865,6.921749999999999,20.431521967713888
11.0,2020-07-13,0.95,101.9921,4.82005,26.153299999999987,1.2740999999999996,0.06804999999999996,3265.0011499999996,129.03745,3.094249999999999,2.278799999999999,0.09399999955674711,1.193351013428731,49.56552084515303,636205.665,202.26049999999995,11.587649999999995,31.791684847697788
11.0,2020-07-14,0.05,10.592600000000001,4.504899999999999,5.3948,0.40095000000000003,0.010000000000000002,1357.4794499999998,125.4236,0.47685,0.31695000000000007,0.039000000183902796,1.0188467644743997,23.220879400601607,636205.66,25.8768,1.8396000000000001,4.067364003017515
11.0,2020-07-14,0.25,21.507499999999997,4.553,8.41025,0.54,0.018000000000000002,1677.495,126.39375,0.8079999999999999,0.59075,0.05100000022044758,1.057562606804496,31.01654624242012,636205.6619999999,47.923,3.1755000000000004,7.532627083095657
11.0,2020-07-14,0.5,36.6575,4.625,11.8845,0.7044999999999999,0.027999999999999997,2047.0839999999998,127.20750000000001,1.2755,0.9115,0.062000000097452775,1.0812996725172186,36.71510333864634,636205.663,77.58250000000001,4.7805,12.194562939626021
11.0,2020-07-14,0.75,60.702999999999996,4.727250000000001,17.708750000000002,1.0919999999999999,0.045,2487.2520000000004,128.691,1.9364999999999999,1.4245,0.07599999967148989,1.1105463496631962,42.42243944728736,636205.664,131.65025,7.25975,20.693033314459772
11.0,2020-07-14,0.95,107.5782,4.8865,26.94715,1.32005,0.068,3295.3009999999995,130.34515,3.2046499999999996,2.354649999999999,0.09399999956413464,1.1933510083079029,49.56552096606079,636205.665,204.32015,12.088550000000001,32.11542449877431
11.0,2020-07-15,0.05,10.956100000000001,4.514950000000001,5.480449999999999,0.41490000000000005,0.011000000000000003,1365.0846,125.84659999999998,0.5048999999999999,0.33494999999999997,0.039000000183902796,1.018846766148858,23.22087942084231,636205.66,26.168449999999996,1.96095,4.113206097537704
11.0,2020-07-15,0.25,22.42975,4.572749999999999,8.616,0.55375,0.019000000000000003,1684.906,126.995,0.85925,0.6255,0.05100000016032551,1.0575626074623021,31.01654630176884,636205.662,48.76575,3.3747499999999997,7.665092109790119
11.0,2020-07-15,0.5,38.245,4.6530000000000005,12.3775,0.7475,0.028999999999999998,2060.4480000000003,127.90099999999998,1.3395000000000001,0.9604999999999999,0.062000000097452775,1.081299672194996,36.7151032953333,636205.663,78.905,5.0395,12.402435971400653
11.0,2020-07-15,0.75,63.53875,4.774,18.0765,1.1075,0.045,2501.81375,129.75975,2.02825,1.4924999999999997,0.07599999976108354,1.1105463515340537,42.422439451181546,636205.664,134.34625,7.61525,21.116795653048445
11.0,2020-07-15,0.95,113.16264999999999,4.957249999999999,27.771149999999995,1.3450999999999997,0.07,3313.0506499999997,131.6408,3.33535,2.4269499999999993,0.09399999956413466,1.1933510115387764,49.5655207215929,636205.665,207.49234999999996,12.611150000000002,32.61403684608812
11.0,2020-07-16,0.05,11.19775,4.527,5.56815,0.40979999999999994,0.011000000000000003,1371.7640999999999,126.305,0.5359,0.355,0.0390000001839028,1.0188467640807377,23.22087936736542,636205.6599999999,26.373550000000005,2.10595,4.145444100575906
