adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-07-16,0.05,8.543650000000001,3.163,-22.075350000000004,-1.2096,0.0,953.19945,92.4964,0.17095000000000002,0.114,0.041000000180852515,0.8869500018584802,88.76945019578267,453408.126,32.622,0.688,7.194842379159302
1101,2020-07-16,0.25,14.22825,3.163,-12.125499999999999,-0.7484999999999999,0.0,1176.77625,92.95775,0.266,0.193,0.05300000011689249,0.9367500005160916,135.74374977535473,453408.1269999999,45.065,1.0475,9.939168999500533
1101,2020-07-16,0.5,20.4645,3.163,-7.709,-0.4995,0.0,1408.0515,93.2065,0.374,0.2725,0.066,0.9569999989446594,167.87600000016764,453408.127,59.216499999999996,1.4245,13.060308466857277
1101,2020-07-16,0.75,28.0845,3.163,-4.764749999999999,-0.32275000000000004,0.0,1743.9697500000002,93.384,0.501,0.378,0.07899999982576406,0.9729999957080611,196.04724956761416,453408.12799999997,75.16575,1.8809999999999998,16.57794498117158
1101,2020-07-16,0.95,45.44414999999999,3.163,-2.4341500000000047,-0.164,0.0,2254.4348,93.542,0.7940999999999999,0.6381,0.09704999998919292,0.9959999978033035,251.8094494446296,453408.128,110.69395,2.78515,24.413755105863473
1101,2020-07-17,0.05,8.63225,3.175,3.5558,0.279,0.013,957.56215,92.80265,0.17090000000000002,0.114,0.041000000180852515,0.8869500038146647,88.76945037204803,453408.125,29.589,0.69995,6.525908639153742
1101,2020-07-17,0.25,14.303,3.181,4.811,0.34375,0.019,1180.5805,93.327,0.262,0.191,0.053000000233784955,0.9367499994822547,135.7437502246453,453408.126,42.81224999999999,1.0267499999999998,9.442320846274377
1101,2020-07-17,0.5,20.651,3.187,5.85,0.39,0.025,1414.5555,93.593,0.359,0.263,0.06600000000000002,0.9569999978893189,167.87599981478942,453408.1269999999,56.7615,1.3650000000000002,12.518853681685332
1101,2020-07-17,0.75,28.47325,3.197,7.35975,0.438,0.034,1750.704,93.80425000000001,0.481,0.36025,0.079,0.9729999962445534,196.04724989187167,453408.12700000004,72.37549999999999,1.81225,15.962550225748375
1101,2020-07-17,0.95,45.78724999999999,3.215,10.339549999999997,0.51505,0.052,2263.66185,94.027,0.7581999999999999,0.6112999999999997,0.09704999957190882,0.9959999978033035,251.80944891706636,453408.128,106.98214999999998,2.6714,23.59511076078459
1101,2020-07-18,0.05,8.82,3.187,4.1495500000000005,0.321,0.012,962.16815,93.14495,0.17095000000000002,0.119,0.0410000001763312,0.8869500019561846,88.76945039156533,453408.125,28.345500000000005,0.71595,6.251652415800886
1101,2020-07-18,0.25,14.71675,3.199,5.3695,0.388,0.018,1185.3175,93.719,0.264,0.19175000000000003,0.05300000011689248,0.9367500010321826,135.74375052403065,453408.126,41.3795,1.0190000000000001,9.126325186328929
1101,2020-07-18,0.5,21.183999999999997,3.21,6.4725,0.435,0.023,1420.904,94.03,0.355,0.2615,0.06599999985443578,0.9569999978893188,167.8759992594928,453408.127,54.9815,1.3575,12.126271393454754
