adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-07-08,0.05,5.79045,3.163,-26.358150000000002,-1.4424,0.0,939.18155,86.9926,0.114,0.0769,0.03900000016772968,0.9128500002007022,43.621150004789726,453408.126,20.091949999999997,0.4738,4.431316698545451
1101,2020-07-08,0.25,11.393,3.163,-12.918,-0.7915000000000001,0.0,1155.12075,87.64375000000001,0.21675,0.16175,0.05100000002812036,0.96400000053153,66.40750018307871,453408.12674999994,35.286,0.83975,7.782392488843938
1101,2020-07-08,0.5,19.778,3.163,-7.3505,-0.4555,0.0,1393.5055,87.98,0.364,0.264,0.063,0.9849999989137822,82.37649990905653,453408.127,57.8825,1.4075,12.766092302531668
1101,2020-07-08,0.75,31.783,3.163,-3.98975,-0.2595,0.0,1715.23025,88.1755,0.59725,0.43524999999999997,0.0759999998323806,1.0039999977856593,96.09749994699975,453408.12799999997,89.93599999999999,2.26,19.835550896873205
1101,2020-07-08,0.95,58.132899999999964,3.163,-1.7566000000000004,-0.11385000000000013,0.0,2228.5911499999997,88.3221,1.0052999999999996,0.8200999999999998,0.09299999999999999,1.0459999976930276,122.48454972985802,453408.128,145.15965,3.6594999999999995,32.01522889329412
1101,2020-07-09,0.05,5.8256499999999996,3.1709499999999995,2.70855,0.196,0.008,942.2399,87.37055000000001,0.116,0.07695,0.0390000002537449,0.9128500003010536,43.621150096207245,453408.125,18.855900000000002,0.479,4.158703596235732
1101,2020-07-09,0.25,11.539250000000001,3.177,4.10825,0.268,0.015,1159.68325,88.06575,0.215,0.15775,0.05100000011248144,0.9639999999999999,66.4075002563623,453408.126,33.426500000000004,0.8287500000000001,7.372276340720018
1101,2020-07-09,0.5,20.0195,3.188,5.8165,0.34,0.025,1399.3809999999999,88.3435,0.361,0.255,0.063,0.9849999978275643,82.37649981852114,453408.127,55.948499999999996,1.3755,12.339545029813722
1101,2020-07-09,0.75,32.31525,3.202,8.16825,0.52325,0.04,1722.5792500000002,88.517,0.5722499999999999,0.41324999999999995,0.07599999999999998,1.0039999977856595,96.09749994699973,453408.12700000004,87.34675,2.1367499999999997,19.264487069946142
1101,2020-07-09,0.95,58.999199999999966,3.2279999999999998,12.97825,0.6560999999999999,0.065,2235.1920499999997,88.7541,0.98,0.7811999999999998,0.09299999980514244,1.0459999976930276,122.48454947329974,453408.128,141.40959999999998,3.5051999999999994,31.188148440073835
1101,2020-07-10,0.05,6.0066,3.178,3.1961500000000003,0.2259,0.008,946.1497,87.83045,0.12,0.08,0.03900000017203044,0.9128500020133076,43.621150096207245,453408.125,18.10685,0.491,3.9934992342715523
1101,2020-07-10,0.25,11.9585,3.191,4.78925,0.311,0.014,1164.462,88.474,0.22,0.161,0.05100000011248144,0.9639999994684701,66.4075002563623,453408.126,32.334500000000006,0.8512500000000001,7.131433722914796
1101,2020-07-10,0.5,20.7265,3.211,6.7485,0.3935,0.023,1405.2365,88.72749999999999,0.363,0.2535,0.06299999986105234,0.9849999978275643,82.37650000020402,453408.127,54.676,1.363,12.058892804098328
1101,2020-07-10,0.75,33.26675,3.238,9.224,0.591,0.035,1734.3310000000001,88.938,0.5625,0.403,0.07599999987428543,1.003999997785659,96.09749984105545,453408.12700000004,85.896,2.08425,18.944521477445857
1101,2020-07-10,0.95,60.80649999999997,3.28405,14.262199999999995,0.715,0.057,2242.9152999999997,89.434,0.9611499999999998,0.7610999999999999,0.09299999979488678,1.0459999976930276,122.48454947329974,453408.128,138.861,3.467299999999999,30.6260500032324
1101,2020-07-11,0.05,6.3233000000000015,3.186,3.2472000000000003,0.235,0.008,949.74485,88.2819,0.126,0.08495000000000001,0.03900000025804567,0.9128500021136587,43.621150192414504,453408.125,17.7291,0.5109,3.910185773578715
1101,2020-07-11,0.25,12.4265,3.20475,4.7547500000000005,0.311,0.013,1170.3200000000002,88.82724999999999,0.225,0.164,0.05100000011248144,0.9640000000000001,66.4075,453408.126,31.382,0.8672500000000001,6.921358087878646
1101,2020-07-11,0.5,21.291,3.233,6.6705000000000005,0.3895,0.021,1411.6545,89.125,0.3675,0.256,0.063,0.9849999978275643,82.3765,453408.127,53.3185,1.3809999999999998,11.759493671360682
1101,2020-07-11,0.75,34.522,3.27,9.718,0.628,0.033,1742.7975000000001,89.42025,0.56575,0.40625,0.07599999999999998,1.0039999977856593,96.09749968205465,453408.12700000004,84.43875,2.0785,18.62312229793799
1101,2020-07-11,0.95,63.71974999999998,3.33505,15.202849999999998,0.753,0.053,2251.6193,90.1622,0.9672499999999997,0.7701499999999999,0.09299999980514244,1.045999995501404,122.48454972985802,453408.128,137.5599,3.479999999999999,30.339089995316534
1101,2020-07-12,0.05,6.345400000000001,3.194,3.0393000000000003,0.23395000000000002,0.008,953.499,88.6762,0.132,0.09090000000000001,0.03900000017203044,0.9128500040266151,43.62115010099698,453408.125,17.25375,0.5239,3.8053464524924427
1101,2020-07-12,0.25,12.705499999999999,3.218,4.861750000000001,0.308,0.013,1177.4262500000002,89.166,0.23275,0.169,0.05100000011248144,0.9640000000000001,66.40750003656363,453408.126,30.758499999999998,0.8985000000000001,6.783844010770993
1101,2020-07-12,0.5,22.0365,3.253,7.151,0.401,0.02,1418.975,89.5175,0.378,0.2665,0.063,0.9849999978275643,82.376499999796,453408.127,52.2435,1.411,11.522400435491091
1101,2020-07-12,0.75,35.976749999999996,3.30125,10.12525,0.658,0.031,1750.638,89.97925000000001,0.5772499999999999,0.414,0.076,1.0039999977856593,96.09749994699973,453408.12700000004,84.05950000000001,2.1144999999999996,18.539478009841673
1101,2020-07-12,0.95,66.12395,3.38315,15.7344,0.7771999999999999,0.05,2261.1919499999995,90.89715000000001,0.9772999999999997,0.7818999999999992,0.09299999979488678,1.0459999953860553,122.484549729858,453408.128,135.51459999999992,3.5291499999999996,29.8879953029867
1101,2020-07-13,0.05,6.523600000000001,3.201,3.4336,0.23995,0.006999999999999999,957.417,88.93095,0.14094999999999996,0.09495,0.03900000017203044,0.9128500020133076,43.62115000957946,453408.125,17.0314,0.5598000000000001,3.7563067490244033
1101,2020-07-13,0.25,13.168750000000001,3.231,5.1845,0.337,0.012,1183.4362499999997,89.49775000000001,0.24275,0.17975000000000002,0.05100000011248144,0.9640000000000001,66.4074999266643,453408.126,30.794,0.9387500000000001,6.791673601368141
1101,2020-07-13,0.5,22.782,3.272,7.3525,0.435,0.019,1426.7424999999998,89.955,0.39,0.278,0.063,0.9849999978275643,82.3765,453408.127,51.7105,1.4625000000000001,11.40484630086924
1101,2020-07-13,0.75,37.155,3.3322499999999997,10.2465,0.66525,0.031,1757.0545000000002,90.603,0.5884999999999999,0.426,0.07599999999999998,1.004,96.09749994699973,453408.12700000004,83.89600000000002,2.183,18.503417782804764
1101,2020-07-13,0.95,68.45509999999997,3.43105,15.91045,0.79105,0.048049999999999954,2271.9434999999994,91.65595,0.9981999999999998,0.802,0.09299999980514244,1.0459999953860553,122.48454944613239,453408.128,135.87119999999993,3.6088999999999984,29.966644091567748
1101,2020-07-14,0.05,6.7734,3.21,3.46035,0.249,0.008,963.11225,89.21385,0.14995,0.10285,0.03900000025804567,0.9128500019129565,43.621150096207245,453408.125,16.846650000000004,0.5949,3.715559795052196
1101,2020-07-14,0.25,13.597,3.243,5.223,0.341,0.013,1189.90675,89.8665,0.253,0.19,0.051000000112481444,0.9640000000000001,66.40750014646297,453408.126,30.708,0.9830000000000001,6.772706142456742
1101,2020-07-14,0.5,23.3715,3.292,7.309,0.425,0.0195,1435.7375,90.3625,0.4035,0.2895,0.06299999993052617,0.9849999978275643,82.37649990905656,453408.127,51.412,1.508,11.339011574444056
1101,2020-07-14,0.75,38.519999999999996,3.36325,10.490749999999998,0.679,0.03,1762.4750000000001,91.26474999999999,0.604,0.441,0.07599999999999998,1.004,96.09749962911062,453408.12700000004,83.87025,2.2595,18.497738572736257
1101,2020-07-14,0.95,70.73624999999997,3.48005,16.182749999999995,0.80805,0.048,2283.8201,92.41460000000001,1.0251,0.8221999999999998,0.09299999979488678,1.0459999953860553,122.48454947329972,453408.128,137.64000000000001,3.7695,30.35675619824795
1101,2020-07-15,0.05,6.8453,3.218,3.3550000000000004,0.25695,0.008,969.7094999999999,89.5126,0.158,0.107,0.03900000017203044,0.9128500022140098,43.621150288621756,453408.125,16.767950000000003,0.6368,3.698202364591504
1101,2020-07-15,0.25,13.873000000000001,3.256,5.2825,0.339,0.013,1195.72875,90.22975,0.265,0.19874999999999998,0.05100000008436108,0.9640000000000001,66.40750007312727,453408.126,30.510749999999998,1.0315,6.729202290476813
1101,2020-07-15,0.5,24.0395,3.311,7.7005,0.44,0.02,1441.6535,90.795,0.4215,0.301,0.063,0.9849999978275644,82.37649972757767,453408.127,51.198499999999996,1.5765,11.291923755041116
1101,2020-07-15,0.75,39.526,3.395,10.51625,0.68,0.03025,1771.25175,91.94574999999999,0.61825,0.457,0.07599999999999998,1.0039999983392445,96.09749978805517,453408.12700000004,84.11675,2.3272500000000003,18.552104603100773
1101,2020-07-15,0.95,72.87179999999998,3.524,16.0474,0.8160999999999998,0.048049999999999954,2296.3533999999995,93.25105,1.051,0.8571,0.09299999980514244,1.045999995501404,122.484549729858,453408.128,136.60159999999996,3.8602499999999997,30.127735160495394
1101,2020-07-16,0.05,6.9493,3.22695,3.58645,0.2579,0.008,975.791,89.7849,0.164,0.113,0.0390000002537449,0.9128500021136587,43.621150100996985,453408.125,16.716350000000002,0.6728500000000001,3.6868218892195643
1101,2020-07-16,0.25,14.23275,3.27,5.41025,0.348,0.014,1203.24,90.60025,0.27975000000000005,0.20775,0.05100000011248144,0.9640000000000001,66.40750003656363,453408.126,30.730249999999998,1.08325,6.777613421070447
1101,2020-07-16,0.5,24.695,3.332,7.693,0.452,0.02,1448.536,91.237,0.439,0.313,0.063,0.9850000000000001,82.37650000020402,453408.127,51.7125,1.6600000000000001,11.40528740456388
1101,2020-07-16,0.75,40.708999999999996,3.425,10.58575,0.68425,0.031,1781.3755,92.63575,0.638,0.474,0.07599999999999998,1.0039999983392445,96.0975,453408.12700000004,84.14524999999999,2.40225,18.558390330749408
1101,2020-07-16,0.95,75.07079999999998,3.56905,16.537049999999997,0.8272499999999997,0.049,2312.1137999999996,94.03725,1.0724999999999996,0.8814499999999996,0.09299999980514244,1.0459999976930276,122.48454944613239,453408.128,137.70305,3.9552499999999986,30.37066199219084
1101,2020-07-17,0.05,7.14635,3.2369499999999998,3.6469499999999995,0.259,0.009,983.0580500000001,90.08595,0.17295,0.1199,0.0390000002537449,0.9128500019129565,43.62115010099698,453408.125,16.8478,0.7128,3.7158134296777323
1101,2020-07-17,0.25,14.581,3.285,5.478,0.35675,0.014,1210.1975000000002,90.9755,0.29475,0.217,0.05100000011248144,0.9640000000000001,66.40750014646298,453408.126,30.652500000000003,1.138,6.760465514903455
1101,2020-07-17,0.5,25.262,3.3535000000000004,7.769,0.449,0.021,1458.3159999999998,91.665,0.4545,0.324,0.063,0.985,82.37649990926054,453408.127,51.976,1.7325,11.463402816332845
1101,2020-07-17,0.75,41.91275,3.455,10.81925,0.6972499999999999,0.032,1789.7605,93.32399999999998,0.65325,0.48525,0.07599999999999998,1.0039999977856593,96.0975,453408.12700000004,84.8075,2.4922500000000003,18.70445079163744
1101,2020-07-17,0.95,76.55099999999996,3.622,16.396499999999996,0.8271,0.05,2324.0431,94.85505,1.1110499999999999,0.9131,0.09299999979488677,1.0459999955014039,122.48454971627433,453408.128,137.8345,4.0524000000000004,30.399653532457183
1101,2020-07-18,0.05,7.157400000000001,3.246,3.60675,0.2649,0.009,990.86205,90.36485,0.1779,0.12695,0.03900000017203044,0.9128500019129564,43.62115000957946,453408.125,16.9498,0.74165,3.7383097182036606
1101,2020-07-18,0.25,14.854,3.2997499999999995,5.538749999999999,0.353,0.015,1217.134,91.36425,0.30675,0.224,0.05100000011248144,0.96399999946847,66.40750003656363,453408.126,31.0705,1.181,6.8526561872867715
1101,2020-07-18,0.5,25.7425,3.376,7.76,0.451,0.022,1467.6525000000001,92.09700000000001,0.46950000000000003,0.3375,0.063,0.9849999978275643,82.37650009094347,453408.127,52.3625,1.7875,11.548646105322236
1101,2020-07-18,0.75,42.9105,3.488,10.812999999999999,0.6972499999999999,0.033,1798.67975,94.01375,0.6755000000000001,0.49750000000000005,0.07599999999999998,1.0039999977856595,96.09749978805519,453408.12700000004,85.39750000000001,2.58475,18.834576381556566
1101,2020-07-18,0.95,79.35094999999998,3.674,16.6998,0.8430499999999999,0.050049999999999956,2341.5767499999997,95.6979,1.1501499999999998,0.9380999999999999,0.09299999980514244,1.0459999976930276,122.48454948688344,453408.128,138.68469999999994,4.176599999999999,30.58716671263554
1101,2020-07-19,0.05,7.29775,3.257,3.6456,0.267,0.01,999.5526500000001,90.6309,0.184,0.13095,0.03900000025804567,0.9128500021136589,43.62115010099698,453408.125,17.21765,0.76595,3.79738453076905
1101,2020-07-19,0.25,15.15375,3.316,5.5835,0.354,0.016,1223.69475,91.72125,0.31675000000000003,0.233,0.05100000011248144,0.9640000000000002,66.40750003656363,453408.126,31.217,1.23175,6.8849670329904935
1101,2020-07-19,0.5,26.204,3.399,7.8855,0.464,0.023,1476.5395,92.541,0.485,0.3475,0.063,0.9849999978275644,82.37649990926056,453408.127,52.951,1.8435,11.67844086747038
1101,2020-07-19,0.75,43.812000000000005,3.521,11.00875,0.7064999999999999,0.034,1807.0549999999998,94.74674999999999,0.695,0.51125,0.07599999999999998,1.0039999977856593,96.09749978805517,453408.12700000004,85.8495,2.6555,18.934265816545455
1101,2020-07-19,0.95,81.30439999999999,3.72605,16.830599999999997,0.846,0.052,2358.21765,96.5732,1.1719499999999992,0.9540499999999998,0.09299999979488678,1.0459999955014039,122.48454970269066,453408.128,139.4479,4.283399999999999,30.755491882139353
1101,2020-07-20,0.05,7.42335,3.2679499999999995,3.8034499999999998,0.27095,0.01,1008.4486499999999,90.9285,0.19,0.135,0.03900000017203044,0.9128500001003512,43.62115010578671,453408.125,17.5038,0.794,3.8604954421582094
1101,2020-07-20,0.25,15.363,3.333,5.638,0.363,0.016,1230.5320000000002,92.11474999999999,0.328,0.2415,0.05100000011248144,0.9640000000000002,66.40749989010067,453408.126,31.466249999999995,1.2690000000000001,6.939939581056382
1101,2020-07-20,0.5,26.5735,3.423,7.9855,0.466,0.024,1488.2045,92.973,0.501,0.358,0.063,0.9849999978275644,82.37649972737367,453408.127,53.42100000000001,1.8860000000000001,11.78210023571104
1101,2020-07-20,0.75,44.644000000000005,3.5555000000000003,11.10775,0.71,0.035,1818.80175,95.45374999999999,0.7152499999999999,0.523,0.07599999999999998,1.0039999977856593,96.09749968211088,453408.12700000004,86.87925,2.7364999999999995,19.161379081323787
1101,2020-07-20,0.95,82.71164999999999,3.7771500000000002,16.967349999999996,0.866,0.053,2373.1263999999996,97.46054999999998,1.1985499999999987,0.9744999999999996,0.09299999979488678,1.045999995501404,122.48454944613239,453408.128,140.36275,4.3685,30.95726373921554
1101,2020-07-21,0.05,7.42965,3.279,3.7302,0.27190000000000003,0.011,1011.1854,91.19064999999999,0.1939,0.13995000000000002,0.03900000017203044,0.9128500020133077,43.621150096207245,453408.125,17.6268,0.81585,3.8876233194982994
1101,2020-07-21,0.25,15.67825,3.349,5.71575,0.371,0.017,1236.31725,92.48349999999999,0.338,0.248,0.05100000011248144,0.9639999994684701,66.4075000733357,453408.126,31.9405,1.3025,7.044536294878844
1101,2020-07-21,0.5,27.111,3.447,7.9365000000000006,0.4715,0.024,1498.2615,93.433,0.514,0.367,0.063,0.9849999978275643,82.3765,453408.127,53.867000000000004,1.9275,11.880466359616003
1101,2020-07-21,0.75,45.27975,3.59325,11.1885,0.721,0.035,1829.8915,96.17474999999999,0.7334999999999999,0.53525,0.07599999999999998,1.0039999977856593,96.09749978805517,453408.12700000004,87.669,2.80525,19.335559902745192
1101,2020-07-21,0.95,84.58699999999999,3.8301999999999996,17.2511,0.8730499999999999,0.055,2384.3010499999996,98.33815,1.236299999999999,1.0030999999999999,0.09299999979488678,1.0459999955014039,122.48454945971606,453408.128,141.20644999999996,4.4641,31.143343332389477
1101,2020-07-22,0.05,7.528300000000001,3.2910000000000004,3.73845,0.277,0.012,1014.80835,91.4885,0.199,0.14194999999999997,0.0390000002537449,0.9128500020133076,43.62115028383204,453408.125,17.9546,0.84935,3.95992021536888
1101,2020-07-22,0.25,15.85225,3.36775,5.8025,0.371,0.018,1243.511,92.861,0.347,0.25375000000000003,0.051000000112481444,0.9639999994684701,66.40750007312727,453408.126,32.23325,1.3425,7.109102848324337
1101,2020-07-22,0.5,27.394,3.474,8.187000000000001,0.476,0.025,1506.2725,93.914,0.5255000000000001,0.378,0.063,0.9849999978275643,82.37650000020402,453408.127,54.6345,1.9725,12.049739902434524
1101,2020-07-22,0.75,46.21025,3.633,11.394,0.732,0.036,1841.0185000000001,96.8845,0.751,0.54825,0.07599999999999998,1.0039999983392445,96.09749984105544,453408.12700000004,88.603,2.8649999999999998,19.541555328142582
1101,2020-07-22,0.95,86.1091,3.8765999999999994,17.387399999999996,0.8831499999999999,0.056,2395.84255,99.20134999999999,1.2742999999999998,1.0191499999999998,0.09299999980514244,1.0459999953860553,122.484549729858,453408.128,142.10259999999997,4.571499999999999,31.340990869929875
1101,2020-07-23,0.05,7.6556500000000005,3.30395,3.9395000000000002,0.2809,0.012,1021.6887999999999,91.7919,0.2069,0.1469,0.0390000002537449,0.9128500001003512,43.62115010578671,453408.125,18.32725,0.8628,4.04210886163542
1101,2020-07-23,0.25,16.202749999999998,3.387,5.86375,0.378,0.019,1252.0967500000002,93.24575,0.35675,0.261,0.051000000000000004,0.9639999994684701,66.40750003656363,453408.126,32.568,1.3829999999999998,7.182932579377723
1101,2020-07-23,0.5,27.936500000000002,3.502,8.225,0.485,0.026,1513.3375,94.3995,0.5385,0.388,0.063,0.9849999978275644,82.3765,453408.127,55.1185,2.0175,12.15648699653767
1101,2020-07-23,0.75,46.7035,3.67025,11.58125,0.74,0.037,1852.35525,97.63775000000001,0.766,0.561,0.07599999999999998,1.004,96.09749994699973,453408.12700000004,89.74625,2.93825,19.793701227591804
