adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_FR
CD10,1.0785249967754251,0.9176828490682659,10.376396472929269,0.865114814249225,9.75005093330365,-0.05256803481904093,-0.6263455396256195,CD10,Kinshasa
CD20,1.0790540354950555,0.07355407677069861,0.8324977872770172,0.07396958206075076,0.8382303320450936,0.00041550529005214554,0.005732544768076386,CD20,Kongo-Central
CD31,1.0794633969668521,0.000331854179964658,0.0037679733356251553,0.0006878872648285201,0.007795982971158777,0.0003560330848638621,0.004028009635533621,CD31,Kwango
CD32,1.0779673332789441,4.469612719061077e-08,5.169017190839666e-07,3.225249229293085e-07,3.652901160258936e-06,2.778287957386977e-07,3.1359994411749696e-06,CD32,Kwilu
CD33,1.079905735506815,0.0004773275387810863,0.00543818953732788,0.0009877066508985333,0.01120202524597473,0.000510379112117447,0.00576383570864685,CD33,Maï-Ndombe
CD41,1.0800292766621016,0.0014892555311876103,0.016881632804434804,0.0014411823820103375,0.01631638848047822,-4.807314917727279e-05,-0.0005652443239565833,CD41,Equateur
CD42,1.0796542883365974,1.5671216439980452e-07,1.78581594781593e-06,3.270128157357884e-07,3.7209417870532465e-06,1.703006513359839e-07,1.9351258392373163e-06,CD42,Sud-Ubangi
CD43,1.0797459452984453,0.0022712857534069484,0.025691777658783686,0.0021874955494174944,0.0248634250154652,-8.379020398945405e-05,-0.0008283526433184862,CD43,Nord-Ubangi
CD44,1.0796731326901057,7.83059847068428e-07,8.942779134861699e-06,1.6399402323384532e-06,1.8682334791271608e-05,8.568803852700252e-07,9.73955565640991e-06,CD44,Mongala
CD45,1.0802143394239037,0.002129388130522778,0.024133415133342422,0.0020582443676265094,0.023318698190675155,-7.11437628962688e-05,-0.0008147169426672672,CD45,Tshuapa
CD51,1.0800709174019951,0.014174661629058822,0.1606444917201196,0.013696175115479214,0.15566469477960831,-0.00047848651357960785,-0.0049797969405112885,CD51,Tshopo
CD52,1.0797946736117616,0.011807362914955485,0.1339098700698937,0.011393778846534554,0.1297015903814471,-0.0004135840684209302,-0.004208279688446587,CD52,Bas-Uele
CD53,1.0783347483677008,0.001695182159969126,0.01915738834886871,0.0016404248822892418,0.018656340762692798,-5.475727767988419e-05,-0.0005010475861759109,CD53,Haut-Uele
CD54,1.0761676732715644,0.0034745179089331582,0.0393631173968243,0.003385393496325465,0.038431499310180396,-8.912441260769313e-05,-0.0009316180866439025,CD54,Ituri
CD61,1.0757900422539235,0.014532533842162155,0.1646048398274561,0.014094315972336199,0.16016813161176652,-0.0004382178698259555,-0.004436708215689589,CD61,Nord-Kivu
CD62,1.0776711628792586,0.025722179336016646,0.2906340432373997,0.024928730968547114,0.2826204570400072,-0.0007934483674695327,-0.008013586197392508,CD62,Sud-Kivu
CD63,1.0795039514989953,0.010464258405130126,0.1185356524230852,0.010089690656857008,0.1147943193000389,-0.0003745677482731181,-0.003741333123046295,CD63,Maniema
CD71,1.0783319579647288,0.012319610620585316,0.14011424398367217,0.011972997731274325,0.13579920219990949,-0.0003466128893109908,-0.004315041783762685,CD71,Haut-Katanga
CD72,1.0789628965923457,0.020507931802520547,0.23236836879947154,0.019799746828163454,0.2246759739801321,-0.0007081849743570921,-0.007692394819339449,CD72,Lualaba
CD73,1.0796250041360451,6.035101223652736e-07,6.884548838665439e-06,1.271704095125648e-06,1.4379879748739385e-05,6.681939727603743e-07,7.4953309100739466e-06,CD73,Haut-Lomami
CD74,1.0797229440671627,2.1240963890319755e-06,2.4175690013217362e-05,4.432686647974041e-06,5.04091727887596e-05,2.308590258942065e-06,2.623348277554224e-05,CD74,Tanganyika
CD81,1.0793106644861932,8.996587351253865e-07,1.0240563101224913e-05,1.883423551169693e-06,2.1399981952808924e-05,9.837648160443065e-07,1.115941885158401e-05,CD81,Lomami
CD82,1.0713304842984337,7.110272864770997e-08,8.089151314252808e-07,1.488228510475168e-07,1.6898084705038158e-06,7.772012239980683e-08,8.80893339078535e-07,CD82,Kasaï-Oriental
CD83,1.0777576099172157,4.86573790583381e-06,5.545498454530365e-05,1.0148854955920177e-05,0.00011575731365976123,5.283117050086367e-06,6.030232911445758e-05,CD83,Sankuru
CD91,1.0793446261529558,0.0009889332791342342,0.01124098706837398,0.0009584390650208983,0.0108980025508323,-3.0494214113335836e-05,-0.00034298451754167895,CD91,Kasaï-Central
CD92,1.0761260990918833,1.30659524727483e-07,1.4927250181144928e-06,2.7471459362247397e-07,3.121811730006261e-06,1.4405506889499096e-07,1.6290867118917683e-06,CD92,Kasaï
