adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_FR
CD10,0.9290796616033308,0.11780621954878859,1.2895085461897338,0.08759205116815127,0.9692802397222224,-0.030214168380637313,-0.3202283064675113,CD10,Kinshasa
CD20,0.9291761666585192,0.016137779986472013,0.17807906786469743,0.012512091415574477,0.1379512704207063,-0.003625688570897536,-0.04012779744399114,CD20,Kongo-Central
CD31,0.8366767929008707,9.428665262452611e-05,0.0010396203370405207,8.912252860375039e-05,0.0009870649443020428,-5.164124020775725e-06,-5.255539273847794e-05,CD31,Kwango
CD32,0.8353415749573067,5.553368239539649e-08,6.102343750869947e-07,7.440365205326481e-08,8.146875316411568e-07,1.8869969657868318e-08,2.0445315655416212e-07,CD32,Kwilu
CD33,0.8368997040443799,0.0001378821216981938,0.0015085918221731877,0.0001286095328652747,0.0014246531952507838,-9.272588832919085e-06,-8.393862692240395e-05,CD33,Maï-Ndombe
CD41,0.8369810352890531,0.00536610445889102,0.05875842215896045,0.0034736744069109936,0.03826280869022354,-0.0018924300519800263,-0.020495613468736906,CD41,Equateur
CD42,0.8367952041810879,0.000711403133910801,0.007832121445972867,0.0004616413965914138,0.005054285381420364,-0.00024976173731938717,-0.0027778360645525028,CD42,Sud-Ubangi
CD43,0.8368579429571706,0.0054377003822394954,0.05987574248391472,0.003550098336024947,0.03892004719702625,-0.0018876020462145486,-0.020955695286888475,CD43,Nord-Ubangi
CD44,0.8368995427848197,2.014962689127998e-06,2.2289091611108134e-05,1.7733970399647148e-06,1.9569356943367677e-05,-2.4156564916328313e-07,-2.7197346677404568e-06,CD44,Mongala
CD45,0.8371260745946282,2.1613054462997976e-06,2.3779828280281405e-05,1.929961442294963e-06,2.1145890018247237e-05,-2.3134400400483462e-07,-2.633938262034168e-06,CD45,Tshuapa
CD51,0.8370162090373301,0.0066985394749030785,0.07343934099673677,0.004325965591164287,0.047621030464221316,-0.0023725738837387916,-0.025818310532515452,CD51,Tshopo
CD52,0.8368814189182004,0.006621341649837927,0.07293172064519082,0.004265404324247598,0.04737942374930336,-0.002355937325590329,-0.025552296895887464,CD52,Bas-Uele
CD53,0.8357935513145951,0.00509430644319352,0.05623317130310545,0.0033273779373089994,0.03644254066172711,-0.0017669285058845205,-0.019790630641378336,CD53,Haut-Uele
CD54,0.8339999684043427,0.008057530860442025,0.08857893452115052,0.0052674455945032235,0.05781638455134025,-0.0027900852659388017,-0.030762549969810274,CD54,Ituri
CD61,0.8337876108400407,0.03895255344481237,0.42758471489902394,0.025341310387112393,0.2790430173899734,-0.013611243057699975,-0.14854169750905055,CD61,Nord-Kivu
CD62,0.9279255296730984,0.006570553266516975,0.07221755325078995,0.004985923153590817,0.05501979024705421,-0.001584630112926158,-0.01719776300373574,CD62,Sud-Kivu
CD63,0.8366978053975174,0.0006996069699815565,0.007687975498403048,0.0004583030492699404,0.005009881508579146,-0.0002413039207116161,-0.002678093989823902,CD63,Maniema
CD71,0.8718247173750716,0.005104571485576266,0.05586447431438548,0.0035643083966538647,0.03923275586499937,-0.0015402630889224016,-0.01663171844938611,CD71,Haut-Katanga
CD72,0.8362272945159858,0.001071336004677063,0.011799307677785163,0.0006975972166864276,0.007662645360998084,-0.0003737387879906354,-0.004136662316787079,CD72,Lualaba
CD73,0.8367584256678482,1.1192147539628361e-07,1.2310362018866284e-06,1.0072097429319735e-07,1.1080581654871032e-06,-1.1200501103086264e-08,-1.229780363995252e-07,CD73,Haut-Lomami
CD74,0.8368142497445457,1.6651203160964956e-06,1.8445194514584646e-05,1.499914087118052e-06,1.6497794444779982e-05,-1.652062289784436e-07,-1.947400069804664e-06,CD74,Tanganyika
CD81,0.8364112799429154,2.2556594881307309e-07,2.4761225562244684e-06,2.0196478568762763e-07,2.213628602069608e-06,-2.3601163125445457e-08,-2.624939541548604e-07,CD81,Lomami
CD82,0.8306243831830766,0.0003898869727037801,0.004275011548800421,0.00025396709103374707,0.0027930275660453417,-0.000135919881670033,-0.0014819839827550797,CD82,Kasaï-Oriental
CD83,0.8358717268500689,3.9088463979794565e-07,4.277524912936261e-06,3.5252830289630864e-07,3.845994423769982e-06,-3.835633690163701e-08,-4.315304891662793e-07,CD83,Sankuru
CD91,0.8364869469467715,6.286570087116609e-08,6.906243902134391e-07,5.614882135717309e-08,6.194240086350671e-07,-6.716879513993004e-09,-7.120038157837205e-08,CD91,Kasaï-Central
CD92,0.8341486136099212,9.97139657292098e-13,1.098554448518064e-11,1.3184368282347873e-12,1.4507021691778947e-11,3.2129717094268923e-13,3.5214772065983075e-12,CD92,Kasaï
