adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_FR
CD10,1.0064508509772063,0.06003492435164058,0.049721220033852806,-0.010313704317787775,CD10,Kinshasa
CD20,1.0716457035984537,0.16017313056832821,0.15430937333892608,-0.005863757229402133,CD20,Kongo-Central
CD31,1.0055844973241326,5.8658091250798347e-05,8.078861895380397e-05,2.213052770300562e-05,CD31,Kwango
CD32,1.0036725047686603,2.1908254093650433e-08,5.48030072659089e-08,3.2894753172258465e-08,CD32,Kwilu
CD33,1.015454000914531,8.43526632311038e-05,0.00011780024184997276,3.344757861886897e-05,CD33,Maï-Ndombe
CD41,1.007646384244839,3.333067773984271e-12,9.806938234985364e-12,6.473870461001093e-12,CD41,Equateur
CD42,1.005878325426158,1.0563189045832372e-05,2.279970293332429e-05,1.2236513887491918e-05,CD42,Sud-Ubangi
CD43,1.4760170077233752,0.1616301006814833,0.28849862619045896,0.12686852550897565,CD43,Nord-Ubangi
CD44,1.0157670642467431,9.879807626444604e-06,2.1097726658241884e-05,1.121791903179728e-05,CD44,Mongala
CD45,1.0073117920744006,5.389037021290786e-06,9.225695945274646e-06,3.8366589239838595e-06,CD45,Tshuapa
CD51,1.2291243213106622,0.04646878270390733,0.05847033001997032,0.01200154731606299,CD51,Tshopo
CD52,1.0153316373381411,1.8368331012147347e-05,3.4065102552472e-05,1.5696771540324654e-05,CD52,Bas-Uele
CD53,1.2646268599855257,0.08641866588706996,0.11382057643585616,0.0274019105487862,CD53,Haut-Uele
CD54,1.0325073751509408,0.010845437948554552,0.009818152653510964,-0.0010272852950435878,CD54,Ituri
CD61,1.066528622961335,0.046918147292598696,0.04520834743208413,-0.0017097998605145673,CD61,Nord-Kivu
CD62,1.0031076662960925,0.0049272720588379275,0.00430624261837886,-0.0006210294404590672,CD62,Sud-Kivu
CD63,1.007160086531705,3.033844529197439e-06,4.65857579791961e-06,1.6247312687221712e-06,CD63,Maniema
CD71,1.0121832097298529,0.0036736567083653056,0.0032384500744684435,-0.00043520663389686213,CD71,Haut-Katanga
CD72,1.111066473529531,0.04506913682558275,0.04707020051336912,0.002001063687786367,CD72,Lualaba
CD73,1.0059386231492606,2.0514497119141374e-06,3.1956057444032106e-06,1.1441560324890732e-06,CD73,Haut-Lomami
CD74,1.007223646342261,8.966660921799774e-07,1.2612658493871241e-06,3.645997572071467e-07,CD74,Tanganyika
CD81,1.0146706607189946,4.00751008799674e-06,1.2514762728332356e-05,8.507252640335615e-06,CD81,Lomami
CD82,1.0499567968558754,0.003263300964726085,0.0029596107173566373,-0.00030369024736944753,CD82,Kasaï-Oriental
CD83,1.0151457787758291,4.351723016324618e-05,0.00018100469200587062,0.00013748746184262444,CD83,Sankuru
CD91,2.176416404691376,0.0368368542864685,0.15548526070303362,0.11864840641656513,CD91,Kasaï-Central
CD92,1.0026433511177664,2.36404016776894e-06,1.025507121813326e-05,7.891031050364319e-06,CD92,Kasaï
