adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_FR
CD10,1.0785249967754251,0.913727008815282,10.332622429427934,0.8639613618170162,9.760005705897733,-0.0497656469982658,-0.5726167235302011,CD10,Kinshasa
CD20,1.0790540354950555,0.0735176248980329,0.8326859569539147,0.07412779396892578,0.84096271093548,0.0006101690708928825,0.008276753981565355,CD20,Kongo-Central
CD31,1.0794633969668521,0.0003565704823983445,0.004052559604538989,0.0007110277611459083,0.008123031131188747,0.0003544572787475638,0.004070471526649758,CD31,Kwango
CD32,1.0779673332789441,5.788505547152041e-08,6.617050975626811e-07,3.4618986951646257e-07,3.941127861477872e-06,2.8830481404494214e-07,3.2794227639151907e-06,CD32,Kwilu
CD33,1.079905735506815,0.0005141020962039403,0.005863735156177016,0.0010293429297274972,0.01164866316035091,0.0005152408335235569,0.005784928004173894,CD33,Maï-Ndombe
CD41,1.0800292766621016,0.001486016966929185,0.01683303881333953,0.0014418793161197394,0.01634880649529025,-4.41376508094457e-05,-0.000484232318049279,CD41,Equateur
CD42,1.0796542883365974,1.6904793090693994e-07,1.9210394059197075e-06,3.404098867157254e-07,3.859843390766023e-06,1.7136195580878546e-07,1.938803984846315e-06,CD42,Sud-Ubangi
CD43,1.0797459452984453,0.002264884381859801,0.025646425211493275,0.002185461997607129,0.02488236558605661,-7.942238425267222e-05,-0.0007640596254366652,CD43,Nord-Ubangi
CD44,1.0796731326901057,8.444388813326281e-07,9.62255092362053e-06,1.71503838842711e-06,1.937727726461779e-05,8.70599507094482e-07,9.754726340997261e-06,CD44,Mongala
CD45,1.0802143394239037,0.002125920398404777,0.024108454687076515,0.0020583668855380655,0.023424822662793027,-6.755351286671148e-05,-0.0006836320242834884,CD45,Tshuapa
CD51,1.0800709174019951,0.014140641643129817,0.16028996834245499,0.013644842992618554,0.15577708406705998,-0.0004957986505112633,-0.004512884275395007,CD51,Tshopo
CD52,1.0797946736117616,0.011785106740866582,0.1336451468901407,0.011369103022764015,0.12993947924093927,-0.00041600371810256685,-0.0037056676492014384,CD52,Bas-Uele
CD53,1.0783347483677008,0.0016911891779541979,0.019111299288780415,0.0016429971066205997,0.01868991907424253,-4.819207133359817e-05,-0.00042138021453788296,CD53,Haut-Uele
CD54,1.0761676732715644,0.003470114115149561,0.039332702995187506,0.0033859499587136116,0.038490882622985986,-8.416415643594955e-05,-0.0008418203722015197,CD54,Ituri
CD61,1.0757900422539235,0.01449195432188199,0.16399800551093552,0.014119866067949028,0.16039161045689587,-0.00037208825393296105,-0.003606395054039646,CD61,Nord-Kivu
CD62,1.0776711628792586,0.025630053072169885,0.2895297247841969,0.02492774422979785,0.28345946427749596,-0.0007023088423720354,-0.006070260506700953,CD62,Sud-Kivu
CD63,1.0795039514989953,0.010432217118386364,0.11831561820872391,0.01007747458849796,0.11462061099457832,-0.0003547425298884039,-0.0036950072141455903,CD63,Maniema
CD71,1.0783319579647288,0.012304080953414405,0.13956129870051212,0.01199524798193296,0.13607114552375604,-0.0003088329714814441,-0.003490153176756078,CD71,Haut-Katanga
CD72,1.0789628965923457,0.02044520751933518,0.23200392572157721,0.01983835981532523,0.22487698437115594,-0.0006068477040099482,-0.007126941350421273,CD72,Lualaba
CD73,1.0796250041360451,6.518242833530558e-07,7.413196912093432e-06,1.31968843321736e-06,1.4948187454220001e-05,6.678641498643042e-07,7.534990542126569e-06,CD73,Haut-Lomami
CD74,1.0797229440671627,2.287176735044733e-06,2.608856412733964e-05,4.62270611709304e-06,5.244580724799225e-05,2.3355293820483067e-06,2.635724312065261e-05,CD74,Tanganyika
CD81,1.0793106644861932,9.700811091117402e-07,1.1054494548437292e-05,1.9613097496432168e-06,2.2228407719920598e-05,9.912286405314766e-07,1.1173913171483306e-05,CD81,Lomami
CD82,1.0713304842984337,7.642600573197751e-08,8.701443495504374e-07,1.5476002065735946e-07,1.7549053662776279e-06,7.833401492538195e-08,8.847610167271905e-07,CD82,Kasaï-Oriental
CD83,1.0777576099172157,5.2594034843879245e-06,5.974185764837773e-05,1.0589870387419981e-05,0.00012047075959217763,5.330466903032057e-06,6.07289019437999e-05,CD83,Sankuru
CD91,1.0793446261529558,0.0009873466600323734,0.011192924080251736,0.0009585524583341871,0.01089921110361735,-2.879420169818632e-05,-0.000293712976634386,CD91,Kasaï-Central
CD92,1.0761260990918833,1.4140010140380832e-07,1.60872751223843e-06,2.8458456446286153e-07,3.2356744675648448e-06,1.431844630590532e-07,1.6269469553264147e-06,CD92,Kasaï
