adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_FR
CD20,1.016111823867251,0.05584744755986961,1.3225,0.0865265936107167,2.049,54.933837429111534,CD20,Kongo-Central
CD54,1.0159114682006332,2.986352582204535,144.90800000000004,3.105521875130662,150.6905,3.990462935831779,CD54,Ituri
CD53,1.0160462362150104,2.8788844014075714,47.7175,2.9909206215241717,49.5745,3.891654005343962,CD53,Haut-Uele
CD42,1.0155936991391874,0.4326232635344262,10.206,0.4493669622504853,10.600999999999999,3.87027238879092,CD42,Sud-Ubangi
CD62,1.0160847572432303,0.4683627382567936,23.0045,0.4862893783070059,23.885,3.8275120085200975,CD62,Sud-Kivu
CD51,1.0161354936232088,0.3573364205171084,9.8625,0.3691479970026422,10.1885,3.3054499366286447,CD51,Tshopo
CD61,1.0158659444403328,8.226775581821133,603.695,8.487126499901773,622.8000000000002,3.1646775275594283,CD61,Nord-Kivu
CD43,1.0158509218473597,0.31682364197953866,3.9010000000000002,0.3266913867886937,4.0225,3.1145860035888098,CD43,Nord-Ubangi
CD10,1.014,8.091729666560568,495.3095,7.909550799858737,484.158,-2.2514205764274724,CD10,Kinshasa
CD31,1.0156164525240956,0.007042620866672813,0.13,0.010997323353342931,0.203,,CD31,Kwango
CD32,1.0159410545094956,0.0,0.0,0.0,0.0,,CD32,Kwilu
CD33,1.0159823034110294,0.01043419154350095,0.14,0.015949407073637158,0.214,,CD33,MaÃ¯-Ndombe
CD41,1.016032530107338,0.0,0.0,5.324754631086732e-05,0.001,,CD41,Equateur
CD44,1.0159638027741895,5.5229454255444284e-05,0.001,0.00011045890851088855,0.002,,CD44,Mongala
CD45,1.016132500864088,7.610312655837088e-05,0.001,0.00015220625311674173,0.002,,CD45,Tshuapa
CD52,1.0158765436888035,0.0007602430402053628,0.009000000000000001,0.0011826002847638974,0.013999999999999999,,CD52,Bas-Uele
CD63,1.016058052944022,0.00037417060812927047,0.009000000000000001,0.0006236176802154506,0.015,,CD63,Maniema
CD71,1.0158272414568432,0.0,0.0,0.0,0.0,,CD71,Haut-Katanga
CD72,1.0159095534191327,0.0,0.0,0.0,0.0,,CD72,Lualaba
CD73,1.0156358052361276,0.0,0.0,0.0,0.0,,CD73,Haut-Lomami
CD74,1.0157448994357396,0.0,0.0,0.0,0.0,,CD74,Tanganyika
CD81,1.0158819497422966,0.0,0.0,0.0,0.0,,CD81,Lomami
CD82,1.015566564088078,0.0,0.0,0.0,0.0,,CD82,KasaÃ¯-Oriental
CD83,1.014001102405352,0.0,0.0,0.0,0.0,,CD83,Sankuru
CD91,1.015821757656254,0.0,0.0,0.0,0.0,,CD91,KasaÃ¯-Central
CD92,1.015681647228334,0.0,0.0,0.0,0.0,,CD92,KasaÃ¯
