adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_FR
CD10,0.9290796616033308,0.11350019182209514,1.2378997664522238,0.08467596785864209,0.9324149025445109,-0.02882422396345305,-0.3054848639077129,CD10,Kinshasa
CD20,0.9291761666585192,0.01567945632394519,0.17147867245435847,0.012163487197621715,0.13438412554348458,-0.0035159691263234767,-0.03709454691087388,CD20,Kongo-Central
CD31,0.8366767929008707,9.463394574680784e-05,0.001035703720078232,8.97571954201017e-05,0.000996104256621808,-4.876750326706134e-06,-3.9599463456424034e-05,CD31,Kwango
CD32,0.8353415749573067,5.7594817259646156e-08,6.233563178254544e-07,7.719108703413735e-08,8.459531775466072e-07,1.9596269774491195e-08,2.2259685972115277e-07,CD32,Kwilu
CD33,0.8368997040443799,0.00013748157561119218,0.0015072555399585398,0.00013015841822792737,0.0014408912546342771,-7.323157383264811e-06,-6.636428532426266e-05,CD33,Maï-Ndombe
CD41,0.8369810352890531,0.0051104707568705885,0.05605300755833357,0.003225700946758692,0.03558202784559034,-0.0018847698101118965,-0.020470979712743226,CD41,Equateur
CD42,0.8367952041810879,0.0006808174919000384,0.007455025477636851,0.00042795456678345234,0.004735379935746188,-0.00025286292511658606,-0.002719645541890663,CD42,Sud-Ubangi
CD43,0.8368579429571706,0.005204940532834466,0.05714250365931662,0.0032854723763764944,0.03616964688416434,-0.0019194681564579713,-0.02097285677515228,CD43,Nord-Ubangi
CD44,0.8368995427848197,1.9814446973644724e-06,2.1754879159479746e-05,1.724582074151246e-06,1.9183306203025052e-05,-2.5686262321322643e-07,-2.571572956454694e-06,CD44,Mongala
CD45,0.8371260745946282,2.165943953357755e-06,2.3540056757907095e-05,1.8870678477455496e-06,2.0843104470549257e-05,-2.7887610561220537e-07,-2.6969522873578384e-06,CD45,Tshuapa
CD51,0.8370162090373301,0.0063649357766727725,0.06975564264548752,0.00402216007480222,0.044524359217950685,-0.002342775701870552,-0.025231283427536833,CD51,Tshopo
CD52,0.8368814189182004,0.006312085111016911,0.07051166030266405,0.004001159805301222,0.04395940124819367,-0.002310925305715689,-0.02655225905447038,CD52,Bas-Uele
CD53,0.8357935513145951,0.004881476382932125,0.0534277949134234,0.0030796844114418906,0.033978046144003064,-0.0018017919714902347,-0.019449748769420336,CD53,Haut-Uele
CD54,0.8339999684043427,0.007686262690792013,0.08449817002511066,0.0049109715168790665,0.05434978941434677,-0.0027752911739129466,-0.030148380610763893,CD54,Ituri
CD61,0.8337876108400407,0.03722265839671801,0.407660054470781,0.023563733386206008,0.26117929633990333,-0.013658925010512003,-0.1464807581308777,CD61,Nord-Kivu
CD62,0.9279255296730984,0.006363780757362339,0.06967409415528168,0.004844075105626905,0.053480051760755674,-0.0015197056517354335,-0.016194042394526008,CD62,Sud-Kivu
CD63,0.8366978053975174,0.0006719231325254623,0.007336590943907892,0.0004235366820183504,0.004668578879526787,-0.00024838645050711194,-0.0026680120643811055,CD63,Maniema
CD71,0.8718247173750716,0.004895432086991152,0.053350149820848264,0.00338998653934484,0.0375682893844046,-0.0015054455476463122,-0.01578186043644366,CD71,Haut-Katanga
CD72,0.8362272945159858,0.0010248852217973833,0.011196084605028658,0.000646037768010446,0.007135525184030916,-0.00037884745378693736,-0.004060559420997742,CD72,Lualaba
CD73,0.8367584256678482,1.1221389790214026e-07,1.2175709421650052e-06,9.833535990774553e-08,1.093542941849553e-06,-1.3878537994394726e-08,-1.2402800031545215e-07,CD73,Haut-Lomami
CD74,0.8368142497445457,1.6707529602195922e-06,1.8256839621685325e-05,1.460030919437764e-06,1.619357040421524e-05,-2.107220407818282e-07,-2.0632692174700845e-06,CD74,Tanganyika
CD81,0.8364112799429154,2.2504013180689593e-07,2.450583726161823e-06,1.9713737614098362e-07,2.1765972063465037e-06,-2.790275566591231e-08,-2.7398651981531935e-07,CD81,Lomami
CD82,0.8306243831830766,0.0003723592442127986,0.004074450814800809,0.00023760702357151941,0.0026280210839480568,-0.00013475222064127917,-0.001446429730852752,CD82,Kasaï-Oriental
CD83,0.8358717268500689,3.885037920355723e-07,4.229111800342442e-06,3.418081407416168e-07,3.7631888788246216e-06,-4.6695651293955546e-08,-4.6592292151782056e-07,CD83,Sankuru
CD91,0.8364869469467715,6.268271547192298e-08,6.835691739870912e-07,5.477761866422502e-08,6.07631875339589e-07,-7.905096807697963e-09,-7.593729864750224e-08,CD91,Kasaï-Central
CD92,0.8341486136099212,1.0252172911367222e-12,1.1257404018993045e-11,1.3476007111854368e-12,1.4961538004476177e-11,3.223834200487146e-13,3.7041339854831315e-12,CD92,Kasaï
