adm1,Reff,daily_cases_reported_per_100k_today,daily_cases_reported_per_100k_inTWOweeks,daily_cases_reported_per_100k_abs_change,ADM1_PCODE,ADM1_FR
CD10,1.0100672156229022,0.07286363321594527,0.06183735804099511,-0.01102627517495016,CD10,Kinshasa
CD20,1.0101791771200068,0.15631209353994954,0.1337231430692927,-0.022588950470656843,CD20,Kongo-Central
CD31,1.0101119062426451,1.4270216017315766e-05,2.9267356820087796e-05,1.499714080277203e-05,CD31,Kwango
CD32,1.010185200855889,4.990884660373264e-10,5.795496117905416e-09,5.29640765186809e-09,CD32,Kwilu
CD33,1.0101658838020795,1.98969684315538e-05,4.1053520839033674e-05,2.1156552407479875e-05,CD33,Maï-Ndombe
CD41,1.010159209844055,6.82442629509028e-14,7.580646506167852e-13,6.898203876658824e-13,CD41,Equateur
CD42,1.0101524212475894,1.4260320681613111e-06,2.93077815397934e-06,1.504746085818029e-06,CD42,Sud-Ubangi
CD43,1.0101183297606862,0.05304100447928414,0.045276833072504366,-0.007764171406779777,CD43,Nord-Ubangi
CD44,1.0101304016567412,1.381366115916524e-06,2.8125918550557023e-06,1.4312257391391784e-06,CD44,Mongala
CD45,1.010181654099623,1.0077357463952088e-06,2.0807019701004835e-06,1.0729662237052747e-06,CD45,Tshuapa
CD51,1.0101920576595769,0.028913829793148167,0.02467892034460103,-0.004234909448547139,CD51,Tshopo
CD52,1.0101786858360244,3.0709428818232543e-06,6.295991202369598e-06,3.225048320546344e-06,CD52,Bas-Uele
CD53,1.010166062326916,0.04815340558109787,0.04119943720062403,-0.006953968380473838,CD53,Haut-Uele
CD54,1.0101305798793585,0.012007266136582415,0.010285445852595143,-0.0017218202839872718,CD54,Ituri
CD61,1.0101614442933304,0.04658391387124223,0.03989557774394016,-0.006688336127302068,CD61,Nord-Kivu
CD62,1.0101708752369498,0.005922505910908394,0.005072584705364645,-0.0008499212055437487,CD62,Sud-Kivu
CD63,1.0101708777904206,7.012786813125646e-07,1.4384414408779188e-06,7.371627595653542e-07,CD63,Maniema
CD71,1.0101458056315074,0.00431927766452702,0.0037024710383407517,-0.0006168066261862683,CD71,Haut-Katanga
CD72,1.0101711932455315,0.03931126260639656,0.033611989773939276,-0.005699272832457282,CD72,Lualaba
CD73,1.0101541711740858,4.5115087618351997e-07,9.244533283289986e-07,4.7330245214547863e-07,CD73,Haut-Lomami
CD74,1.0101679090137414,2.291126563733508e-07,4.6861871765837894e-07,2.3950606128502813e-07,CD74,Tanganyika
CD81,1.0101401898662328,5.150849533829553e-07,1.0593532846888922e-06,5.442683313059369e-07,CD81,Lomami
CD82,1.010081250963867,0.003281259006086383,0.0028136363213281663,-0.0004676226847582167,CD82,Kasaï-Oriental
CD83,1.009996994326825,2.382488498874478e-06,4.950758111209367e-06,2.5682696123348892e-06,CD83,Sankuru
CD91,1.0101625417149434,0.0025693216240964796,0.0021951392267884596,-0.00037418239730802006,CD91,Kasaï-Central
CD92,1.010077526838698,1.381325183715044e-07,2.843629791662893e-07,1.462304607947849e-07,CD92,Kasaï
