adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,0.05,1.79955,39.244,-6.462249999999999,-0.72305,0.0,11727.45935,2109.27695,0.034,0.024,0.0760000001186052,1.437733562062331,482.9873240876746,1249523.758,6.044350000000001,0.14094999999999996,0.4837322989099982
1.0,2020-08-22,0.25,3.50875,39.244,-3.3815,-0.38850000000000007,0.0,14179.796499999999,2109.6115,0.065,0.047,0.101,1.4392455676757163,564.0965987434452,1249523.759,10.9065,0.25775000000000003,0.8728525505372162
1.0,2020-08-22,0.5,5.3420000000000005,39.244,-1.8929999999999998,-0.235,0.0,17149.9815,2109.765,0.097,0.071,0.12300000000000001,1.440558560252988,615.267279153909,1249523.76,15.8475,0.379,1.268283205755127
1.0,2020-08-22,0.75,7.97725,39.244,-1.17775,-0.144,0.0,20928.02625,2109.856,0.147,0.11,0.14899999988075457,1.4421230957088802,668.860838434259,1249523.76,22.15325,0.54525,1.7729354742321985
1.0,2020-08-22,0.95,14.348099999999999,39.244,-0.526,-0.069,0.0,27710.809299999997,2109.931,0.26605,0.1950999999999999,0.1799999998631479,1.4457343910532088,758.3875980187947,1249523.761,36.72114999999999,0.9455499999999977,2.938811661381443
1.0,2020-08-23,0.05,1.7763,39.247,0.733,0.109,0.002,11728.213349999998,2109.4518500000004,0.034,0.024950000000000003,0.0760000001186052,1.4377335653422207,482.9873240799467,1249523.758,5.577,0.14095,0.44633004889211564
1.0,2020-08-23,0.25,3.4665000000000004,39.248999999999995,1.0617500000000002,0.13974999999999999,0.005,14180.8895,2109.791,0.063,0.045,0.10099999991916922,1.4392455670984963,564.0965993985054,1249523.759,10.190999999999999,0.249,0.8155907341974759
1.0,2020-08-23,0.5,5.3115000000000006,39.251,1.3765,0.17149999999999999,0.007,17151.994,2109.935,0.095,0.069,0.12300000009843752,1.4405585596767683,615.2672794787184,1249523.76,14.875,0.365,1.1904535532801712
1.0,2020-08-23,0.75,7.91375,39.254,1.8520000000000003,0.207,0.01,20929.95425,2110.031,0.142,0.107,0.14899999988075457,1.442123093977922,668.8608381493692,1249523.761,21.271750000000004,0.527,1.7023885950737039
1.0,2020-08-23,0.95,14.411049999999998,39.26105,2.98225,0.285,0.017,27714.83725,2110.14,0.25209999999999994,0.1860999999999999,0.17999999986314782,1.4457343909379774,758.3875979311892,1249523.762,35.58294999999999,0.9211,2.8477209543454833
1.0,2020-08-24,0.05,1.8195000000000001,39.248999999999995,0.92895,0.134,0.002,11729.1211,2109.8178499999995,0.036,0.026,0.0760000003010747,1.4377335642510318,482.9873240297391,1249523.757,5.2591,0.14890000000000003,0.42088835610670183
1.0,2020-08-24,0.25,3.603999999999999,39.25375,1.4979999999999998,0.184,0.004,14182.716,2110.0710000000004,0.064,0.046,0.1010000000404154,1.43924556968928,564.0965993995043,1249523.7580000001,9.949250000000003,0.25275000000000003,0.7962433636255839
1.0,2020-08-24,0.5,5.672000000000001,39.257,2.314,0.2785,0.006,17156.8085,2110.207,0.097,0.071,0.12300000019687501,1.440558559674014,615.2672795672919,1249523.759,15.2225,0.369,1.2182641498695983
1.0,2020-08-24,0.75,8.96625,39.263,3.6492499999999994,0.42324999999999996,0.009,20933.433,2110.3482500000005,0.146,0.112,0.1489999997615091,1.442123098016359,668.860838681508,1249523.7600000002,22.1185,0.53625,1.770154414670754
1.0,2020-08-24,0.95,16.564249999999998,39.275999999999996,6.9190499999999995,0.7635499999999995,0.015,27724.003249999998,2110.6832499999996,0.259,0.18914999999999987,0.17999999987035062,1.4457343896642922,758.387596637356,1249523.7619999999,37.97379999999999,0.9520500000000001,3.0390618533911478
1.0,2020-08-25,0.05,2.1525999999999996,39.251949999999994,1.11555,0.12395,0.002,11731.036199999999,2110.098,0.04095,0.029,0.07600000011860518,1.437733564307533,482.9873250787908,1249523.757,5.760749999999999,0.16495,0.4610356520016129
1.0,2020-08-25,0.25,4.345999999999999,39.257999999999996,2.0175,0.24000000000000002,0.004,14186.48125,2110.3627500000002,0.07075,0.05,0.10099999997979234,1.4392455665202764,564.09659934395,1249523.7589999998,11.11,0.281,0.8891387554640329
1.0,2020-08-25,0.5,6.651,39.263,2.9405,0.3405,0.006,17160.118000000002,2110.556,0.105,0.077,0.12300000009843752,1.440558559675168,615.2672789363326,1249523.7599999998,16.942,0.405,1.355876578129255
