adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,0.05,1.79955,39.244,-6.462249999999999,-0.72305,0.0,11727.45935,2109.27695,0.034,0.024,0.0760000001186052,1.4356086123946274,633.844523840477,1249523.758,6.044350000000001,0.14094999999999996,0.4837322989099982
1.0,2020-08-22,0.25,3.50875,39.244,-3.3815,-0.38850000000000007,0.0,14179.796499999999,2109.6115,0.065,0.047,0.101,1.4366893880180711,740.2878132214221,1249523.759,10.9065,0.25775000000000003,0.8728525505372162
1.0,2020-08-22,0.5,5.3420000000000005,39.244,-1.8929999999999998,-0.235,0.0,17149.9815,2109.765,0.097,0.071,0.12300000000000003,1.4376922389370974,807.441057770068,1249523.7599999998,15.8475,0.379,1.2682832057551274
1.0,2020-08-22,0.75,7.97725,39.244,-1.17775,-0.144,0.0,20928.02625,2109.856,0.147,0.11,0.14899999988075457,1.43888733894704,877.7739407711455,1249523.76,22.15325,0.54525,1.7729354742321985
1.0,2020-08-22,0.95,14.348099999999999,39.244,-0.526,-0.069,0.0,27710.809299999997,2109.931,0.26605,0.1950999999999999,0.17999999987035062,1.441630440404206,995.2639919849322,1249523.761,36.72114999999999,0.9455499999999977,2.938811661381443
1.0,2020-08-23,0.05,1.7753,39.247,0.732,0.109,0.002,11728.2123,2109.4518000000003,0.034,0.024950000000000003,0.07600000012164636,1.4356086091790423,633.8445233638895,1249523.758,5.57595,0.14095,0.44624601687645543
1.0,2020-08-23,0.25,3.4655000000000005,39.248999999999995,1.0597500000000002,0.139,0.005,14180.887499999999,2109.791,0.063,0.045,0.10099999991916922,1.4366893897425284,740.2878134279027,1249523.759,10.189250000000001,0.249,0.8154506808381544
1.0,2020-08-23,0.5,5.3100000000000005,39.251,1.3745000000000003,0.17149999999999999,0.007,17151.987999999998,2109.934,0.095,0.069,0.12300000009843752,1.4376922395133167,807.4410584329156,1249523.76,14.872,0.365,1.1902134618072409
1.0,2020-08-23,0.75,7.9094999999999995,39.254,1.8467500000000001,0.206,0.01,20929.9495,2110.0299999999997,0.142,0.107,0.1489999997913205,1.4388873383705107,877.7739409101995,1249523.761,21.268500000000003,0.52625,1.7021284959782372
1.0,2020-08-23,0.95,14.407949999999998,39.26105,2.97235,0.28400000000000003,0.017,27714.8295,2110.14,0.25209999999999994,0.1860999999999999,0.1799999997262957,1.4416304393189279,995.2639919226087,1249523.762,35.576849999999986,0.9211,2.847232768351306
1.0,2020-08-24,0.05,1.8156,39.248999999999995,0.92695,0.13395,0.002,11729.117149999998,2109.8177499999997,0.036,0.026,0.07600000024025154,1.4356086111892548,633.8445231362191,1249523.757,5.2570500000000004,0.14890000000000003,0.4207242935998055
1.0,2020-08-24,0.25,3.602,39.25375,1.495,0.184,0.004,14182.710000000001,2110.0700000000006,0.064,0.046,0.10100000008083079,1.4366893871536934,740.2878142525803,1249523.7580000001,9.945,0.25275000000000003,0.7959032340383878
1.0,2020-08-24,0.5,5.665000000000001,39.257,2.3084999999999996,0.278,0.006,17156.785499999998,2110.206,0.097,0.071,0.1230000000984375,1.4376922389392517,807.4410582324036,1249523.759,15.216000000000001,0.369,1.2177439516778328
1.0,2020-08-24,0.75,8.956749999999998,39.263,3.6352499999999996,0.422,0.009,20933.4195,2110.34725,0.146,0.11125,0.14899999967207506,1.4388873400968778,877.7739410956202,1249523.7600000002,22.106749999999998,0.5355,1.7692140564017762
1.0,2020-08-24,0.95,16.552249999999997,39.275999999999996,6.907049999999999,0.7625499999999995,0.015,27723.992449999998,2110.6793499999994,0.259,0.18914999999999987,0.1799999998559451,1.4416304360163499,995.2639911520482,1249523.762,37.96349999999999,0.9510999999999998,3.0382375393354053
1.0,2020-08-25,0.05,2.1505499999999995,39.251949999999994,1.1136,0.12490000000000001,0.002,11731.030250000002,2110.09795,0.04095,0.029,0.07600000012164636,1.4356086123951144,633.8445245134642,1249523.757,5.757449999999999,0.16495,0.46077155138075526
1.0,2020-08-25,0.25,4.34075,39.257999999999996,2.01475,0.24000000000000002,0.004,14186.47675,2110.36175,0.07,0.05,0.1010000000202077,1.4366893880176088,740.2878148735851,1249523.75875,11.102,0.281,0.8884985117134733
1.0,2020-08-25,0.5,6.646,39.263,2.9339999999999997,0.3405,0.006,17160.104,2110.553,0.105,0.077,0.1230000000984375,1.4376922406667096,807.4410573309755,1249523.759,16.941499999999998,0.4045,1.3558365639688486
1.0,2020-08-25,0.75,10.01775,39.271,3.8622500000000004,0.48824999999999996,0.008,20937.2745,2110.8092500000002,0.151,0.114,0.14899999967207506,1.438887338653018,877.7739396973082,1249523.761,22.93,0.5615000000000001,1.8350991566298036
1.0,2020-08-25,0.95,16.430899999999987,39.29005,5.184449999999999,0.746,0.013049999999999954,27726.336499999994,2111.2496499999997,0.24834999999999968,0.193,0.17999999971189018,1.4416304380840175,995.2639893824711,1249523.762,35.788799999999995,0.9183499999999997,2.864195230886693
1.0,2020-08-26,0.05,2.36805,39.254,-0.2251,-0.031,0.002,11732.8447,2110.2369,0.043,0.031,0.07600000018246954,1.4356086136009738,633.8445243903451,1249523.757,5.974749999999999,0.17800000000000002,0.47816217711177134
1.0,2020-08-26,0.25,4.399500000000001,39.262,0.762,0.091,0.004,14186.66025,2110.5460000000003,0.073,0.051,0.101,1.4366893865776738,740.2878129749039,1249523.7580000001,11.005499999999998,0.289,0.8807755698551509
1.0,2020-08-26,0.5,6.4465,39.269,1.5174999999999998,0.178,0.006,17162.396999999997,2110.774,0.1035,0.076,0.12300000019687499,1.4376922400864884,807.4410574747541,1249523.759,15.6205,0.397,1.2501162853038634
1.0,2020-08-26,0.75,9.80725,39.278999999999996,2.50475,0.315,0.008,20938.573999999997,2111.0480000000002,0.15125,0.115,0.14899999979132048,1.4388873383684193,877.773941133666,1249523.7600000002,22.00225,0.5589999999999999,1.7608508700946988
1.0,2020-08-26,0.95,17.904299999999996,39.302,6.3112999999999975,0.6714499999999997,0.013,27733.4248,2111.6500500000006,0.2591499999999999,0.191,0.17999999986314785,1.4416304393042425,995.263990861666,1249523.762,37.98765000000001,0.9491499999999999,3.0401702756894036
1.0,2020-08-27,0.05,2.3194999999999997,39.256,0.11765000000000002,0.018,0.002,11732.8231,2110.4465999999998,0.043,0.031,0.07600000023721036,1.4356086145776328,633.8445253748408,1249523.756,5.390149999999999,0.1809,0.4313763523196272
1.0,2020-08-27,0.25,4.279249999999999,39.266,0.8435,0.10200000000000001,0.004,14189.160750000003,2110.7467500000002,0.07475,0.052,0.10100000006062312,1.4366893883021312,740.2878118999836,1249523.758,10.1825,0.29574999999999996,0.8149104756758055
1.0,2020-08-27,0.5,6.9345,39.273999999999994,2.1645000000000003,0.2375,0.005,17164.5535,2111.0485,0.111,0.08,0.123,1.4376922400884893,807.4410579154986,1249523.759,16.509,0.4265,1.3212233765936738
1.0,2020-08-27,0.75,11.062999999999999,39.285999999999994,4.195250000000001,0.50425,0.008,20943.561999999998,2111.4595,0.16,0.121,0.149,1.4388873369318724,877.7739396431494,1249523.76,23.306499999999996,0.59525,1.865230637951214
1.0,2020-08-27,0.95,18.785799999999995,39.315,6.6624,0.7930499999999999,0.012,27740.6955,2112.1054000000004,0.26609999999999995,0.20400000000000001,0.17999999972629568,1.4416304414507404,995.2639902600979,1249523.762,37.7016,0.9643999999999996,3.017277553782126
1.0,2020-08-28,0.05,2.41515,39.259,0.2029,0.028950000000000004,0.002,11734.273200000001,2110.66375,0.047,0.034,0.07600000017942835,1.435608612564826,633.8445242818556,1249523.756,5.611600000000001,0.20075000000000004,0.44909910460317815
1.0,2020-08-28,0.25,4.95575,39.269999999999996,1.43925,0.17175,0.004,14192.75625,2111.0285000000003,0.08275,0.058,0.101,1.4366893894581716,740.2878139070781,1249523.758,11.670249999999998,0.331,0.9339758388171439
1.0,2020-08-28,0.5,7.623,39.279999999999994,2.9079999999999995,0.3315,0.005,17168.504999999997,2111.4225000000006,0.119,0.088,0.12300000019687501,1.4376922395150713,807.4410585085009,1249523.759,17.1345,0.45899999999999996,1.371282448739736
1.0,2020-08-28,0.75,11.489999999999998,39.293,4.17425,0.50425,0.007,20946.67825,2111.8435000000004,0.17125,0.129,0.14899999976150913,1.4388873360637415,877.7739400305544,1249523.76,23.319000000000003,0.62,1.8662310190884248
1.0,2020-08-28,0.95,19.52495,39.326049999999995,7.045699999999998,0.88005,0.012,27743.629100000002,2112.7553000000003,0.28239999999999965,0.20604999999999998,0.17999999958224086,1.4416304369924022,995.2639903186462,1249523.7619999999,39.362749999999984,1.023,3.1502202036554783
1.0,2020-08-29,0.05,2.6958499999999996,39.262,0.17775000000000005,0.02595,0.002,11737.239750000002,2110.9126499999998,0.054950000000000006,0.037,0.07600000018246952,1.4356086146924765,633.8445239756362,1249523.756,6.60625,0.22695,0.5287014327080949
1.0,2020-08-29,0.25,5.31275,39.273999999999994,1.3147499999999999,0.1545,0.004,14192.97275,2111.3210000000004,0.089,0.062,0.10099999997979231,1.4366893883021312,740.2878144821861,1249523.758,11.797,0.35150000000000003,0.9441197035646921
1.0,2020-08-29,0.5,7.891,39.285,2.6734999999999998,0.3095,0.006,17169.321,2111.753,0.126,0.091,0.1230000000984375,1.4376922372125938,807.4410567948692,1249523.759,16.960500000000003,0.47650000000000003,1.3573571432986256
1.0,2020-08-29,0.75,12.189499999999999,39.30025,4.05825,0.49224999999999997,0.008,20949.11625,2112.2380000000003,0.176,0.134,0.14899999988075457,1.4388873366393609,877.7739408058509,1249523.76,24.142000000000003,0.655,1.9320961131623462
1.0,2020-08-29,0.95,21.094849999999997,39.33904999999999,7.1722,0.8508999999999993,0.012,27753.95845,2113.2586,0.295,0.21704999999999994,0.1799999995894436,1.4416304369988446,995.2639918650178,1249523.7619999999,40.366599999999984,1.0530499999999998,3.230558811893966
1.0,2020-08-30,0.05,2.7796499999999997,39.263999999999996,0.24315000000000006,0.03495000000000001,0.003,11737.994299999998,2111.0979500000003,0.057,0.039,0.07600000023721037,1.435608613543999,633.8445238300284,1249523.756,6.61265,0.242,0.5292136278519861
1.0,2020-08-30,0.25,5.308,39.278,1.148,0.135,0.004,14197.257,2111.5615,0.094,0.066,0.101,1.4366893920417558,740.2878129634078,1249523.758,11.492,0.368,0.9197104037776929
1.0,2020-08-30,0.5,8.307500000000001,39.291,2.5279999999999996,0.2955,0.006,17172.5365,2112.1004999999996,0.132,0.097,0.12300000004921875,1.4376922400868888,807.441058865151,1249523.759,18.071,0.5055000000000001,1.4462310035995083
1.0,2020-08-30,0.75,13.083750000000002,39.308,4.5635,0.535,0.008,20955.239499999996,2112.6955,0.18724999999999997,0.14125000000000001,0.14899999955282964,1.4388873375026898,877.7739404928981,1249523.76,25.070500000000003,0.68625,2.006404424034322
1.0,2020-08-30,0.95,21.609899999999996,39.352000000000004,7.35255,0.8802999999999997,0.012,27758.8664,2113.8711499999995,0.31205,0.22404999999999997,0.18000000000720273,1.4416304389723151,995.2639908780691,1249523.76105,41.86354999999999,1.0973999999999995,3.3503604577172026
1.0,2020-08-31,0.05,2.91195,39.266999999999996,0.28659999999999997,0.04195000000000001,0.003,11738.578249999999,2111.3345499999996,0.058,0.04195000000000001,0.07600000011860518,1.435608613601501,633.8445232997366,1249523.756,6.503150000000001,0.2538,0.5204502890619712
1.0,2020-08-31,0.25,5.59625,39.282999999999994,1.258,0.148,0.004,14199.4325,2111.8554999999997,0.101,0.07100000000000001,0.10100000008083082,1.4366893891648598,740.2878118546917,1249523.758,12.623249999999999,0.3925,1.0102448968401287
1.0,2020-08-31,0.5,8.8,39.297999999999995,2.9545,0.3235,0.006,17175.9995,2112.4795000000004,0.14200000000000002,0.10300000000000001,0.1230000000984375,1.437692240085288,807.4410577646026,1249523.759,18.732,0.5455000000000001,1.499131158177521
1.0,2020-08-31,0.75,13.4055,39.315999999999995,4.67425,0.5670000000000001,0.008,20957.50225,2113.1307500000003,0.197,0.151,0.14899999967207506,1.4388873366473636,877.7739400141132,1249523.76,25.33775,0.731,2.027792572747876
1.0,2020-08-31,0.95,22.986249999999988,39.3621,7.26265,0.87505,0.012049999999999953,27764.5479,2114.4814499999998,0.3164499999999996,0.24004999999999999,0.1799999997118902,1.441630435793585,995.2639927454438,1249523.762,42.869699999999995,1.1483999999999994,3.430883133537399
1.0,2020-09-01,0.05,3.0453499999999996,39.269999999999996,0.493,0.07,0.003,11741.7487,2111.547,0.06695000000000001,0.045,0.0760000001186052,1.435608615612027,633.8445230189553,1249523.756,6.7982499999999995,0.27595000000000003,0.5440672870248334
1.0,2020-09-01,0.25,6.279,39.288,1.712,0.20675,0.005,14201.0525,2112.19475,0.108,0.076,0.10099999997979231,1.436689388593842,740.2878131375552,1249523.758,13.20975,0.43074999999999997,1.057182779873162
1.0,2020-09-01,0.5,9.314,39.303999999999995,3.2189999999999994,0.366,0.006,17179.354999999996,2112.9075000000003,0.1505,0.11,0.12300000014765626,1.4376922412361268,807.4410564299315,1249523.759,19.146,0.5705,1.5322637814684403
1.0,2020-09-01,0.75,14.150749999999999,39.324,4.84125,0.59025,0.008,20961.7415,2113.6012499999997,0.20725,0.15725,0.1489999997913205,1.438887336356853,877.7739400591702,1249523.76,27.00775,0.7705000000000001,2.161443492679163
1.0,2020-09-01,0.95,23.833149999999996,39.3741,8.073199999999998,0.9792999999999997,0.013,27776.42055,2115.0760000000005,0.3410999999999999,0.25204999999999994,0.17999999971909297,1.4416304370159705,995.2639879782578,1249523.762,44.09794999999998,1.2444999999999995,3.529180583922339
1.0,2020-09-02,0.05,3.43195,39.273999999999994,0.5784000000000001,0.08395000000000001,0.003,11743.96905,2111.8238,0.07,0.048,0.07600000011860518,1.4356086147498583,633.8445245281814,1249523.756,7.8699,0.29800000000000004,0.6298319629546923
1.0,2020-09-02,0.25,6.42625,39.293,1.8304999999999998,0.213,0.005,14206.203750000002,2112.5080000000003,0.116,0.081,0.101,1.4366893883061325,740.287814282027,1249523.758,13.549999999999999,0.45600000000000007,1.0844131544716096
1.0,2020-09-02,0.5,9.736,39.309999999999995,3.095,0.37250000000000005,0.006,17182.055500000002,2113.309,0.158,0.1165,0.123,1.4376922406579065,807.4410577111015,1249523.759,20.4565,0.605,1.6371437399774962
1.0,2020-09-02,0.75,15.093499999999999,39.333,4.947500000000001,0.5810000000000001,0.008,20967.172250000003,2114.1242500000003,0.21825,0.167,0.14899999967207508,1.438887334343086,877.7739393473051,1249523.76,27.573749999999997,0.8135,2.2067407505720413
1.0,2020-09-02,0.95,24.931349999999984,39.387,7.7642500000000005,0.931,0.013,27780.24425,2115.7473999999997,0.3541499999999999,0.266,0.1799999998559451,1.4416304391996426,995.2639898679952,1249523.762,45.62544999999999,1.2922499999999997,3.65142715869376
