adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-27,0.05,46.0656,39.514,-116.5759,-11.910150000000002,0.0,11935.5673,1968.08985,0.92595,0.6327,0.07000000010924164,1.4134935449081716,131.41226310424992,1249523.758,176.70944999999998,3.9040500000000002,14.142144066379569
1.0,2020-07-27,0.25,83.73875000000001,39.514,-66.4165,-7.25525,0.0,14429.63825,1972.74475,1.55325,1.0945,0.09274999998099275,1.430141852090025,153.48092565354713,1249523.759,268.25899999999996,6.17275,21.468899496131947
1.0,2020-07-27,0.5,114.9205,39.514,-41.8275,-4.84,0.0,17434.233500000002,1975.16,2.151,1.5785,0.11300000000000002,1.437633020832673,167.4034073381974,1249523.76,339.6345,8.177,27.181115787666172
1.0,2020-07-27,0.75,158.43275,39.514,-26.93425,-3.05875,0.0,21309.1495,1976.9412499999999,2.96275,2.22425,0.13699999989035822,1.4448279589427337,181.9853643087875,1249523.76,437.603,10.87,35.02158294292859
1.0,2020-07-27,0.95,243.32364999999982,39.514,-12.194050000000004,-1.479950000000001,0.0,28250.7454,1978.52005,4.4874,3.3338999999999994,0.16599999974094132,1.4587316595469288,206.3439007794376,1249523.761,626.2169499999998,16.35775,50.11644992639719
1.0,2020-07-28,0.05,46.40535,39.582,19.871550000000003,2.81215,0.068,11963.1068,1971.2750499999997,0.923,0.6369,0.07000000011204269,1.4134935449465809,131.4122633213979,1249523.757,164.27615,3.8997000000000006,13.147100971846507
1.0,2020-07-28,0.25,84.55175,39.624,28.25975,3.4909999999999997,0.11,14456.355749999999,1976.44875,1.5185,1.065,0.09274999999939974,1.4301418509769142,153.48092591355294,1249523.7580000001,253.81474999999998,6.043,20.31291909217143
1.0,2020-07-28,0.5,116.3245,39.658500000000004,34.719,3.96,0.1445,17468.796499999997,1979.1190000000001,2.1025,1.5375,0.1130000001808689,1.437633020832379,167.4034073135147,1249523.759,325.76250000000005,7.9195,26.07093283770045
1.0,2020-07-28,0.75,160.23025,39.705,42.836,4.461,0.191,21352.7635,1981.078,2.8689999999999998,2.14275,0.13699999978071645,1.4448279591870268,181.98536453449333,1249523.76,421.19049999999993,10.512250000000002,33.70808250977156
1.0,2020-07-28,0.95,245.88794999999982,39.8031,59.77024999999995,5.0645,0.28909999999999986,28322.26685,1983.1595,4.33105,3.27905,0.16599999948852517,1.4587316594477058,206.3439008021322,1249523.7619999999,606.6138500000001,15.636199999999997,48.54760417113221
1.0,2020-07-29,0.05,47.87375000000001,39.6509,24.131850000000004,3.28955,0.06895000000000001,11993.62775,1975.3542499999999,0.95795,0.6519,0.07000000016526298,1.4134935479975832,131.41226326875093,1249523.757,158.19910000000002,4.037800000000001,12.660751675488152
1.0,2020-07-29,0.25,87.61649999999999,39.729,33.661,4.117,0.105,14491.945500000002,1980.836,1.5102499999999999,1.0647499999999999,0.09275000007362807,1.430141853272389,153.48092565395544,1249523.758,248.77,6.0445,19.909185272169914
1.0,2020-07-29,0.5,121.55100000000002,39.793,41.078500000000005,4.716,0.134,17508.679,1983.587,2.0999999999999996,1.5119999999999996,0.1130000001808689,1.4376330208323795,167.40340756007544,1249523.759,320.6485,7.904999999999999,25.661656906517454
1.0,2020-07-29,0.75,167.30849999999998,39.87525,50.66224999999999,5.27525,0.173,21404.33725,1986.1097499999998,2.82775,2.14775,0.13699999989035822,1.4448279611971926,181.98536410272843,1249523.76,414.17475,10.4325,33.14660859270095
1.0,2020-07-29,0.95,258.1026,40.052049999999994,69.9917,6.017099999999999,0.24909999999999993,28403.36245,1988.8276500000002,4.29625,3.2647999999999993,0.16599999974094132,1.4587316627980471,206.343900571583,1249523.7610000002,596.67135,15.306249999999999,47.75190105408487
1.0,2020-07-30,0.05,50.52720000000001,39.718,27.766299999999998,3.6985500000000004,0.06695000000000001,12027.9408,1979.9044999999999,0.99765,0.6785000000000001,0.07000000016806404,1.4134935447595094,131.4122632141692,1249523.757,156.85250000000002,4.21245,12.552982616080026
1.0,2020-07-30,0.25,91.89699999999999,39.831,38.43725,4.641500000000001,0.099,14519.72325,1985.6502500000001,1.568,1.10275,0.0927500000178068,1.4301418504343082,153.4809259790561,1249523.758,245.02124999999998,6.22375,19.609170968640356
1.0,2020-07-30,0.5,128.83249999999998,39.917,46.340500000000006,5.315,0.127,17553.694,1988.9269999999997,2.154,1.5499999999999998,0.11300000013565169,1.4376330225046166,167.40340739493453,1249523.759,321.664,8.071499999999999,25.742927870169453
1.0,2020-07-30,0.75,176.58899999999997,40.03525,56.68875,5.9670000000000005,0.159,21462.688,1991.91525,2.86225,2.16825,0.13699999978071645,1.4448279583707155,181.9853641635532,1249523.76,414.9735,10.655249999999999,33.210532947368684
1.0,2020-07-30,0.95,273.8969,40.275099999999995,77.54935,6.76215,0.22404999999999997,28492.75735,1995.4285500000003,4.373149999999999,3.261799999999999,0.16599999960809067,1.4587316618373614,206.34390095139392,1249523.7610000002,596.31705,15.5406,47.723546251154474
1.0,2020-07-31,0.05,53.37335000000001,39.790949999999995,29.771900000000002,3.9656499999999997,0.065,12064.735349999999,1984.5453,1.0464,0.7174,0.07000000010924164,1.4134935448169716,131.4122629130499,1249523.757,157.056,4.51295,12.569268821032908
1.0,2020-07-31,0.25,97.9205,39.931,41.54624999999999,4.98175,0.096,14555.545750000001,1990.4045,1.6414999999999997,1.1494999999999997,0.09274999994357852,1.4301418515489324,153.48092574893863,1249523.758,247.8535,6.5495,19.835837327072255
1.0,2020-07-31,0.5,137.10500000000002,40.0415,49.963499999999996,5.7155000000000005,0.121,17598.237,1994.5075000000002,2.2465,1.6179999999999999,0.11300000009043445,1.4376330225702414,167.4034073498914,1249523.759,325.0965,8.423000000000002,26.017632530667225
1.0,2020-07-31,0.75,187.683,40.18925,60.568749999999994,6.41425,0.152,21525.0085,1998.192,2.94025,2.2432499999999997,0.13699999980812688,1.4448279578515177,181.98536427547262,1249523.76,419.76099999999997,11.00975,33.5936789229202
1.0,2020-07-31,0.95,290.3977999999999,40.473150000000004,82.22319999999999,7.238199999999999,0.206,28587.759049999997,2002.46205,4.469499999999999,3.329849999999998,0.1659999996080907,1.4587316628697693,206.3439004894877,1249523.762,603.43485,15.94805,48.293187240724116
1.0,2020-08-01,0.05,57.0452,39.860699999999994,31.328350000000004,4.15475,0.066,12103.709299999999,1988.1860000000001,1.10255,0.7479,0.07000000010924162,1.413493546154321,131.41226347455395,1249523.757,158.8308,4.768999999999999,12.711306936759588
1.0,2020-08-01,0.25,103.76650000000001,40.02675,44.05299999999999,5.271,0.09475,14604.96475,1995.4634999999998,1.7367499999999998,1.2177499999999997,0.09274999983193595,1.4301418535148813,153.48092567824568,1249523.7580000001,253.40824999999998,6.967,20.28038669753728
1.0,2020-08-01,0.5,145.1585,40.16,52.68299999999999,6.0145,0.119,17642.557,2000.525,2.3594999999999997,1.705,0.11300000009043445,1.4376330196407252,167.40340739337316,1249523.759,331.12899999999996,8.852,26.500416467871258
1.0,2020-08-01,0.75,199.413,40.340250000000005,63.878,6.78025,0.149,21587.579250000003,2004.7957499999998,3.0815,2.35525,0.13699999978071645,1.4448279583761177,181.98536402488637,1249523.76,426.42625,11.460499999999998,34.12710215290344
1.0,2020-08-01,0.95,308.7455499999999,40.671,85.74789999999999,7.6327,0.2,28671.03905,2010.0845000000002,4.510449999999998,3.45245,0.1659999997342988,1.4587316594974447,206.34390080180114,1249523.7619999999,614.17335,16.37795,49.152594666703116
