adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-07,0.05,25.2919,35.884,-108.0415,-10.99385,0.0,10908.761500000002,1869.0061500000002,0.5079,0.36695,0.07295000000576221,1.0677637514707423,55.64911471421557,1249523.758,92.1988,2.0186,7.3787152432839145
1.0,2020-07-07,0.25,60.84875,35.884,-56.23425,-6.50775,0.0,13217.964750000001,1873.49225,1.14425,0.8247499999999999,0.09600000000000002,1.0818721425618367,65.10045665051437,1249523.7589999998,192.13725000000002,4.5375,15.376838464741834
1.0,2020-07-07,0.5,95.1665,35.884,-33.557,-3.9325,0.0,16002.445,1876.0675,1.7595,1.2650000000000001,0.11700000009363566,1.0913085286315871,70.95999872018601,1249523.759,284.28700000000003,6.8294999999999995,22.751628206534967
1.0,2020-07-07,0.75,137.71775,35.884,-20.4905,-2.3480000000000003,0.0,19541.271499999995,1877.652,2.55525,1.92775,0.1419999998863567,1.1021941184395727,77.08717583568539,1249523.76,381.9275,9.531,30.565845342548748
1.0,2020-07-07,0.95,220.28429999999997,35.884,-8.251600000000005,-0.9394000000000005,0.0,25882.772200000003,1879.0606,3.9692999999999987,2.93505,0.17199999999999996,1.1257555975864357,87.4467854843187,1249523.76,566.731,14.3308,45.355760181783175
1.0,2020-07-08,0.05,25.748250000000002,35.921949999999995,13.09715,1.8010000000000002,0.037,10937.8669,1871.86615,0.52385,0.37940000000000007,0.07294999990052209,1.0677637522419672,55.64911479542285,1249523.757,85.57735000000001,2.12575,6.848797353438396
1.0,2020-07-08,0.25,61.80025,35.966,21.56675,2.65875,0.082,13241.141500000002,1876.96675,1.1165,0.8097500000000001,0.09599999998079269,1.0818721417302175,65.10045678290577,1249523.758,182.63424999999998,4.4195,14.616308720077974
1.0,2020-07-08,0.5,96.3655,36.003,28.015,3.3729999999999998,0.119,16029.1205,1879.326,1.717,1.2349999999999999,0.11700000009363566,1.0913085281642092,70.9599988401665,1249523.759,273.5155,6.593500000000001,21.889579772288265
1.0,2020-07-08,0.75,139.49999999999997,36.049,36.185500000000005,3.933,0.165,19578.917999999998,1880.818,2.49925,1.86225,0.1419999998011242,1.1021941193263103,77.08717576462011,1249523.76,365.916,9.086749999999999,29.284437136273425
1.0,2020-07-08,0.95,222.82614999999996,36.147999999999996,52.37379999999999,4.65305,0.264,25945.71785,1882.5820500000002,3.8071999999999986,2.8253,0.17199999973157773,1.125755594874638,87.44678554712986,1249523.761,548.5015000000001,13.700149999999999,43.89684431139042
1.0,2020-07-09,0.05,26.66615,35.958949999999994,14.006999999999998,1.9236499999999999,0.037,10967.909100000003,1875.1098499999998,0.5457500000000001,0.38465000000000005,0.07295000000864328,1.067763750625271,55.649114725326505,1249523.757,82.14590000000001,2.2385500000000005,6.5741767245166525
1.0,2020-07-09,0.25,63.76625000000001,36.046,23.512999999999998,2.8687499999999995,0.078,13266.943000000001,1880.2984999999999,1.125,0.8022500000000001,0.09600000005762196,1.08187214192089,65.10045671506272,1249523.758,176.3895,4.42475,14.116538310750553
1.0,2020-07-09,0.5,98.636,36.1135,30.055,3.641,0.111,16057.905999999999,1882.453,1.6885,1.2315,0.11700000004681785,1.0913085286163815,70.9599988278022,1249523.759,265.98650000000004,6.4464999999999995,21.28703020524158
1.0,2020-07-09,0.75,142.20125000000002,36.19825,38.471500000000006,4.2235000000000005,0.151,19612.797250000003,1884.5157499999998,2.4349999999999996,1.8304999999999998,0.1419999997727134,1.1021941181928787,77.08717577248852,1249523.76,356.0675,8.947750000000001,28.496256845888226
