adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-06,0.05,15.16,39.618,-92.64955,-10.465349999999999,0.0,12039.16645,2081.53465,0.29460000000000003,0.2078,0.07300000005842226,1.4663921333735523,118.5289176961964,1249523.7589999998,54.06425,1.1822,4.326788475256196
1.0,2020-08-06,0.25,34.105000000000004,39.618,-37.6315,-4.1225,0.0,14579.4185,2087.8775,0.62675,0.449,0.09700000007762956,1.4723398450101017,138.433872381313,1249523.759,106.55224999999999,2.50325,8.527428889009222
1.0,2020-08-06,0.5,51.7755,39.618,-19.197499999999998,-2.3194999999999997,0.0,17603.9055,2089.6805,0.9595,0.715,0.11849999999959986,1.477777626523885,150.9915494280877,1249523.76,152.959,3.7384999999999997,12.24138386932314
1.0,2020-08-06,0.75,90.29875,39.618,-11.249,-1.348,0.0,21552.997499999998,2090.652,1.6775000000000002,1.23675,0.14300000011444358,1.48421899995343,164.14367351832948,1249523.76,248.89000000000001,6.2090000000000005,19.918788899220292
1.0,2020-08-06,0.95,213.19545,39.618,-4.8995500000000005,-0.5587500000000012,0.0,28516.8217,2091.4412500000003,4.028999999999997,3.0809499999999983,0.174,1.4994798352468068,186.11438869334958,1249523.761,607.01115,14.651599999999986,48.57940032402474
1.0,2020-08-07,0.05,15.1138,39.64,7.156500000000001,1.0089000000000001,0.022,12057.335700000001,2085.6247499999995,0.29575,0.216,0.07300000023076791,1.4663921334866687,118.52891780293416,1249523.758,49.982800000000005,1.21745,4.000148030798787
1.0,2020-08-07,0.25,34.15125,39.663000000000004,11.192249999999998,1.434,0.045,14587.740249999999,2090.1014999999998,0.62075,0.44275,0.09700000007762956,1.4723398476681147,138.433872381313,1249523.759,99.72425000000001,2.4194999999999998,7.9809806961821845
1.0,2020-08-07,0.5,52.00150000000001,39.684000000000005,15.0535,1.7560000000000002,0.066,17636.951500000003,2091.5379999999996,0.9435,0.6975,0.11850000004641768,1.4777776271165104,150.99154953533576,1249523.76,146.016,3.5975,11.685732170471091
1.0,2020-08-07,0.75,90.6915,39.727000000000004,23.2975,2.3812499999999996,0.108,21569.515499999998,2092.42875,1.6309999999999998,1.20325,0.14300000011444358,1.484218996955513,164.14367349869727,1249523.761,239.416,6.0015,19.16058001237161
1.0,2020-08-07,0.95,217.39804999999996,39.887100000000004,49.08329999999999,5.34535,0.2681499999999999,28548.434250000002,2093.7115999999996,3.8404,2.8988499999999986,0.17399999972149385,1.499479836450521,186.11438827672737,1249523.762,582.9311999999999,14.1623,46.65227006703373
