adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,0.05,1.81355,39.556999999999995,-6.5133,-0.72305,0.0,11821.017500000002,2109.27695,0.034,0.024,0.07594999995122143,1.4383950235239147,453.14724208377055,1249523.758,6.09325,0.14195,0.48764578992502844
1.0,2020-08-22,0.25,3.5367499999999996,39.556999999999995,-3.4085,-0.38850000000000007,0.0,14292.91725,2109.6115,0.065,0.047,0.09999999999999999,1.4399338873005376,529.2456644121497,1249523.759,10.993500000000001,0.25975000000000004,0.8798152032577717
1.0,2020-08-22,0.5,5.385,39.556999999999995,-1.9085,-0.235,0.0,17286.7985,2109.765,0.098,0.071,0.122,1.441311918906208,577.2548836198914,1249523.76,15.973500000000001,0.382,1.2783670476182063
1.0,2020-08-22,0.75,8.04025,39.556999999999995,-1.187,-0.144,0.0,21094.9825,2109.856,0.14825,0.111,0.1479999997631097,1.4430052072421178,627.5373814883183,1249523.76,22.330250000000003,0.54925,1.7871008711350957
1.0,2020-08-22,0.95,14.463099999999999,39.556999999999995,-0.53,-0.069,0.0,27931.8761,2109.931,0.26804999999999995,0.19614999999999985,0.17804999985750566,1.4469981748744432,711.5328755512785,1249523.761,37.014299999999984,0.9535499999999977,2.962272599792521
1.0,2020-08-23,0.05,1.7903,39.55994999999999,0.73895,0.109,0.002,11821.778499999999,2109.4518500000004,0.034,0.025,0.07595000006678544,1.4383950224883961,453.14724191605166,1249523.757,5.62295,0.14200000000000002,0.4500074503185297
1.0,2020-08-23,0.25,3.4945000000000004,39.562,1.0710000000000002,0.14,0.005,14294.02075,2109.791,0.064,0.045,0.09999999997999238,1.4399338870088265,529.2456652376552,1249523.7589999998,10.2745,0.251,0.8222732801993884
1.0,2020-08-23,0.5,5.355,39.564,1.3895,0.172,0.007,17288.83,2109.935,0.096,0.069,0.122,1.4413119189034067,577.254884066133,1249523.76,14.9955,0.368,1.2000972274428778
1.0,2020-08-23,0.75,7.9795,39.567,1.87125,0.207,0.01,21096.928499999998,2110.031,0.143,0.108,0.147999999792721,1.4430052057969667,627.5373806252501,1249523.7600000002,21.44225,0.531,1.7160337951476805
1.0,2020-08-23,0.95,14.528099999999998,39.574,3.0103,0.28404999999999997,0.017,27935.9401,2110.14,0.25409999999999994,0.18714999999999984,0.1780500001138433,1.4469981749988121,711.5328750889129,1249523.762,35.86914999999999,0.9290499999999999,2.8706256808263872
