adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-18,0.05,19.8788,39.753,-42.22515,-4.5943,0.0,11778.7332,2153.4057000000003,0.4149,0.29075,0.07795000000308118,1.443690095657917,294.2484507536894,1249523.759,82.71874999999999,1.7397,6.620022180786719
1,2020-09-18,0.25,32.79725,39.753,-24.71425,-2.9629999999999996,0.0,14213.591,2155.037,0.616,0.43074999999999997,0.1029999999175686,1.4460687777897878,343.6623577501143,1249523.7599999998,104.80074999999998,2.4515000000000002,8.387255477238785
1,2020-09-18,0.5,44.444500000000005,39.753,-16.538,-2.069,0.0,17188.249499999998,2155.9309999999996,0.817,0.596,0.12500000010003812,1.4482616271118367,374.8367801433508,1249523.76,128.1695,3.127,10.257468013253305
1,2020-09-18,0.75,57.676500000000004,39.753,-10.668750000000001,-1.38425,0.0,20959.151500000004,2156.61575,1.0645,0.8274999999999999,0.1519999997567073,1.4508173750148878,407.4871823933379,1249523.761,157.20625,3.97225,12.581293362055565
1,2020-09-18,0.95,85.56485,39.753,-5.284350000000001,-0.69495,0.0,27822.02155,2157.3050499999995,1.5700500000000002,1.208,0.18299999999999994,1.4569023576076676,462.02922976610597,1249523.7610000002,219.76069999999999,5.7295,17.58755670433385
1,2020-09-19,0.05,19.79855,39.784,7.08,1.0995500000000005,0.031,11790.4102,2154.50675,0.41395,0.28179999999999994,0.0779500000123247,1.4436901012594834,294.2484500681604,1249523.758,77.50965,1.7226,6.203135354870138
1,2020-09-19,0.25,32.63475000000001,39.796,9.846250000000001,1.344,0.043,14222.457499999999,2156.426,0.5954999999999999,0.426,0.10299999991756857,1.4460687806829449,343.6623574580389,1249523.759,98.62975,2.39375,7.893387323737955
1,2020-09-19,0.5,44.2695,39.807,12.273,1.541,0.054,17198.722500000003,2157.477,0.7925,0.585,0.1250000002500953,1.4482616265340165,374.83677957734113,1249523.76,121.859,3.009,9.752435599944093
1,2020-09-19,0.75,57.5585,39.823,15.880749999999999,1.772,0.07,20972.94425,2158.339,1.034,0.79025,0.1519999997567073,1.4508173738646495,407.48718177184224,1249523.7610000002,150.69925,3.86075,12.06053495768617
1,2020-09-19,0.95,85.58874999999998,39.859,22.905199999999997,2.1967,0.106,27841.80375,2159.2894000000006,1.5020499999999999,1.16915,0.183,1.4569023564386607,462.0292285825744,1249523.762,211.0795,5.5122,16.89279599310253
