adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-13,0.05,20.7296,36.015,-57.2573,-6.2498,0.0,10938.05115,1900.7502,0.3869,0.27585000000000004,0.07400000005626142,1.4307472653016597,89.01681801540096,1249523.759,69.75070000000001,1.62755,5.582182771444204
1.0,2020-07-13,0.25,38.02225000000001,36.015,-32.06125,-3.65475,0.0,13235.32175,1903.34525,0.7015,0.50175,0.09700000007762959,1.4489088442914042,103.96577355414134,1249523.76,119.14875,2.7845000000000004,9.535532961774173
1.0,2020-07-13,0.5,54.385000000000005,36.015,-19.965,-2.3280000000000003,0.0,16006.733,1904.672,1.0070000000000001,0.73,0.11900000009523629,1.4579356570278423,113.39654934860982,1249523.76,162.47750000000002,3.8645,13.003154097685988
1.0,2020-07-13,0.75,77.27475000000001,36.015,-12.318,-1.47,0.0,19566.25875,1905.53,1.4385,1.07725,0.1439999999135671,1.4678991560063257,123.27418266346217,1249523.761,213.18225,5.26975,17.06108012138875
1.0,2020-07-13,0.95,120.91694999999999,36.015,-5.936350000000004,-0.7583500000000005,0.0,25888.00055,1906.24165,2.24505,1.6398999999999992,0.174,1.4887127277535117,139.77430328257984,1249523.762,310.01324999999997,8.126299999999999,24.81051256710714
1.0,2020-07-14,0.05,21.089750000000002,36.043,9.541199999999998,1.3429,0.027999999999999997,10948.841949999998,1902.5223999999998,0.39980000000000004,0.28795,0.07399999999703886,1.4307472644275647,89.01681798040897,1249523.758,65.68215,1.6335499999999998,5.256574721326747
1.0,2020-07-14,0.25,38.3805,36.064,13.174,1.6885,0.05,13246.527250000001,1905.27375,0.686,0.494,0.09700000015525914,1.448908844881156,103.96577369973741,1249523.759,113.2755,2.6972500000000004,9.065493887899732
1.0,2020-07-14,0.5,55.048,36.082,16.397,1.9954999999999998,0.068,16024.930499999999,1906.5865,0.9835,0.709,0.119,1.4579356558766037,113.39654926384273,1249523.76,157.12400000000002,3.7685,12.574710864241592
1.0,2020-07-14,0.75,78.28775,36.106,20.7975,2.27825,0.09125,19581.949249999998,1907.5682499999998,1.38,1.0465,0.144,1.4678991554228227,123.2741826314019,1249523.7600000002,205.92424999999997,5.12925,16.480218831533058
1.0,2020-07-14,0.95,122.21159999999999,36.160149999999994,29.930549999999997,2.69215,0.14514999999999986,25922.4531,1908.6122,2.1345499999999995,1.567,0.17399999986770956,1.488712726615478,139.7743032557163,1249523.762,300.36879999999996,7.8421499999999975,24.038662499641198
1.0,2020-07-15,0.05,22.050200000000004,36.07,11.980699999999999,1.6207999999999998,0.027,10962.376049999999,1904.6478000000002,0.42460000000000003,0.29985,0.07399999999407775,1.4307472663126803,89.01681816465336,1249523.757,63.1,1.7135999999999998,5.049923992761668
1.0,2020-07-15,0.25,40.07150000000001,36.112,16.52625,2.054,0.047,13261.378499999999,1907.52475,0.695,0.501,0.09700000013585174,1.4489088472432559,103.96577361024772,1249523.759,112.13574999999999,2.7492499999999995,8.974279135735905
1.0,2020-07-15,0.5,57.424,36.146,20.293,2.4699999999999998,0.063,16045.889500000001,1908.9070000000002,0.988,0.711,0.11900000004761815,1.4579356575928577,113.39654936142391,1249523.76,154.88850000000002,3.7935,12.395802701662914
1.0,2020-07-15,0.75,81.99425,36.19,25.18525,2.8125,0.084,19601.89475,1910.161,1.3809999999999998,1.04825,0.14399999979832317,1.4678991551285914,123.27418257374357,1249523.761,202.88524999999998,5.0752500000000005,16.237006156459955
1.0,2020-07-15,0.95,127.29029999999997,36.289049999999996,35.085899999999995,3.2653,0.125,25962.5036,1911.6706,2.115149999999999,1.5660999999999998,0.17399999973541916,1.4887127232020174,139.77430307472994,1249523.762,297.9421499999999,7.7852999999999986,23.844456509023146
1.0,2020-07-16,0.05,23.353350000000002,36.097,12.681049999999997,1.771,0.026,10979.881900000002,1907.10525,0.44755,0.307,0.07400000005330032,1.4307472686323242,89.01681784227235,1249523.757,62.3265,1.8349000000000002,4.988020407842474
1.0,2020-07-16,0.25,42.055749999999996,36.158,17.62275,2.2047499999999998,0.045,13278.949250000001,1909.90425,0.72275,0.514,0.09700000015525916,1.4489088466228195,103.9657736400713,1249523.7589999998,111.7835,2.847,8.946088395266761
1.0,2020-07-16,0.5,60.6735,36.206,22.05,2.681,0.06,16064.842,1911.501,1.0074999999999998,0.7315,0.11900000004761817,1.4579356564088068,113.39654926194844,1249523.7599999998,155.039,3.8830000000000005,12.407847290554923
1.0,2020-07-16,0.75,87.555,36.268,27.850499999999997,3.053,0.078,19628.0945,1913.0575000000001,1.41525,1.0739999999999998,0.14399999988475606,1.4678991554102176,123.27418259000052,1249523.7600000002,204.55275,5.167,16.370457013158354
