adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-07-27,mean,140.57022500000005,45.66300000000042,-56.797763999999894,-6.104276000000003,0.0,21196.516906999965,2281.895723999998,2.600977,1.934532000000003,0.1156820000004908,1.447502764752839,167.22532376675562,11158593.435749996,400.18899699999946,9.850593000000005,3.5863749253366515
SSD,2020-07-28,mean,142.18388100000007,45.83821500000006,40.41737200000002,4.355448000000008,0.17502600000000007,21236.934526,2286.251136,2.5214960000000013,1.8765080000000014,0.11568200000005867,1.447502764753964,167.22532376646566,11158593.433155015,384.29120100000006,9.530412999999987,3.4439036004141284
SSD,2020-07-29,mean,147.87245800000005,45.99652499999996,47.9163910000001,5.189486000000002,0.15824799999999997,21284.85141500002,2291.441202999999,2.513822000000001,1.87129,0.11568199999984585,1.4475027647559175,167.22532376711303,11158593.431446046,376.927839,9.492746000000004,3.377915337768103
SSD,2020-07-30,mean,156.61822400000003,46.143463000000104,54.20329300000002,5.890463999999998,0.14689100000000016,21339.055147000017,2297.3321680000013,2.5684219999999987,1.912176999999998,0.11568199999841786,1.4475027647550884,167.2253237678808,11158593.431624021,376.88798800000035,9.702848000000008,3.3775582048888046
SSD,2020-07-31,mean,166.83867999999984,46.283732000000064,58.294136000000066,6.343688999999998,0.14013799999999998,21397.34992100001,2303.6763360000004,2.6671730000000013,1.985649000000001,0.11568199999873524,1.4475027647538203,167.2253237707624,11158593.432383016,381.6019389999996,10.087070999999998,3.419803233376746
SSD,2020-08-01,mean,177.8978969999999,46.42099199999998,61.773872999999966,6.727797000000001,0.13722099999999976,21459.124430999986,2310.4047559999967,2.7990910000000016,2.0837400000000024,0.11568199999797112,1.4475027647524892,167.22532377552017,11158593.433093017,389.91329800000005,10.599557000000015,3.4942871638609487
SSD,2020-08-02,mean,189.28308799999988,46.55902899999994,64.89232200000002,7.077161999999997,0.13757500000000003,21524.01722199998,2317.4829389999986,2.955290999999998,2.200038000000001,0.11568199999652748,1.447502764742402,167.22532378595545,11158593.434942013,400.7366980000005,11.205507999999988,3.5912832592783053
SSD,2020-08-03,mean,201.05754200000013,46.70142200000001,68.49207899999998,7.472527999999995,0.14141200000000004,21592.509658999985,2324.9566750000026,3.1328000000000014,2.332205000000001,0.11568199999467023,1.4475027647245549,167.22532380610932,11158593.44001402,414.02111000000014,11.894172000000012,3.710334212153893
SSD,2020-08-04,mean,213.17683299999993,46.852778000000065,71.97236899999997,7.868069999999991,0.15009000000000017,21664.482480999985,2332.826167,3.326463000000002,2.4767219999999988,0.11568199999525883,1.4475027646917284,167.22532385746788,11158593.453394026,429.44690799999904,12.644497999999997,3.848575627328527
SSD,2020-08-05,mean,225.9149749999999,47.01977300000002,75.92294100000008,8.296432999999995,0.16611699999999982,21740.406096999992,2341.1235849999966,3.5356159999999957,2.632824,0.11568200000281062,1.4475027646109848,167.225323981246,11158593.484776018,447.166726,13.455648000000009,4.00737536151023
SSD,2020-08-06,mean,238.84096099999996,47.221635,79.51474299999995,8.708639000000009,0.20129599999999992,21819.921651000004,2349.8331519999974,3.758318000000002,2.800480999999999,0.11568200003860964,1.4475027644065088,167.22532430934757,11158593.565380039,466.45009300000027,14.32587499999998,4.180187137984659
SSD,2020-08-07,mean,252.1624639999997,47.50329800000005,83.55130000000023,9.150449999999985,0.28129799999999994,21903.473933999976,2358.984263,4.000931999999997,2.9845120000000036,0.11568200015747535,1.4475027638861742,167.22532517543775,11158593.773050986,487.43352800000036,15.291901000000003,4.368234366387604
SSD,2020-08-08,mean,266.1967339999999,47.98741500000001,88.33671000000011,9.680074999999995,0.483671,21991.811699999947,2368.6649129999983,4.281710999999994,3.2030819999999984,0.11568200050586147,1.4475027625182983,167.225327478944,11158594.321711022,510.50390899999985,16.455084999999976,4.574984037252112
SSD,2020-08-09,mean,281.1994549999998,48.990427,93.758661,10.273736999999995,1.0025899999999996,22085.57129900001,2378.939217000002,4.638851000000004,3.4940310000000023,0.11568200152079026,1.4475027589364786,167.22533364555284,11158595.766351016,535.9851059999996,18.056615000000015,4.803338316244721
SSD,2020-08-10,mean,297.0117669999996,51.36805300000002,99.02581399999993,10.872438000000013,2.377053000000004,22184.597994000014,2389.8122480000015,5.174375999999994,3.959934,0.11568200436096965,1.447502749427062,167.2253501941031,11158599.609271007,563.5185279999996,20.739137999999993,5.050082875379864
SSD,2020-08-11,mean,313.3247270000002,57.33792299999998,103.97238200000007,11.418630999999987,5.969093999999997,22288.57158800003,2401.2314709999973,6.156368999999997,4.868291000000002,0.11568201211027897,1.4475027242271357,167.22539398785776,11158609.771012016,592.555374999999,26.195085000000034,5.310297493683731
SSD,2020-08-12,mean,330.66208000000006,72.62213899999996,110.00270900000005,12.100812999999988,15.283471000000011,22398.575420000026,2413.333146000001,8.275467999999984,6.906552000000003,0.11568203295697191,1.4475026580317139,167.22550773180694,11158636.312879048,623.78479,38.786900999999965,5.590152528584891
SSD,2020-08-13,mean,349.22255500000006,112.78642500000008,117.02309499999991,12.880552999999988,40.163416999999974,22515.59951500001,2426.2144970000027,13.401059000000014,11.939648000000004,0.1156820888669935,1.4475024822700082,167.2258079676528,11158706.580721011,657.7267809999998,70.31555999999999,5.894292284164544
