adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-10-06,mean,77.02618200000003,47.28399999999969,-31.09626500000003,-3.729987000000005,0.0,21611.857712000023,2595.270013000001,1.4262799999999984,1.0610179999999998,0.1290309999999627,1.2728420550933572,305.010057274051,11158593.174170015,219.30078799999993,5.399964000000014,1.9653085705072466
SSD,2020-10-07,mean,77.097879,47.37962800000005,21.23642400000004,2.5407319999999998,0.09576199999999993,21633.094062000004,2597.8107750000063,1.3827389999999993,1.0291920000000017,0.12903100000171416,1.2728420550932513,305.0100572734775,11158593.17314301,208.87069900000003,5.225447999999995,1.8718372088581843
SSD,2020-10-08,mean,82.1583790000001,47.466765999999986,30.32415400000001,3.7054959999999966,0.08709599999999985,21663.418109000024,2601.5159950000025,1.4017230000000003,1.043673000000001,0.12903100000045178,1.2728420550932822,305.0100572751696,11158593.169934018,208.0961450000001,5.293129999999994,1.864895886344341
SSD,2020-10-09,mean,85.99076000000005,47.547985000000025,28.665255000000016,3.4610580000000004,0.08104099999999985,21692.083633000027,2604.9775430000013,1.4279149999999996,1.0633240000000008,0.12903100000124904,1.2728420550931447,305.0100572759314,11158593.168318996,206.21928499999973,5.3889349999999965,1.848076024363795
SSD,2020-10-10,mean,89.34417199999996,47.625352000000085,27.757329000000027,3.341352,0.0771730000000001,21719.841466,2608.3192379999978,1.4653169999999986,1.091743000000001,0.12903099999845347,1.2728420550941892,305.01005727752806,11158593.16811503,204.2658069999999,5.531297000000004,1.8305695343717383
SSD,2020-10-11,mean,93.87385900000002,47.70119999999995,31.042785000000013,3.7495529999999966,0.07570299999999994,21750.885190000008,2612.069140000002,1.530005999999998,1.1397470000000007,0.1290309999984464,1.2728420550922739,305.0100572798419,11158593.167662017,206.001862,5.779535999999999,1.846127544079664
SSD,2020-10-12,mean,98.86101700000009,47.77749700000002,33.09723700000002,3.9990400000000013,0.07608500000000007,21783.983786999976,2616.0685740000004,1.6096710000000012,1.199296,0.1290309999967631,1.2728420550923432,305.01005728623943,11158593.167862006,209.34142599999987,6.086685999999997,1.8760557254020747
SSD,2020-10-13,mean,103.10152100000012,47.856131000000026,33.41499700000002,4.059191999999998,0.07835999999999997,21817.400131000006,2620.1281069999973,1.6926639999999997,1.2615469999999989,0.1290309999958736,1.2728420550905968,305.01005729832366,11158593.170601,212.55562300000008,6.405345999999992,1.9048604044460553
SSD,2020-10-14,mean,107.2067749999999,47.93982599999987,33.77366199999997,4.084837000000001,0.08311000000000013,21851.175123,2624.213416,1.7755649999999983,1.3233310000000018,0.12903099999428427,1.2728420550864143,305.01005732812695,11158593.177745007,216.06757200000013,6.72618400000001,1.9363334477587284
SSD,2020-10-15,mean,111.96197599999995,48.032748,36.210338000000064,4.354309999999994,0.09209799999999989,21887.386739000005,2628.5682979999992,1.870898999999999,1.3946100000000006,0.1290309999982136,1.2728420550789277,305.0100574026278,11158593.196082003,221.60577899999996,7.094027000000002,1.9859652117957842
SSD,2020-10-16,mean,116.57054600000002,48.14495000000001,37.23440000000003,4.525375999999996,0.11121699999999969,21924.622342999988,2633.0945979999988,1.968526,1.4683909999999993,0.12903100001566406,1.2728420550539135,305.0100575951696,11158593.241901001,227.4907540000001,7.473005999999995,2.0387046025278748
SSD,2020-10-17,mean,121.22152399999993,48.301914000000046,38.51146899999998,4.677334,0.15584899999999985,21963.13516099999,2637.7731829999975,2.0726830000000014,1.5481069999999997,0.12903100008000956,1.2728420549915036,305.01005810834135,11158593.359191008,233.92804500000005,7.889897999999999,2.096393671405907
SSD,2020-10-18,mean,125.67229400000004,48.57070400000001,39.60932899999997,4.813368999999988,0.26777000000000034,22002.745869999977,2642.587705000001,2.190544999999997,1.641337999999998,0.12903100027595452,1.2728420548332182,305.0100594792746,11158593.665141996,240.60115200000024,8.386525999999998,2.156196015557114
