adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-07-13,mean,102.451643,40.75700000000002,-41.40554799999998,-4.676345999999998,0.0,19032.00578699999,2153.3236539999966,1.8965779999999997,1.4100129999999997,0.12160199999999177,1.4702778418227374,113.27604560194636,11158593.436137998,291.6799039999999,7.182546000000005,2.613948663595639
SSD,2020-07-14,mean,104.09456200000011,40.88278900000004,30.094960000000043,3.4029870000000013,0.12752799999999978,19062.100894999996,2156.726653000001,1.8443920000000011,1.3720159999999995,0.12160200000034034,1.470277841826449,113.27604560213297,11158593.43152901,281.00731200000024,6.971446999999996,2.5183040651521895
SSD,2020-07-15,mean,109.94851500000001,40.998295999999996,37.97281499999999,4.320945,0.11547799999999993,19100.074125000003,2161.0479990000013,1.8603319999999992,1.384165000000003,0.12160199999995631,1.470277841831458,113.2760456027001,11158593.431159016,278.9006029999996,7.024415000000002,2.4994243649132653
SSD,2020-07-16,mean,118.03087000000015,41.10562200000004,42.321841999999926,4.798895999999997,0.107316,19142.39631400002,2165.8478159999972,1.9257820000000017,1.4332939999999987,0.1216019999993452,1.4702778418279745,113.27604560264484,11158593.429941025,281.8300260000001,7.269600999999994,2.5256769840165205
SSD,2020-07-17,mean,127.69607100000009,41.20860100000002,46.779441999999996,5.326271999999993,0.10290599999999991,19189.17587199997,2171.1749830000026,2.032983000000001,1.5132379999999948,0.12160199999755757,1.4702778418256213,113.27604560370345,11158593.43049602,289.3478240000003,7.6805210000000015,2.593049256631427
SSD,2020-07-18,mean,137.78933300000006,41.310501,49.43794500000009,5.6342959999999955,0.1015689999999999,19238.614286000004,2176.80996,2.166246000000003,1.6126100000000003,0.12160199999769,1.4702778418246973,113.27604560581679,11158593.43159402,299.02401399999957,8.19206100000001,2.67976439712692
SSD,2020-07-19,mean,148.44388699999993,41.41420299999998,52.72091499999997,6.009761999999997,0.10316399999999981,19291.335741000006,2182.8202799999995,2.3223879999999975,1.728924999999999,0.12160199999733162,1.4702778418191407,113.27604561148976,11158593.432954008,311.10119400000025,8.791443,2.7879964967739004
SSD,2020-07-20,mean,159.59566800000025,41.52272899999999,56.129380999999974,6.392323000000006,0.10768999999999992,19347.46562,2189.2132839999995,2.497798000000002,1.8593990000000002,0.12160199999545958,1.4702778418067959,113.27604562460147,11158593.43672101,325.27763600000003,9.463713999999996,2.9150415582807
SSD,2020-07-21,mean,171.08177800000013,41.63972800000001,59.424284000000014,6.780769999999994,0.11579799999999983,19406.89039900001,2195.994816999999,2.688238000000001,2.001559000000001,0.1216019999968272,1.470277841777351,113.27604565600937,11158593.44619101,341.0775110000003,10.195127000000014,3.0566353424806176
SSD,2020-07-22,mean,182.97726300000025,41.77181199999997,63.03631700000004,7.189140000000003,0.13052699999999984,19469.927242999987,2203.184666000001,2.893660000000007,2.1546990000000004,0.1216020000041046,1.4702778416986317,113.27604574124874,11158593.470887022,358.71878800000076,10.98378200000001,3.214731219807449
SSD,2020-07-23,mean,195.235847,41.93287800000001,66.50065300000001,7.596572999999995,0.15968900000000014,19536.428450000003,2210.782057,3.1110669999999967,2.317693999999999,0.12160200003388415,1.470277841492738,113.27604596357949,11158593.532883003,377.82806600000004,11.825025000000009,3.385982873975893
SSD,2020-07-24,mean,208.30229500000004,42.15857199999995,71.05709499999996,8.115527000000005,0.2246880000000001,19607.486080999977,2218.8983169999997,3.350018,2.498202999999997,0.12160200012758184,1.470277840958394,113.27604654984333,11158593.693358012,399.0691540000004,12.762361000000007,3.5763391424274227
SSD,2020-07-25,mean,221.9768579999999,42.541476000000024,75.633822,8.641160999999999,0.38228799999999974,19683.120463999992,2227.539972000002,3.619435000000004,2.7059769999999963,0.12160200040642358,1.4702778395707325,113.2760481047857,11158594.114342015,422.1686289999992,13.858739000000005,3.7833496287618407
SSD,2020-07-26,mean,236.54336900000035,43.32933099999994,80.72484099999996,9.249556999999998,0.7873330000000012,19763.845986000008,2236.7901960000004,3.950054,2.970635,0.12160200119885373,1.4702778358741584,113.27605225317895,11158595.228990007,447.49133600000044,15.305523000000003,4.010283793047882
SSD,2020-07-27,mean,252.6555419999998,45.178703000000105,87.53532700000007,10.042933999999997,1.8489950000000008,19851.38194000002,2246.8336589999994,4.429172000000002,3.377062999999998,0.12160200342558665,1.4702778260508318,113.27606334657978,11158598.190294024,476.4770209999997,17.63370199999998,4.270043717627982
SSD,2020-07-28,mean,270.41390999999976,49.84841199999999,94.7261889999999,10.887365999999995,4.669463000000014,19946.108846000025,2257.721391000001,5.265853000000013,4.133502000000005,0.12160200954322899,1.4702777998454943,113.27609304481392,11158606.089764027,509.1198220000009,22.167584000000012,4.56257544987653
SSD,2020-07-29,mean,290.3327480000003,62.034648999999966,103.60165500000001,11.944312000000007,12.186021999999996,20049.711317999972,2269.666048999999,7.0269870000000045,5.8048560000000045,0.12160202626362566,1.4702777298630927,113.27617258187146,11158627.183365017,546.6406239999998,32.490050000000025,4.898816091059275
SSD,2020-07-30,mean,312.0728709999998,94.33853899999995,111.89429100000005,12.916568000000012,32.30380299999997,20161.606580999993,2282.5830119999987,11.21554799999999,9.892874999999984,0.12160207176905478,1.4702775425555836,113.27638589790229,11158683.630342036,588.017521,58.14186599999996,5.269595773833907
SSD,2020-07-31,mean,335.1737129999999,180.62328799999955,119.40309900000008,13.791520000000002,86.28458100000002,20281.01065000003,2296.3749790000006,21.875729000000018,20.43815700000001,0.12160219515768217,1.4702770402825724,113.27695872247715,11158834.98239802,631.9223629999999,124.79776399999997,5.662977936288117
SSD,2020-08-01,mean,358.4520589999998,403.19617200000073,124.50786700000018,14.348609000000016,222.57261000000008,20405.51945199999,2310.7240690000035,49.592985999999875,48.020634000000086,0.1216025206925008,1.4702757306560252,113.27843091627469,11159230.921769006,675.519398000001,299.8007859999994,6.05345836765707
SSD,2020-08-02,mean,381.3237719999998,738.7765549999999,128.63235700000016,14.801486999999982,335.58006499999954,20534.152752000005,2325.5260009999997,99.88817900000004,98.14422200000003,0.1216030539022369,1.4702736411147477,113.28067741815842,11159882.858741025,717.6335469999991,617.8361890000001,6.430475624911328
SSD,2020-08-03,mean,403.7431429999997,1113.0154749999997,132.98167699999985,15.272412000000001,374.2385999999996,20667.135325000007,2340.798997000001,157.34503300000014,155.35823599999998,0.12160364033503543,1.470271502545357,113.2829777872347,11160616.87975901,758.3010300000004,979.3376790000004,6.79443652774482
SSD,2020-08-04,mean,425.98136899999946,1569.1780189999995,138.67936100000003,15.914756,456.1621650000002,20805.815606999968,2356.7143830000023,225.87559299999992,223.50111200000006,0.12160431884288118,1.4702693683927244,113.28533099813733,11161498.90578701,798.7969229999999,1406.9807139999994,7.156717298837345
SSD,2020-08-05,mean,448.7034890000003,2151.441110000005,145.19821200000013,16.663041000000025,582.2626619999995,20951.014697000013,2373.378136999996,313.7368690000001,310.79312400000083,0.12160516480743207,1.4702669047845776,113.2882361868663,11162624.702821016,839.9617499999999,1952.3610300000005,7.524769239869947
SSD,2020-08-06,mean,472.43716600000005,2868.2688979999984,153.4446100000001,17.612071000000004,716.8272160000012,21104.459948999982,2390.9910840000016,421.8061060000005,418.2161320000001,0.12160621612944092,1.4702635851791102,113.29219676021972,11164011.634267025,883.4167110000005,2624.4107949999984,7.913075872192975
SSD,2020-08-07,mean,497.9851820000002,3746.865212999999,162.8981869999999,18.66427400000005,878.5956529999984,21267.358963999977,2409.6562400000007,555.6274469999996,551.3806940000003,0.1216075397811045,1.4702589522594984,113.29766228049773,11165724.437877035,930.1884129999984,3460.678425999999,8.330748427254374
SSD,2020-08-08,mean,525.6378840000001,4696.968413000004,173.47127100000026,19.87590200000003,950.1023719999998,21440.830900000023,2429.5331699999997,703.5067570000002,698.587742,0.12160899556948114,1.470254017771641,113.30336091639718,11167598.013825027,981.164472999999,4386.346471999998,8.785814745349517
SSD,2020-08-09,mean,556.1751789999992,5779.296552999984,185.82357800000028,21.220205000000025,1082.3273159999985,21626.65509499999,2450.7543930000015,868.3144810000001,862.6964510000003,0.12161064757290872,1.4702489723841259,113.30892541996488,11169711.099822,1037.6781589999996,5419.471245000005,9.290107413937823
SSD,2020-08-10,mean,590.3291989999999,7119.379738000013,200.11868700000005,22.765427999999993,1340.082271,21826.774262000003,2473.5208650000045,1067.3778619999991,1061.0178950000004,0.12161268940504621,1.470243446847689,113.31463185919257,11172299.330093024,1101.0309879999995,6670.167857000006,9.855007957353322
SSD,2020-08-11,mean,628.2034659999998,8886.805047999993,215.543117,24.425326000000005,1767.4242320000003,22042.317832999983,2497.947256999999,1326.027522999999,1318.8560399999967,0.1216153910458213,1.470237077067861,113.32043904733627,11175693.158349028,1171.6897290000009,8299.305655000006,10.484268961202343
SSD,2020-08-12,mean,670.1355170000004,10945.64878099998,232.0054819999997,26.212288999999988,2058.842666999998,22274.32360699997,2524.160847000001,1646.936576000001,1638.8440879999978,0.12161864191968882,1.4702299151201441,113.3262116475658,11179772.43505802,1249.8996519999992,10322.670165999994,11.180009783387979
SSD,2020-08-13,mean,714.244113999999,13055.896400999987,245.59891700000003,27.761097999999997,2110.246270000004,22519.922919999968,2551.9230979999993,1978.4690729999984,1969.3856540000004,0.12162197121109686,1.470222441812342,113.3320519989233,11183968.515097007,1331.9344849999995,12411.581679000032,11.90931897923397
SSD,2020-08-14,mean,759.7671100000014,15278.362425000025,258.5275729999999,29.375582,2222.4647529999993,22778.450991999984,2581.2998970000017,2323.7222089999987,2313.5745499999985,0.12162544694052539,1.4702144579242349,113.33810369170403,11188362.018855022,1416.2675139999992,14585.884151999991,12.658399072297223
SSD,2020-08-15,mean,805.4159090000004,17737.694521999987,269.25674599999996,30.813490000000005,2459.330859000002,23047.70813299998,2612.114465000002,2701.718388000003,2690.361038000003,0.1216292580551275,1.470205391459546,113.34459822206944,11193196.852456009,1500.1882410000012,16964.806349999995,13.402678973441176
SSD,2020-08-16,mean,852.2778499999994,20473.02017300002,282.43482599999953,32.48760099999997,2735.3243460000044,23330.143363999978,2644.6029590000035,3123.206031999995,3110.3939319999968,0.12163347007434509,1.4701956711559752,113.35139756911265,11198577.64959702,1585.7866649999987,19613.89222599997,14.160607843417177
SSD,2020-08-17,mean,901.8511959999996,23469.740312999984,298.7560769999999,34.468687,2996.718805999998,23628.89999800002,2679.072727000002,3590.0301160000004,3575.3920929999995,0.12163804899314602,1.4701851164066833,113.35925908344531,11204497.70981102,1675.7464269999998,22541.077814999968,14.95601561444974
SSD,2020-08-18,mean,954.9271979999987,26605.58495200005,317.3991180000004,36.71535500000003,3135.843256999996,23946.299446999998,2715.7890569999995,4086.4581190000013,4069.355212000002,0.12164274190830758,1.4701737282889888,113.36790520547393,11210725.83075601,1771.918787999999,25637.45357300001,15.80556705025144
SSD,2020-08-19,mean,1012.0244249999994,29792.37192400002,337.01560400000034,39.009514,3186.7856389999997,24283.31545800002,2754.799531000002,4595.412265000003,4575.310507000001,0.12164741399749461,1.47016208478155,113.37666361122464,11217068.015582023,1874.727938999999,28797.208097999985,16.71317260799122
SSD,2020-08-20,mean,1074.3182329999993,33017.869938,360.2220899999997,41.76965499999999,3225.4966280000003,24643.538005000006,2796.5700479999996,5111.118754999996,5087.6156759999985,0.12165205736013361,1.470150427027879,113.38532100530033,11223479.236991042,1986.9154780000001,31987.605732999997,17.70320447024484
SSD,2020-08-21,mean,1140.920687,36311.257956000016,382.37668199999996,44.37174800000003,3293.386696999997,25025.915237999998,2840.942531000004,5636.210465999995,5609.2002470000025,0.1216567769757971,1.470138777857105,113.39381087537744,11230014.732402032,2106.4234359999987,35234.66900899999,18.757085241592087
SSD,2020-08-22,mean,1213.3377970000006,39661.32471600002,408.70731699999965,47.48113499999997,3350.0654939999963,25434.623172000003,2888.424586000002,6171.761792000001,6141.1986799999895,0.12166158211807934,1.4701271363994406,113.40218967199607,11236672.078541009,2236.316363000001,38547.25948100009,19.90194558823833
