adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-22,mean,26.838802000000015,45.86600000000116,-10.830928999999992,-1.2668789999999992,0.0,21056.737077999976,2464.733120999999,0.49746100000000043,0.36984500000000037,0.1257889999996951,1.4414749388151615,614.6127383346709,11158593.179454021,76.46635499999995,1.8832040000000012,0.6852687768991805
SSD,2020-08-23,mean,26.602651999999992,45.89971399999994,6.924099999999992,0.8071000000000009,0.03319699999999994,21063.660989000004,2465.5402079999953,0.47998400000000024,0.3570309999999995,0.12578900000061682,1.4414749388150767,614.6127383365932,11158593.180038039,72.403416,1.8138440000000011,0.6488579235017258
SSD,2020-08-24,mean,29.920578999999957,45.930258999999964,13.195170999999982,1.533423000000001,0.030141999999999933,21076.856235000032,2467.0730739999985,0.5051099999999995,0.3757430000000005,0.12578900000127544,1.44147493881495,614.6127383357157,11158593.17765203,74.82706700000021,1.9075989999999972,0.6705779645220938
SSD,2020-08-25,mean,33.95877600000001,45.95869900000001,15.39020699999999,1.908363999999999,0.028280999999999928,21092.246732999956,2468.981817000002,0.5474309999999998,0.407539,0.12578900000043905,1.441474938815027,614.6127383348495,11158593.177005008,79.40610100000005,2.0678680000000007,0.7116139081370545
SSD,2020-08-26,mean,34.82945899999999,45.98597499999999,9.379698000000012,1.0923060000000016,0.02706899999999993,21101.626815999996,2470.074402999998,0.5594069999999997,0.4164599999999997,0.12578900000088977,1.441474938815055,614.6127383358165,11158593.175680013,78.18307400000009,2.111488999999996,0.7006535032605986
SSD,2020-08-27,mean,37.262301,46.01308300000001,12.434979999999998,1.420028,0.026862999999999908,21114.062148999998,2471.4947949999973,0.5936649999999996,0.4419459999999999,0.12578899999981866,1.4414749388150419,614.6127383399933,11158593.175203042,80.10399599999991,2.2422840000000015,0.7178682360963692
SSD,2020-08-28,mean,40.71442699999989,46.04087000000003,15.394438999999979,1.8326859999999983,0.027446999999999885,21129.45714299999,2473.3278700000033,0.6468890000000007,0.48140800000000045,0.12578899999883034,1.4414749388134718,614.612738338122,11158593.17528002,84.47043399999998,2.4445479999999957,0.7569989574235036
SSD,2020-08-29,mean,43.34832100000004,46.070334999999965,14.931175000000001,1.769268,0.02891399999999993,21144.389137999995,2475.0974840000026,0.6968909999999999,0.5190450000000001,0.12578899999869428,1.441474938813535,614.6127383429275,11158593.176330015,87.76573600000002,2.6343180000000035,0.7865304757787179
SSD,2020-08-30,mean,45.77435700000001,46.102251999999964,14.907723999999993,1.750996000000002,0.031345999999999916,21159.29783899996,2476.8489420000005,0.7453490000000007,0.5550080000000006,0.12578899999865958,1.4414749388133654,614.6127383493953,11158593.178835027,90.79159900000005,2.818918999999999,0.8136473616782472
SSD,2020-08-31,mean,48.52498599999996,46.13809999999996,16.052227999999992,1.8858069999999998,0.03535299999999999,21175.350960999993,2478.735112000003,0.7982790000000004,0.5948190000000005,0.1257889999999736,1.4414749388114014,614.6127383749529,11158593.184504036,94.70220799999987,3.0224649999999995,0.8486930783668415
SSD,2020-09-01,mean,51.85570099999997,46.181161999999965,17.908000000000012,2.1091060000000006,0.042688999999999956,21193.25998,2480.8447659999983,0.8608680000000015,0.6413989999999992,0.12578900000500615,1.4414749388091652,614.6127384278788,11158593.198710013,99.8665349999999,3.2601400000000016,0.8949742429139271
SSD,2020-09-02,mean,54.71297900000003,46.2399999999999,17.97959999999999,2.129196999999998,0.05841799999999994,21211.240443000013,2482.9745550000007,0.9210880000000014,0.6873460000000002,0.12578900002563406,1.44147493879854,614.6127385700537,11158593.236480033,104.38550300000014,3.4946880000000045,0.9354718895813828
SSD,2020-09-03,mean,57.91211200000002,46.33665400000001,19.326602000000015,2.263696000000001,0.0961020000000006,21230.567928999983,2485.2389720000015,0.9903749999999988,0.7406349999999996,0.12578900008867505,1.4414749387734382,614.6127389563537,11158593.335854018,109.58094599999991,3.7737539999999994,0.9820318986614738
SSD,2020-09-04,mean,61.06476000000003,46.52815500000002,20.384401,2.395722999999999,0.1908949999999998,21250.953179000004,2487.635548999999,1.0728950000000002,0.8067180000000014,0.12578900027585774,1.4414749387078265,614.6127399991127,11158593.596488018,115.094835,4.128077000000003,1.0314457104721888
SSD,2020-09-05,mean,64.65563499999993,46.96527900000005,21.606771999999992,2.5487440000000006,0.4364389999999996,21272.560844,2490.1852050000007,1.1888769999999997,0.9050180000000001,0.12578900080157462,1.4414749385341046,614.6127428047633,11158594.283494024,121.04280399999982,4.676983999999998,1.0847495744069513
SSD,2020-09-06,mean,68.25820299999995,48.05363900000001,22.937779999999993,2.6942809999999953,1.0876550000000014,21295.499502999988,2492.8805910000037,1.3856729999999993,1.0835100000000004,0.1257890022730344,1.4414749380651863,614.6127504021996,11158596.108850032,127.59894200000008,5.730716,1.1435035443105577
SSD,2020-09-07,mean,72.03150099999999,50.861291999999935,23.742157000000038,2.807563999999995,2.8068639999999974,21319.24249,2495.6893209999994,1.791260000000001,1.4694959999999997,0.12578900632034554,1.4414749368214006,614.6127708589279,11158600.950797992,134.11418200000008,8.083695999999998,1.2018906544947203
SSD,2020-09-08,mean,76.03725500000003,58.28549499999999,25.53030100000005,2.993362999999993,7.423463999999998,21344.77369100002,2498.6837749999963,2.7586479999999995,2.413990999999996,0.1257890173911438,1.4414749334819184,614.6128261009852,11158613.902232014,141.4138090000002,13.957792999999992,1.267306228524618
SSD,2020-09-09,mean,80.14978700000023,78.02569100000002,26.673192999999973,3.1601229999999996,19.739474999999985,21371.447847000003,2501.8450199999997,5.203489999999992,4.832818000000003,0.1257890475579389,1.4414749245319916,614.6129750327027,11158648.503730023,148.84065599999994,29.170939000000025,1.3338591671764433
SSD,2020-09-10,mean,84.44776700000004,130.6841989999999,27.96069,3.2818590000000025,52.65779999999992,21399.409405999995,2505.1280919999986,11.594966000000003,11.191019999999995,0.12578912910384976,1.441474900569313,614.6133751932383,11158740.984794017,156.4262550000002,69.36172300000004,1.4018270987126755
