adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-06,mean,95.7480440000001,46.040999999999535,-38.78859899999999,-4.347423000000004,0.0,21530.42824100001,2426.652576999999,1.770431999999999,1.3142150000000017,0.12111799999979035,1.481710674396865,150.8309623641551,11158593.436094029,271.90089699999965,6.6993030000000005,2.4366950777191883
SSD,2020-08-07,mean,96.90963399999997,46.15919499999997,25.94586299999998,2.906248000000004,0.11914600000000009,21556.37411000002,2429.5587989999985,1.7084909999999984,1.268684999999999,0.12111800000045295,1.4817106743974162,150.83096236436228,11158593.434765032,261.92711800000023,6.452667000000015,2.347313033056264
SSD,2020-08-08,mean,102.851028,46.266947000000044,34.87057200000001,3.9560859999999973,0.10771200000000003,21591.24475599999,2433.5146000000013,1.7133849999999995,1.2725929999999999,0.1211180000003424,1.4817106743972095,150.83096236507362,11158593.43286201,261.39183700000024,6.466849000000005,2.342516004124699
SSD,2020-08-09,mean,108.95163700000003,46.36649300000002,35.46883100000001,4.001671999999997,0.09963599999999993,21626.71386000002,2437.516666000004,1.7447879999999998,1.2962580000000012,0.12111799999936276,1.481710674397423,150.83096236497124,11158593.43190601,261.97756099999975,6.586034,2.347765088841051
SSD,2020-08-10,mean,116.63697999999987,46.46128899999998,39.25969200000002,4.42702,0.09479499999999996,21665.97386899999,2441.943998999999,1.8132229999999998,1.3470130000000022,0.1211179999985699,1.4817106743938562,150.8309623659923,11158593.432188017,266.58887199999987,6.852429999999993,2.3890902883064014
SSD,2020-08-11,mean,125.4415859999998,46.55417099999997,42.76519199999998,4.839620999999997,0.09265699999999989,21708.739432999995,2446.784053999998,1.9121119999999983,1.4205629999999982,0.12111799999818816,1.4817106743949173,150.8309623690663,11158593.432859007,274.4658280000002,7.235449000000003,2.4596812282072524
SSD,2020-08-12,mean,134.13366300000004,46.64752400000003,44.46604799999998,5.041359999999999,0.09293800000000005,21753.205828999977,2451.8260620000015,2.0252480000000013,1.5047059999999994,0.1211179999977172,1.4817106743938426,150.8309623714164,11158593.434301008,283.4408389999999,7.674217000000003,2.5401126106872547
SSD,2020-08-13,mean,143.21950900000007,46.74362899999995,47.18408899999993,5.342141000000002,0.09549300000000012,21800.390179999984,2457.1687980000024,2.1556249999999992,1.6017480000000017,0.12111799999752926,1.4817106743901336,150.83096237984802,11158593.437438017,294.231249,8.177497000000002,2.6368130593666894
SSD,2020-08-14,mean,152.5159790000003,46.84517999999991,49.64264399999991,5.643807999999997,0.10083899999999985,21850.033130999975,2462.813364,2.2970309999999987,1.7072049999999999,0.12111799999736021,1.4817106743790567,150.8309623995911,11158593.444270013,306.3413919999994,8.725409000000004,2.7453405622310494
SSD,2020-08-15,mean,162.1929150000001,46.95682699999992,52.49810899999996,5.947423999999996,0.110746,21902.53153299998,2468.7615650000002,2.450835999999994,1.8216190000000019,0.12111800000373012,1.4817106743559518,150.8309624517798,11158593.46155104,320.05546800000013,9.318927999999987,2.8682420333961387
SSD,2020-08-16,mean,172.0353300000003,47.08889099999992,54.904582,6.243232000000003,0.1311160000000001,21957.436400999995,2475.0056989999975,2.612613000000002,1.9430129999999992,0.12111800002560676,1.4817106742948238,150.8309625813704,11158593.505486019,334.7725270000004,9.947189999999999,3.0001319327154685
SSD,2020-08-17,mean,182.29560000000012,47.26649499999993,57.97954700000001,6.595903999999996,0.17676300000000025,22015.416326000017,2481.6024300000004,2.788024000000001,2.0754699999999975,0.12111800009460534,1.4817106741325434,150.83096292851815,11158593.619256007,350.8416749999996,10.637989000000005,3.1441388312104497
SSD,2020-08-18,mean,192.76951499999998,47.55627299999999,61.02471299999997,6.931663999999999,0.2890160000000004,22076.44159600003,2488.534681000001,2.983465999999997,2.2260850000000016,0.12111800029945514,1.4817106737036578,150.8309638520359,11158593.918423032,368.00483399999973,11.434595000000009,3.2979498733475494
SSD,2020-08-19,mean,203.96402899999973,48.133652999999974,64.63775700000008,7.354954000000009,0.5767470000000006,22141.079844999967,2495.8903629999977,3.2236399999999956,2.418578999999999,0.12111800088374149,1.4817106725628213,150.8309663235832,11158594.710946029,386.6634760000001,12.480659000000013,3.465162827544067
SSD,2020-08-20,mean,215.79782099999989,49.463531999999965,68.79033000000005,7.829667000000008,1.3293930000000003,22209.87080599996,2503.720340000005,3.5651159999999966,2.709211000000003,0.1211180025284911,1.4817106695215565,150.83097295217567,11158596.81276303,407.1299799999998,14.133890000000005,3.6485768491458606
SSD,2020-08-21,mean,228.1033620000001,52.79376899999997,72.278117,8.23431,3.3298879999999937,22282.149540000024,2511.955095999997,4.155796999999997,3.245631999999996,0.1211180070532178,1.4817106613798585,150.83099073196746,11158602.41695304,428.68964500000004,17.325721,3.841786175199687
SSD,2020-08-22,mean,241.5870530000002,61.45822000000004,77.43910299999997,8.827510999999992,8.664124999999991,22359.58936299998,2520.7829199999965,5.403056000000012,4.4329279999999995,0.1211180194680079,1.4817106395533373,150.8310385109118,11158617.384651007,452.7982819999996,24.61476499999996,4.057835002236356
SSD,2020-08-23,mean,255.55410599999985,84.42058999999998,81.53104600000022,9.308546000000002,22.961923000000024,22441.121352999995,2530.0919110000004,8.373585,7.337808,0.1211180532969548,1.4817105809620195,150.83116701852705,11158657.476674011,478.0838699999999,42.77188200000001,4.284421051541222
SSD,2020-08-24,mean,270.9145350000002,145.76485899999994,87.80725700000012,10.040744000000023,61.34393300000003,22528.92948,2540.1330000000044,15.957795999999995,14.842554999999994,0.12111814520652918,1.4817104234470533,150.83151291377155,11158765.047462018,506.44621600000045,90.11153600000011,4.538550761181122
SSD,2020-08-25,mean,287.79997299999945,311.97401900000006,94.560554,10.834986999999991,166.20884999999996,22623.491037000003,2550.9684430000043,35.88433000000005,34.670172,0.12111839611358022,1.481709997007275,150.83245074819715,11159055.721092023,538.1510129999994,215.78029899999987,4.822549743011194
SSD,2020-08-26,mean,306.4329200000002,643.8272679999992,101.99892399999999,11.722423,331.85270200000025,22725.490861000024,2562.691165000002,82.01377300000001,80.66382799999987,0.12111893407084912,1.481709101117085,150.83439424033932,11159678.28363003,573.6415910000004,507.7843419999999,5.14030580829079
SSD,2020-08-27,mean,327.03252799999996,1120.2530619999984,110.33508900000001,12.702811999999993,476.4253980000003,22835.826976999993,2575.3944499999975,149.308462,147.75948300000005,0.12111970519803526,1.481707891382041,150.8368882599515,11160578.657354018,613.4138539999998,933.1238339999994,5.4962549239846465
SSD,2020-08-28,mean,349.1353670000002,1889.5647770000005,118.29927999999985,13.640638999999991,769.3112730000003,22954.127098999998,2589.0356459999985,255.78850399999993,253.902893,0.12112092309423125,1.4817061695967908,150.83998290913465,11162017.859715004,656.5246800000003,1604.4970999999966,5.881774140224885
SSD,2020-08-29,mean,372.11874600000016,2842.8635609999988,124.16546299999996,14.308767999999997,953.2981179999996,23078.29342700002,2603.345032999999,402.9183009999998,400.48388200000016,0.12112248220976395,1.4817041166703913,150.84317219581135,11163893.998659013,700.4264650000002,2528.880995999997,6.27403363991215
SSD,2020-08-30,mean,395.01198800000014,3830.422711000001,129.06108799999987,14.848182,987.5585979999992,23207.355463999986,2618.1938510000036,559.4955069999999,556.3507610000004,0.12112408781302572,1.481702034857337,150.84626798907513,11165859.640299007,743.8741079999998,3508.5632619999988,6.662040648579027
SSD,2020-08-31,mean,418.00786199999993,4836.620165999985,133.74605099999982,15.342943000000012,1006.196753000001,23341.102123999986,2633.5375419999955,719.4540970000004,715.4085290000002,0.1211256808496163,1.4816999465681944,150.84934665957783,11167859.519248998,786.4849529999995,4503.891730999996,7.042396545590573
SSD,2020-09-01,mean,441.61867299999983,5886.800914999996,140.2118660000002,16.069347999999998,1050.1801069999988,23481.314829000035,2649.6076540000035,886.097469999999,880.8183559999999,0.12112726730836114,1.4816978488768255,150.85238452735334,11169935.593115032,829.947908999998,5531.510038000006,7.430194221635124
