adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-22,mean,26.838802000000015,45.86600000000116,-10.830928999999992,-1.2668789999999992,0.0,21056.737077999976,2464.733120999999,0.49746100000000043,0.36984500000000037,0.12578899999981957,1.4383803672357645,806.5821347170736,11158593.17952802,76.46635499999995,1.8832040000000012,0.6852687768946362
SSD,2020-08-23,mean,26.594900000000038,45.89971399999994,6.90901300000001,0.8053630000000002,0.03319699999999994,21063.645887000002,2465.538438000002,0.4799069999999999,0.3569519999999996,0.12578900000101892,1.438380367235717,806.5821347190497,11158593.180124018,72.38886699999995,1.8134850000000013,0.6487275396771424
SSD,2020-08-24,mean,29.897112000000018,45.930258999999964,13.164138000000003,1.5296120000000009,0.030140999999999935,21076.810079000028,2467.0675039999996,0.5048129999999997,0.3755280000000005,0.12578900000126983,1.4383803672357376,806.5821347161132,11158593.177641025,74.78324899999994,1.9065199999999978,0.6701852806126717
SSD,2020-08-25,mean,33.93490600000001,45.95869400000001,15.386289000000012,1.9079360000000014,0.028278999999999926,21092.196660999984,2468.975838,0.547126,0.4073019999999998,0.12578900000054433,1.438380367235692,806.5821347174599,11158593.176842028,79.36098299999999,2.066681000000002,0.7112095740231995
SSD,2020-08-26,mean,34.79184200000001,45.985971,9.351203000000003,1.0892589999999993,0.027063999999999935,21101.548247,2470.065436000001,0.5589350000000004,0.4160889999999993,0.1257890000009596,1.4383803672356612,806.5821347212393,11158593.175782034,78.11437899999989,2.1095999999999973,0.7000378790539189
SSD,2020-08-27,mean,37.203065999999986,46.01306500000001,12.383588999999995,1.4137709999999983,0.026856999999999902,21113.932213000015,2471.4795420000073,0.5928609999999996,0.44133000000000006,0.12578899999981105,1.4383803672356525,806.5821347233,11158593.175117025,79.99260199999993,2.239212999999998,0.716869956137289
SSD,2020-08-28,mean,40.64127999999992,46.04083400000003,15.358335999999996,1.8282719999999983,0.027432999999999888,21129.291005999978,2473.3081870000055,0.6458520000000008,0.48065699999999956,0.125788999999136,1.4383803672352227,806.5821347205951,11158593.17519603,84.33516500000006,2.440664999999999,0.7557867168010496
SSD,2020-08-29,mean,43.260856,46.07028499999997,14.887687,1.7645410000000015,0.02888699999999994,21144.179645000004,2475.073088999996,0.6956429999999993,0.5181219999999999,0.12578899999863197,1.438380367235144,806.5821347270437,11158593.176297009,87.60246600000002,2.6295819999999974,0.7850672985021486
SSD,2020-08-30,mean,45.66665899999995,46.10215899999993,14.851764999999995,1.7443109999999988,0.03130899999999993,21159.032447999994,2476.8178209999974,0.7437900000000001,0.5538470000000013,0.12578899999832485,1.4383803672344089,806.5821347395895,11158593.178630037,90.59170100000003,2.812959999999999,0.8118559351504394
SSD,2020-08-31,mean,48.39451300000003,46.13794499999996,15.984388999999993,1.8777999999999997,0.03530599999999998,21175.017604000022,2478.6960189999977,0.796343,0.5933870000000002,0.12578899999995327,1.4383803672332078,806.5821347686664,11158593.184415003,94.4592689999999,3.015125,0.8465159311653138
