adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-22,mean,27.052960000000002,46.230000000000665,-10.917352999999972,-1.2668789999999992,0.0,21224.72054900001,2464.733120999999,0.5014079999999997,0.3728090000000004,0.12479499999976021,1.442331875353094,576.6407924949032,11158593.43174403,77.07637499999997,1.8982190000000012,0.6907355794569292
SSD,2020-08-23,mean,26.81997000000005,46.26345000000006,6.988173999999999,0.8081229999999996,0.03345999999999998,21231.708591000017,2465.5412119999996,0.4838690000000001,0.35993599999999987,0.12479500000083799,1.442331875353045,576.6407924953738,11158593.431742018,72.98936700000003,1.828499999999998,0.6541090276877786
SSD,2020-08-24,mean,30.172857,46.29418699999999,13.318500999999994,1.5362970000000011,0.030407999999999907,21245.027098000006,2467.076978000001,0.5092640000000004,0.3788560000000002,0.12479500000083546,1.4423318753530592,576.6407924955487,11158593.42913303,75.44869099999997,1.9232720000000008,0.6761487590632825
SSD,2020-08-25,mean,34.189410000000024,46.32284999999991,15.417924999999983,1.8967519999999984,0.028476999999999936,21260.445361000002,2468.9740689999976,0.5513539999999997,0.41042099999999987,0.12479500000027481,1.4423318753531131,576.6407924950121,11158593.428493027,79.97017400000006,2.082623999999999,0.7166689467849898
SSD,2020-08-26,mean,35.07251099999998,46.35036400000001,9.455798000000003,1.0908990000000007,0.027278999999999925,21269.901463999966,2470.065273000004,0.5634369999999999,0.4194319999999997,0.12479500000084107,1.4423318753529342,576.6407924964324,11158593.427165018,78.74086100000017,2.126634999999998,0.7056522088913968
SSD,2020-08-27,mean,37.55569799999998,46.377743,12.594219999999993,1.4283549999999985,0.027090999999999907,21282.496178999998,2471.4939750000012,0.598353,0.44539799999999974,0.124794999999852,1.4423318753530228,576.640792496522,11158593.426723031,80.73494299999989,2.259913,0.7235225795273867
SSD,2020-08-28,mean,41.02284299999997,46.405879,15.49468200000002,1.8309949999999984,0.027675999999999885,21297.991492000005,2473.3253480000003,0.651776000000001,0.48507400000000034,0.12479499999898688,1.4423318753515577,576.6407924969635,11158593.427121032,85.11243600000003,2.463222999999999,0.762752371576992
SSD,2020-08-29,mean,43.67012699999999,46.435589000000014,15.041340000000018,1.766091,0.02912499999999992,21313.03377600002,2475.0917719999975,0.702207,0.5229579999999999,0.12479499999799938,1.4423318753513517,576.6407925018684,11158593.428105012,88.42703900000015,2.654227000000003,0.7924568590991053
SSD,2020-08-30,mean,46.12852699999993,46.46772199999992,15.038979999999986,1.7535189999999956,0.03159899999999994,21328.073580000015,2476.845721000001,0.7510569999999985,0.5592339999999997,0.1247949999985977,1.4423318753509309,576.6407925086544,11158593.430516995,91.49068599999997,2.8404899999999986,0.8199123533776879
SSD,2020-08-31,mean,48.91313400000001,46.50373799999999,16.206435000000013,1.8886910000000003,0.03563699999999995,21344.280947999992,2478.734821000001,0.8045980000000004,0.5994619999999998,0.12479499999979958,1.4423318753492302,576.6407925327494,11158593.436163025,95.45675999999997,3.0463549999999966,0.8554551301299456
SSD,2020-09-01,mean,52.26309600000006,46.547157,18.043927000000004,2.1076280000000005,0.04304399999999999,21362.325974999967,2480.8429540000016,0.8675630000000003,0.6464010000000001,0.12479500000528736,1.4423318753463064,576.6407925771472,11158593.45064303,100.652284,3.285616,0.902015871849868
SSD,2020-09-02,mean,55.146405999999956,46.606542000000026,18.131988000000014,2.130318999999998,0.05890199999999988,21380.45888599997,2482.9738539999967,0.928303000000001,0.6927700000000002,0.12479500002622133,1.4423318753371928,576.6407927159726,11158593.488930024,105.21482899999992,3.5222130000000034,0.942904041664204
SSD,2020-09-03,mean,58.37829099999991,46.70405699999993,19.492221000000008,2.265380999999999,0.09690600000000073,21399.952028000014,2485.240011000003,0.9982899999999999,0.7464950000000002,0.12479500009008392,1.4423318753147119,576.6407930794779,11158593.588863006,110.46225300000002,3.8038340000000006,0.9899298878511756
SSD,2020-09-04,mean,61.56175000000003,46.89715099999998,20.568776000000003,2.3979859999999973,0.19253999999999977,21420.521616000013,2487.6388060000004,1.0815319999999993,0.8132259999999994,0.12479500027944264,1.4423318752499648,576.6407940664556,11158593.851864014,116.03536099999995,4.161317,1.0398744012052787
SSD,2020-09-05,mean,65.19660599999997,47.33833300000002,21.825422000000003,2.553866,0.44042199999999965,21442.347911999987,2490.193601000001,1.1987749999999984,0.9125449999999994,0.12479500081227723,1.4423318750833434,576.6407967266656,11158594.545212002,122.06838199999981,4.716015999999994,1.093940473465609
SSD,2020-09-06,mean,68.82581199999998,48.436752999999946,23.113447000000033,2.694561,1.0976840000000012,21465.462285000016,2492.8891309999985,1.3971810000000002,1.0924889999999998,0.12479500230028634,1.4423318746341913,576.6408039205694,11158596.38777601,128.6609330000001,5.7789240000000035,1.1530207611142318
SSD,2020-09-07,mean,72.63052400000002,51.27144399999995,23.938551000000007,2.807431999999998,2.833878999999998,21489.40166900002,2495.697733000001,1.8065550000000008,1.482148000000002,0.12479500639092142,1.4423318734400572,576.640823297738,11158601.276247993,135.2238259999999,8.154251000000002,1.2118349123902743
SSD,2020-09-08,mean,76.69602999999995,58.765437000000034,25.810133000000004,3.003558999999998,7.493245999999994,21515.212644000007,2498.702401,2.783403999999998,2.435763999999995,0.12479501757500354,1.4423318702344468,576.6408756191614,11158614.349524016,142.6440499999998,14.084838999999985,1.2783312114920833
SSD,2020-09-09,mean,80.85131899999996,78.6895710000001,26.911571999999996,3.1619819999999965,19.923447999999972,21542.125081000042,2501.8654120000033,5.25098,4.877224000000007,0.12479504803493137,1.4423318616493948,576.6410166547446,11158649.273748012,150.14240000000026,29.439921999999996,1.3455248598343106
SSD,2020-09-10,mean,85.19956699999986,131.83969599999998,28.237866999999973,3.2878639999999986,53.149362999999965,21570.363788999995,2505.1544749999966,11.702181999999997,11.294727999999992,0.12479513035419638,1.4423318386590362,576.6413956082922,11158742.61855102,157.83100700000017,70.00656999999995,1.4144156953455638
SSD,2020-09-11,mean,90.165873,273.816609,31.060216999999984,3.640909000000004,141.97616699999998,21601.424893000007,2508.796601999997,28.778101000000017,28.321004000000016,0.12479535257681543,1.44233177710694,576.6424134699492,11158992.157371024,167.23719300000008,177.98804099999995,1.498676499109575
SSD,2020-09-12,mean,95.044298,652.8254309999998,31.265326999999964,3.653104999999993,379.0080600000002,21632.691109999996,2512.4509029999986,74.21645499999993,73.68398400000005,0.1247959503721805,1.4423316124116377,576.6451455050751,11159659.039505018,175.8078009999999,466.2671590000006,1.5753868498817307
SSD,2020-09-13,mean,100.2916440000001,1330.7605130000006,33.857832,3.9586869999999954,677.9342870000014,21666.549923000006,2516.4107130000034,172.31361699999988,171.6490319999999,0.12479711469483316,1.4423312790144658,576.6515485120975,11160959.336407995,185.63537300000007,1089.0719339999996,1.6632564227202384
SSD,2020-09-14,mean,105.88156399999994,2061.484608000003,35.902296000000014,4.208687999999998,730.7233080000001,21702.452996999975,2520.620558999999,286.6001620000004,285.69893300000007,0.1247983951107477,1.442330908925383,576.6589549732785,11162412.522547003,196.00812699999963,1812.0076079999997,1.7559656266428247
SSD,2020-09-15,mean,111.8309669999998,2842.1337370000006,37.56349400000002,4.383961999999992,780.648346000001,21740.017476999983,2525.005598000001,407.7792859999997,406.39933499999967,0.1247996986761734,1.442330549085963,576.6654447302122,11163952.081075989,206.6316180000001,2571.4063940000005,1.850882344347046
SSD,2020-09-16,mean,117.790266,3661.3862530000024,39.63538199999994,4.649549000000001,819.2516960000003,21779.65375399998,2529.6562000000026,538.721141999999,536.4516039999999,0.12480099064002649,1.4423301973319,576.6710904829678,11165579.699610012,217.94448800000032,3380.2877560000024,1.951931685263172
SSD,2020-09-17,mean,124.60688999999999,4494.786950000007,42.370909,4.958663999999997,833.3999249999996,21822.02559300001,2534.6159760000037,673.3925830000006,669.8796970000005,0.12480223580415392,1.442329842689275,576.6767295060228,11167234.181091996,230.379255,4201.922662000007,2.062992960155441
SSD,2020-09-18,mean,131.54469400000005,5345.991557999998,44.529088000000016,5.209683000000006,851.2038660000009,21866.555533999992,2539.8268550000034,810.7839970000008,805.9054449999996,0.12480348402989197,1.442329480485605,576.6826507699194,11168920.011829998,243.19952700000005,5037.128602000002,2.1774668163296518
SSD,2020-09-19,mean,138.954179,6237.374028000005,47.25797300000009,5.537506000000004,891.3817849999995,21913.814465000007,2545.3654829999987,953.1081180000004,946.8354650000003,0.12480479071357914,1.4423290983379653,576.6894135185943,11170676.580055017,256.9783189999999,5902.932957999998,2.300472287048653
SSD,2020-09-20,mean,146.54879099999994,7235.9995780000045,49.42877000000003,5.800776999999987,998.6247050000007,21963.244057,2551.1672709999993,1108.4420040000018,1100.7336860000005,0.12480625953563011,1.4423286622483376,576.6984517616913,11172622.12859101,271.03713999999997,6850.494743000001,2.4259044732785635
SSD,2020-09-21,mean,154.95358300000015,8482.893416999988,53.166308000000015,6.225099000000005,1246.8931220000006,22016.411313999994,2557.3934649999965,1296.6124079999995,1287.4011309999996,0.12480812865714432,1.4423280524457502,576.7146127220523,11175023.481817015,286.71786199999985,8005.6497840000075,2.5657025460977434
SSD,2020-09-22,mean,164.22672699999995,9987.543324000013,56.95946100000002,6.692857,1504.6492330000008,22073.371470999977,2564.0873370000004,1528.9378540000018,1518.192246,0.12481048057439058,1.4423272191232623,576.7393215549413,11177963.49168501,304.120691,9441.764243999995,2.720716445587135
SSD,2020-09-23,mean,173.39356799999996,11687.710478000006,58.913844999999995,6.92505499999999,1700.1664369999987,22132.286246000018,2571.013365,1791.093803999998,1778.8068089999988,0.12481317824603826,1.442326291154697,576.7656251074507,11181289.128452005,321.3060159999995,11067.994703999988,2.873604396673738
SSD,2020-09-24,mean,184.14979899999983,13602.672572999994,64.99957699999995,7.637442000000008,1914.9614630000008,22197.286650000024,2578.6518569999985,2090.263902,2076.414070000002,0.12481627730185946,1.4423253055501926,576.7909270300173,11185065.113313014,342.00593400000014,12929.880033,3.057701770487933
SSD,2020-09-25,mean,195.7418380000001,15554.462170000006,69.50594500000003,8.218726,1951.7889739999991,22266.793246000005,2586.8716780000013,2401.311032000001,2385.8674029999925,0.12481946353522365,1.4423243074934382,576.8160161313496,11188952.489389991,364.471517,14866.38598699999,3.2574230460412883
SSD,2020-09-26,mean,208.2111709999998,17523.55253199995,74.14325699999999,8.759733999999993,1969.0897550000038,22340.937173000013,2595.632482,2714.812009000005,2697.7120890000056,0.12482265367594718,1.4423233057937697,576.8412315364732,11192870.45036801,388.7217500000001,16816.22540200002,3.4729406698995553
SSD,2020-09-27,mean,222.08112600000007,19536.662042000014,80.81901000000005,9.56583199999998,2013.108830000001,22421.75704499999,2605.199259000001,3034.118952000001,3015.2457490000015,0.12482587404478825,1.4423222934751894,576.8668374645016,11196865.202864002,416.5545369999998,18798.930366999983,3.7202782158478693
SSD,2020-09-28,mean,236.70811399999974,21650.80020000005,85.14423400000001,10.105134999999995,2114.137585999998,22506.90173399998,2615.305614999999,3367.3648410000014,3346.4652140000007,0.12482918229375878,1.4423212634611886,576.8929101090637,11201041.05194101,445.193841,20861.74078999999,3.9745755678919967
SSD,2020-09-29,mean,251.1535609999999,23976.693609000038,88.63613500000007,10.479162000000008,2325.892722999996,22595.538928000045,2625.7858320000023,3728.1355500000063,3704.928539,0.12483276081142007,1.4423202148019587,576.9190475906623,11205594.959316017,473.5522979999998,23090.89461799999,4.226034402629391
SSD,2020-09-30,mean,265.8209250000001,26687.733417000007,92.07590300000012,10.874686000000006,2711.0392900000043,22687.615232000015,2636.661519000003,4144.153318000001,4118.542871999998,0.12483698365480692,1.4423190674042086,576.9483950963393,11210883.764492005,501.53668400000015,25669.846108999966,4.473658763535723
SSD,2020-10-01,mean,280.0060370000003,29654.849759999983,94.38753000000011,11.145888000000001,2967.1157579999967,22782.003506,2647.8084790000007,4610.7592650000015,4582.665276000007,0.12484170633279032,1.4423176956146853,576.98765544695,11216749.129825022,527.8120469999999,28569.300634000014,4.705570579238172
SSD,2020-10-02,mean,294.37291299999987,32719.071739000017,98.49507499999999,11.554005999999998,3064.2212850000005,22880.49918199998,2659.363529000003,5096.680666999999,5065.949746000004,0.12484658412223242,1.4423162179707294,577.0321873714852,11222830.04825102,554.1246829999995,31587.25539299999,4.9374772728234895
SSD,2020-10-03,mean,309.36991799999976,35866.55342399999,103.18878399999994,12.139622999999984,3147.481017999998,22983.68863999997,2671.504223,5596.559783999998,5562.866900000002,0.1248515315880911,1.4423146938407627,577.0785532894479,11229073.13348102,581.1186719999996,34684.182290999976,5.175125899459276
SSD,2020-10-04,mean,324.59162899999967,39094.50521300005,107.62720499999986,12.649030000000007,3227.9509839999996,23091.316369999975,2684.1542549999963,6111.45627699999,6074.548554000002,0.1248565721212417,1.4423131461277252,577.1252746740098,11235484.536456006,608.4796120000001,37868.99822700003,5.415695335841137
SSD,2020-10-05,mean,341.2662689999999,42346.554132,114.61280200000002,13.45068099999999,3252.0480450000036,23205.929823,2697.6061609999983,6631.583710000013,6591.418628999999,0.12486164999317584,1.4423115947845038,577.1718413089751,11241952.085560007,638.6054379999994,41085.96292399998,5.6805564828929604
SSD,2020-10-06,mean,358.98803100000015,45644.03167699993,120.8219009999999,14.187478000000006,3297.476767999999,23326.752371000006,2711.7946599999973,7157.398193999996,7113.948568000001,0.12486678908238992,1.442310034099258,577.2181913787678,11248500.498940017,670.5055969999988,44338.438453000024,5.960844265981788
SSD,2020-10-07,mean,377.3092919999996,49012.98447400001,126.91497700000012,14.898622999999992,3368.951912,23453.66802200002,2726.694330000003,7693.867792999991,7647.082619999996,0.12487203482925281,1.4423084550020187,577.2643438084763,11255186.790356003,703.8463889999994,47657.38904099996,6.253529169352299
SSD,2020-10-08,mean,397.543566,52505.53348,135.32175200000006,15.907215999999986,3492.548122,23588.990381999978,2742.6025000000013,8246.006617,8195.786665999996,0.12487745071283522,1.442306833246788,577.3109521421603,11262093.594269024,740.6796709999992,51073.37532200007,6.576749383231117
SSD,2020-10-09,mean,418.9722810000005,56209.02006599997,142.87687899999983,16.74375199999999,3703.485614000001,23731.867907000025,2759.3474430000033,8830.421624999986,8776.600862999994,0.12488319243686281,1.4423051198738444,577.3592048367759,11269412.178488016,779.9107509999994,54690.295005000065,6.920598329775864
SSD,2020-10-10,mean,441.62726300000037,60094.230815000046,150.4920220000001,17.67787700000001,3885.2099770000027,23882.360588,2777.026180999999,9443.30330800001,9385.63534999999,0.12488918959973623,1.4423032760683012,577.4130155601479,11277086.402140995,821.3341769999998,58481.23231700007,7.283212593317247
SSD,2020-10-11,mean,465.70403700000054,64274.268278000054,159.58889100000022,18.715591,4180.036376999998,24041.95013600001,2795.742759,10100.716623999991,10038.789770999989,0.12489559562682773,1.4423012036169902,577.4769253378498,11285326.762744013,865.8368899999991,62543.60104999996,7.672235888271896
