adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-22,mean,6.292437999999999,38.815999999999484,-2.541517,-0.29742900000000005,0.0,17827.148033999973,2086.7025710000025,0.11674699999999999,0.08661800000000025,0.12578899999798213,1.4380170000000574,811.628893992008,419956.188712005,17.95690100000001,0.442252,4.275898649112273
101,2020-08-23,mean,6.25798400000001,38.82421600000012,1.5641390000000002,0.18215500000000007,0.007850999999999947,17828.712167000005,2086.8847239999996,0.11231299999999987,0.08337500000000002,0.12578900000027407,1.438017000000119,811.6288939983401,419956.18908800354,17.085240999999986,0.42462200000000044,4.068338899136858
101,2020-08-24,mean,6.937218000000017,38.83135600000007,2.848666000000003,0.3354900000000001,0.007125999999999947,17831.56082799999,2087.2202220000027,0.11519199999999978,0.08556100000000019,0.12578899999930995,1.4380170000004466,811.6288939721288,419956.18910300377,17.540758999999987,0.4357339999999998,4.176806880133327
101,2020-08-25,mean,7.584269999999996,38.83800900000001,2.9458800000000007,0.3694950000000003,0.006647999999999947,17834.50671600001,2087.5897249999994,0.11980999999999979,0.08902799999999991,0.12578900000087342,1.4380169999997248,811.6288940117017,419956.18911500357,18.104320000000012,0.45338299999999976,4.311002068609162
101,2020-08-26,mean,7.733417999999993,38.84430400000001,1.9747939999999957,0.22977199999999978,0.006294999999999956,17836.481513999996,2087.819498,0.12060099999999999,0.08959099999999995,0.12578900000075513,1.4380169999992058,811.628894050342,419956.1891970035,17.742527,0.4564449999999999,4.224851890842569
101,2020-08-27,mean,8.190318999999995,38.85044200000001,2.6090060000000013,0.3034059999999999,0.00615299999999995,17839.09051000001,2088.1229100000014,0.12569999999999998,0.093403,0.1257889999971282,1.4380169999995671,811.6288940382898,419956.1892150031,18.032289000000002,0.4764729999999998,4.293850040335538
101,2020-08-28,mean,8.755893000000004,38.856551000000046,2.9771709999999967,0.36026899999999984,0.006135999999999948,17842.067681,2088.4831679999984,0.13297500000000015,0.09876600000000002,0.12578899999585383,1.4380169999987125,811.6288940954732,419956.1892340042,18.636226000000033,0.5048599999999999,4.437659564916121
101,2020-08-29,mean,9.183522000000009,38.862864999999914,2.8696910000000004,0.3431120000000001,0.0062919999999999435,17844.93739200001,2088.8262819999995,0.13969099999999968,0.10381200000000011,0.1257889999955996,1.4380169999980679,811.6288941691113,419956.18957600376,19.065681000000026,0.5310399999999996,4.539921418767306
101,2020-08-30,mean,9.614366999999985,38.869462000000006,2.948050000000001,0.35031299999999965,0.006598999999999949,17847.885465999985,2089.176605000001,0.14671300000000004,0.10899000000000002,0.1257889999949133,1.4380169999938985,811.6288944893583,419956.1899780039,19.540389999999988,0.558466000000001,4.652959157721537
101,2020-08-31,mean,10.061439000000002,38.876758,3.078830000000003,0.3682679999999999,0.007274999999999947,17850.964284000027,2089.544874999998,0.15411199999999994,0.11455200000000022,0.12578900000674417,1.4380169999851125,811.6288951541625,419956.19143500377,20.109330000000025,0.5877149999999999,4.78843517731833
101,2020-09-01,mean,10.622981000000006,38.885452000000015,3.421585999999997,0.40825700000000076,0.008699999999999961,17854.385878000005,2089.953129,0.16327800000000015,0.12135100000000017,0.12578900005099838,1.4380169999622372,811.6288969207659,419956.19479900354,20.937520000000006,0.6233950000000006,4.985643802687796
101,2020-09-02,mean,11.074853999999998,38.897450999999954,3.363469999999998,0.40406500000000006,0.012011999999999953,17857.749331999978,2090.3571860000006,0.17183499999999985,0.12792800000000004,0.12578900019246356,1.4380169999024441,811.6289015170426,419956.20352000324,21.607981000000024,0.6579360000000004,5.145293918481382
101,2020-09-03,mean,11.615384999999998,38.91788199999999,3.642329000000001,0.4336689999999998,0.020413000000000122,17861.391684,2090.790832000001,0.18243299999999998,0.13617899999999997,0.12578900063034928,1.4380169997435777,811.6289137739152,419956.2264720036,22.458182000000004,0.7026279999999993,5.34774354667109
101,2020-09-04,mean,12.130196000000003,38.959980999999935,3.791203000000002,0.45310400000000073,0.04208700000000005,17865.182869000004,2091.243954000001,0.1957759999999998,0.14715500000000004,0.12578900186199907,1.438016999320604,811.6289464236442,419956.28688000346,23.347283999999966,0.7637709999999998,5.559455764659411
