adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-27,mean,126.80892600000004,39.07499999999996,-51.22440599999999,-5.506462000000004,0.0,18136.708346999996,1952.4935379999963,2.3464780000000007,1.7454099999999981,0.11568200000174876,1.4002139999993781,168.2716130018255,419956.189028004,361.03501899999924,8.886551000000006,85.9696864655385
101,2020-07-28,mean,128.17982700000022,39.23307600000003,36.59122500000002,3.9450620000000005,0.15801999999999988,18173.299549000025,1956.4386000000009,2.2760030000000047,1.6941379999999984,0.11568200000056335,1.4002139999930348,168.27161300184244,419956.1891320036,346.41665400000005,8.600541000000016,82.4887602480629
101,2020-07-29,mean,132.87861799999993,39.37598600000005,42.73949999999998,4.633526,0.14289799999999997,18216.039040000018,1961.0721279999987,2.26436,1.6859749999999984,0.11568199999534452,1.4002140000050944,168.2716130075745,419956.1891930042,338.9149289999998,8.550339,80.70244890336421
101,2020-07-30,mean,140.04694800000001,39.508655999999995,47.85611799999996,5.2081220000000075,0.13269600000000004,18263.89515299998,1966.2802520000023,2.3046349999999998,1.7160639999999994,0.1156819999797805,1.4002140000105838,168.27161304306438,419956.1894690039,337.5432249999998,8.706964,80.37581858878953
101,2020-07-31,mean,148.3255290000001,39.63533700000002,51.055084999999956,5.565394999999997,0.1266589999999999,18314.950255000007,1971.8456419999993,2.3811340000000003,1.7729830000000018,0.11568199995798895,1.4002140000159562,168.27161309356862,419956.19009600335,340.0981419999994,9.006458000000007,80.9841954995953
101,2020-08-01,mean,157.13728199999989,39.75933799999994,53.635009000000004,5.853219000000005,0.12401899999999978,18368.585251999986,1977.6988670000012,2.483654999999999,1.8492519999999995,0.11568199993199192,1.4002140000533754,168.27161320865858,419956.1912390034,345.52002099999976,9.407794000000013,82.27525351646956
101,2020-08-02,mean,166.03701599999988,39.883557999999965,55.866597000000056,6.1063820000000035,0.12423199999999991,18424.451865999996,1983.805230000001,2.6044350000000005,1.9392080000000012,0.11568199989377735,1.4002140001183019,168.27161344944787,419956.1936590034,352.8524509999997,9.879955000000013,84.02125181811446
101,2020-08-03,mean,175.02994600000014,40.01069599999993,58.38222099999996,6.385819000000004,0.127134,18482.834093000045,1990.1910460000017,2.7402139999999977,2.0402270000000002,0.11568199985600887,1.4002140002997774,168.27161392806252,419956.19857700367,361.9465609999995,10.41030300000001,86.18674095689829
101,2020-08-04,mean,184.10659099999972,40.14481800000005,60.77725000000012,6.6603280000000105,0.1340969999999999,18543.611328,1996.851368,2.886368000000006,2.149283000000001,0.11568199986660944,1.4002140007854442,168.2716151403166,419956.2107050033,372.5508329999997,10.980635000000001,88.71182840100839
101,2020-08-05,mean,193.44972299999992,40.292108999999925,63.458518999999974,6.954153999999993,0.147304,18607.069862999982,2003.805507999997,3.041874000000001,2.2654189999999956,0.1156820000491852,1.4002140019683593,168.2716180674522,419956.2391480036,384.7156529999997,11.58808800000001,91.60850992010523
