adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-10-06,mean,42.33556799999992,39.46499999999952,-17.10160900000002,-2.0505839999999957,0.0,18045.063566000004,2166.949416000001,0.7837010000000016,0.582865,0.12903099999824513,1.2719300000003457,306.9184889980151,419956.18904800405,120.521034,2.9675569999999967,28.698477875325125
101,2020-10-07,mean,42.3947,39.517710000000044,11.508082000000005,1.3777470000000012,0.052654999999999945,18056.57163599999,2168.327163999999,0.7586520000000001,0.5645539999999998,0.12903100000309461,1.2719299999995601,306.91848899188784,419956.1890620035,114.92321999999993,2.8673319999999975,27.365525974670742
101,2020-10-08,mean,44.49174599999995,39.56561099999999,15.250214999999992,1.8709250000000013,0.047883999999999864,18071.821833000024,2170.198085999996,0.7568349999999991,0.5634569999999995,0.129030999998954,1.271929999999872,306.91848900856706,419956.1891890034,113.37692500000001,2.858438,26.997322082321823
101,2020-10-09,mean,45.88601300000003,39.61005999999998,14.176646000000018,1.7157859999999996,0.04449499999999992,18085.998489000016,2171.913867000001,0.7584219999999993,0.5646529999999992,0.12903099999725542,1.2719299999985356,306.91848902063725,419956.1891980034,111.11710600000002,2.8640179999999953,26.45921380804079
101,2020-10-10,mean,47.17802700000005,39.652249,13.998298000000013,1.6956779999999996,0.042164999999999994,18099.99679999999,2173.6095359999995,0.768069999999999,0.5720650000000003,0.12903099998471798,1.2719299999955933,306.9184890603727,419956.18939800333,109.156934,2.902711000000001,25.992457488595115
101,2020-10-11,mean,48.88972799999994,39.69328899999999,15.249958000000017,1.8553699999999977,0.04100599999999997,18115.246726000016,2175.4649000000013,0.7884289999999996,0.5870590000000004,0.1290309999740952,1.2719299999919769,306.9184891157952,419956.1897880037,108.77103499999983,2.9830549999999976,25.900567165091218
101,2020-10-12,mean,50.71327400000002,39.73401500000002,15.848819999999998,1.9286509999999986,0.04072599999999995,18131.095553000003,2177.393558,0.8136409999999998,0.6058659999999995,0.12903099996360468,1.2719299999803424,306.91848925596463,419956.19054700376,108.99562399999995,3.083286999999997,25.954046268023895
101,2020-10-13,mean,52.22726600000003,39.77531200000001,15.94746999999998,1.951703,0.04129899999999999,18147.043029000008,2179.345252000002,0.8406310000000004,0.6260430000000005,0.1290309999480409,1.2719299999551883,306.91848956609766,419956.1922590037,109.31487999999997,3.1898109999999966,26.030067424885388
101,2020-10-14,mean,53.689066000000054,39.81834200000005,16.05009400000002,1.9575669999999994,0.04304299999999991,18163.093121,2181.3028359999985,0.8679029999999994,0.6463569999999991,0.1290309999505522,1.2719299998962814,306.91849030023945,419956.1961760036,109.85575399999988,3.2983830000000025,26.15886013834627
101,2020-10-15,mean,55.35375300000004,39.86539799999998,16.905749000000018,2.0540240000000014,0.047051999999999906,18179.99887299997,2183.3568409999975,0.8996390000000004,0.6700760000000001,0.12903100002314252,1.2719299997470712,306.9184921663534,419956.20611900295,111.22603799999999,3.4239930000000003,26.485151637092816
101,2020-10-16,mean,56.95724800000001,39.92194699999999,17.239906999999988,2.113764999999998,0.05657199999999985,18197.23879400001,2185.470612000001,0.932341,0.6949420000000007,0.12903100032000392,1.2719299993611188,306.91849701171964,419956.2312540035,112.79386800000007,3.555101999999999,26.858481814448563
101,2020-10-17,mean,58.575731999999974,40.002213,17.708918999999987,2.170995999999999,0.08022800000000041,18214.94771300002,2187.641618999998,0.9684939999999986,0.7229920000000013,0.12903100132029596,1.2719299983424144,306.91850983417265,419956.29625300376,114.66758399999996,3.7060850000000007,27.304646941385105
101,2020-10-18,mean,60.10448800000004,40.14367200000002,18.062808999999994,2.2176260000000005,0.14147300000000038,18233.010506000006,2189.859221000003,1.0119269999999998,0.7583339999999997,0.1290310043299685,1.2719299956388967,306.9185439755745,419956.46687900374,116.67210199999997,3.9007420000000055,27.78195151203972
101,2020-10-19,mean,61.62304400000004,40.44505100000001,18.359973,2.244620999999996,0.30136299999999927,18251.37050600002,2192.1038310000004,1.0735519999999992,0.8119930000000005,0.12903101308563372,1.2719299884396422,306.9186352896658,419956.91642400326,118.71295699999996,4.210580000000002,28.267889480392125
101,2020-10-20,mean,63.23123999999999,41.169377999999945,19.080401999999964,2.348473000000003,0.7243209999999997,18270.450918999977,2194.4523190000004,1.1886659999999996,0.9185790000000008,0.12903103757797524,1.2719299692378536,306.91887942453076,419958.10716900317,121.19903299999999,4.846406000000007,28.859791234182797
101,2020-10-21,mean,64.717546,43.016703999999955,19.151271000000026,2.3493419999999983,1.8473439999999985,18289.602175999982,2196.8016749999974,1.436495999999999,1.157757999999999,0.12903110531352552,1.271929917952312,306.9195329795696,419961.269668003,123.50636899999996,6.3221690000000095,29.408990285612983
101,2020-10-22,mean,66.35622800000003,47.86078499999998,19.906593999999973,2.450424,4.844100999999991,18309.508784999998,2199.2520889999996,2.0479839999999996,1.7590919999999977,0.12903129107352543,1.2719297806706011,306.92128553403,419969.6983520036,126.23579999999993,10.076466000000002,30.058311467555832
101,2020-10-23,mean,67.91532300000009,60.71363800000003,20.265245999999998,2.488574999999999,12.852876000000034,18329.774010000005,2201.740674999999,3.620597000000001,3.3194470000000016,0.12903179638752718,1.2719294130039562,306.92598504961484,419992.2061000037,128.92550700000012,19.898401999999976,30.69711892922648
101,2020-10-24,mean,69.55481800000004,94.95365999999983,20.72737999999997,2.548965000000004,34.24002099999999,18350.501384999996,2204.289626000002,7.754904999999994,7.4370899999999915,0.1290331667343099,1.271928428617548,306.9385815054189,420052.32051000354,131.696429,45.94066299999998,31.352386969342703
101,2020-10-25,mean,71.25880899999996,186.53446799999998,21.574738000000007,2.6633409999999977,91.58077799999995,18372.076092000025,2206.953007,18.74722899999996,18.403235999999993,0.1290368716464952,1.2719257896858605,306.9723758516447,420213.2677090035,134.90198399999983,115.48509000000016,32.10321861931762
101,2020-10-26,mean,73.07133799999995,396.15831000000054,21.967558000000004,2.707494999999999,209.62382099999988,18394.043665999972,2209.6604939999993,47.077756999999984,46.68897899999999,0.1290458622760563,1.2719194121323965,307.05407793205694,420602.39565700345,138.10510600000003,295.16699900000054,32.83507355783661
101,2020-10-27,mean,74.79909700000005,632.2197919999995,22.393405999999988,2.7623910000000023,236.06149400000007,18416.437075999977,2212.4228930000027,84.30653100000012,83.83835100000019,0.12905656308170807,1.2719117258670152,307.1524222708604,421073.6933420032,141.34132999999972,530.580935,33.56688680268608
101,2020-10-28,mean,76.50968899999998,870.68211,22.838771000000015,2.820630999999997,238.46231600000036,18439.275836999986,2215.243515,122.18502000000011,121.55665399999995,0.1290668400513684,1.2719040572857994,307.250174026075,421548.99994400365,144.53528899999986,767.6038039999999,34.28671139516383
101,2020-10-29,mean,78.41914300000005,1113.4914889999966,23.852297999999983,2.946269999999997,242.80938200000026,18463.128112999973,2218.1897949999993,161.3207559999998,160.37506199999993,0.12907635119181168,1.2718964072088468,307.347008546137,422031.75792000326,148.22233100000014,1007.7443219999997,35.121132051890726
101,2020-10-30,mean,80.27924199999984,1358.579453,23.995114000000008,2.9691660000000017,245.08797399999997,18487.123241999998,2221.1589549999994,201.1872539999999,199.83365900000004,0.1290854331337015,1.2718887748154935,307.443249553396,422518.60984900326,151.59947899999995,1249.695513999999,35.87995308755217
101,2020-10-31,mean,82.22579699999984,1603.8365619999986,24.92203900000002,3.0840940000000048,245.25710200000026,18512.045260999977,2224.2430479999985,241.1090860000003,239.34126700000007,0.12909446399277133,1.2718811588033336,307.5392658318618,423005.76991500385,155.42023200000003,1491.7951980000007,36.7418704551546
101,2020-11-01,mean,84.20874000000002,1849.1576640000017,25.412312999999994,3.144095999999998,245.3210809999999,18537.457599000016,2227.387146,281.0404380000002,278.8583380000002,0.12910346498484604,1.2718735584840009,307.6350900295111,423493.0283690034,159.20468200000025,1733.9317000000005,37.593223816019936
101,2020-11-02,mean,86.26098399999995,2094.571488999999,26.12288699999999,3.2414599999999965,245.41381400000031,18563.580496000028,2230.628596000002,320.9865749999996,318.38994400000036,0.12911243203983147,1.2718659729687,307.7307359769553,423980.43049800344,163.14232500000008,1976.1244570000008,38.478739409829515
