adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-07,mean,105.10108900000012,35.56000000000034,-42.58868100000004,-4.733900999999996,0.0,16672.40541700001,1858.2660989999986,1.9538429999999987,1.4513590000000023,0.11982299999881411,1.0655520000015648,71.20822700036489,419956.1889970041,298.2961540000003,7.381714000000005,71.03030311624441
101,2020-07-08,mean,106.39469300000013,35.690788999999995,29.479432,3.284075999999995,0.130736,16701.884860000006,1861.5501959999974,1.8926259999999988,1.406979000000001,0.11982299999968334,1.0655520000059666,71.20822699849523,419956.1890980034,287.0108900000003,7.1342729999999985,68.34305516879091
101,2020-07-09,mean,108.61903199999995,35.808949000000034,31.143042999999953,3.4868040000000042,0.118197,16733.027907000007,1865.037,1.859319999999998,1.3827870000000002,0.1198230000014289,1.0655519999932228,71.20822700252302,419956.1890650038,278.078478,7.001676000000012,66.21606854255863
101,2020-07-10,mean,111.54272999999989,35.918654000000004,32.65979299999997,3.6796260000000056,0.10970600000000004,16765.687687999987,1868.7166359999997,1.8511559999999996,1.377055000000001,0.11982300000060575,1.0655519999957888,71.2082270021134,419956.1891290037,271.5086089999999,6.97121499999999,64.65165082174724
101,2020-07-11,mean,113.97547499999996,36.022580000000026,32.18490599999995,3.626396,0.10394199999999988,16797.872583000008,1872.3430329999987,1.8590940000000011,1.3831179999999987,0.1198230000017132,1.065552000001459,71.20822699992732,419956.18906700355,265.45250100000004,7.005518999999994,63.20956992912596
101,2020-07-12,mean,116.08856500000006,36.12307500000003,32.022522999999985,3.5975720000000004,0.10048699999999997,16829.89510100001,1875.9406300000014,1.8786719999999966,1.3977570000000028,0.11982299999923604,1.065552000001289,71.208227000363,419956.1891050039,260.22376699999995,7.085839999999997,61.96450338178843
101,2020-07-13,mean,118.44630500000002,36.22172200000001,33.135619,3.7382060000000035,0.09864600000000003,16863.030707000005,1879.6788299999978,1.9100259999999991,1.4211620000000005,0.11982299999957578,1.0655519999998033,71.20822700148506,419956.18908600346,256.8180749999997,7.212088999999995,61.15353974397684
101,2020-07-14,mean,120.46483700000002,36.31961,33.22402699999998,3.761041999999999,0.09789499999999998,16896.254748999978,1883.4399020000014,1.944501,1.4469349999999987,0.11982300000127585,1.0655519999938372,71.20822699934271,419956.18910900387,254.07496599999985,7.350716999999992,60.50035041489819
101,2020-07-15,mean,121.97810199999991,36.41743700000002,32.77045200000002,3.704780000000001,0.09783099999999999,16929.025198000014,1887.1446860000017,1.9775569999999982,1.4716619999999991,0.11982300000087671,1.0655520000020733,71.20822699972662,419956.1890880035,251.4587769999999,7.483578999999991,59.87738329230951
101,2020-07-16,mean,123.52360300000004,36.515597000000014,33.29385299999997,3.764693000000002,0.09814899999999986,16962.31906900001,1890.9093970000008,2.013230000000002,1.4982290000000005,0.1198230000019124,1.0655519999989154,71.20822700007662,419956.18909900397,249.79207300000007,7.625269999999997,59.48050760626176
