adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-22,mean,6.342685000000008,39.1259999999996,-2.5617869999999954,-0.29742900000000005,0.0,17969.36690499999,2086.7025710000025,0.11766599999999995,0.08733700000000014,0.12479499999859882,1.4417909999999416,580.2488109981152,419956.189112003,18.100171000000024,0.4457999999999999,4.310014108441364
101,2020-08-23,mean,6.310781000000005,39.13395500000007,1.581979000000001,0.18279299999999984,0.00790999999999995,17970.948894999983,2086.8853499999977,0.11322799999999995,0.08407700000000011,0.1247950000017896,1.4417910000003986,580.2488109991036,419956.18913200364,17.22673099999997,0.42816800000000066,4.102030508374087
101,2020-08-24,mean,6.9983359999999974,39.14114099999987,2.878017999999997,0.3365199999999999,0.007199999999999946,17973.82689000002,2087.2218840000014,0.11616999999999997,0.08626600000000004,0.12479499999964987,1.441791000000038,580.2488109956001,419956.18909000367,17.691845000000022,0.43935899999999983,4.212783490186488
101,2020-08-25,mean,7.638301999999995,39.14783899999998,2.9476250000000044,0.36669100000000004,0.006684999999999947,17976.774521999974,2087.5885569999987,0.12068499999999995,0.08965900000000002,0.12479500000200829,1.4417910000003016,580.2488109900788,419956.18916500336,18.23797300000002,0.4567109999999996,4.342827530715165
101,2020-08-26,mean,7.792835999999991,39.15418999999998,1.9975439999999993,0.23032600000000017,0.006347999999999955,17978.77202099998,2087.8188790000013,0.1215029999999999,0.09025599999999995,0.12479499999793339,1.4417909999995289,580.2488110194682,419956.1891350037,17.879744999999996,0.4599129999999997,4.257526252161551
101,2020-08-27,mean,8.261451999999997,39.160392999999985,2.6474920000000033,0.3058339999999998,0.00620399999999995,17981.41953700001,2088.1247300000014,0.12674000000000007,0.09416299999999993,0.12479499999684461,1.4417909999992227,580.2488110293499,419956.1891720033,18.188027000000034,0.480443,4.3309343852891
101,2020-08-28,mean,8.82987999999999,39.16655499999997,2.998787000000001,0.36025399999999985,0.006198999999999949,17984.41832599998,2088.484976,0.13404600000000003,0.099548,0.12479499999418119,1.4417909999986775,580.2488110637339,419956.18927700317,18.793177000000018,0.5089720000000002,4.475032748619412
101,2020-08-29,mean,9.260396000000009,39.17289800000002,2.8951230000000012,0.34292100000000036,0.006335999999999942,17987.313448999987,2088.827879999999,0.14081599999999986,0.10461900000000005,0.1247949999942506,1.441790999996303,580.2488111549743,419956.18955100374,19.227147,0.5353170000000004,4.578369715316426
101,2020-08-30,mean,9.700345999999982,39.17955999999999,2.9822819999999934,0.3519079999999994,0.0066469999999999516,17990.295723000014,2089.179775000001,0.14792300000000014,0.10987999999999996,0.12479499999554587,1.4417909999926188,580.2488113362429,419956.1900530035,19.714405999999997,0.5631049999999995,4.694395860080501
101,2020-08-31,mean,10.155669000000003,39.18689100000001,3.1156180000000018,0.36966899999999986,0.007325999999999948,17993.411350000017,2089.5494569999996,0.1554289999999999,0.11550600000000003,0.12479500000610151,1.4417909999810545,580.2488118337692,419956.19143300335,20.29701800000001,0.5928169999999997,4.833127458066787
101,2020-09-01,mean,10.721371000000003,39.19565999999999,3.452994000000005,0.40867800000000026,0.00877699999999996,17996.864348000006,2089.958146999997,0.16463900000000015,0.12238499999999988,0.12479500005357587,1.4417909999517073,580.2488130981083,419956.1948440038,21.13232,0.6287290000000002,5.032029592479229
101,2020-09-02,mean,11.181653999999998,39.20777800000003,3.4048239999999996,0.40575200000000033,0.01211499999999995,18000.269175000012,2090.3638910000027,0.17332799999999995,0.12903399999999982,0.12479500019743887,1.441790999875508,580.2488164259482,419956.2036350036,21.818334000000004,0.6637659999999996,5.195383187853314
101,2020-09-03,mean,11.730624999999982,39.22837799999999,3.6830459999999983,0.4352389999999998,0.02059400000000012,18003.952235000015,2090.7991449999986,0.1840730000000001,0.1373930000000003,0.12479500063677477,1.4417909996738436,580.2488252563094,419956.22678500344,22.682141999999995,0.7090029999999997,5.40107291029932
101,2020-09-04,mean,12.255843000000006,39.270818999999996,3.840613000000005,0.4552399999999993,0.04245900000000005,18007.792816999998,2091.2543649999984,0.19759200000000002,0.14851299999999995,0.12479500188590487,1.441790999138021,580.2488488065976,419956.28771700367,23.590642999999986,0.7709039999999999,5.617404403740475
