adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-07,0.05,25.2919,35.56,-108.0415,-10.99385,0.0,10810.051950000001,1852.0061500000002,0.5079,0.36695,0.07295000001714465,1.0149500002414538,37.14575017249681,419956.18799999997,92.1988,2.0186,21.954385394125925
101,2020-07-07,0.25,60.84875,35.56,-56.23425,-6.50775,0.0,13098.273750000002,1856.49225,1.14425,0.8247499999999999,0.09600000022859526,1.0470000043629548,58.06450017278884,419956.1880000001,192.13725000000002,4.5375,45.751736845463505
101,2020-07-07,0.5,95.1665,35.56,-33.557,-3.9325,0.0,15856.7425,1859.0675,1.7595,1.2650000000000001,0.11700000027860048,1.0639999974664025,71.02800000001668,419956.189,284.28700000000003,6.8294999999999995,67.69444228859788
101,2020-07-07,0.75,137.71775,35.56,-20.4905,-2.3480000000000003,0.0,19363.939,1860.652,2.55525,1.92775,0.14199999999999996,1.0809999999999997,85.0215,419956.1890000001,381.9275,9.531,90.94460565266247
101,2020-07-07,0.95,220.28429999999997,35.56,-8.251600000000005,-0.9394000000000005,0.0,25648.42675,1862.0606,3.9692999999999987,2.93505,0.17199999999999996,1.1329999946041989,104.53679975107686,419956.19000000006,566.731,14.3308,134.95002895421067
101,2020-07-08,0.05,25.760050000000003,35.59795,13.1241,1.80585,0.037,10839.1158,1854.86225,0.52385,0.37940000000000007,0.07294999985200838,1.014950000241454,37.14575009285766,419956.18799999997,85.60095000000001,2.12575,20.383304841313596
101,2020-07-08,0.25,61.8055,35.642,21.562,2.6595,0.082,13121.43775,1859.9665,1.1165,0.8097500000000001,0.09600000000000002,1.0470000024931172,58.06450010373762,419956.18899999995,182.63549999999998,4.4205000000000005,43.48917929627178
101,2020-07-08,0.5,96.3515,35.679,27.9755,3.3695000000000004,0.119,15883.5245,1862.326,1.717,1.2349999999999999,0.11700000027860048,1.0639999974664023,71.02799999999999,419956.189,273.464,6.593,65.11726869680685
101,2020-07-08,0.75,139.48624999999998,35.725,36.12425,3.92425,0.165,19401.56225,1863.81925,2.49925,1.86225,0.14199999966186946,1.081,85.02149964576306,419956.19,365.86425,9.08475,87.1196231206879
101,2020-07-08,0.95,222.79544999999996,35.824,52.27964999999999,4.64605,0.264,25711.2988,1865.5833,3.8052499999999987,2.8253,0.17199999999999996,1.1329999947390939,104.53679973861985,419956.19000000006,548.4340000000001,13.6981,130.59314591838734
101,2020-07-09,0.05,26.670299999999997,35.63495,13.950899999999999,1.9085500000000002,0.037,10868.928,1858.0523,0.5457500000000001,0.38465000000000005,0.07294999985200838,1.0149500002414535,37.14575017690297,419956.18799999997,82.13105,2.2384500000000003,19.557051984670366
101,2020-07-09,0.25,63.712999999999994,35.722,23.275750000000002,2.8505,0.078,13147.07225,1863.265,1.1230000000000002,0.8015000000000001,0.09599999994285119,1.0470000018698378,58.06450003452562,419956.18899999995,176.1505,4.4215,41.944970597873485
101,2020-07-09,0.5,98.499,35.789500000000004,29.814999999999998,3.614,0.111,15912.595000000001,1865.4185,1.6875,1.23,0.11700000027860048,1.0639999974664023,71.02799999998334,419956.189,265.7265,6.442,63.274814602148886
101,2020-07-09,0.75,142.06525,35.87425,38.1515,4.19325,0.151,19434.92825,1867.5030000000002,2.433,1.8265,0.14199999966186952,1.0809999974259221,85.02149994933045,419956.18999999994,355.51525000000004,8.942,84.6553184511937
101,2020-07-09,0.95,227.3624999999999,36.04815000000001,53.69245,4.8162,0.225,25774.824299999997,1870.1926999999998,3.7349499999999978,2.8112999999999997,0.17199999961091172,1.1329999973020992,104.53679973861986,419956.19000000006,534.1296,13.42505,127.18698109914749
101,2020-07-10,0.05,28.4802,35.67295,16.8554,2.21045,0.038,10893.798550000001,1861.3111000000001,0.5604500000000001,0.39270000000000005,0.07295000002571697,1.0149500002414538,37.145750004406175,419956.18799999997,81.90665000000001,2.2476,19.50361783929709
101,2020-07-10,0.25,66.2655,35.798,25.29875,3.06675,0.074,13168.408749999999,1866.25175,1.14075,0.8167499999999999,0.0959999999428512,1.0470000000000002,58.06449993078803,419956.18899999995,173.28074999999998,4.49175,41.26162550732167
101,2020-07-10,0.5,100.783,35.896,31.201999999999998,3.7954999999999997,0.105,15941.779999999999,1868.943,1.7015,1.2155,0.117,1.064,71.02799999999999,419956.189,259.15250000000003,6.426500000000001,61.7094132169106
101,2020-07-10,0.75,145.90375,36.014250000000004,39.04575,4.3469999999999995,0.13825,19474.9035,1871.54125,2.40775,1.8105,0.1419999996618695,1.0809999974259217,85.02149969643263,419956.19,349.20725,8.817,83.15325700997525
101,2020-07-10,0.95,233.0350499999999,36.24305,54.21409999999998,4.95225,0.203,25838.72765,1874.9717,3.708099999999999,2.821,0.17199999961091172,1.132999994739094,104.53679997508596,419956.19000000006,522.2053500000001,13.23705,124.34757777948218
101,2020-07-11,0.05,29.249500000000005,35.70995,14.65915,1.8874999999999997,0.03795,10914.79975,1864.67385,0.5749,0.40679999999999994,0.07294999985200838,1.0149500024167994,37.14575007963914,419956.18799999997,80.8711,2.3726,19.25703259312374
101,2020-07-11,0.25,66.58225,35.86775,24.09075,2.869,0.07,13187.61725,1869.2965,1.16075,0.8319999999999999,0.09600000000000002,1.0470000024931172,58.06450000000001,419956.18899999995,166.61374999999998,4.563,39.67407895493594
101,2020-07-11,0.5,102.5155,35.996,31.2555,3.821,0.101,15970.347000000002,1872.5225,1.704,1.229,0.11700000027860048,1.0639999987332012,71.02799983086807,419956.189,254.269,6.4655000000000005,60.546553821593996
101,2020-07-11,0.75,150.061,36.14425,39.286500000000004,4.412,0.133,19515.8435,1875.685,2.42,1.7965,0.1419999996618695,1.0809999974259221,85.02149984821634,419956.18999999994,342.33075,8.844249999999999,81.51582430538768
101,2020-07-11,0.95,236.52649999999997,36.429,54.37569999999998,5.02415,0.189,25893.10865,1879.96,3.663699999999999,2.7946999999999993,0.17199999999999996,1.1329999946041989,104.53679998754298,419956.19000000006,506.56705000000005,13.036500000000002,120.62378459048311
101,2020-07-12,0.05,28.658500000000004,35.749950000000005,11.601449999999998,1.5073,0.035949999999999996,10925.90565,1866.4281,0.59795,0.4149,0.07295000001714465,1.0149500025375264,37.145750004406175,419956.18799999997,76.03670000000001,2.49385,18.105864890839523
101,2020-07-12,0.25,67.08475000000001,35.936749999999996,23.959249999999997,2.8285,0.068,13206.84825,1872.0185,1.1935,0.85175,0.09600000000000002,1.0470000024931172,58.06449993094876,419956.18899999995,163.32775,4.6739999999999995,38.89161638239364
101,2020-07-12,0.5,104.3755,36.095,31.899,3.8575,0.098,15997.432499999999,1875.9785,1.742,1.2534999999999998,0.11700000027860048,1.0639999974664025,71.02799999999999,419956.189,251.0355,6.5665,59.77659255308654
101,2020-07-12,0.75,154.22449999999998,36.273250000000004,39.62875,4.4465,0.129,19553.794,1880.14375,2.412,1.81375,0.14199999966186952,1.0809999974259221,85.02149979754677,419956.18999999994,339.41975,8.924999999999999,80.8226567633162
101,2020-07-12,0.95,239.87285,36.60305,54.26409999999997,5.0731,0.18,25930.91495,1884.92155,3.639099999999999,2.807149999999997,0.17199999961091172,1.132999994739094,104.53679997508596,419956.19000000006,493.5537499999999,13.090649999999998,117.52505660173739
101,2020-07-13,0.05,29.43295,35.7888,14.253900000000002,1.7897,0.036950000000000004,10936.0717,1868.8351,0.628,0.4365,0.07295000001714465,1.014950000120727,37.145750088451486,419956.18799999997,74.913,2.56085,17.838289359841507
101,2020-07-13,0.25,69.3035,36.004,26.0835,3.0995,0.068,13222.132000000001,1875.164,1.23725,0.8815,0.09599999977140472,1.0470000024931172,58.06450000000002,419956.18899999995,164.47425,4.90325,39.16462105050678
101,2020-07-13,0.5,106.2345,36.191500000000005,32.262,3.9125,0.097,16027.005000000001,1879.861,1.7685,1.2905,0.11700000000000002,1.0639999987332012,71.02799999999999,419956.189,248.484,6.7335,59.16902917699351
101,2020-07-13,0.75,157.20999999999998,36.40025,39.9255,4.46625,0.12525,19588.6355,1884.555,2.4234999999999998,1.83725,0.1419999996618695,1.080999997425922,85.02149974687717,419956.18999999994,336.2205,9.052499999999998,80.06085110925501
101,2020-07-13,0.95,244.12544999999992,36.7653,54.227799999999995,5.118100000000001,0.175,25967.8675,1889.98835,3.643699999999999,2.860599999999999,0.17199999999999996,1.1329999973020994,104.53679998754298,419956.19000000006,481.5513,13.300699999999997,114.66703229210647
101,2020-07-14,0.05,30.4018,35.83095,16.5968,2.1119499999999998,0.038,10952.88305,1870.8612,0.6701500000000001,0.4527,0.07294999986058069,1.0149500024167997,37.14575009285766,419956.18799999997,75.2552,2.7117000000000004,17.919774050334986
101,2020-07-14,0.25,69.824,36.0725,25.7235,3.0534999999999997,0.069,13250.547749999998,1878.2267499999998,1.28075,0.904,0.09599999977140472,1.0470000024931172,58.064500034525636,419956.18899999995,160.96575,5.04275,38.32917676086446
101,2020-07-14,0.5,107.6695,36.287499999999994,32.153999999999996,3.903,0.096,16064.682499999999,1883.696,1.807,1.316,0.11700000041790073,1.063999998733201,71.02799999998334,419956.189,245.81900000000002,6.902,58.53443917217756
101,2020-07-14,0.75,160.83450000000002,36.521,39.87925,4.493,0.124,19619.87875,1888.8412500000002,2.4545,1.8744999999999998,0.14199999974640212,1.0809999974259221,85.02149989866088,419956.18999999994,331.79975,9.1875,79.00818178200922
101,2020-07-14,0.95,248.2393,36.943,54.11799999999999,5.1741,0.169,26016.926899999995,1895.1653000000001,3.6856499999999994,2.8535999999999992,0.17199999961091172,1.132999994739094,104.53679975107688,419956.19000000006,473.3828,13.368899999999998,112.72194844895606
101,2020-07-15,0.05,30.96995,35.87095,14.537450000000002,1.7818,0.04,10976.145349999999,1873.48385,0.6829000000000001,0.46795000000000003,0.07295000001714465,1.0149500025375264,37.145750088451486,419956.18799999997,73.072,2.86575,17.399910297309397
101,2020-07-15,0.25,70.589,36.14075,24.74175,2.9314999999999998,0.07,13278.179250000001,1881.07775,1.32125,0.923,0.09599999977140475,1.047000001869838,58.064500034525636,419956.18899999995,161.13600000000002,5.148,38.36971670394886
101,2020-07-15,0.5,109.1705,36.3885,32.132000000000005,3.8985,0.096,16096.335,1887.5435,1.841,1.3395000000000001,0.11700000041790073,1.0639999974664023,71.02800008457429,419956.189,243.0935,7.0584999999999996,57.88544290271194
101,2020-07-15,0.75,163.5365,36.650999999999996,40.0705,4.537,0.123,19648.789249999998,1893.2092499999999,2.49125,1.897,0.1419999996618695,1.081,85.02149989866088,419956.18999999994,327.26750000000004,9.331,77.92896206625745
101,2020-07-15,0.95,251.90299999999996,37.1002,54.23279999999999,5.2273000000000005,0.165,26067.90585,1900.2698500000001,3.78205,2.858099999999997,0.1719999995904334,1.1329999920411937,104.53679975107688,419956.19000000006,467.6054999999999,13.456799999999998,111.34625733222312
101,2020-07-16,0.05,30.139700000000005,35.91195,14.042100000000001,1.7838,0.041,10998.774549999998,1875.62185,0.70545,0.48875,0.07295000002571697,1.0149500025375264,37.145750088451486,419956.18799999997,72.97229999999999,2.95495,17.37616972559052
101,2020-07-16,0.25,71.38225,36.214749999999995,25.664500000000004,3.0885,0.07175,13305.87125,1884.06225,1.354,0.9494999999999999,0.09600000000000002,1.0470000024931172,58.06450006921199,419956.18899999995,162.223,5.295,38.62855322748918
101,2020-07-16,0.5,110.51400000000001,36.488,32.7805,3.9545,0.097,16130.1245,1891.4595,1.88,1.3795,0.11700000000000002,1.0639999974664023,71.0280000845743,419956.189,241.25650000000002,7.2075,57.4480163215311
101,2020-07-16,0.75,166.4005,36.776,40.3735,4.5295,0.123,19674.382,1897.64475,2.51925,1.92475,0.14199999966186946,1.0809999980694416,85.02149964576306,419956.19,325.25425,9.4465,77.44956682267262
101,2020-07-16,0.95,255.81574999999998,37.25215,53.97239999999999,5.25525,0.16404999999999995,26109.157300000003,1905.4322,3.807949999999999,2.913649999999999,0.17199999999999996,1.1329999946041989,104.53679998754298,419956.19000000006,466.28734999999995,13.625699999999993,111.0323793536654
101,2020-07-17,0.05,31.5226,35.956900000000005,16.0399,2.0452,0.042,11021.301150000001,1878.1677000000002,0.7343999999999999,0.493,0.07295000018228093,1.014950000120727,37.14575000881235,419956.18799999997,75.42055,3.0723499999999997,17.959147205136556
101,2020-07-17,0.25,72.36175,36.2885,26.175,3.1157500000000002,0.07275,13336.674500000001,1887.2482499999999,1.39,0.966,0.09600000017144646,1.047000001869838,58.064499930788024,419956.18899999995,162.12175000000002,5.46325,38.604443569707705
101,2020-07-17,0.5,112.336,36.590500000000006,32.79,3.9444999999999997,0.097,16159.443,1895.268,1.913,1.403,0.11700000027860048,1.0639999987332014,71.02800008455763,419956.189,240.1525,7.3415,57.18513175668427
101,2020-07-17,0.75,167.644,36.8995,40.57025,4.574,0.122,19702.8485,1902.0295,2.546,1.95825,0.1419999996618695,1.080999997425922,85.0215,419956.19,324.48699999999997,9.61525,77.2668691941414
101,2020-07-17,0.95,257.86210000000005,37.40505,54.75895,5.361049999999999,0.164,26150.316849999996,1910.7317500000001,3.840099999999999,2.9734499999999993,0.17199999961091172,1.1329999973020992,104.53679998754298,419956.19000000006,460.26419999999996,13.825899999999997,109.59814641617734
101,2020-07-18,0.05,31.283700000000003,36.01090000000001,15.379950000000001,1.95285,0.044,11043.437699999999,1880.30845,0.74785,0.50195,0.07295000001714465,1.0149500026582534,37.14575000440619,419956.18799999997,76.43270000000001,3.2154500000000006,18.200160441498248
101,2020-07-18,0.25,73.18350000000001,36.3625,25.21575,2.99375,0.073,13371.219,1890.3315000000002,1.4067500000000002,0.99075,0.09600000000000002,1.0470000000000002,58.064499896262404,419956.18899999995,161.57325,5.567,38.47383470755327
101,2020-07-18,0.5,112.8335,36.688500000000005,32.5155,3.9204999999999997,0.098,16190.3645,1899.107,1.952,1.4249999999999998,0.11700000013930024,1.0639999987332012,71.02799999999999,419956.189,239.93,7.4785,57.132150039584246
101,2020-07-18,0.75,170.81525,37.020250000000004,40.26525,4.5515,0.123,19738.383,1906.4144999999999,2.574,1.9649999999999999,0.1419999996618695,1.0810000000000002,85.02149984821631,419956.18999999994,322.87,9.736249999999998,76.88182903078534
101,2020-07-18,0.95,258.5917499999999,37.56,54.636900000000004,5.4241,0.16304999999999997,26187.880399999995,1915.91485,3.8866499999999995,3.0420999999999996,0.17199999999999996,1.1329999946041989,104.53679998754298,419956.19000000006,456.97719999999987,13.913999999999998,108.81544572542194
101,2020-07-19,0.05,30.963900000000002,36.059850000000004,14.65595,1.7885499999999999,0.045,11061.31135,1882.6641,0.7589,0.517,0.07295000001714465,1.0149500003621807,37.14575016809063,419956.18799999997,74.66130000000001,3.31525,17.778354536354637
101,2020-07-19,0.25,73.64775,36.4355,25.235500000000002,3.0017500000000004,0.075,13402.3055,1893.43325,1.44325,1.0035,0.09600000000000002,1.0470000024931172,58.06450020747521,419956.18899999995,160.56575,5.658,38.233928730122855
101,2020-07-19,0.5,113.7645,36.787,32.921,3.9345,0.099,16228.1185,1902.9395,1.986,1.4465,0.11700000041790072,1.0639999987332012,71.02799999999999,419956.189,239.53250000000003,7.5895,57.03749730903478
101,2020-07-19,0.75,172.41575,37.139250000000004,41.02674999999999,4.6442499999999995,0.123,19778.80975,1911.04225,2.60175,1.989,0.14199999940827163,1.0809999980694416,85.0215,419956.19,322.42725,9.9085,76.77640136700926
101,2020-07-19,0.95,261.62704999999994,37.71255,56.56714999999999,5.45255,0.164,26228.668449999994,1921.261,3.9648499999999993,3.0825999999999993,0.17199999999999996,1.1329999947390939,104.53679952706779,419956.19000000006,457.38475,14.146099999999999,108.91249156251273
101,2020-07-20,0.05,32.4056,36.10985,14.591700000000001,1.8528,0.046,11088.76415,1884.77205,0.77495,0.52595,0.07295000001714465,1.014950000120727,37.14575000881236,419956.18799999997,75.34725000000002,3.32885,17.941693003461594
101,2020-07-20,0.25,74.00325000000001,36.5145,26.070999999999998,3.047,0.076,13435.03325,1896.5935,1.4575000000000002,1.022,0.09599999994285119,1.0470000024931172,58.06450000000002,419956.18899999995,161.37175,5.7822499999999994,38.425853512067185
101,2020-07-20,0.5,114.6695,36.886,33.4715,3.9965,0.0995,16255.7085,1906.9315,2.0205,1.4665,0.11700000013930026,1.0639999974664023,71.02799999999999,419956.189,239.87599999999998,7.7215,57.119291555434124
101,2020-07-20,0.75,173.53375,37.257749999999994,41.155249999999995,4.6405,0.123,19820.97475,1915.6882500000002,2.6545,2.0077499999999997,0.14199999966186952,1.0809999974259221,85.0214998988859,419956.18999999994,323.54724999999996,10.05925,77.0430958524507
101,2020-07-20,0.95,263.4328,37.87705,55.74494999999998,5.56115,0.164,26302.772399999994,1926.72715,4.0048499999999985,3.1223499999999995,0.17199999999999996,1.1329999947390939,104.5367997635339,419956.19000000006,451.4829499999999,14.448599999999999,107.50715449628207
101,2020-07-21,0.05,32.25865,36.16195,15.362800000000002,1.9507,0.047,11104.7224,1887.1519499999997,0.7863500000000001,0.53075,0.07295000001714465,1.014950000120727,37.145750004406175,419956.18799999997,77.18575,3.3618499999999996,18.379476765800153
101,2020-07-21,0.25,75.20075,36.599,26.1125,3.073,0.076,13460.92725,1899.7314999999999,1.48075,1.042,0.09600000000000002,1.0470000024931172,58.06450010373761,419956.18899999995,162.373,5.855499999999999,38.66427123901727
101,2020-07-21,0.5,115.87,36.99,33.0525,3.9965,0.1,16281.585500000001,1911.004,2.0469999999999997,1.4865,0.11700000013930026,1.0639999974664023,71.02799999999999,419956.189,240.3265,7.856999999999999,57.226564650056865
101,2020-07-21,0.75,176.20675,37.385,41.54225,4.651,0.125,19863.312,1920.27525,2.68525,2.0404999999999998,0.14199999940827163,1.0809999980694416,85.02149984821631,419956.19,324.019,10.17225,77.1554289984391
101,2020-07-21,0.95,264.72270000000003,38.034299999999995,56.6837,5.7341,0.16404999999999995,26372.678849999993,1932.35955,4.063,3.16445,0.1720000000204783,1.1329999947390939,104.53679998754295,419956.19000000006,452.1467999999999,14.585899999999997,107.6652305089252
101,2020-07-22,0.05,32.480650000000004,36.214800000000004,15.161749999999998,1.87545,0.048,11118.0261,1889.1718,0.7869,0.53785,0.07295000001714465,1.0149500003621807,37.14575009285766,419956.18799999997,77.2987,3.4000000000000004,18.406372428544856
101,2020-07-22,0.25,75.1945,36.683499999999995,25.609,3.0115,0.077,13490.32875,1902.7015,1.50575,1.0574999999999999,0.09599999977140476,1.0470000024931172,58.064499999999995,419956.18899999995,161.665,5.91175,38.49568222460463
101,2020-07-22,0.5,116.4525,37.093500000000006,33.283500000000004,3.9715,0.101,16308.7955,1914.9859999999999,2.059,1.5085,0.11700000027860048,1.0639999999999998,71.0280000845743,419956.189,241.088,7.938000000000001,57.407893088581204
101,2020-07-22,0.75,176.255,37.505500000000005,41.48525,4.7145,0.126,19911.77425,1925.109,2.7275,2.06325,0.1419999996618695,1.081,85.02149984821631,419956.19,324.15225,10.3535,77.18715849860433
101,2020-07-22,0.95,264.9016499999999,38.193,57.435849999999995,5.7223,0.164,26438.240949999996,1937.5204,4.056199999999999,3.19635,0.17199999961091172,1.132999994739094,104.53679976353388,419956.19000000006,451.2521,14.881350000000001,107.45218447667122
101,2020-07-23,0.05,32.9209,36.27025,15.2186,1.96975,0.048,11132.8727,1891.3093999999999,0.7939,0.546,0.07295000001714465,1.0149500024167997,37.14575008404531,419956.18799999997,77.51400000000001,3.441,18.457639681213607
101,2020-07-23,0.25,75.22625,36.76475,26.00475,3.0585,0.078,13519.45075,1905.57625,1.5157500000000002,1.06925,0.09600000000000002,1.0470000000000002,58.06450003452564,419956.18899999995,161.21075,5.93325,38.38751617969369
101,2020-07-23,0.5,117.5835,37.2,33.536500000000004,4.051,0.102,16338.8665,1918.9915,2.092,1.522,0.11700000027860048,1.0639999999999998,71.02799999999999,419956.189,240.4905,8.0725,57.26561634266092
101,2020-07-23,0.75,179.19174999999998,37.62725,42.247749999999996,4.74525,0.12625,19958.41725,1929.953,2.7485,2.084,0.142,1.081,85.02149959509346,419956.19,327.27099999999996,10.4825,77.92979548652443
101,2020-07-23,0.95,266.9899,38.34835,57.26729999999999,5.885,0.16504999999999997,26509.101449999995,1943.4083999999998,4.0844499999999995,3.2538999999999993,0.1719999995904334,1.1329999973020994,104.53680001245698,419956.19000000006,453.05219999999997,14.877349999999995,107.88082442599546
101,2020-07-24,0.05,32.6243,36.32245,15.60375,1.9845500000000003,0.049,11152.014050000002,1893.4203499999999,0.8044000000000001,0.5528000000000001,0.07295000002571697,1.0149500002414535,37.14575016809063,419956.18799999997,78.28444999999999,3.4671000000000003,18.641099294862634
101,2020-07-24,0.25,76.81625,36.843500000000006,26.471249999999998,3.13225,0.07875,13554.361499999999,1908.68975,1.5382500000000001,1.08675,0.09600000000000002,1.0470000000000002,58.06449975799918,419956.18899999995,162.26275,5.969500000000001,38.63801850054412
101,2020-07-24,0.5,118.5225,37.3035,34.437,4.0465,0.103,16366.179499999998,1923.1215,2.1165000000000003,1.5345,0.11700000041790075,1.0639999949328047,71.0279999154257,419956.189,240.94600000000003,8.161000000000001,57.37408003766793
101,2020-07-24,0.75,179.4275,37.758,41.99275,4.814,0.128,20003.452,1934.40575,2.7895000000000003,2.11725,0.14199999940827163,1.0809999980694416,85.02149994933043,419956.19,327.613,10.61475,78.0112325526146
101,2020-07-24,0.95,271.99709999999993,38.516,57.7964,5.890749999999999,0.16504999999999997,26583.489949999996,1949.0465499999998,4.117299999999999,3.2721999999999998,0.17199999999999996,1.1329999947390939,104.53679950215373,419956.19000000006,455.34555,15.043299999999999,108.42691710294828
101,2020-07-25,0.05,32.679950000000005,36.370850000000004,15.381400000000001,1.97535,0.048,11176.3934,1895.3851499999998,0.81235,0.5589500000000001,0.07294999985200838,1.0149500026582534,37.145750088451486,419956.18799999997,78.9284,3.5142,18.794436718717908
101,2020-07-25,0.25,76.661,36.9235,26.24925,3.01425,0.079,13589.16525,1911.86475,1.54125,1.09525,0.0959999999428512,1.0470000024931172,58.06449996547438,419956.18899999995,163.15025,6.068250000000001,38.84935006875206
101,2020-07-25,0.5,118.5245,37.409,33.572,4.036,0.103,16397.495499999997,1927.2895,2.1254999999999997,1.5485,0.11700000027860048,1.0639999974664023,71.02799991544235,419956.189,241.864,8.252500000000001,57.59267426821992
