adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-09-18,0.05,19.8788,39.329,-42.22515,-4.5943,0.0,11653.15345,2130.4057000000003,0.4149,0.29075,0.0779500001856146,1.4410000034313104,196.25970091138745,419956.18799999997,82.71874999999999,1.7397,19.6969951541707
101,2020-09-18,0.25,32.79725,39.329,-24.71425,-2.9629999999999996,0.0,14061.91075,2132.037,0.616,0.43074999999999997,0.10299999993868407,1.4439999965615462,307.1995001828126,419956.18899999995,104.80074999999998,2.4515000000000002,24.955162644358595
101,2020-09-18,0.5,44.444500000000005,39.329,-16.538,-2.069,0.0,17004.8285,2132.9309999999996,0.817,0.596,0.1250000002976501,1.447,375.76899910521854,419956.189,128.1695,3.127,30.519731190340902
101,2020-09-18,0.75,57.676500000000004,39.329,-10.668750000000001,-1.38425,0.0,20735.41175,2133.61575,1.0645,0.8274999999999999,0.151999999276115,1.4510000000000003,449.2172483960756,419956.18999999994,157.20625,3.97225,37.433964242794
101,2020-09-18,0.95,85.56485,39.329,-5.284350000000001,-0.69495,0.0,27525.2317,2134.30505,1.5700500000000002,1.208,0.18299999999999994,1.4639999965139217,553.1823987486313,419956.19000000006,219.76069999999999,5.7295,52.32943464888562
101,2020-09-19,0.05,19.78645,39.36,7.1245,1.10055,0.031,11664.74315,2131.5096000000003,0.41395,0.28179999999999994,0.07795000001833524,1.4410000034313104,196.25970006984014,419956.18799999997,77.5244,1.72255,18.460116130018783
101,2020-09-19,0.25,32.64575,39.372,9.849250000000001,1.345,0.043,14070.79825,2133.428,0.5954999999999999,0.426,0.10299999975473634,1.4439999965615462,307.19950054869116,419956.18899999995,98.66975,2.39375,23.495248453166624
101,2020-09-19,0.5,44.283,39.383,12.2945,1.544,0.054,17015.181,2134.482,0.7925,0.585,0.1250000002976501,1.447,375.76899955244016,419956.189,121.8965,3.009,29.026003948235658
101,2020-09-19,0.75,57.55425,39.399,15.902750000000001,1.769,0.07,20749.531,2135.34125,1.034,0.79025,0.151999999276115,1.4510000000000003,449.2172497322859,419956.18999999994,150.72424999999998,3.8614999999999995,35.890469908301625
101,2020-09-19,0.95,85.59914999999998,39.435,22.866249999999997,2.199699999999999,0.106,27544.9648,2136.2867,1.5020499999999999,1.16915,0.18299999958602822,1.4639999930278438,553.182396180024,419956.19000000006,210.96699999999998,5.5112,50.23547813404059
101,2020-09-20,0.05,21.343600000000002,39.390950000000004,12.1703,1.6449500000000001,0.031,11679.8309,2133.4079,0.4219,0.2899,0.07795000019478222,1.4410000034313104,196.25970049061385,419956.18799999997,75.5675,1.7787,17.994138950513573
101,2020-09-20,0.25,34.897999999999996,39.413,15.496,2.08075,0.041,14086.86225,2135.604,0.61075,0.44175000000000003,0.10299999975473634,1.4439999965615462,307.19950000000006,419956.18899999995,99.678,2.44475,23.73533302065469
101,2020-09-20,0.5,47.369,39.434,18.6555,2.327,0.051,17034.777000000002,2136.8145,0.807,0.595,0.12500000044647513,1.447,375.7690000003381,419956.189,121.86699999999999,3.078,29.01897940596846
101,2020-09-20,0.75,61.84975,39.463,22.46525,2.62025,0.063,20775.05425,2137.947,1.05,0.80475,0.15199999927611496,1.4509999965448777,449.2172475929329,419956.19,150.599,3.88575,35.860645368746674
101,2020-09-20,0.95,91.97709999999995,39.5231,28.752449999999985,3.0454999999999997,0.089,27571.7833,2139.2085,1.52305,1.195,0.18300000002178796,1.4639999965139219,553.1823986827616,419956.19000000006,207.81074999999996,5.4231,49.483911643259724
101,2020-09-21,0.05,22.27505,39.421,5.67325,0.803,0.030950000000000002,11686.131300000001,2134.84995,0.42984999999999995,0.298,0.07795000001833524,1.4410000034313104,196.25970091138745,419956.18799999997,76.60575,1.8355,18.241367120895955
101,2020-09-21,0.25,37.128,39.45275,11.543500000000002,1.4675,0.039,14099.61,2137.41275,0.629,0.4475,0.103,1.4439999965615462,307.19949945130884,419956.18899999995,99.2725,2.48775,23.638775329490382
101,2020-09-21,0.5,49.905,39.482,18.310000000000002,2.2535,0.047,17045.1555,2139.0384999999997,0.8225,0.6074999999999999,0.1250000005953002,1.447,375.769,419956.189,120.35849999999999,3.122,28.659775270034174
101,2020-09-21,0.75,64.92,39.521,23.599,2.9255,0.058,20799.917999999998,2140.3774999999996,1.07025,0.8142499999999999,0.151999999276115,1.450999996544878,449.2172481283614,419956.18999999994,149.06475,3.9334999999999996,35.495309641703344
101,2020-09-21,0.95,94.06469999999989,39.5991,32.221849999999996,3.49525,0.07900000000000001,27593.081149999998,2142.24375,1.554,1.2232,0.18299999958602822,1.463999993202148,553.1823987486312,419956.19000000006,206.03545,5.536349999999996,49.06117707182741
101,2020-09-22,0.05,23.130300000000002,39.450950000000006,7.83845,1.12865,0.03,11707.80815,2136.5446,0.43695,0.29995,0.07795000002750287,1.4410000034313104,196.2597000698402,419956.18799999997,74.41954999999999,1.86495,17.7207890076381
101,2020-09-22,0.25,38.272,39.49,11.7855,1.4932500000000002,0.038,14114.8975,2139.362,0.649,0.457,0.10299999975473634,1.4439999965615462,307.1994996341214,419956.18899999995,97.99799999999999,2.56175,23.33529129153994
101,2020-09-22,0.5,51.503,39.528,16.1905,1.939,0.045,17064.964,2141.0905000000002,0.846,0.626,0.1250000005953002,1.4469999999999998,375.76900044722163,419956.189,119.043,3.195,28.346528308932722
