adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-13,0.05,20.7296,35.637,-57.2573,-6.2498,0.0,10823.302,1880.7502000000002,0.3869,0.27585000000000004,0.07400000016739841,1.3600000030765116,59.37340014137998,419956.188,69.75070000000001,1.62755,16.609042084170934
101,2020-07-13,0.25,38.02225000000001,35.637,-32.06125,-3.65475,0.0,13096.4015,1883.34525,0.7015,0.50175,0.09700000023097648,1.406,92.93525005530516,419956.189,119.14875,2.7845000000000004,28.371709507060032
101,2020-07-13,0.5,54.385000000000005,35.637,-19.965,-2.3280000000000003,0.0,15838.6125,1884.672,1.0070000000000001,0.73,0.11900000000000001,1.4239999949137552,113.679,419956.18999999994,162.47750000000002,3.8645,38.689154694921875
101,2020-07-13,0.75,77.27475000000001,35.637,-12.318,-1.47,0.0,19360.52025,1885.53,1.4385,1.07725,0.14399999999999996,1.441,135.89825000000002,419956.19,213.18225,5.26975,50.76297363303539
101,2020-07-13,0.95,120.91694999999999,35.637,-5.936350000000004,-0.7583500000000005,0.0,25616.31355,1886.24165,2.24505,1.6398999999999992,0.17400000000000002,1.484049996289375,167.35004884437197,419956.191,310.01324999999997,8.126299999999999,73.82037856420122
101,2020-07-14,0.05,21.09075,35.665,9.53885,1.3408499999999999,0.027999999999999997,10834.0984,1882.5152999999998,0.39980000000000004,0.28795,0.07400000016739841,1.3600000063149447,59.37340013433723,419956.18799999997,65.6822,1.6335499999999998,15.64025054918348
101,2020-07-14,0.25,38.377500000000005,35.686,13.145999999999999,1.685,0.05,13107.607250000001,1885.27375,0.686,0.494,0.09700000000000002,1.4059999991630079,92.93525000000002,419956.18899999995,113.27225,2.6972500000000004,26.972396875427403
101,2020-07-14,0.5,55.0435,35.704,16.377,1.9915,0.068,15856.787,1886.584,0.9835,0.709,0.119,1.4239999966091696,113.67900000010239,419956.189,157.09300000000002,3.7685,37.40699723322806
101,2020-07-14,0.75,78.27625,35.728,20.78675,2.27325,0.09125,19376.19675,1887.5655,1.38,1.0465,0.1439999996571071,1.4410000000000003,135.89824991901003,419956.18999999994,205.87949999999998,5.12925,49.02404224593046
101,2020-07-14,0.95,122.18224999999998,35.78215,29.829699999999995,2.68425,0.14514999999999986,25650.7094,1888.6112500000002,2.1345499999999995,1.56605,0.17400000002071644,1.4840499962893747,167.3500499601458,419956.19000000006,300.19274999999993,7.840099999999997,71.48192053080582
101,2020-07-15,0.05,22.02975,35.692,11.88445,1.6119,0.027,10847.443,1884.62125,0.42460000000000003,0.29985,0.07399999999118957,1.3600000063149444,59.37340014137998,419956.18799999997,63.054300000000005,1.7088,15.01449479772876
101,2020-07-15,0.25,40.0015,35.734,16.358249999999998,2.0395,0.047,13122.327249999998,1887.5032500000002,0.695,0.501,0.09700000017323236,1.4060000000000004,92.93525011068716,419956.18899999995,111.99675,2.7445,26.66867471740011
101,2020-07-15,0.5,57.293499999999995,35.768,20.128,2.4395,0.063,15877.315,1888.8835,0.987,0.71,0.11900000028336288,1.42399999660917,113.67899999999999,419956.189,154.6725,3.7880000000000003,36.83062758720291
101,2020-07-15,0.75,81.8945,35.812,24.949,2.7882499999999997,0.084,19396.415,1890.138,1.38,1.04725,0.14399999965710708,1.4409999974265173,135.89824951477797,419956.19,202.694,5.07,48.2655107429182
101,2020-07-15,0.95,127.03359999999998,35.91105,34.6701,3.2371499999999997,0.125,25690.4072,1891.6412,2.1112499999999987,1.5631999999999997,0.17399999999999996,1.4840499996463914,167.3500499800729,419956.19000000006,297.4299,7.7761,70.82403047803628
101,2020-07-16,0.05,23.29315,35.719,12.521550000000001,1.7597500000000001,0.026,10864.833200000001,1887.0086999999999,0.44660000000000005,0.306,0.074,1.3600000030765118,59.373400000000004,419956.18799999997,62.1816,1.8319,14.806687406163427
101,2020-07-16,0.25,41.914249999999996,35.78,17.439500000000002,2.182,0.045,13139.71275,1889.82775,0.721,0.513,0.09700000017323236,1.4060000000000001,92.93525033198463,419956.18899999995,111.18875000000001,2.84025,26.476273695302066
101,2020-07-16,0.5,60.443,35.828,21.755000000000003,2.6515,0.06,15895.9195,1891.441,1.0025,0.729,0.119,1.4239999966091703,113.67900000010239,419956.189,154.65050000000002,3.874,36.82538894551213
101,2020-07-16,0.75,87.24199999999999,35.89,27.462000000000003,3.01225,0.078,19422.466,1892.9664999999998,1.41025,1.0685,0.14399999939993743,1.4410000000000003,135.89825016162104,419956.18999999994,203.91150000000002,5.15,48.555421935797646
