adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-22,0.05,1.79955,38.816,-6.462249999999999,-0.72305,0.0,11599.6109,2086.27695,0.034,0.024,0.07600000018097126,1.434000003414642,422.7655009565418,419956.18799999997,6.044350000000001,0.14094999999999996,1.439281089959794
101,2020-08-22,0.25,3.50875,38.816,-3.3815,-0.38850000000000007,0.0,14025.20775,2086.6115,0.065,0.047,0.10099999999999999,1.4359999999999997,661.7435023638894,419956.188,10.9065,0.25775000000000003,2.597056624392447
101,2020-08-22,0.5,5.3420000000000005,38.816,-1.8929999999999998,-0.235,0.0,16962.9815,2086.765,0.097,0.071,0.12300000000000001,1.4370000000000003,809.4494990359042,419956.18899999995,15.8475,0.379,3.773607917944031
101,2020-08-22,0.75,7.97725,38.816,-1.17775,-0.144,0.0,20699.864,2086.856,0.147,0.11,0.14899999964520108,1.439,967.6652476957946,419956.189,22.15325,0.54525,5.275133592566247
101,2020-08-22,0.95,14.348099999999999,38.816,-0.526,-0.069,0.0,27408.732499999995,2086.931,0.26605,0.1950999999999999,0.18000000002143082,1.4449999931183297,1191.617347020629,419956.19,36.72114999999999,0.9455499999999977,8.744043039346554
101,2020-08-23,0.05,1.7772500000000002,38.819,0.7388,0.109,0.002,11600.368050000001,2086.4518000000003,0.034,0.024950000000000003,0.07600000035289395,1.4340000066585517,422.7655010568374,419956.18799999997,5.58185,0.14095,1.329150554152568
101,2020-08-23,0.25,3.46925,38.821,1.06775,0.13975,0.005,14026.304250000001,2086.791,0.063,0.045,0.10100000000000002,1.4359999965805956,661.7435011819448,419956.18899999995,10.19575,0.249,2.427812773584342
101,2020-08-23,0.5,5.3149999999999995,38.823,1.381,0.172,0.007,16964.991,2086.934,0.095,0.069,0.12300000029288768,1.437,809.4494980725382,419956.189,14.886,0.365,3.5446554640488936
101,2020-08-23,0.75,7.912249999999999,38.826,1.85375,0.207,0.01,20701.7935,2087.031,0.142,0.107,0.1489999993791019,1.4389999965734521,967.6652494233125,419956.19,21.273500000000002,0.52625,5.065647442891603
101,2020-08-23,0.95,14.401499999999997,38.83305,2.979,0.2820999999999999,0.017,27412.740299999994,2087.14,0.25209999999999994,0.1860999999999999,0.17999999959281465,1.4449999965591647,1191.617352695589,419956.19000000006,35.566599999999994,0.9211,8.469121505269392
101,2020-08-24,0.05,1.8156500000000002,38.821,0.925,0.133,0.002,11601.269199999999,2086.8098,0.036,0.026,0.07600000036194252,1.434000003414642,422.76550105683754,419956.18799999997,5.2570500000000004,0.14890000000000003,1.251809153006218
101,2020-08-24,0.25,3.596,38.82575,1.48175,0.18274999999999997,0.004,14028.099000000002,2087.068,0.064,0.046,0.10100000000000002,1.4359999965805956,661.7435003937995,419956.18899999995,9.932500000000001,0.25275000000000003,2.365127663352522
101,2020-08-24,0.5,5.6495,38.829,2.2664999999999997,0.2725,0.006,16969.7485,2087.203,0.097,0.071,0.12300000029288767,1.437,809.4494980725383,419956.189,15.18,0.369,3.6146627666439746
101,2020-08-24,0.75,8.913749999999999,38.835,3.5555000000000003,0.41124999999999995,0.009,20705.19575,2087.3405000000002,0.146,0.11125,0.14899999937910194,1.4389999965734523,967.6652465449647,419956.18999999994,22.004999999999995,0.5354999999999999,5.2398322786955465
101,2020-08-24,0.95,16.472599999999996,38.848,6.7452999999999985,0.7445499999999995,0.015,27421.6476,2087.66515,0.259,0.18914999999999987,0.17999999959281465,1.4449999965591647,1191.617347020629,419956.19000000006,37.57915,0.9462499999999998,8.948350064800806
101,2020-08-25,0.05,2.13295,38.823949999999996,1.1013500000000003,0.119,0.002,11603.1468,2087.0879000000004,0.04095,0.029,0.07600000018097125,1.4340000034146423,422.765500050148,419956.18799999997,5.72275,0.16490000000000002,1.3627016730611907
101,2020-08-25,0.25,4.2995,38.83,1.9634999999999998,0.234,0.004,14031.792999999998,2087.35225,0.07,0.05,0.10100000000000002,1.4359999965805956,661.7435000000003,419956.18899999995,11.01275,0.279,2.6223568763740737
101,2020-08-25,0.5,6.596500000000001,38.835,2.869,0.331,0.006,16973.0345,2087.543,0.105,0.077,0.12300000029288768,1.437,809.4495,419956.189,16.8375,0.4025,4.009346794029507
101,2020-08-25,0.75,9.9355,38.843,3.7684999999999995,0.48,0.008,20708.984,2087.78925,0.151,0.113,0.1489999993791019,1.4389999965734523,967.6652476957947,419956.18999999994,22.8005,0.56,5.42925679938186
101,2020-08-25,0.95,16.364799999999992,38.86205,5.061849999999999,0.7302499999999997,0.013049999999999954,27423.92125,2088.23,0.2470999999999999,0.19204999999999994,0.17999999959281465,1.4449999965591647,1191.6173473044103,419956.19000000006,35.594649999999994,0.9133499999999998,8.475800773409242
101,2020-08-26,0.05,2.3552500000000003,38.826,-0.22244999999999998,-0.031,0.002,11604.931649999999,2087.2228,0.043,0.031,0.07600000036194252,1.4340000034146423,422.7655009565417,419956.18799999997,5.919449999999999,0.177,1.4095398922899072
101,2020-08-26,0.25,4.3505,38.834,0.7582500000000001,0.09,0.004,14031.9765,2087.5295,0.073,0.051,0.10100000000000002,1.4359999965805956,661.7435000000003,419956.18899999995,10.900500000000001,0.287,2.5956278977472107
101,2020-08-26,0.5,6.368,38.841,1.4915,0.174,0.006,16975.1965,2087.753,0.103,0.076,0.12300000029288767,1.437,809.4494990359041,419956.189,15.461,0.394,3.681574508239954
101,2020-08-26,0.75,9.703249999999999,38.851,2.44825,0.306,0.008,20710.245,2088.026,0.15025,0.115,0.14899999964520108,1.4389999965734521,967.6652482724824,419956.19,21.849,0.5534999999999999,5.202685546794774
101,2020-08-26,0.95,17.689049999999998,38.874,6.061499999999994,0.6415999999999995,0.013,27430.7483,2088.6061500000005,0.25704999999999995,0.19,0.17999999999999997,1.4449999932903712,1191.6173498581093,419956.19000000006,37.15255,0.9363499999999998,8.84676804025677
101,2020-08-27,0.05,2.28695,38.828,0.11585000000000002,0.018,0.002,11604.91365,2087.4298999999996,0.043,0.031,0.07600000018097128,1.4340000066585517,422.76550090639387,419956.18799999997,5.333799999999999,0.1789,1.2700848689482818
101,2020-08-27,0.25,4.228,38.838,0.81975,0.1,0.004,14034.401749999999,2087.72725,0.074,0.052,0.10099999975949873,1.4359999965805956,661.7435003937995,419956.18899999995,10.057,0.29275,2.3947736129208472
101,2020-08-27,0.5,6.817,38.846,2.1094999999999997,0.23,0.005,16977.305,2088.016,0.109,0.08,0.123,1.437,809.449500963366,419956.189,16.325499999999998,0.42000000000000004,3.8874293146802508
101,2020-08-27,0.75,10.8995,38.858,4.061249999999999,0.487,0.008,20715.0995,2088.4190000000003,0.158,0.11925,0.14899999964520108,1.4389999965734521,967.6652453915895,419956.19,23.073,0.5882499999999999,5.494144520170068
101,2020-08-27,0.95,18.34784999999999,38.887,6.401749999999999,0.763,0.012,27437.675349999998,2089.0448499999998,0.2620999999999999,0.201,0.17999999961424545,1.444999996559165,1191.6173471625195,419956.19000000006,37.36185,0.9541499999999997,8.896606572223638
101,2020-08-28,0.05,2.35995,38.831,0.20489999999999997,0.028950000000000004,0.002,11606.3291,2087.63875,0.047,0.034,0.07600000018097126,1.434000003414642,422.76550095654176,419956.18799999997,5.519349999999999,0.19590000000000002,1.3142680493137535
101,2020-08-28,0.25,4.82225,38.842,1.3909999999999998,0.16675,0.004,14037.881,2087.999,0.082,0.05775,0.10100000000000002,1.4359999965805956,661.7434984242559,419956.18899999995,11.421,0.327,2.719569397749726
101,2020-08-28,0.5,7.454000000000001,38.852,2.791,0.317,0.005,16981.2085,2088.3795,0.117,0.086,0.12300000029288768,1.437,809.4495019281916,419956.189,16.881999999999998,0.451,4.019943137449511
101,2020-08-28,0.75,11.277750000000001,38.865,4.04125,0.4845,0.007,20718.12475,2088.79825,0.168,0.127,0.14899999964520108,1.4389999965734523,967.6652494233127,419956.18999999994,22.945,0.609,5.463665150405332
101,2020-08-28,0.95,19.205699999999997,38.89805,6.8176,0.8523499999999997,0.012,27440.4871,2089.652,0.2770999999999999,0.20304999999999995,0.17999999999999997,1.4449999965591647,1191.6173444669303,419956.19000000006,38.900600000000004,1.0060499999999999,9.26301383961027
101,2020-08-29,0.05,2.6623,38.834,0.1779,0.025,0.002,11609.21125,2087.8769,0.05395,0.037,0.07600000018097126,1.434000003414642,422.7655010568375,419956.18799999997,6.4213000000000005,0.22294999999999998,1.5290404531436503
101,2020-08-29,0.25,5.173,38.846,1.27475,0.149,0.004,14038.10025,2088.2765,0.088,0.061,0.10099999975949875,1.4359999965805956,661.7435003937995,419956.18899999995,11.518500000000001,0.3454999999999999,2.7427861052429927
101,2020-08-29,0.5,7.7125,38.857,2.561,0.298,0.006,16981.9025,2088.7025000000003,0.123,0.09,0.12300000014644383,1.437,809.449499036634,419956.189,16.6185,0.46799999999999997,3.9571984971984784
101,2020-08-29,0.75,11.8895,38.87225,3.8762499999999998,0.475,0.008,20720.47225,2089.1719999999996,0.173,0.132,0.14899999964520108,1.438999997430089,967.6652476957948,419956.19,23.66675,0.64025,5.635528315465478
101,2020-08-29,0.95,20.54545,38.91105,6.8824999999999985,0.8113999999999997,0.012,27450.27275,2090.1405,0.2870999999999999,0.21304999999999996,0.17999999959281465,1.444999996559165,1191.617349858109,419956.19000000006,39.4689,1.0195999999999996,9.398337478964173
101,2020-08-30,0.05,2.7197500000000003,38.836,0.24515000000000003,0.034,0.003,11609.943249999998,2088.046,0.05595,0.038950000000000005,0.07600000035289396,1.434000003414642,422.7655010568375,419956.18799999997,6.437500000000001,0.237,1.5328979983978714
