adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-27,0.05,46.0656,39.075,-116.5759,-11.910150000000002,0.0,11802.85085,1946.08985,0.92595,0.6327,0.07000000016668406,1.3440000062406512,87.6499004070271,419956.18799999997,176.70944999999998,3.9040500000000002,42.07806791502736
101,2020-07-27,0.25,83.73875000000001,39.075,-66.4165,-7.25525,0.0,14268.34625,1950.74475,1.55325,1.0945,0.09274999988867887,1.3880000057839368,137.196250245047,419956.18899999995,268.25899999999996,6.17275,63.87785369678169
101,2020-07-27,0.5,114.9205,39.075,-41.8275,-4.84,0.0,17240.186,1953.16,2.151,1.5785,0.11300000013453786,1.405,167.81949999999998,419956.189,339.6345,8.177,80.87379324227557
101,2020-07-27,0.75,158.43275,39.075,-26.93425,-3.05875,0.0,21071.63325,1954.9412499999999,2.96275,2.22425,0.13699999967377552,1.4199999966186951,200.62199988043753,419956.18999999994,437.603,10.87,104.2020597434223
101,2020-07-27,0.95,243.32364999999982,39.075,-12.194050000000004,-1.479950000000001,0.0,27936.4413,1956.52005,4.4874,3.3338999999999994,0.16599999960472067,1.448000000172399,247.05254888227174,419956.19,626.2169499999998,16.35775,149.1148279062156
101,2020-07-28,0.05,46.3918,39.143,19.77075,2.7998999999999996,0.068,11830.37355,1949.2711,0.923,0.6369,0.07000000016668406,1.3440000062406512,87.64990001039693,419956.18799999997,164.25865000000002,3.8997000000000006,39.11328245507363
101,2020-07-28,0.25,84.53425,39.185,28.244,3.4825,0.11,14295.413,1954.4457499999999,1.5185,1.065,0.09275000005476762,1.3880000057839368,137.1962499183552,419956.18899999995,253.78425,6.04225,60.43112511433901
101,2020-07-28,0.5,116.3075,39.2195,34.634,3.9555,0.1445,17274.4655,1957.112,2.1025,1.5375,0.11300000026907568,1.4050000033455872,167.8195003996119,419956.189,325.684,7.917999999999999,77.55189911012361
101,2020-07-28,0.75,160.21,39.266,42.77325,4.4485,0.191,21115.1725,1959.07475,2.8682499999999997,2.14275,0.13699999934755097,1.419999996618695,200.62199940271628,419956.19,421.14349999999996,10.50875,100.28272234777631
101,2020-07-28,0.95,245.86874999999984,39.36409999999999,59.74674999999995,5.0553,0.28909999999999986,28007.84075,1961.1527,4.33,3.27905,0.16599999960472067,1.447999996552021,247.05254997058236,419956.19000000006,606.4021000000001,15.633299999999997,144.3965143126001
101,2020-07-29,0.05,47.820100000000004,39.21190000000001,23.973950000000002,3.2538,0.06895000000000001,11860.7476,1953.32525,0.957,0.6519,0.07000000032503391,1.344000003200334,87.64990020871203,419956.18799999997,157.99509999999998,4.0358,37.62180544414314
101,2020-07-29,0.25,87.53099999999999,39.29,33.42825,4.08675,0.105,14330.12675,1958.7862499999999,1.50925,1.06375,0.09275000010953524,1.3880000033051068,137.19625008164482,419956.18899999995,248.47675,6.033750000000001,59.167302806436325
101,2020-07-29,0.5,121.40950000000001,39.354,40.721000000000004,4.6685,0.134,17314.0445,1961.5594999999998,2.097,1.5099999999999998,0.11300000013453786,1.4050000033455872,167.81949999999998,419956.189,320.3385,7.890000000000001,76.27902823930046
101,2020-07-29,0.75,167.13425,39.43625,50.2445,5.21725,0.173,21166.339249999997,1964.05825,2.8245000000000005,2.14575,0.136999999347551,1.4199999966186951,200.62199952227877,419956.18999999994,413.7435,10.424499999999998,98.52063378325249
101,2020-07-29,0.95,257.60454999999996,39.61305,69.14949999999999,5.95805,0.24909999999999993,28088.26285,1966.7894000000001,4.2922,3.2570499999999987,0.16599999999999995,1.4479999967244201,247.05254938230064,419956.19000000006,596.0821000000001,15.277749999999997,141.93911512531818
101,2020-07-30,0.05,50.42195000000001,39.279,27.386350000000004,3.6525000000000003,0.06695000000000001,11894.73955,1957.7369,0.9928,0.6775000000000001,0.07000000016668406,1.344,87.64990021910896,419956.18799999997,156.40865,4.20255,37.244039847318554
101,2020-07-30,0.25,91.6345,39.392,37.94825,4.587,0.099,14357.82425,1963.4947500000003,1.5650000000000002,1.1007500000000001,0.09274999988867887,1.3880000033051068,137.1962499183552,419956.18899999995,244.51675,6.20625,58.22434730209441
101,2020-07-30,0.5,128.44299999999998,39.478,45.888999999999996,5.2495,0.127,17358.845,1966.7914999999998,2.1464999999999996,1.547,0.11300000026907568,1.4050000033455872,167.8194999998488,419956.189,320.64199999999994,8.043,76.35129768262563
101,2020-07-30,0.75,175.75449999999998,39.59625,55.863499999999995,5.89075,0.159,21223.99225,1969.80475,2.85475,2.1632499999999997,0.13699999967377552,1.4199999966186951,200.62199928368244,419956.18999999994,413.20399999999995,10.61925,98.39216800209564
101,2020-07-30,0.95,272.51375,39.8361,75.90859999999999,6.670899999999999,0.22404999999999997,28176.4775,1973.24415,4.361149999999999,3.2545999999999995,0.1659999992292053,1.4479999967244201,247.0525499705823,419956.19000000006,594.7133,15.47235,141.61317636489653
101,2020-07-31,0.05,53.17855,39.351949999999995,29.273400000000002,3.8809499999999995,0.065,11931.06185,1962.3293999999999,1.0386,0.71255,0.07000000016668406,1.3440000030403172,87.64990021910896,419956.18799999997,156.41525,4.48355,37.245611439829524
101,2020-07-31,0.25,97.34049999999999,39.492,40.832,4.90875,0.096,14394.081000000002,1968.23975,1.634,1.1455,0.09274999988867887,1.3880000033051068,137.19625008164485,419956.18899999995,246.60625000000002,6.51975,58.721899202680895
101,2020-07-31,0.5,136.4405,39.6025,49.2345,5.618,0.121,17401.790500000003,1972.2984999999999,2.237,1.6105,0.11300000026907568,1.4050000033455872,167.8195003996119,419956.189,323.665,8.372,77.07113467495535
101,2020-07-31,0.75,186.70600000000002,39.75025,59.52575,6.30925,0.152,21285.83475,1976.0215,2.93025,2.22725,0.13699999967377552,1.419999996618695,200.62199916411996,419956.19,417.32325,10.967,99.37304412634089
