adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-06,0.05,15.16,39.201,-92.64955,-10.465349999999999,0.0,11912.39285,2059.53465,0.29460000000000003,0.2078,0.07300000033896394,1.4590000069483442,79.05755018825191,419956.18799999997,54.06425,1.1822,12.873783395709841
101,2020-08-06,0.25,34.105000000000004,39.201,-37.6315,-4.1225,0.0,14426.01225,2065.8775,0.62675,0.449,0.09700000023097646,1.4660000034908403,123.74575007364044,419956.188,106.55224999999999,2.50325,25.37223001938478
101,2020-08-06,0.5,51.7755,39.201,-19.197499999999998,-2.3194999999999997,0.0,17418.3975,2067.6805,0.9595,0.715,0.11849999999880942,1.4740000000000002,151.3670001802855,419956.189,152.959,3.7384999999999997,36.42260883551355
101,2020-08-06,0.75,90.29875,39.201,-11.249,-1.348,0.0,21325.66275,2068.652,1.6775000000000002,1.23675,0.1430000003405117,1.485000000884021,180.9535003230462,419956.189,248.89000000000001,6.2090000000000005,59.26570592819624
101,2020-08-06,0.95,213.19545,39.201,-4.8995500000000005,-0.5587500000000012,0.0,28216.76295,2069.4412500000003,4.028999999999997,3.0809499999999983,0.17399999999999996,1.5160499965705945,222.8323994693913,419956.19,607.01115,14.651599999999986,144.54154134506268
101,2020-08-07,0.05,15.1187,39.223,7.1671,1.0098500000000001,0.022,11930.623749999999,2063.5994,0.29575,0.216,0.07300000034765532,1.4590000102488072,79.05755017887425,419956.18799999997,49.993399999999994,1.21745,11.904432278540446
101,2020-08-07,0.25,34.157250000000005,39.246,11.204,1.436,0.045,14434.34325,2068.09875,0.62075,0.44275,0.09700000000000002,1.4660000034908403,123.74574992635961,419956.18899999995,99.73125,2.4194999999999998,23.748012914747164
101,2020-08-07,0.5,52.004000000000005,39.267,15.052,1.757,0.066,17450.803,2069.5365,0.9435,0.6975,0.11850000013930023,1.4740000000000002,151.36700000000002,419956.189,146.01999999999998,3.5975,34.77029362222353
101,2020-08-07,0.75,90.69200000000001,39.31,23.28975,2.37175,0.108,21342.348749999997,2070.4295,1.6309999999999998,1.20325,0.143,1.484999996463917,180.95349946127294,419956.19,239.40525,6.0015,57.00719639350952
101,2020-08-07,0.95,217.23469999999998,39.4701,48.8088,5.31905,0.2681499999999999,28248.3439,2071.7115,3.8393499999999996,2.897849999999999,0.17399999958567103,1.5160499965705942,222.83239946939125,419956.19000000006,582.7503999999999,14.15425,138.76456970428268
101,2020-08-08,0.05,15.8875,39.245,9.388750000000002,1.23365,0.022,11958.383950000001,2066.8262,0.30585,0.22185000000000002,0.07300000033896395,1.4590000069483442,79.05755036712615,419956.18799999997,48.587050000000005,1.2648000000000001,11.569552107659383
