adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-22,0.05,1.79955,38.816,-6.462249999999999,-0.72305,0.0,11599.6109,2086.27695,0.034,0.024,0.07600000036194252,1.4360000034194043,322.14610149597667,419956.18700000003,6.044350000000001,0.14094999999999996,1.439281093387011
101,2020-08-22,0.25,3.50875,38.816,-3.3815,-0.38850000000000007,0.0,14025.20775,2086.6115,0.065,0.047,0.10100000018037596,1.4379999999999997,504.2467509006386,419956.188,10.9065,0.25775000000000003,2.597056624392447
101,2020-08-22,0.5,5.3420000000000005,38.816,-1.8929999999999998,-0.235,0.0,16962.9815,2086.765,0.097,0.071,0.12300000000000001,1.4399999965710713,616.7974985312813,419956.18899999995,15.8475,0.379,3.773607917944031
101,2020-08-22,0.75,7.97725,38.816,-1.17775,-0.144,0.0,20699.864,2086.856,0.147,0.11,0.14899999964520108,1.4420000034336913,737.3575000000001,419956.189,22.15325,0.54525,5.275133592566247
101,2020-08-22,0.95,14.348099999999999,38.816,-0.526,-0.069,0.0,27408.732499999995,2086.931,0.26605,0.1950999999999999,0.18000000000000002,1.4499999965472588,908.0076477297312,419956.19,36.72114999999999,0.9455499999999977,8.744043039346554
101,2020-08-23,0.05,1.7782499999999999,38.819,0.7398,0.11,0.002,11600.3691,2086.4518500000004,0.034,0.024950000000000003,0.07600000035289395,1.4360000034194045,322.14610076709454,419956.18799999997,5.5828999999999995,0.14095,1.32940058023386
101,2020-08-23,0.25,3.47025,38.821,1.06975,0.14,0.005,14026.306250000001,2086.791,0.063,0.045,0.1009999999398747,1.4380000000000002,504.24675,419956.18899999995,10.197499999999998,0.249,2.428229483718836
101,2020-08-23,0.5,5.3165,38.823,1.383,0.1725,0.007,16964.997,2086.935,0.095,0.069,0.12300000029288768,1.4399999999999997,616.7974985318373,419956.189,14.889,0.365,3.545369824279456
101,2020-08-23,0.75,7.9165,38.826,1.859,0.20725,0.01,20701.79825,2087.031,0.142,0.107,0.1489999996452011,1.4420000000000002,737.3574995605662,419956.18999999994,21.276750000000003,0.527,5.066421333139537
101,2020-08-23,0.95,14.404599999999997,38.83305,2.9871,0.2830999999999999,0.017,27412.74805,2087.14,0.25209999999999994,0.1860999999999999,0.17999999999999997,1.4499999965472585,908.0076479459716,419956.19000000006,35.572649999999996,0.9211,8.470562131730928
101,2020-08-24,0.05,1.8186,38.821,0.92695,0.13395,0.002,11601.27315,2086.8116999999997,0.036,0.026,0.07600000036194252,1.4360000034194045,322.14610003821247,419956.18799999997,5.2591,0.14890000000000003,1.2522972991649313
101,2020-08-24,0.25,3.59875,38.82575,1.48475,0.18274999999999997,0.004,14028.104749999999,2087.0687500000004,0.064,0.046,0.10099999975949875,1.4380000000000002,504.2467500000001,419956.18899999995,9.936750000000002,0.25275000000000003,2.366139673679152
101,2020-08-24,0.5,5.6530000000000005,38.829,2.2725,0.2725,0.006,16969.771500000003,2087.204,0.097,0.071,0.12300000014644383,1.4399999999999997,616.7975,419956.189,15.19,0.369,3.6170439674125148
101,2020-08-24,0.75,8.923250000000001,38.835,3.56825,0.41225,0.009,20705.20925,2087.344,0.146,0.112,0.1489999996452011,1.4420000000000002,737.357498244204,419956.18999999994,22.0235,0.53625,5.244237500106856
101,2020-08-24,0.95,16.484549999999995,38.848,6.757299999999998,0.7464999999999996,0.015,27421.6584,2087.6672,0.259,0.18914999999999987,0.17999999999999997,1.4499999965472585,908.0076478378514,419956.19000000006,37.573649999999994,0.9471999999999999,8.947040404381225
101,2020-08-25,0.05,2.135,38.823949999999996,1.0978500000000002,0.12,0.002,11603.152750000001,2087.0888999999997,0.04095,0.029,0.07600000018097126,1.4360000034194045,322.1461007288822,419956.18799999997,5.7261500000000005,0.16490000000000002,1.3635112813244226
101,2020-08-25,0.25,4.30475,38.83,1.96675,0.234,0.004,14031.797499999999,2087.353,0.07075,0.05,0.10099999975949875,1.4380000000000002,504.24674909936147,419956.18899999995,11.0225,0.27999999999999997,2.6246785471234007
101,2020-08-25,0.5,6.598,38.835,2.866,0.331,0.006,16973.0485,2087.545,0.105,0.077,0.12300000014644383,1.4399999999999997,616.7975,419956.189,16.838,0.403,4.009465854067935
101,2020-08-25,0.75,9.94575,38.843,3.775,0.48024999999999995,0.008,20708.9905,2087.79025,0.151,0.113,0.14899999964520108,1.442,737.3574978047699,419956.19,22.799750000000003,0.56,5.429078209324644
101,2020-08-25,0.95,16.36719999999999,38.86205,5.05695,0.7321,0.013049999999999954,27423.95495,2088.23205,0.2470999999999999,0.19204999999999994,0.18000000042861608,1.4499999965472585,908.0076478378514,419956.19000000006,35.6069,0.9142999999999998,8.47871774434376
101,2020-08-26,0.05,2.35835,38.826,-0.2201,-0.03,0.002,11604.93575,2087.2228999999998,0.043,0.031,0.07600000017192268,1.4360000034194045,322.1461006906697,419956.18799999997,5.9257,0.177,1.4110281427737887
101,2020-08-26,0.25,4.35325,38.834,0.7512500000000001,0.09075,0.004,14031.97625,2087.5325000000003,0.073,0.051,0.10100000000000002,1.4380000000000002,504.2467500000002,419956.18899999995,10.9055,0.28700000000000003,2.5968184981314804
101,2020-08-26,0.5,6.378,38.841,1.491,0.1745,0.006,16975.211499999998,2087.7545,0.103,0.076,0.12300000029288768,1.4399999999999997,616.797499999444,419956.189,15.470500000000001,0.3945,3.683836648970067
