adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-13,mean,60.66411900000005,36.01499999999959,-24.511847999999983,-2.7687060000000008,0.0,16830.444316999998,1904.2312940000015,1.1234190000000006,0.8350129999999995,0.12160200000133721,1.4600874720378894,113.94315599677942,1249523.7604759962,172.75550200000006,4.254227000000003,13.825707638739917
1.0,2020-07-14,mean,61.506459999999976,36.090098999999974,17.644186000000012,1.9965840000000006,0.07555700000000004,16848.088494000003,1906.2278920000006,1.0910830000000005,0.8114790000000003,0.12160200000129566,1.460087472046395,113.94315599815893,1249523.7597119915,166.18772900000013,4.123475999999993,13.300085549258023
1.0,2020-07-15,mean,64.32647200000002,36.15852300000004,21.386506999999995,2.440382999999999,0.06839499999999998,16869.475060999997,1908.6682660000029,1.0907759999999982,0.8114910000000001,0.12160199999979986,1.4600874720452834,113.94315599789951,1249523.759761993,163.78754200000034,4.118816999999996,13.107997404643053
1.0,2020-07-16,mean,68.13782500000002,36.222023999999934,23.353159,2.659807999999999,0.063505,16892.828221000007,1911.3280859999998,1.1143520000000011,0.8292350000000006,0.12160199999466603,1.4600874720391641,113.94315600410533,1249523.759704993,163.82979099999983,4.208922999999995,13.111378613455042
1.0,2020-07-17,mean,72.66077899999993,36.28269999999999,25.42750199999996,2.9099650000000037,0.060691999999999975,16918.255755000006,1914.2380629999986,1.1581819999999983,0.861815999999999,0.12160199999085348,1.460087472033236,113.9431560073997,1249523.7599069956,166.17085600000001,4.379614000000005,13.298735192708014
1.0,2020-07-18,mean,77.33381099999991,36.34219199999998,26.611886000000002,3.049605999999995,0.0594689999999999,16944.867697000005,1917.2876890000014,1.2149340000000008,0.9040609999999998,0.12160199998697886,1.460087472018563,113.94315602092618,1249523.7604999922,169.6204519999997,4.600361000000004,13.5748080478379
1.0,2020-07-19,mean,82.21037999999999,36.40196800000005,28.06871799999998,3.2191059999999965,0.059740000000000036,16972.936453000006,1920.506848999999,1.2821179999999992,0.954053,0.12160199998289119,1.4600874719888106,113.94315604685488,1249523.7615489925,174.26953100000011,4.861583999999998,13.946876110940384
1.0,2020-07-20,mean,87.28331000000004,36.46366299999999,29.600914000000014,3.3936509999999984,0.061464999999999936,17002.53738199998,1923.900638000001,1.3578560000000002,1.0103599999999993,0.1216019999759433,1.460087471931137,113.94315610187601,1249523.7639819924,179.98252399999993,5.155598999999996,14.404089717063897
1.0,2020-07-21,mean,92.46930400000015,36.529120000000006,31.068424000000014,3.569369000000001,0.06505700000000002,17033.60577399998,1927.470147999998,1.4402350000000013,1.0718480000000001,0.12160199998322836,1.4600874718018402,113.94315623887398,1249523.7698059932,186.51227800000044,5.476007000000009,14.926669064403567
1.0,2020-07-22,mean,97.7705519999999,36.601892000000014,32.610274000000004,3.746269000000001,0.07233300000000001,17066.216052999993,1931.2165160000027,1.5289849999999994,1.1380540000000006,0.1216020000211241,1.4600874714826981,113.94315658981631,1249523.7843679937,193.88474099999982,5.820922999999998,15.51669071253944
1.0,2020-07-23,mean,103.17761100000024,36.69030399999997,34.078965000000004,3.9209379999999983,0.08801100000000003,17100.295031999984,1935.1375590000007,1.6227279999999973,1.2084890000000013,0.12160200017897575,1.4600874706872848,113.94315749802466,1249523.8213949946,201.9164320000002,6.188755000000005,16.159470395256367
1.0,2020-07-24,mean,108.869479,36.81528400000005,35.98865499999998,4.140971999999998,0.12483699999999985,17136.283677999996,1939.278588999998,1.7260099999999994,1.287007999999999,0.1216020006708892,1.460087468561454,113.94315989284247,1249523.9170899931,210.84226700000008,6.601437999999996,16.873808025302075
