adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-07,mean,105.10108900000012,35.88399999999903,-42.58868100000004,-4.733900999999996,0.0,16824.93086499999,1875.2660989999983,1.9538429999999987,1.4513590000000023,0.11982299999972547,1.0946984482195805,71.28556990285229,1249523.7591009913,298.2961540000003,7.381714000000005,23.872787678292624
1.0,2020-07-08,mean,106.41603500000001,36.014788999999936,29.517365999999978,3.28817,0.130736,16854.44824200001,1878.5542900000007,1.8927339999999993,1.4070320000000007,0.11982300000001796,1.0946984482148392,71.28556990229333,1249523.758993991,287.04875200000004,7.135170000000003,22.972652575338543
1.0,2020-07-09,mean,108.77989800000003,36.13294899999999,31.39846900000003,3.5147940000000037,0.118197,16885.846679000024,1882.0690610000006,1.8611559999999996,1.3840870000000003,0.11982300000169778,1.094698448215169,71.28556990261342,1249523.7588019925,278.3683849999998,7.0087020000000075,22.27795854533342
1.0,2020-07-10,mean,111.94418700000001,36.242654,33.12056400000004,3.7310739999999973,0.10970600000000004,16918.967356,1885.800169999999,1.8560379999999999,1.3806740000000015,0.11982299999946219,1.0946984482125475,71.28556990253885,1249523.7587349908,272.23748199999955,6.989371000000004,21.78729936880999
1.0,2020-07-11,mean,114.62801999999985,36.34658200000002,32.689102,3.6823979999999974,0.10394199999999988,16951.656510999986,1889.482549,1.867190999999999,1.3891570000000009,0.11982300000070062,1.0946984482155575,71.28556990293013,1249523.7587169928,266.63589099999984,7.035930000000002,21.3390012906822
1.0,2020-07-12,mean,117.01015500000007,36.44709100000003,32.599129000000005,3.6606340000000017,0.10049199999999998,16984.255643000004,1893.143182999999,1.890375000000002,1.4064800000000017,0.11982300000033315,1.0946984482167261,71.28556990282763,1249523.7587909943,261.8914759999999,7.129965000000004,20.959303427203263
1.0,2020-07-13,mean,119.68088500000005,36.545841999999965,33.860855999999934,3.818171999999999,0.09866700000000005,17018.116529999985,1896.9614140000006,1.9261820000000016,1.433231,0.11982300000200015,1.0946984482117221,71.28556990357033,1249523.7587049925,259.0530019999998,7.272921999999992,20.73213896056547
1.0,2020-07-14,mean,122.01397000000001,36.64409200000001,34.02460200000003,3.849902000000007,0.09797700000000002,17052.14115900001,1900.8115250000003,1.965399000000003,1.4625460000000003,0.11982300000192071,1.0946984482097721,71.28556990276094,1249523.7586919928,256.88345200000015,7.429431999999998,20.558508808900672
1.0,2020-07-15,mean,123.83562999999997,36.742553,33.621548999999995,3.79888,0.09805199999999982,17085.762704999972,1904.6105629999959,2.003298000000003,1.490886999999998,0.11982299999988996,1.0946984482142446,71.28556990203812,1249523.7587129956,254.82633599999977,7.580581000000008,20.393876804909244
1.0,2020-07-16,mean,125.7148629999999,36.84154299999997,34.263717,3.8721180000000004,0.09858799999999977,17120.026460000005,1908.4828700000005,2.044346999999998,1.5214550000000007,0.11982300000111847,1.0946984482135644,71.28556990216457,1249523.7588779929,253.76367299999973,7.742469999999992,20.308831360507003
1.0,2020-07-17,mean,127.55972000000024,36.94124899999996,34.77967700000004,3.936142000000002,0.09944599999999984,17154.806104,1912.419128000001,2.0860590000000006,1.5526759999999977,0.11982300000055195,1.0946984482123907,71.28556990279773,1249523.7588819924,253.4789290000003,7.906414999999993,20.28604315829895
1.0,2020-07-18,mean,129.03184100000001,37.04195899999997,34.500105000000026,3.907120999999997,0.10048199999999988,17189.30622800001,1916.3262969999998,2.1236379999999984,1.5806739999999997,0.1198229999997473,1.0946984482051787,71.28556990267742,1249523.7588419942,253.18495600000006,8.054727000000003,20.26251635540257
1.0,2020-07-19,mean,130.3935849999999,37.14382000000002,34.720267000000014,3.9314339999999945,0.10174599999999999,17224.026517999988,1920.257813,2.1596500000000023,1.6076070000000022,0.11982299999972101,1.094698448202149,71.28556990237351,1249523.7589739955,253.25442999999976,8.196043000000008,20.26807639159668
1.0,2020-07-20,mean,131.84973199999996,37.24690100000005,35.37056299999997,4.0110130000000055,0.10288100000000001,17259.39706200001,1924.2688619999965,2.1958679999999995,1.6346860000000023,0.11982299999816425,1.0946984482094215,71.28556990361932,1249523.759077994,253.96174599999998,8.336652999999998,20.3246832367073
1.0,2020-07-21,mean,133.19024500000006,37.35107999999998,35.59749199999995,4.039522000000002,0.10403899999999998,17294.99464900002,1928.3084020000022,2.2293630000000015,1.659700000000002,0.11982299999822496,1.0946984482122954,71.28556990195287,1249523.7592109935,254.8479449999999,8.467971000000004,20.395606175661882
1.0,2020-07-22,mean,134.35501900000023,37.456427,35.668629999999986,4.049944000000002,0.10519099999999995,17330.663271999987,1932.3583810000018,2.2601970000000007,1.6827720000000017,0.1198229999996822,1.094698448211039,71.28556990313314,1249523.7593709952,255.73613300000014,8.588595999999999,20.466688294805742
1.0,2020-07-23,mean,135.59564799999987,37.56285200000002,36.22978799999996,4.114163999999996,0.10628200000000015,17366.893121,1936.472617999999,2.2914279999999954,1.7061800000000025,0.11982299999936907,1.0946984481965496,71.28556990417499,1249523.7594979936,257.10136699999987,8.709964999999993,20.575948640087677
1.0,2020-07-24,mean,136.98952400000024,37.67034999999998,36.680642000000034,4.174700999999999,0.10744499999999998,17403.573803999996,1940.6473510000008,2.321350999999999,1.7283599999999983,0.11982299999812844,1.0946984482028677,71.28556990350663,1249523.7594529944,258.8173490000001,8.826078999999998,20.7132795228562
1.0,2020-07-25,mean,138.09952599999994,37.77891399999999,36.59435400000005,4.157951999999999,0.10852699999999992,17440.168224999994,1944.8052880000002,2.3478400000000015,1.7481659999999972,0.11982300000060847,1.094698448194552,71.28556990464513,1249523.7594119937,260.27571400000045,8.929035999999995,20.829993190564227
1.0,2020-07-26,mean,139.35320600000003,37.88858199999994,37.31316,4.248752999999999,0.10960800000000008,17477.48144599997,1949.054089000002,2.376422000000002,1.7694679999999978,0.11982300000057779,1.0946984482070832,71.28556990375583,1249523.759513997,262.1807999999999,9.039368000000001,20.982458156856122
1.0,2020-07-27,mean,140.67968699999992,37.99927800000004,37.69791999999995,4.291057,0.11070500000000011,17515.17948900003,1953.345150999998,2.404181,1.7901239999999985,0.11982299999910105,1.094698448208511,71.28556990280566,1249523.7595009948,264.22814900000003,9.14714799999999,21.146308502810797
1.0,2020-07-28,mean,141.8633900000001,38.11107200000002,37.780038,4.307279999999997,0.11180999999999998,17552.959618000004,1957.6524800000009,2.429618000000001,1.8089759999999988,0.11982299999866393,1.094698448216378,71.28556990366559,1249523.7594709953,266.1681469999999,9.24525499999998,21.301567495818265
1.0,2020-07-29,mean,143.16723300000007,38.22404600000006,38.348497000000016,4.367926999999997,0.11295500000000004,17591.308219000002,1962.0204219999991,2.456137999999997,1.8287980000000006,0.11982299999949668,1.0946984482005488,71.28556990173868,1249523.7595089963,268.42812999999984,9.347000000000003,21.48243504433076
1.0,2020-07-30,mean,144.437503,38.33802899999998,38.63823299999999,4.408308999999996,0.11398799999999995,17629.946501999984,1966.4287299999999,2.4820589999999987,1.8479730000000003,0.1198229999979174,1.0946984482080575,71.28556990171225,1249523.7593929942,270.6789129999997,9.446383999999998,21.662566314984897
1.0,2020-07-31,mean,145.7131409999996,38.453130999999956,38.99798900000002,4.451869000000007,0.11508300000000006,17668.94465800002,1970.8806379999983,2.507663000000001,1.8669710000000013,0.11982299999718424,1.0946984482126845,71.28556990314097,1249523.7595949941,272.992061,9.544788000000002,21.847688681684964
1.0,2020-08-01,mean,147.09881800000014,38.56940699999996,39.53493800000001,4.513314000000003,0.11622899999999985,17708.479720999996,1975.3939450000007,2.5343939999999963,1.8868039999999997,0.1198229999992536,1.0946984482013715,71.28556990292158,1249523.759593995,275.5276549999999,9.646627000000006,22.05061351450624
1.0,2020-08-02,mean,148.3401490000002,38.68679999999997,39.696166000000055,4.529523000000001,0.11734900000000002,17748.176019000013,1979.9234690000012,2.559945000000001,1.9054469999999988,0.11982299999985824,1.0946984482142494,71.28556990261883,1249523.7596369947,277.8786009999995,9.743672000000005,22.238760876442026
1.0,2020-08-03,mean,149.90764700000017,38.80538,40.63210599999994,4.645747000000001,0.11855500000000002,17788.808219999984,1984.5692350000015,2.588632000000003,1.9266740000000002,0.11982299999904833,1.0946984482229452,71.28556990220585,1249523.7596289932,280.82991100000027,9.852238,22.474955664979422
1.0,2020-08-04,mean,151.41614800000008,38.925173000000015,40.84518699999993,4.652750999999998,0.11977999999999994,17829.653486000007,1989.2220430000007,2.6167360000000044,1.9469389999999984,0.11982300000122896,1.0946984482216833,71.28556990312104,1249523.7596019956,283.6864059999997,9.956695999999996,22.703562362860623
1.0,2020-08-05,mean,153.12834700000016,39.04621699999997,41.68109499999996,4.744385000000008,0.1210270000000001,17871.334652000005,1993.9664560000003,2.648275000000001,1.9693229999999993,0.11982299999938678,1.0946984482221433,71.28556990254334,1249523.7596869962,287.0056629999997,10.07116800000001,22.96920412877096
1.0,2020-08-06,mean,155.17175300000002,39.16851499999999,42.83546100000001,4.859829999999997,0.12224099999999961,17914.170284999997,1998.8262959999981,2.684683999999998,1.994781999999999,0.11982300000081406,1.0946984482154603,71.28556990364426,1249523.7595409944,291.03450700000013,10.200441000000007,23.291634494962306
1.0,2020-08-07,mean,157.7437209999999,39.29215699999996,44.23676900000001,4.97329800000001,0.12356099999999992,17958.40713,2003.7996800000037,2.727696999999996,2.0238259999999997,0.11982299999933069,1.0946984482149122,71.28556990316117,1249523.7596679945,295.9775750000002,10.34760700000001,23.68723065167189
