adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,mean,6.342685000000008,39.557000000000514,-2.5617869999999954,-0.29742900000000005,0.0,18167.428404999966,2109.702571000002,0.11766599999999995,0.08733700000000014,0.12479499999849761,1.4422138036506955,580.0365777388836,1249523.7595369918,18.100171000000024,0.4457999999999999,1.448565572431132
1.0,2020-08-23,mean,6.308352000000003,39.56495499999998,1.5772529999999993,0.18258399999999983,0.00790999999999995,18169.005669000013,2109.8851409999997,0.11323099999999994,0.08408000000000011,0.12479500000040454,1.4422138036505896,580.0365777404752,1249523.759555992,17.222164999999983,0.42817700000000064,1.3782983211235407
1.0,2020-08-24,mean,7.027929000000003,39.57214099999993,2.9355689999999997,0.34309199999999995,0.007199999999999946,18171.941227,2110.227873,0.11628899999999999,0.08631700000000003,0.12479500000164433,1.4422138036510326,580.0365777328706,1249523.7589819934,17.744152999999987,0.4404359999999998,1.4200732777147371
1.0,2020-08-25,mean,7.703379,39.57883900000006,3.017723,0.3752370000000003,0.006684999999999947,18174.958969999985,2110.6031700000017,0.12103999999999966,0.08983900000000003,0.12479499999755961,1.4422138036507544,580.0365777394503,1249523.7591519936,18.35699399999998,0.45952600000000005,1.469119243675543
1.0,2020-08-26,mean,7.884402999999991,39.58519000000001,2.051807999999999,0.23655400000000001,0.006347999999999955,18177.010745000025,2110.8397100000016,0.12225299999999996,0.09068500000000014,0.12479500000033422,1.4422138036504395,580.0365777432283,1249523.7589729948,18.046254,0.4639120000000002,1.4442505690994247
1.0,2020-08-27,mean,8.394142999999996,39.59139300000001,2.734124000000002,0.31584399999999996,0.00620399999999995,18179.744957000017,2111.155571999999,0.12813299999999986,0.09507399999999978,0.12479499999919402,1.4422138036500907,580.0365777536266,1249523.7586989922,18.429025999999986,0.48635400000000095,1.474884000540201
1.0,2020-08-28,mean,9.013471,39.59755600000002,3.112793999999995,0.37381400000000015,0.006199999999999949,18182.857842000012,2111.5294110000013,0.13625399999999982,0.101071,0.12479500000051139,1.4422138036505352,580.0365777518836,1249523.7586179948,19.126672000000013,0.5175569999999996,1.530716952605575
1.0,2020-08-29,mean,9.490556999999994,39.60390100000008,3.0136039999999995,0.3568170000000002,0.0063369999999999425,18185.871618000016,2111.8862139999974,0.1438409999999998,0.10673500000000002,0.12479499999630524,1.4422138036495784,580.03657778834,1249523.7589609937,19.647260000000006,0.5466830000000005,1.5723798654566707
1.0,2020-08-30,mean,9.981092,39.610570000000024,3.114656000000002,0.36752200000000007,0.006647999999999952,18188.986411999984,2112.2537829999974,0.15172999999999975,0.11262899999999976,0.12479499999500987,1.4422138036483325,580.0365778562837,1249523.7593679957,20.225812,0.5774930000000014,1.6186816655835452
1.0,2020-08-31,mean,10.492392000000006,39.61791599999996,3.268911999999996,0.3875680000000006,0.007328999999999949,18192.25556400003,2112.641325999997,0.1600999999999999,0.11893699999999995,0.12479499999930428,1.4422138036435488,580.036578024841,1249523.760768997,20.910667999999983,0.6105510000000008,1.6734910256633204
