adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-27,mean,126.80892600000004,39.51400000000002,-51.22440599999999,-5.506462000000004,0.0,18341.067145999987,1974.493537999996,2.3464780000000007,1.7454099999999981,0.11568200000047982,1.438216383095192,168.21010672879945,1249523.759602992,361.03501899999924,8.886551000000006,28.893809839575198
1.0,2020-07-28,mean,128.21809199999998,39.67207599999997,36.66082100000003,3.952448999999999,0.15801999999999988,18377.727944,1978.4459870000042,2.276239000000006,1.6942619999999984,0.11568200000066181,1.4382163830834416,168.21010672867465,1249523.7593159934,346.48606199999966,8.602117999999988,27.729449673663744
1.0,2020-07-29,mean,133.1211249999999,39.81498599999999,43.115319000000035,4.673605999999989,0.14289799999999997,18420.843270000005,1983.119577999996,2.267241999999999,1.688054999999999,0.11568199999806884,1.4382163830877939,168.21010672992415,1249523.7593279919,339.35500099999996,8.560989999999991,27.158747360074926
1.0,2020-07-30,mean,140.6320879999999,39.947655999999974,48.510046999999936,5.277980000000001,0.13269600000000004,18469.353387000014,1988.397544999999,2.3116989999999973,1.7213479999999992,0.11568199998896188,1.4382163830796295,168.21010674231988,1249523.7595009936,338.60595700000016,8.733433000000007,27.09880099720752
1.0,2020-07-31,mean,149.3398800000001,40.07433999999996,51.91948899999995,5.657729000000001,0.12666099999999994,18521.273013999988,1994.0552770000004,2.3936520000000026,1.7823390000000021,0.11568199998617237,1.4382163830628736,168.21010675927926,1249523.7601469937,341.94221400000043,9.05381500000001,27.36580326890098
1.0,2020-08-01,mean,158.64875200000003,40.198376000000025,54.70134699999998,5.967043999999993,0.12403199999999978,18575.974351000026,2000.0223790000023,2.502868000000003,1.8635919999999992,0.1156819999758331,1.4382163830419206,168.21010679763603,1249523.7613349934,348.26998600000064,9.480390000000007,27.872217942290938
1.0,2020-08-02,mean,168.09657800000014,40.32286799999998,57.13070800000002,6.241636999999998,0.1242989999999999,18633.10507999998,2006.2641710000019,2.6313820000000065,1.9593550000000004,0.11568199996380872,1.4382163829855366,168.2101068842412,1249523.763639992,356.6019539999997,9.981720000000005,28.539029378775577
1.0,2020-08-03,mean,177.69553100000016,40.45069899999996,59.878436,6.545901000000008,0.1273920000000001,18692.983496000008,2012.8102300000019,2.7761050000000016,2.0670640000000002,0.11568199995201474,1.4382163828864685,168.21010703998013,1249523.768656992,366.8036980000002,10.545899999999994,29.35547983967097
1.0,2020-08-04,mean,187.4298869999998,40.585851999999974,62.50291899999998,6.845728999999998,0.13471,18755.486440000026,2019.656123999999,2.9322999999999944,2.1836080000000044,0.11568199995350846,1.4382163826944991,168.210107450099,1249523.7809539936,378.61118100000056,11.154150000000005,30.3004381966173
1.0,2020-08-05,mean,197.49913900000004,40.734383000000044,65.45313700000001,7.168031999999997,0.14837499999999998,18820.93953799998,2026.8241540000024,3.0990450000000007,2.308168999999999,0.11568200001602928,1.438216382215204,168.2101084320261,1249523.8094289922,392.1018010000006,11.804147000000004,31.380098405582476
1.0,2020-08-06,mean,207.577628,40.91344400000006,68.10589099999999,7.475147000000003,0.1790249999999997,18889.045405,2034.2993489999994,3.2749250000000014,2.4406640000000035,0.11568200028698412,1.438216381048672,168.2101110316989,1249523.8825949947,406.69433499999985,12.495590999999985,32.547944114151896
1.0,2020-08-07,mean,217.78273199999992,41.16316,70.98570499999994,7.792770000000002,0.2497519999999998,18960.03114500001,2042.0920990000027,3.4648920000000007,2.5851249999999952,0.11568200122798952,1.4382163781238653,168.21011789091335,1249524.0696759939,422.3902199999995,13.258359999999998,33.80408831256263
1.0,2020-08-08,mean,228.37086799999975,41.59332899999999,74.45974999999999,8.178637000000007,0.4301870000000004,19034.490981000014,2050.2707099999993,3.684869000000003,2.757444,0.11568200398138624,1.4382163704348059,168.21013611322712,1249524.562743993,439.49902799999967,14.182474999999988,35.1733003979407
1.0,2020-08-09,mean,239.53936800000014,42.48771800000006,78.3807520000001,8.610207000000006,0.8944260000000007,19112.871734000055,2058.8809010000023,3.968742999999998,2.991419999999996,0.11568201205036975,1.4382163503687801,168.21018489759754,1249525.8594189934,458.24361700000026,15.482570999999988,36.673400037761134
1.0,2020-08-10,mean,251.16349899999994,44.612852999999966,82.12929499999997,9.039357,2.1251350000000038,19195.00107099999,2067.9202529999993,4.408035000000001,3.378704000000004,0.11568203465478066,1.438216297160872,168.21031570644632,1249529.3059169939,478.33367199999975,17.733797,38.28110871308971
1.0,2020-08-11,mean,263.0160760000005,50.01086199999995,85.58721500000004,9.422664999999986,5.397991000000003,19280.588405999966,2077.342917000001,5.247014999999997,4.1629479999999965,0.11568209697104546,1.4382161555727064,168.21066656603642,1249538.4916269942,499.3326620000003,22.476436999999994,39.96136696436067
1.0,2020-08-12,mean,275.363674,64.10065299999998,89.66920100000004,9.886874999999993,14.089782999999983,19370.257738999997,2087.2297720000006,7.137125000000009,5.993578999999998,0.11568226823731675,1.4382157790434593,168.21160728667826,1249562.945349994,521.5857300000002,33.83257999999994,41.74145303691825
1.0,2020-08-13,mean,288.4216149999997,101.4496200000002,94.46344600000008,10.420003000000001,37.348957999999904,19464.721319,2097.6497780000013,11.83135599999999,10.618999000000008,0.11568273185274454,1.4382147736204234,168.21412766826063,1249628.2800009956,545.4673379999997,62.864281000000084,43.650367611684096
1.0,2020-08-14,mean,302.255975,203.41299300000006,99.22080899999999,10.948109999999993,101.96334499999995,19563.942200999994,2108.5979219999977,24.113194000000025,22.818121999999963,0.11568401387543738,1.4382120362484883,168.22101780899894,1249806.2558039941,570.8419899999997,139.972486,45.67443852589615
