adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,mean,6.292437999999999,39.24399999999939,-2.541517,-0.29742900000000005,0.0,18023.641982999983,2109.702571000002,0.11674699999999999,0.08661800000000025,0.12578899999892143,1.4382874800474765,811.3320276213999,1249523.7595119926,17.95690100000001,0.442252,1.4370996040133852
1.0,2020-08-23,mean,6.255542000000004,39.252216000000054,1.5593989999999998,0.1819420000000002,0.007850999999999947,18025.201376000026,2109.884511,0.11231599999999987,0.08337800000000001,0.12578900000069604,1.4382874800472811,811.3320276312596,1249523.759877994,17.08066099999999,0.42463100000000054,1.3669736861720643
1.0,2020-08-24,mean,6.96642600000001,39.25935600000001,2.905543,0.34203399999999984,0.007125999999999947,18028.106956999978,2110.2261730000023,0.11530699999999974,0.08561200000000022,0.12578900000190227,1.4382874800474628,811.3320276147391,1249523.7593529923,17.592403999999995,0.4367949999999996,1.407928730311571
1.0,2020-08-25,mean,7.648852999999991,39.266008999999976,3.0157129999999976,0.37806399999999946,0.006647999999999947,18031.122662000016,2110.6043290000002,0.12015999999999989,0.08920099999999985,0.1257889999989942,1.4382874800477627,811.3320276198209,1249523.7595119933,18.222454000000013,0.45617600000000025,1.458351940992052
1.0,2020-08-26,mean,7.82414899999999,39.27230399999998,2.0284429999999976,0.23597199999999982,0.006294999999999956,18033.151113000007,2110.840318000002,0.12134099999999984,0.09001499999999993,0.12578900000204146,1.4382874800469978,811.3320276507469,1249523.759408993,17.90752100000001,0.46040999999999904,1.4331476984855425
1.0,2020-08-27,mean,8.321626000000002,39.27844199999995,2.694478,0.3133369999999996,0.00615299999999995,18035.84559700001,2111.153657999998,0.12707899999999997,0.09429799999999995,0.12578899999869966,1.4382874800470444,811.3320276467238,1249523.7591599943,18.270714999999964,0.4823220000000002,1.462214292930504
1.0,2020-08-28,mean,8.937655999999992,39.284551999999984,3.0902510000000007,0.3738430000000002,0.006136999999999947,18038.93591,2111.5275060000013,0.13516199999999987,0.10026899999999993,0.1257890000008535,1.4382874800451855,811.3320276382059,1249523.7589809939,18.966410000000007,0.513364,1.5178911056054998
1.0,2020-08-29,mean,9.411347999999998,39.290867999999904,2.986822999999996,0.35697400000000007,0.006292999999999944,18041.922905000007,2111.8845199999996,0.14267900000000003,0.10589800000000005,0.12578899999793908,1.4382874800443874,811.332027702925,1249523.7592029949,19.481454000000003,0.5422759999999992,1.5591103295567739
1.0,2020-08-30,mean,9.89208199999999,39.297472000000006,3.0788490000000013,0.365843,0.006599999999999949,18045.00197400002,2112.2503949999973,0.15048400000000017,0.11170400000000012,0.12578899999618462,1.4382874800472945,811.3320277837331,1249523.7596699935,20.04632799999997,0.5727110000000009,1.604317472546046
1.0,2020-08-31,mean,10.394388000000003,39.304783,3.230241000000002,0.38607400000000014,0.007277999999999948,18048.232338000005,2112.6364909999993,0.15873399999999988,0.11794400000000002,0.1257889999993049,1.438287480042028,811.3320280107337,1249523.7611629954,20.71616599999997,0.60526,1.6579249345941514
1.0,2020-09-01,mean,11.021124000000004,39.31352100000004,3.6040500000000057,0.4299350000000002,0.008702999999999963,18051.83662100001,2113.0664040000033,0.16893800000000006,0.12552999999999992,0.12578900001575646,1.4382874800317436,811.332028609242,1249523.7645209949,21.66301800000002,0.6447129999999983,1.7337019603068164
1.0,2020-09-02,mean,11.535192999999996,39.32562799999998,3.556668999999998,0.42705000000000043,0.01201899999999995,18055.393520999995,2113.4935230000037,0.17851999999999985,0.13288699999999987,0.125789000063499,1.438287480013343,811.3320301564437,1249523.773341994,22.447593999999977,0.683148999999999,1.7964919498859413
1.0,2020-09-03,mean,12.148025,39.34624000000004,3.867468,0.45999800000000046,0.02042500000000012,18059.261284999993,2113.953489999999,0.1902830000000001,0.14199200000000006,0.1257890002091342,1.4382874799513514,811.3320342815058,1249523.7962879944,23.428622999999984,0.7322210000000002,1.8750041471479169
1.0,2020-09-04,mean,12.738898999999995,39.38861699999997,4.043488999999999,0.4827810000000002,0.04211300000000005,18063.304827000018,2114.436326999998,0.2049039999999999,0.15393199999999999,0.12578900062423706,1.4382874797976382,811.3320452806042,1249523.8568709947,24.459626999999976,0.7981350000000008,1.9575158061608162
1.0,2020-09-05,mean,13.40501399999999,39.487882000000035,4.252623999999997,0.5102410000000002,0.09892700000000017,18067.55758500001,2114.9466839999986,0.2269290000000004,0.17309300000000027,0.12578900177666222,1.4382874793854532,811.332074518025,1249524.0166909955,25.56209900000002,0.9085100000000014,2.045746913108071
1.0,2020-09-06,mean,14.088064000000022,39.738742999999964,4.530305,0.5398459999999997,0.250451999999999,18072.088067,2115.4866900000006,0.2678319999999999,0.2109099999999999,0.12578900495600379,1.4382874782841983,811.3321529907086,1249524.4420889956,26.80844300000001,1.136717000000001,2.1454916844348224
1.0,2020-09-07,mean,14.798806999999986,40.39082500000001,4.679472999999996,0.563356000000001,0.651581999999996,18076.767647,2116.050297,0.35717100000000057,0.29696,0.12578901362225497,1.4382874753379682,811.3323626189799,1249525.572050996,28.050927999999967,1.6685679999999978,2.2449262846182987
1.0,2020-09-08,mean,15.544813000000003,42.12182300000003,4.986476999999994,0.5940400000000003,1.7305360000000085,18081.754166000024,2116.644575999999,0.5767899999999999,0.5128550000000001,0.1257890372125798,1.438287467439543,811.3329260144357,1249528.598387997,29.423186999999988,3.0221270000000042,2.3547429837106986
1.0,2020-09-09,mean,16.330143000000014,46.734985000000016,5.247154000000006,0.6329440000000005,4.6126910000000105,18087.001412000034,2117.2777219999994,1.1416079999999984,1.0732300000000008,0.1257891011746008,1.4382874462705961,811.334438047341,1249536.6922169954,30.874144000000037,6.563163000000001,2.4708473302389757
1.0,2020-09-10,mean,17.134552999999986,59.05485099999997,5.431756,0.6492850000000003,12.319325999999972,18092.433172999998,2117.9272629999996,2.6275730000000017,2.5537250000000005,0.125789273589177,1.438287389573739,811.3384897212364,1249558.3385139962,32.30643100000001,15.951431999999988,2.585427987173418
1.0,2020-09-11,mean,18.053861000000012,91.98386499999995,5.982686000000006,0.7189759999999984,32.92856300000001,18098.415909,2118.646549999999,6.574621000000001,6.492601999999996,0.12578973788214662,1.4382872377784144,811.3493447811555,1249616.2308199964,34.08791,40.985331999999985,2.7278702980379474
1.0,2020-09-12,mean,18.956484,180.04874500000028,6.015446999999992,0.722349000000001,88.06438300000003,18104.431395999964,2119.369174999998,17.09361400000006,16.999372999999995,0.12579098553099874,1.438286831458998,811.3784143074221,1249771.097566995,35.711301000000056,107.85557299999991,2.8574273376557837
1.0,2020-09-13,mean,19.936861,385.63553800000017,6.502864999999996,0.7812610000000011,205.58632700000013,18110.934325000002,2120.1506679999998,44.61611099999998,44.50057200000005,0.1257940585582742,1.438285832687257,811.4498864234589,1250151.7827269968,37.58202699999995,283.0286500000003,3.006197128961497
1.0,2020-09-14,mean,20.964523999999997,620.683873,6.839449000000004,0.823235999999998,235.04791300000065,18117.773796000012,2120.974139,81.54516400000003,81.39159800000012,0.12579782184457633,1.4382846028080247,811.5378298784659,1250621.473911997,39.521382999999965,517.7508720000004,3.160139484601636
1.0,2020-09-15,mean,22.054220000000026,857.0396970000005,7.165903000000004,0.8598509999999994,236.35540600000044,18124.939730000006,2121.834215,118.785979,118.55954900000002,0.12580152878107265,1.4382833724608486,811.6256190191576,1251093.3723989977,41.53012299999999,753.3758710000008,3.319506274768694
1.0,2020-09-16,mean,23.17367199999999,1096.1917019999992,7.569947999999996,0.9137589999999999,239.15162200000066,18132.50972799997,2122.748240999999,156.6697899999998,156.30110200000004,0.12580512912379008,1.4382821396354109,811.7132010495118,1251569.999369997,43.692609000000004,990.9379940000006,3.4910239956209845
1.0,2020-09-17,mean,24.42059399999999,1341.5832860000014,8.024364000000004,0.9657149999999993,245.39127800000057,18140.534079000012,2123.714165000001,195.97276200000013,195.31428499999996,0.125808516045477,1.4382808990636156,811.8005054427102,1252057.301082995,46.02036500000002,1232.9411350000023,3.6755797805894086
1.0,2020-09-18,mean,25.681044999999965,1595.1564149999988,8.413969999999994,1.0126510000000002,253.5728930000005,18148.948067999998,2124.727006000002,236.79590600000014,235.73777999999973,0.1258118115884081,1.438279639292716,811.8883738941591,1252559.0495499957,48.414319000000056,1481.2134070000006,3.8652324628841863
1.0,2020-09-19,mean,27.054038,1863.370619,8.940877000000011,1.0783659999999997,268.2140539999992,18157.888884999993,2125.805557000002,279.4381069999995,277.96871499999975,0.12581529939392325,1.4382783292714796,811.9789548182614,1253086.681143997,51.013420000000025,1740.735166000003,4.071020845375809
1.0,2020-09-20,mean,28.429338000000016,2170.8036229999975,9.288926999999983,1.1228049999999996,307.4328039999994,18167.177788999983,2126.9284769999986,326.7240989999996,324.8428550000002,0.12581934088968677,1.438276882623372,812.0770127666591,1253683.1602969947,53.622438999999964,2029.8880200000015,4.277192252251114
1.0,2020-09-21,mean,29.949730999999996,2572.2684099999988,9.93883599999999,1.1962179999999991,401.46463699999947,18177.11660299995,2128.1248360000036,386.1629829999994,383.8687379999999,0.12582476654630823,1.438275091960807,812.1942712912397,1254451.2269469956,56.50829600000002,2396.6055929999984,4.504622801280712
1.0,2020-09-22,mean,31.593237000000013,3082.6768390000034,10.549311999999992,1.276883,510.40832499999914,18187.665939000013,2129.401857999999,463.27260300000023,460.5635530000006,0.1258319750501954,1.4382728114994774,812.3446361565905,1255441.0016189956,59.634603,2876.096032000001,4.750092033245387
1.0,2020-09-23,mean,33.18630499999998,3639.0156039999997,10.818898000000013,1.306797999999999,556.3386749999996,18198.484849999997,2130.7087139999985,551.2697149999999,548.1432720000005,0.1258400936140208,1.4382702450799272,812.5176600405299,1256546.1116529938,62.63798500000001,3424.9911800000073,4.984933256257454
1.0,2020-09-24,mean,34.993695,4196.595293999993,11.723948999999996,1.4147050000000003,557.5796249999995,18210.208825000016,2132.1235119999988,640.1219000000012,636.5716030000001,0.1258482311256712,1.4382676672232149,812.6916488742894,1257657.6837129975,66.10143599999994,3979.1214240000027,5.255916363890681
1.0,2020-09-25,mean,36.869510999999974,4755.485423999999,12.283899000000014,1.4893789999999976,558.89013,18222.492759999994,2133.6129850000007,729.1806180000001,725.1956859999989,0.12585633823792128,1.4382650901598812,812.8655321317974,1258771.464460995,69.66399999999994,4534.1560039999895,5.534284972835002
1.0,2020-09-26,mean,38.79695099999995,5317.466492000003,12.803190999999986,1.547832000000001,561.9810899999998,18235.29597400001,2135.1608140000003,818.7173030000009,814.2748649999994,0.12586441056556186,1.4382625082061773,813.039603926059,1259890.5670769955,73.28062799999992,5091.425750000005,5.8164280227936285
1.0,2020-09-27,mean,40.895337999999995,5886.8923009999935,13.750295999999983,1.6633100000000005,569.4258059999989,18249.04620400001,2136.8241890000018,909.3452709999989,904.401961000001,0.1258724604450946,1.43825990636611,813.2146627763603,1261022.5721989966,77.355193,5654.167572000019,6.134322628746165
