adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,mean,6.292437999999999,39.24399999999939,-2.541517,-0.29742900000000005,0.0,18023.641982999983,2109.702571000002,0.11674699999999999,0.08661800000000025,0.1257889999990419,1.441364485251761,618.2321389320472,1249523.7594949924,17.95690100000001,0.442252,1.4370996040329373
1.0,2020-08-23,mean,6.257301999999986,39.252216000000054,1.5627990000000016,0.18232199999999998,0.007850999999999947,18025.204781,2109.884921000001,0.11233399999999988,0.083393,0.12578899999979792,1.4413644852513658,618.2321389414504,1249523.759844994,17.083971999999985,0.4247180000000003,1.367238667163823
1.0,2020-08-24,mean,6.971595,39.25935700000001,2.9122750000000024,0.3428780000000001,0.007125999999999947,18028.11712799999,2110.227416000001,0.11537499999999974,0.0856520000000002,0.12578900000347626,1.441364485251644,618.2321389340636,1249523.759390993,17.602119000000013,0.43701099999999954,1.4087062264889731
1.0,2020-08-25,mean,7.653889,39.266011999999975,3.016006,0.378066,0.0066489999999999475,18031.133117999994,2110.605569000004,0.12022199999999995,0.0892439999999999,0.12578899999814144,1.4413644852515166,618.2321389449847,1249523.7595739916,18.231943999999995,0.45641500000000007,1.4591114302793196
1.0,2020-08-26,mean,7.8324869999999995,39.27230699999997,2.035248999999998,0.23673700000000003,0.006294999999999956,18033.168380000014,2110.8422970000006,0.12143599999999992,0.09008599999999996,0.12578900000062654,1.4413644852512209,618.2321389519985,1249523.7593479939,17.922788999999998,0.4607969999999995,1.4343696040923763
1.0,2020-08-27,mean,8.334328000000003,39.27844299999995,2.7050450000000037,0.3146399999999998,0.00615599999999995,18035.873415999966,2111.156938,0.1272389999999999,0.09440599999999987,0.12578899999902501,1.4413644852509964,618.2321389558721,1249523.7592199936,18.294863,0.48296300000000064,1.4641468691576092
1.0,2020-08-28,mean,8.952972000000011,39.28456,3.096948000000001,0.37466299999999975,0.006141999999999948,18038.97046,2111.531606999999,0.1353779999999999,0.10042899999999996,0.12578899999945775,1.4413644852511025,618.2321389546966,1249523.7590389936,18.994862,0.5141560000000004,1.5201681330660661
1.0,2020-08-29,mean,9.429680000000014,39.290872999999905,2.996008,0.3579890000000003,0.006298999999999943,18041.966576999985,2111.8896140000006,0.142914,0.1060570000000001,0.125788999997693,1.4413644852504326,618.2321389919264,1249523.7592509938,19.515941999999995,0.5431699999999999,1.561870421071345
1.0,2020-08-30,mean,9.914747000000006,39.29748600000002,3.090621000000003,0.3672510000000003,0.00660599999999995,18045.057343000022,2112.2569209999997,0.15076900000000007,0.11193499999999988,0.12578899999677368,1.4413644852522765,618.2321390428883,1249523.7598179956,20.088787999999997,0.5738720000000004,1.6077155670033927
1.0,2020-08-31,mean,10.421457999999996,39.304808,3.2432969999999983,0.3876319999999994,0.007282999999999948,18048.300862000007,2112.6445609999987,0.1591069999999998,0.11822300000000001,0.12578900000099671,1.4413644852444705,618.2321392287878,1249523.7612099943,20.766773000000004,0.6066570000000002,1.6619750375847355
