adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-06,mean,75.05706699999988,39.6179999999999,-30.417265999999955,-3.4077900000000017,0.0,18530.99845500001,2088.592210000004,1.3876720000000007,1.029716,0.12111800000033669,1.4815439575157157,151.71921013914468,1249523.7597359905,213.09889900000024,5.2508429999999935,17.054409517192813
1.0,2020-08-07,mean,75.90312799999994,39.71171699999996,20.023239999999976,2.2429199999999985,0.09340300000000004,18551.021706000003,2090.8351000000002,1.3366949999999984,0.9922789999999995,0.12111800000148183,1.4815439575137834,151.719210140024,1249523.7600329933,205.2653299999999,5.048328999999995,16.427485139984846
1.0,2020-08-08,mean,79.82370999999982,39.796090999999976,25.78475299999997,2.9280069999999974,0.08437599999999998,18576.806421000016,2093.763022000002,1.3284400000000003,0.98642,0.1211179999988894,1.4815439575135723,151.71921014397427,1249523.7597619947,203.5978300000003,5.014142999999996,16.294034299818435
1.0,2020-08-09,mean,83.84886500000006,39.873996999999974,26.191336000000025,2.961613999999999,0.07790400000000003,18602.99773899998,2096.7246339999965,1.339977999999999,0.9951660000000001,0.12111799999617363,1.4815439575128824,151.71921014593323,1249523.7596909937,202.78871400000006,5.059778999999999,16.22928034999107
1.0,2020-08-10,mean,88.85752199999993,39.947883000000004,28.60293100000001,3.236163999999997,0.07387999999999997,18631.600682,2099.960766000001,1.3762030000000016,1.021972999999999,0.12111799999480344,1.4815439575098044,151.71921015516267,1249523.760044995,204.67435100000014,5.204083000000002,16.380188800301795
1.0,2020-08-11,mean,94.54358599999993,40.01973699999997,30.780950000000022,3.495488000000002,0.07180999999999996,18662.38167799999,2103.456298000001,1.432529,1.0638660000000004,0.12111799999097855,1.4815439575026468,151.7192101731177,1249523.7606069944,208.72621599999994,5.4258740000000065,16.704461538098705
1.0,2020-08-12,mean,100.08376299999983,40.09119800000002,31.75757399999997,3.613326,0.07136299999999997,18694.139283000022,2107.06969,1.49818,1.1126149999999986,0.12111799998714667,1.4815439574908138,151.7192102018253,1249523.7614039946,213.51704099999984,5.684382000000002,17.087873603947077
1.0,2020-08-13,mean,105.8343289999999,40.163853999999986,33.410484000000004,3.798406000000003,0.07247299999999988,18727.549784999996,2110.8682069999977,1.5747710000000006,1.1695519999999995,0.12111799998374771,1.4815439574613274,151.71921027010694,1249523.7637729927,219.53303899999972,5.984031000000001,17.56933684375157
1.0,2020-08-14,mean,111.67541099999993,40.23965699999994,34.89380300000004,3.983271000000006,0.075526,18762.443622000006,2114.8515860000016,1.658208000000001,1.231819,0.12111799998418304,1.4815439573912534,151.71921042810155,1249523.768958992,226.44431699999976,6.311320999999998,18.12244973848364
1.0,2020-08-15,mean,117.67753699999993,40.32188400000002,36.572348000000005,4.162985000000004,0.08187500000000004,18799.01598900001,2119.014673999998,1.7488840000000003,1.299237999999999,0.12111800002653267,1.4815439572052833,151.71921085424432,1249523.7819659947,234.356516,6.665559999999993,18.75566670938144
1.0,2020-08-16,mean,123.74812499999992,40.418112000000036,38.02035199999995,4.343603000000003,0.09586900000000025,18837.03635599998,2123.358368000001,1.844377000000001,1.371054,0.12111800017013029,1.4815439567445239,151.7192119209885,1249523.8151129943,242.93827200000018,7.041231999999994,19.442468327666994
1.0,2020-08-17,mean,130.02351000000002,40.54711899999996,39.83876700000002,4.554615000000005,0.1287740000000003,18876.875089000026,2127.913101000004,1.9483260000000007,1.4497850000000014,0.12111800063694325,1.4815439555233196,151.71921475270915,1249523.9006649957,252.36650099999991,7.456834999999998,20.19701270745527
1.0,2020-08-18,mean,136.37637000000004,40.75869,41.60854500000004,4.751642999999994,0.21145899999999998,18918.483656999986,2132.6647799999996,2.0653580000000007,1.540728999999998,0.12111800201637338,1.4815439523023683,151.719222289743,1249524.1254329944,262.45020600000004,7.944731999999999,21.004012700359333
1.0,2020-08-19,mean,143.0886189999999,41.18441299999999,43.69180200000002,4.999212999999988,0.42562599999999956,18962.175515999978,2137.6640679999978,2.2133459999999996,1.6611809999999976,0.12111800595354992,1.48154394367355,151.71924245083179,1249524.720043997,273.39595100000014,8.610181999999995,21.879995378592717
1.0,2020-08-20,mean,150.10461500000017,42.17291399999998,46.04438899999993,5.270622999999998,0.9885190000000008,19008.21993600001,2142.934682000001,2.4343300000000037,1.8530230000000005,0.12111801701810103,1.481543920661333,151.7192965083486,1249526.296911994,285.33317299999993,9.719358999999994,22.835307564567117
1.0,2020-08-21,mean,157.29711400000005,44.660394000000025,47.949750999999985,5.494257000000001,2.487523999999997,19056.169782,2148.4289590000026,2.8394460000000006,2.227315999999996,0.12111804741212708,1.4815438591125245,151.7194414519695,1249530.501279995,297.7936190000001,11.972837000000014,23.832440960420417
1.0,2020-08-22,mean,165.0211069999998,51.148389,50.6864779999999,5.811816000000001,6.488037999999998,19106.85627100001,2154.240767,3.732272999999999,3.086354000000001,0.12111813075688614,1.4815436940715536,151.7198308820254,1249541.7313419944,311.4909940000003,17.281898000000005,24.928418650368908
1.0,2020-08-23,mean,172.857414,68.3632540000001,52.692369999999954,6.046313000000002,17.214845000000004,19159.548743999996,2160.2871210000035,5.914054999999999,5.231241999999991,0.12111835774946061,1.481543250979053,151.72087812361858,1249571.8146639958,325.53178399999945,30.73112600000005,26.05146660478521
