adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-22,0.05,11.0707,46.22999999999999,-23.8583,-2.64905,0.0,13809.516699999996,2463.3509500000005,0.22,0.15100000000000002,0.075949999989416,1.440070665643232,530.766218785064,11158593.427950002,41.23165,0.9319500000000001,0.36950580076448636
SSD,2020-08-22,0.25,18.14875,46.22999999999999,-14.27575,-1.64225,0.0,16697.397749999996,2464.3577499999997,0.33699999999999997,0.24175,0.10000000002464468,1.441123649617324,555.8522119863611,11158593.430000003,58.873999999999995,1.3829999999999998,0.5276113012749133
SSD,2020-08-22,0.5,24.639000000000003,46.22999999999999,-9.3525,-1.128,0.0,20194.782499999994,2464.8719999999994,0.4575,0.34,0.12200000003826646,1.4419205852692452,576.2405103607443,11158593.432000002,72.131,1.7810000000000001,0.6464165975717574
SSD,2020-08-22,0.75,33.191500000000005,46.22999999999999,-5.9315,-0.744,0.0,24644.92475,2465.2560000000003,0.616,0.47200000000000003,0.14799999993699914,1.442797323316636,596.6825536680541,11158593.433000004,90.94375000000002,2.26125,0.8150108752152078
SSD,2020-08-22,0.95,50.55749999999997,46.22999999999999,-2.95485,-0.376,0.0,32641.183549999994,2465.624,0.9319999999999999,0.6921499999999999,0.17804999994972484,1.4448845816558566,622.7713818097143,11158593.436000003,127.17779999999998,3.3812999999999995,1.1397296687026635
SSD,2020-08-23,0.05,10.931149999999999,46.245,3.7943500000000006,0.5740000000000001,0.016,13813.894249999996,2463.97245,0.21489999999999998,0.14995,0.07595000001151128,1.440070666171196,530.7662187650603,11158593.426000003,38.68405,0.9147000000000001,0.34667496630771133
SSD,2020-08-23,0.25,17.899250000000002,46.25374999999999,5.2585,0.7060000000000001,0.024,16702.380499999996,2465.0702499999998,0.32775,0.23500000000000001,0.100000000015683,1.4411236496507396,555.8522122161735,11158593.429000005,55.02225,1.3305,0.49309306186389934
SSD,2020-08-23,0.5,24.3345,46.26099999999999,6.4745,0.8029999999999999,0.030000000000000002,20200.421000000002,2465.6659999999993,0.4455,0.32599999999999996,0.1220000000163999,1.441920585270455,576.240510346474,11158593.432000002,68.1475,1.7,0.6107176537552693
SSD,2020-08-23,0.75,32.7495,46.26999999999999,8.17075,0.903,0.03925,24652.333249999996,2466.1395,0.593,0.451,0.14799999991047252,1.4427973238702636,596.6825534940447,11158593.434000002,86.37624999999998,2.1905,0.7740782967933337
SSD,2020-08-23,0.95,50.55029999999998,46.29199999999999,11.575,1.0539999999999998,0.062,32655.25824999999,2466.6602,0.8810499999999999,0.668,0.17804999997842919,1.4448845816691365,622.7713816748455,11158593.438000001,122.7352,3.266149999999999,1.0999164068656875
SSD,2020-08-24,0.05,11.47435,46.26199999999999,6.126849999999999,0.931,0.016,13819.3005,2465.4157,0.22,0.15595,0.07595000001050738,1.4400706658216196,530.766218878558,11158593.42295,37.31630000000001,0.9358,0.3344175971431236
SSD,2020-08-24,0.25,19.102999999999998,46.276999999999994,8.673249999999998,1.12075,0.023,16711.251,2466.4895000000006,0.34075,0.24375,0.0999999999977596,1.441123649844492,555.8522121183134,11158593.427000001,55.2395,1.3617499999999996,0.4950399919253191
SSD,2020-08-24,0.5,26.975,46.288999999999994,11.871,1.3555,0.028,20216.514499999997,2467.1525,0.46849999999999997,0.33999999999999997,0.12200000007653292,1.4419205848815406,576.2405105981766,11158593.429000003,69.09700000000001,1.783,0.6192267909002243
SSD,2020-08-24,0.75,37.488,46.30599999999999,16.442750000000004,1.8255,0.036,24667.495000000003,2467.7090000000003,0.62725,0.47725,0.14799999985410342,1.442797322898308,596.6825536399489,11158593.432000002,90.94649999999999,2.3202499999999997,0.8150355199714383
SSD,2020-08-24,0.95,59.55644999999996,46.34499999999999,26.155449999999995,2.6870499999999997,0.052,32692.577999999994,2468.6034500000005,0.9502499999999997,0.7020500000000001,0.17805000001114385,1.4448845814363294,622.7713817681963,11158593.435000002,133.64964999999998,3.4873,1.1977284662132683
SSD,2020-08-25,0.05,13.915450000000002,46.27899999999999,3.5585000000000013,0.386,0.015950000000000002,13831.436449999996,2466.7522000000004,0.2558,0.17695000000000002,0.07595000001798163,1.4400706660596903,530.766218627341,11158593.421000004,41.351400000000005,1.0699499999999997,0.3705789649274111
SSD,2020-08-25,0.25,23.575750000000003,46.29899999999999,11.475999999999999,1.4417499999999999,0.022,16730.062749999997,2468.1487500000003,0.388,0.277,0.10000000003584682,1.4411236497466184,555.8522122944232,11158593.426000003,63.09975,1.5724999999999996,0.5654812178475368
SSD,2020-08-25,0.5,32.287499999999994,46.31599999999999,16.2455,1.9625,0.027,20227.21049999999,2469.093,0.5215000000000001,0.374,0.12200000003279982,1.4419205842991196,576.2405104486485,11158593.429000001,77.20599999999999,1.9629999999999996,0.6918972403757429
SSD,2020-08-25,0.75,42.1825,46.33899999999999,19.765,2.4239999999999995,0.034,24684.63,2469.8460000000005,0.674,0.513,0.14799999986405088,1.442797322966287,596.6825534398815,11158593.431000004,94.62925000000001,2.4939999999999998,0.848039231693018
SSD,2020-08-25,0.95,61.73844999999999,46.38904999999998,24.9423,3.24225,0.046,32699.056249999998,2471.0834500000005,0.97405,0.758,0.1780499999473186,1.444884581660923,622.7713817093024,11158593.435000002,128.0662,3.447549999999999,1.1476912457291262
SSD,2020-08-26,0.05,14.8464,46.29399999999999,-1.1995,-0.17704999999999999,0.015,13842.850849999997,2467.4978000000006,0.26795,0.18795,0.07594999995907636,1.440070666099605,530.7662186214002,11158593.419000003,43.20385,1.1359,0.3871800716964539
SSD,2020-08-26,0.25,23.9835,46.32099999999999,3.1204999999999994,0.37749999999999995,0.021,16731.375750000003,2469.1655,0.396,0.28400000000000003,0.1000000000246447,1.441123649261118,555.8522121945285,11158593.424000002,60.50675,1.5795,0.5422435221079168
SSD,2020-08-26,0.5,31.694000000000003,46.34199999999999,8.915499999999998,0.9615,0.026000000000000002,20236.645500000006,2470.134,0.5185,0.383,0.12200000003826644,1.4419205848165986,576.2405105439306,11158593.427000003,72.7755,1.9754999999999998,0.6521924154339025
SSD,2020-08-26,0.75,42.257999999999996,46.37299999999999,13.873,1.7327499999999998,0.032,24689.250000000004,2470.9987500000007,0.67625,0.519,0.14799999986073506,1.4427973227723148,596.682553570826,11158593.430000003,92.4,2.5142499999999997,0.8280613553997009
SSD,2020-08-26,0.95,67.68594999999999,46.42804999999999,23.94804999999999,2.6261499999999995,0.044,32726.604549999993,2472.4606000000003,1.009,0.7641499999999999,0.1780500000190795,1.444884581384955,622.7713818797952,11158593.434000002,133.95395000000002,3.6654499999999985,1.2004555125365992
SSD,2020-08-27,0.05,14.80915,46.31099999999999,0.4340500000000001,0.06995000000000001,0.015,13842.517599999997,2468.8959,0.26990000000000003,0.195,0.07594999999142812,1.4400706666817216,530.7662188545677,11158593.419000002,38.88159999999999,1.1608999999999998,0.34844535095073337
SSD,2020-08-27,0.25,24.163249999999998,46.34299999999999,4.57825,0.549,0.020999999999999998,16743.101000000002,2470.3592500000004,0.41575,0.29200000000000004,0.10000000001792345,1.441123649621513,555.8522121416606,11158593.424,59.31,1.6369999999999998,0.5315186040602172
SSD,2020-08-27,0.5,34.045,46.368999999999986,10.968,1.2325,0.026,20245.62450000001,2471.5225,0.557,0.404,0.12200000006013298,1.441920584815247,576.2405105443753,11158593.426000005,76.76950000000001,2.1135,0.6879854572093625
SSD,2020-08-27,0.75,47.209999999999994,46.404999999999994,19.7685,2.23175,0.032,24711.702,2472.5967499999997,0.7342500000000001,0.5589999999999999,0.147999999900525,1.4427973232212108,596.6825534700507,11158593.429000003,97.99924999999999,2.6989999999999994,0.8782401708920617
SSD,2020-08-27,0.95,73.27800000000002,46.46999999999999,28.879799999999996,3.1686999999999994,0.04304999999999996,32755.605800000005,2474.1535500000005,1.0672,0.8280999999999998,0.17804999991701018,1.4448845816688334,622.7713817423358,11158593.433000002,138.1054,3.8432499999999994,1.237659574472642
SSD,2020-08-28,0.05,15.739799999999999,46.32794999999999,0.8068000000000001,0.11095000000000001,0.016,13851.653549999997,2470.23785,0.30695000000000006,0.21394999999999997,0.07595000001050312,1.4400706661657647,530.7662188055169,11158593.419000002,40.90350000000001,1.28355,0.36656501822490145
SSD,2020-08-28,0.25,27.271750000000004,46.36499999999999,8.097999999999999,0.9637500000000001,0.021,16761.20225,2472.0439999999994,0.4595,0.32375,0.10000000004480858,1.4411236497456552,555.8522120684092,11158593.424,65.13575,1.8270000000000002,0.5837272452270325
SSD,2020-08-28,0.5,37.9995,46.39599999999999,15.848500000000001,1.93,0.026000000000000002,20264.29,2473.3455000000004,0.6045,0.4465,0.12200000002733315,1.4419205846841372,576.2405105342332,11158593.426000005,80.60549999999999,2.3179999999999996,0.7223625498549459
SSD,2020-08-28,0.75,50.99324999999998,46.43699999999999,21.991750000000003,2.5959999999999996,0.032,24725.413500000002,2474.61975,0.793,0.60025,0.14799999986073506,1.442797322509181,596.6825535879574,11158593.429000003,102.41125000000001,2.94725,0.9177792044456428
SSD,2020-08-28,0.95,77.0561,46.51399999999999,30.65955,3.498949999999997,0.044,32765.962449999995,2476.4895500000002,1.1773999999999993,0.8971999999999998,0.1780500000055294,1.444884581540372,622.7713816918236,11158593.433000002,143.4328,4.13525,1.2854021509182085
SSD,2020-08-29,0.05,17.284200000000002,46.34699999999999,0.9158000000000001,0.135,0.016,13870.229749999999,2471.57245,0.32994999999999997,0.23,0.07595000001084344,1.4400706664305254,530.7662189593567,11158593.418949999,46.26175,1.4249999999999998,0.4145840632694469
SSD,2020-08-29,0.25,29.512500000000003,46.38799999999999,6.60875,0.7695000000000001,0.022000000000000002,16761.979250000004,2473.6885000000007,0.5005000000000001,0.35700000000000004,0.10000000004256814,1.4411236494260247,555.8522119928921,11158593.423000002,66.831,1.9989999999999997,0.5989195722665949
SSD,2020-08-29,0.5,39.626999999999995,46.42399999999999,15.182499999999997,1.7699999999999996,0.027,20272.717,2475.223500000001,0.649,0.47800000000000004,0.12200000004919974,1.4419205845585465,576.240510643718,11158593.427000001,82.109,2.4795,0.7358364702250387
SSD,2020-08-29,0.75,54.374500000000005,46.47124999999998,22.036250000000003,2.64525,0.033,24736.034999999996,2476.5102500000007,0.8572500000000001,0.648,0.14799999988394588,1.4427973228339084,596.682553453246,11158593.429000003,105.43525000000001,3.1277499999999994,0.9448793942611526
SSD,2020-08-29,0.95,82.95564999999993,46.55804999999998,30.27585,3.5347499999999994,0.046,32806.95479999999,2478.28505,1.2090999999999996,0.963,0.17804999992895612,1.4448845816768812,622.771381730092,11158593.433000002,148.6077,4.3886,1.3317780676596138
SSD,2020-08-30,0.05,18.10995,46.364949999999986,1.2795500000000002,0.19585000000000002,0.01795,13880.405399999996,2472.9898999999996,0.35885,0.246,0.07594999999689028,1.4400706663003653,530.766218984632,11158593.419000002,46.49795,1.5228499999999994,0.4167008175136737
