adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SSD,2020-10-24,0.01,1.4580949340188858,4.531874779230764,0.222253639999855,8525.770849414574,52.89212625737073,0.4740035364215182,2722.8304759127245,24.401198552290424,0.19623688892591887,0.0017586167527965455,0.06344504730179303,0.04709438661748645,2.60260963521652,0.01942421089143401,0.0,0.8304759127247081,165.2011724863365,11158593.173519116
SSD,2020-10-24,0.025,1.4597288948419098,6.563864218413032,0.2297964458981533,8742.649523622242,52.89212625737073,0.4740035364215182,2722.8304759127245,24.401198552290424,0.3132136083563337,0.0028069273920625845,0.0953184066353835,0.07850813175603398,2.6685626821895965,0.01942421089143401,0.0,0.8304759127247081,263.5382640371173,11158593.173519116
SSD,2020-10-24,0.05,1.46133333056551,9.875774954567778,0.23447838973000695,9014.058455454202,52.89212625737073,0.4740035364215182,2722.8304759127245,24.401198552290424,0.5467637553090252,0.004899934488216411,0.18578004820151514,0.13497970274876506,2.7455932517115893,0.01942421089143401,0.0,0.8304759127247081,304.90084641719346,11158593.173519116
SSD,2020-10-24,0.1,1.4634573577919765,15.163170359852257,0.24049565277119625,9263.490728183611,52.89212625737073,0.4740035364215182,2722.8304759127245,24.401198552290424,0.8569051407924934,0.007679329530769594,0.27677378292084825,0.20502902292205505,2.8275705552927484,0.01942421089143401,0.0,0.8304759127247081,337.52662901819707,11158593.173519116
SSD,2020-10-24,0.15,1.4647147929434954,19.065857802805684,0.2454734548367241,9422.700821728376,52.89212625737073,0.4740035364215182,2722.8304759127245,24.401198552290424,1.0186734733318001,0.009129049311962128,0.33370588171318705,0.2462906145419929,2.8730690778348857,0.01942421089143401,0.0,0.8304759127247081,369.0244238611824,11158593.173519116
SSD,2020-10-24,0.2,1.465624419908829,21.768591972179237,0.249653458203272,9567.429510127553,52.89212625737072,0.4740035364215182,2722.8304759127245,24.401198552290424,1.1778636573513537,0.010555664491349922,0.39829207221660223,0.3029327677867022,2.9205843918339958,0.01942421089143401,0.0,0.8304759127247081,397.58776305392865,11158593.173519116
SSD,2020-10-24,0.25,1.4666961161154484,24.847912223775676,0.25345242696252523,9685.769240695174,52.89212625737073,0.4740035364215182,2722.8304759127245,24.401198552290424,1.4257107122449986,0.012776796232955308,0.4765652876393108,0.3545790306690829,2.9576865020197647,0.01942421089143401,0.0,0.8304759127247081,416.1285385318832,11158593.173519116
SSD,2020-10-24,0.3,1.46756203307914,28.10019052289058,0.25641967632948703,9784.828746222105,52.89212625737073,0.4740035364215182,2722.8304759127245,24.401198552290424,1.6448530153914838,0.014740684509360441,0.534910222810264,0.3971279673600784,2.981595589072628,0.01942421089143401,0.0,0.8304759127247081,443.3852610517527,11158593.173519116
SSD,2020-10-24,0.35,1.4681966843919332,30.69023014668567,0.2597216066163285,9854.262094964899,52.89212625737073,0.4740035364215182,2722.8304759127245,24.401198552290424,1.8161511925924916,0.016275807929824606,0.5890209803160219,0.4399008169722319,3.0099364450760633,0.01942421089143401,0.0,0.8304759127247081,472.99551512923034,11158593.173519116
SSD,2020-10-24,0.4,1.4689753808483028,33.80761698002051,0.2624060197663693,9949.4653276874,52.89212625737073,0.4740035364215182,2722.8304759127245,24.401198552290424,1.91893583147708,0.017196933355640032,0.6241820500823779,0.4743192116707529,3.0370729921876065,0.01942421089143401,0.0,0.8304759127247081,502.1713864818868,11158593.173519116
