adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SSD,2020-11-25,0.01,1.1931416717318466,9.40620741249646,0.10688813009390484,19781.627298329462,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,1.4223851973653248,0.012746993955661378,0.4648860517984664,0.3476764708466045,6.8056820629762225,0.019338739862782728,0.0,1.0,133.96468492711892,11158593.173519116
SSD,2020-11-25,0.025,1.1938585764612055,14.909895685693801,0.10995796568129364,20028.58322558915,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,1.9559658136515323,0.017528785064888915,0.6569281536055568,0.4939982119154345,6.893759536959638,0.019338739862782728,0.0,1.0,135.08644763622817,11158593.173519116
SSD,2020-11-25,0.05,1.1944509023077368,21.775083233070273,0.11229873650983777,20363.915460391774,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,3.21150042111882,0.0287805135573914,1.0276609354592778,0.7840575246979844,7.0093258286791755,0.019338739862782728,0.0,1.0,135.8534739149165,11158593.173519116
SSD,2020-11-25,0.1,1.1952153839738504,30.797800822079445,0.11586858880579914,20800.7328459446,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,4.494820776421139,0.04028124967480641,1.4404590292838193,1.0722468656616966,7.158534888454884,0.019338739862782728,0.0,1.0,136.8318279196412,11158593.173519116
SSD,2020-11-25,0.15,1.1956528063001128,44.500496983221026,0.11832241805662355,21160.852904894386,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,6.6872718027830675,0.05992934502400255,2.1445538608732746,1.6190927106025934,7.282882164232991,0.019338739862782728,0.0,1.0,137.48712753514613,11158593.173519116
SSD,2020-11-25,0.2,1.1959834196018306,59.30942332347328,0.12040673496073415,21382.100451371483,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,8.646110191250129,0.07748387325176928,2.8465001058691337,2.113290055029843,7.357784392753216,0.019338739862782728,0.0,1.0,138.09354370898376,11158593.173519116
SSD,2020-11-25,0.25,1.1962969210422116,68.36773103042252,0.12203393610728346,21651.379137926622,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,10.48504715025735,0.09396388045707962,3.3558010303824446,2.5784012612928224,7.4494498867940875,0.019338739862782728,0.0,1.0,138.5434618376905,11158593.173519116
SSD,2020-11-25,0.3,1.1966453368751822,78.39093202606094,0.12334345025604493,21874.86682368204,56.198378041173,0.5036331835677952,2905.8304759127245,26.041190235420192,11.979519109118845,0.10735689457294577,3.859820179439112,2.929556258181192,7.528001177115293,0.019338739862782728,0.0,1.0,138.99047173550036,11158593.173519116
SSD,2020-11-25,0.35,1.1969487417289597,87.06128321826742,0.12507598269582468,22061.291405726304,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,13.180784584542565,0.1181222792118848,4.232098775431687,3.187424051425856,7.5896730808875015,0.019338739862782728,0.0,1.0,139.3265678362544,11158593.173519116
SSD,2020-11-25,0.4,1.1971925982156362,95.9922802929824,0.12621074114433273,22245.350494138045,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,14.185757145427742,0.12712854501311602,4.5668628321620615,3.4225802086633443,7.651586346267319,0.019338739862782728,0.0,1.0,139.66236647147622,11158593.173519116
