adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-09-18,0.05,19.8788,46.454999999999984,-42.3916,-4.5943,0.0,13766.169549999995,2517.4057,0.4149,0.29075,0.07794999998947898,1.4463048338807418,344.64966006662536,11158593.172000002,82.71874999999999,1.7397,0.7413008855593393
SSD,2020-09-18,0.25,32.79725,46.454999999999984,-24.71425,-2.9635,0.0,16614.047,2519.0365,0.616,0.431,0.10299999999076939,1.4478911368118665,360.93912673717864,11158593.174000002,104.80074999999998,2.4515000000000002,0.9391932151822704
SSD,2020-09-18,0.5,44.444500000000005,46.454999999999984,-16.538,-2.069,0.0,20090.987000000005,2519.9309999999996,0.817,0.596,0.12500000003920744,1.4491638492805645,374.17811810019117,11158593.176000003,128.235,3.127,1.1492040078655161
SSD,2020-09-18,0.75,57.676500000000004,46.454999999999984,-10.668750000000001,-1.38425,0.0,24500.075249999998,2520.61575,1.0662500000000001,0.82925,0.15199999995913457,1.4505173530576982,387.4520046359051,11158593.178000003,157.20625,3.97375,1.408835750997212
SSD,2020-09-18,0.95,85.57525,46.454999999999984,-5.284350000000001,-0.695,0.0,32519.037450000003,2521.305,1.5731,1.2080499999999998,0.18299999995162017,1.4537600830270117,404.39269676665504,11158593.180000003,219.87335000000002,5.7295,1.9704397001773297
SSD,2020-09-19,0.05,19.83965,46.48599999999998,7.105950000000002,1.0957000000000006,0.031,13778.113549999996,2518.502,0.41395,0.28179999999999994,0.07794999999784472,1.4463048339072555,344.6496601100466,11158593.171000004,77.45830000000001,1.7226,0.6941582940876981
SSD,2020-09-19,0.25,32.623000000000005,46.49799999999998,9.83,1.3457500000000004,0.043,16622.8945,2520.4227499999997,0.596,0.426,0.10299999997923116,1.4478911366158067,360.93912664361346,11158593.174000004,98.593,2.39375,0.8835612022286633
SSD,2020-09-19,0.5,44.2505,46.508999999999986,12.277999999999999,1.5390000000000004,0.054,20102.386500000004,2521.4749999999995,0.7925,0.585,0.12500000005601067,1.4491638493450745,374.1781180540454,11158593.177000001,121.89350000000002,3.009,1.0923733670230569
SSD,2020-09-19,0.75,57.551249999999996,46.524999999999984,15.89375,1.7782500000000003,0.07,24511.909499999994,2522.3405000000002,1.034,0.79025,0.1519999999216747,1.4505173531224673,387.4520045816547,11158593.179000001,150.887,3.8629999999999995,1.3522045080374732
SSD,2020-09-19,0.95,85.59169999999996,46.560999999999986,22.89835,2.19175,0.106,32538.873550000008,2523.2913999999996,1.5062999999999995,1.16915,0.18299999995080019,1.4537600824150467,404.392696667226,11158593.182000002,211.34269999999995,5.517550000000001,1.8939905465943343
SSD,2020-09-20,0.05,21.427700000000005,46.51694999999998,12.465599999999998,1.7108999999999994,0.031,13793.027799999993,2520.4653000000008,0.4219,0.2899,0.07795000001604144,1.4463048334143038,344.6496600145845,11158593.170000004,75.72265,1.78975,0.6786039140093498
SSD,2020-09-20,0.25,35.16450000000001,46.53899999999998,15.942499999999999,2.1492499999999994,0.041,16639.727249999996,2522.6892500000004,0.612,0.44275,0.10299999998153882,1.4478911369742655,360.93912673894033,11158593.173000002,100.293,2.4524999999999997,0.898796097725607
SSD,2020-09-20,0.5,47.591499999999996,46.55999999999998,19.308500000000002,2.3994999999999993,0.051,20123.058000000005,2523.893,0.81,0.596,0.12500000006721276,1.449163849538766,374.1781181454698,11158593.175000003,122.42500000000001,3.0994999999999995,1.0971365124618406
SSD,2020-09-20,0.75,62.47474999999999,46.588999999999984,23.270750000000003,2.7019999999999995,0.063,24535.535249999994,2525.0182500000005,1.0552499999999996,0.8067500000000001,0.1519999999182692,1.450517353612384,387.45200476408445,11158593.177000005,151.31224999999998,3.90175,1.3560154725587046
SSD,2020-09-20,0.95,92.59964999999994,46.649149999999985,29.779149999999994,3.1451,0.089,32566.8636,2526.3222000000005,1.5309999999999995,1.2000999999999995,0.18299999995326016,1.4537600826605714,404.3926967770747,11158593.181000002,209.1702999999999,5.4342999999999995,1.8745221427747638
