adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-07-07,0.05,26.926150000000003,40.043999999999976,-140.84425000000002,-14.7406,0.0,12172.171050000003,2083.2594,0.51665,0.3719,0.07295000000911848,1.0890291347038468,65.25171526484654,11158593.427000003,92.4007,2.0413999999999994,0.8280676288144142
SSD,2020-07-07,0.25,68.53450000000001,40.043999999999976,-73.62775,-8.28925,0.0,14748.854250000004,2089.71075,1.3239999999999998,0.9435,0.09600000001505561,1.0957088938224937,68.32996217577555,11158593.430000003,217.92425,5.0805,1.9529724007517668
SSD,2020-07-07,0.5,115.8975,40.043999999999976,-41.025000000000006,-4.8285,0.0,17835.818000000007,2093.1715000000004,2.1310000000000002,1.5444999999999998,0.11700000001572777,1.1011387909548307,70.80849555841338,11158593.432000002,355.7824999999999,8.499499999999998,3.1884170900940467
SSD,2020-07-07,0.75,179.66225,40.043999999999976,-23.39225,-2.7089999999999996,0.0,21798.81875,2095.291,3.35525,2.4764999999999997,0.1419999999618231,1.107038888829098,73.32381990904133,11158593.433000004,494.731,12.229750000000001,4.433632276061795
SSD,2020-07-07,0.95,288.5939999999998,40.043999999999976,-8.494850000000001,-1.0414000000000014,0.0,28878.673150000006,2096.9586,5.26505,3.7833499999999978,0.1719999999391141,1.1207107441292568,76.41592081159624,11158593.436000003,758.20505,19.111449999999994,6.794808452773885
SSD,2020-07-08,0.05,27.266650000000002,40.08199999999997,13.641749999999998,1.7998000000000003,0.037,12211.576800000008,2087.4225500000002,0.528,0.38285,0.07294999998458135,1.0890291353129693,65.25171530237331,11158593.422000004,87.03859999999999,2.12575,0.7800140815991813
SSD,2020-07-08,0.25,69.17700000000002,40.13974999999998,25.380750000000003,3.0537499999999995,0.095,14776.849499999998,2094.223,1.3122500000000001,0.9160000000000001,0.09600000000860319,1.0957088936870678,68.32996220064248,11158593.426000003,208.46600000000004,5.04175,1.8682103742059935
SSD,2020-07-08,0.5,117.37200000000003,40.19099999999997,34.4995,4.216999999999999,0.14600000000000002,17872.251000000004,2097.215,2.0829999999999997,1.5149999999999997,0.11700000006291116,1.1011387911360166,70.80849556952344,11158593.430000002,344.00799999999987,8.16,3.082897518921431
SSD,2020-07-08,0.75,181.91374999999994,40.25999999999997,46.00550000000001,5.139000000000001,0.21600000000000003,21843.492,2098.9317500000006,3.18825,2.392,0.14199999996500456,1.107038888271997,73.32381992853574,11158593.432000006,479.08224999999993,11.841000000000001,4.293392826967905
SSD,2020-07-08,0.95,292.49719999999985,40.393099999999976,68.08474999999999,6.198100000000001,0.34909999999999997,28960.353100000004,2101.22815,5.045149999999999,3.72615,0.1719999999414262,1.1207107437693815,76.41592074031811,11158593.436000004,736.06495,18.047499999999992,6.596395452721643
SSD,2020-07-09,0.05,27.858100000000007,40.11994999999998,14.92395,1.9378499999999996,0.038,12243.54445,2091.6229499999995,0.55495,0.3964000000000001,0.07295000001040898,1.089029135500082,65.25171525041806,11158593.420000002,82.2603,2.25425,0.7371923763488103
