adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SSD,2020-11-25,0.01,1.18529261649772,9.543232233330146,0.10535339568555503,20069.79593181625,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,0.2170823827795257,0.0019454278814886108,0.07079396847440288,0.055068636239388,6.904823759989137,0.01962045673848689,0.0,1.0,159.40306169144398,11158593.173519116
SSD,2020-11-25,0.025,1.1858919071704128,15.127095423631427,0.10837915357881804,20320.349386772545,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,0.31045585910212475,0.002782213261783568,0.10464018184883396,0.07794528959216904,6.994184301585545,0.01962045673848689,0.0,1.0,160.7378344371163,11158593.173519116
SSD,2020-11-25,0.05,1.1863890493408096,22.092291513496466,0.1106863148612932,20660.566570139297,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,0.502406921843119,0.004502421712401883,0.1576732603773723,0.1179762681782068,7.111434103961701,0.01962045673848689,0.0,1.0,161.65051032096747,11158593.173519116
SSD,2020-11-25,0.1,1.1870268846682706,31.24644743964293,0.11420491006119972,21103.74728804997,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,0.672336184042151,0.006025277322930796,0.2239891027073385,0.1682328147824482,7.262816765039816,0.01962045673848689,0.0,1.0,162.81464267313206,11158593.173519116
SSD,2020-11-25,0.15,1.1873934493625422,45.148757473207134,0.11662350643649208,21469.113391913736,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,1.0401057712773951,0.00932111920475522,0.33240486743160363,0.2516348362710173,7.388975468361192,0.01962045673848689,0.0,1.0,163.59437626556024,11158593.173519116
SSD,2020-11-25,0.2,1.187667383674069,60.173412681591365,0.11867789604308301,21693.58395953914,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,1.3299234576397967,0.011918379288133642,0.4386862818424955,0.3210446554995831,7.464968834254101,0.01962045673848689,0.0,1.0,164.3159440042634,11158593.173519116
SSD,2020-11-25,0.25,1.1879324205340591,69.36367718432122,0.12028173330828527,21966.785360336216,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,1.6241511938643869,0.014555160929414671,0.5287139855478054,0.39493907208945145,7.5579696643498515,0.01962045673848689,0.0,1.0,164.8512964911171,11158593.173519116
SSD,2020-11-25,0.3,1.1882206663566741,79.5328910478859,0.1215724450285586,22193.52870044374,57.01704728208415,0.5109698543127594,2905.8304759127245,26.041190235420192,1.8745916281106951,0.016799533767028627,0.6071920322916164,0.4554895472627263,7.637665249710544,0.01962045673848689,0.0,1.0,165.3831885069573,11158593.173519116
SSD,2020-11-25,0.35,1.1884792529909334,88.32954748370186,0.12328010120615115,22382.66902049306,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,2.0659127439811686,0.018514096820770067,0.6666994173367611,0.4951952359413026,7.7002355582482735,0.01962045673848689,0.0,1.0,165.78310545157524,11158593.173519116
SSD,2020-11-25,0.4,1.1886778715628832,97.39064675799236,0.12439856642514388,22569.409387607946,57.01704728208415,0.5109698543127594,2905.8304759127245,26.041190235420192,2.2261323011759706,0.019949936937022586,0.7082786177323166,0.5332502932177179,7.763050744426121,0.01962045673848689,0.0,1.0,166.18266844532448,11158593.173519116
SSD,2020-11-25,0.45,1.1889168660260685,105.76723146136412,0.12548126018384895,22791.55408019521,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,2.319511670062774,0.02078677512472895,0.7522086536575348,0.5734914607820037,7.841673105073793,0.01962045673848689,0.0,1.0,166.61445856045182,11158593.173519116
SSD,2020-11-25,0.5,1.1891607849754793,113.51058853999129,0.12657412006497187,22955.566399826424,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,2.4670057658422913,0.0221085734328664,0.804709991780317,0.6101534750786282,7.900781481568582,0.01962045673848689,0.0,1.0,167.02117864819212,11158593.173519116
SSD,2020-11-25,0.55,1.18932758349106,119.30343046508919,0.12758845788080514,23134.810226838883,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,2.5945119372545227,0.02325124589551,0.8475513837207641,0.6423199520114097,7.964381165732977,0.01962045673848689,0.0,1.0,167.38309958324717,11158593.173519116
SSD,2020-11-25,0.6,1.1895077190846937,129.35004995001512,0.12865288162837354,23366.749265938062,57.01704728208415,0.5109698543127594,2905.8304759127245,26.041190235420192,2.754202668028379,0.02468234682634082,0.891361952192478,0.6818178882609974,8.041797214488309,0.01962045673848689,0.0,1.0,167.83265009023037,11158593.173519116
SSD,2020-11-25,0.65,1.1897483400260798,139.42461197844617,0.12971829119501607,23612.153023019117,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,2.9682963067414887,0.026600990470605792,0.9679579975602188,0.742743931116562,8.128898962481868,0.01962045673848689,0.0,1.0,168.17487806255562,11158593.173519116
SSD,2020-11-25,0.7,1.1899761521460863,151.28031072945848,0.1309259533835631,23886.583892193754,57.01704728208415,0.5109698543127594,2905.8304759127245,26.041190235420192,3.277286702427588,0.029370070684224262,1.0653690848948123,0.8192088090973391,8.221114704403433,0.01962045673848689,0.0,1.0,168.5285224709533,11158593.173519116
SSD,2020-11-25,0.75,1.1902024054178832,165.77695184406548,0.1322694973198345,24169.32425390359,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,3.7013389301346034,0.03317030088450928,1.2008442174219542,0.9189913204016686,8.31927182100309,0.01962045673848689,0.0,1.0,168.89736331329343,11158593.173519116
SSD,2020-11-25,0.8,1.190409172083884,183.2121816071886,0.13402435949859653,24483.096792367447,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,4.268597467081489,0.038253903522636336,1.381014965075925,1.0512035442149803,8.428074444020696,0.01962045673848689,0.0,1.0,169.39548243640306,11158593.173519116
SSD,2020-11-25,0.85,1.190699608725796,208.0973132541654,0.1354101769171108,24949.993187678683,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,4.801055301442652,0.043025632593508466,1.5663305361935798,1.1867985413428512,8.588211532678494,0.01962045673848689,0.0,1.0,170.03534040329984,11158593.173519116
SSD,2020-11-25,0.9,1.1911802828857938,236.83229613849662,0.13767629645119692,25445.115691242027,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,5.358101300931071,0.04801771350215173,1.7624848555857366,1.3482020977705766,8.754830802515311,0.01962045673848689,0.0,1.0,170.75508287648816,11158593.173519116
SSD,2020-11-25,0.95,1.191707631350326,273.6746827620965,0.140778056512767,26247.601214883995,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,6.033473072506144,0.054070194859549225,1.9616372207997357,1.4919722079192197,9.031490746963838,0.01962045673848689,0.0,1.0,171.82203785041702,11158593.173519116
SSD,2020-11-25,0.975,1.192319265416362,313.1708972578972,0.14309244703440244,26739.24486936311,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,6.488833355950668,0.05815099856270022,2.1315216222628863,1.6522791216333508,9.205688335676381,0.01962045673848689,0.0,1.0,172.81116945584859,11158593.173519116
SSD,2020-11-25,0.99,1.19255870324699,361.3005820140515,0.14495429644238264,27538.25758896908,57.01704728208416,0.5109698543127595,2905.8304759127245,26.041190235420192,7.005667268744447,0.06278271068587629,2.328880542537349,1.842881748849396,9.477021024867133,0.01962045673848689,0.0,1.0,174.3551583109666,11158593.173519116
SSD,2020-11-26,0.01,1.18529261649772,9.80490247244091,0.10535339568555503,20090.086652902784,57.018559193763075,0.5109834036164701,2907.1698742041053,26.053193525356054,0.7464572838707064,0.006689528619451354,0.2448902389963376,0.1785044972290409,10.39845751170353,0.001511911678908575,0.0,1.3398041959546936,159.40306169144398,11158593.173519116
SSD,2020-11-26,0.025,1.1858919071704128,15.212872467422114,0.10837915357881804,20351.86320378677,57.019172407555274,0.5109888990564657,2907.323248335249,26.05456801879586,0.8546510788544416,0.007659129296716783,0.28811106666493297,0.2226192050798516,11.706525289405533,0.002125125471114231,0.0,1.4930443144848164,160.7378344371163,11158593.173519116
SSD,2020-11-26,0.05,1.1863890493408096,22.327528980370143,0.1106863148612932,20692.066091290315,57.02064467842104,0.5110020931109749,2907.525577884916,26.056381236165823,1.148391473293526,0.010291543525565728,0.3614333010544584,0.2687829030709689,13.28543622454571,0.0035973963368749686,0.0,1.696079790155976,161.65051032096747,11158593.173519116
SSD,2020-11-26,0.1,1.1870268846682706,30.57501017747422,0.11420491006119972,21129.24483362491,57.021763634699596,0.5110121208650219,2907.7550413730046,26.05843761983822,1.4010189369746582,0.01255551587183472,0.4513000612452352,0.34187185726870034,15.42979683659436,0.0047163526154318635,0.0,1.9250496131256851,162.81464267313206,11158593.173519116
SSD,2020-11-26,0.15,1.1873934493625422,44.23037484725099,0.11662350643649208,21500.130010277342,57.02416682189922,0.5110336575154065,2908.090698565001,26.0614456799653,1.9108717838418507,0.017124665754251294,0.5971768755331716,0.4562410445404053,18.31789998845052,0.0071195398150532205,0.0,2.2609546997087198,163.59437626556024,11158593.173519116
SSD,2020-11-26,0.2,1.187667383674069,59.13841246154708,0.11867789604308301,21724.139984138903,57.02609633271965,0.5110509492186744,2908.4901399642913,26.065025355226144,2.373263098389534,0.02126847947124388,0.7574859986111627,0.5628607833690539,20.92887213646637,0.009049050635485134,0.0,2.6606081174382443,164.3159440042634,11158593.173519116
SSD,2020-11-26,0.25,1.1879324205340591,68.75784130549613,0.12028173330828527,21989.03398709669,57.02828920767322,0.5110706011131334,2908.7244923171497,26.06712555145352,2.7228619218375862,0.024401480361335454,0.8715852493872104,0.6517040981090735,22.574305677633664,0.011241925589052236,0.0,2.8950956270357584,164.8512964911171,11158593.173519116
SSD,2020-11-26,0.3,1.1882206663566741,78.0862407220718,0.1215724450285586,22221.24398634793,57.02996430928332,0.5110856128765703,2908.8600273662532,26.068340176334953,2.9707699017974867,0.026623158095301247,0.946936929626766,0.70971655521789,24.01480022974177,0.012917027199156285,0.0,3.0308709454076137,165.3831885069573,11158593.173519116
SSD,2020-11-26,0.35,1.1884792529909334,87.97557573030838,0.12328010120615115,22407.48725730708,57.03143233917172,0.5110987689246993,2908.982411796199,26.069436949270774,3.208441219987666,0.02875309790486618,1.0033744189424416,0.7626373409340206,24.773540530312506,0.01438505708756663,0.0,3.1536667839156025,165.78310545157524,11158593.173519116
SSD,2020-11-26,0.4,1.1886778715628832,95.86415303376158,0.12439856642514388,22593.426382244736,57.03248180100975,0.5111081738901971,2909.091067440347,26.070410688903166,3.3444314286407435,0.029971801791085467,1.072167312465694,0.8090145068171727,25.65043970918265,0.0154345189255932,0.0,3.2621803783792185,166.18266844532448,11158593.173519116
SSD,2020-11-26,0.45,1.1889168660260685,103.96265950700649,0.12548126018384895,22820.013564408182,57.033564506307975,0.5111178767737183,2909.1841132879977,26.07124453817255,3.4811200562609215,0.031196764700787732,1.1277401109620546,0.8457090314380558,26.332891448347482,0.016517224223814055,0.0,3.3551432360155533,166.61445856045182,11158593.173519116
SSD,2020-11-26,0.5,1.1891607849754793,111.70753782411695,0.12657412006497187,22986.094275108906,57.03439985298235,0.5111253629026719,2909.2477139325847,26.07181450827181,3.6142104703991067,0.03238948148926272,1.1836291882413352,0.8946110817880598,26.925272698689128,0.017352570898188757,0.0,3.418352666751914,167.02117864819212,11158593.173519116
SSD,2020-11-26,0.55,1.18932758349106,117.52957990989194,0.12758845788080514,23171.784328113805,57.035186215726796,0.5111324100521846,2909.3175738288833,26.07244057192707,3.768563966024544,0.03377275170285684,1.2332251053086032,0.9346052105155458,27.562425620476088,0.018138933642638057,0.0,3.488611165542027,167.38309958324717,11158593.173519116
SSD,2020-11-26,0.6,1.1895077190846937,126.49278198055792,0.12865288162837354,23392.387471062506,57.03646649387488,0.5111438835249438,2909.3973946251313,26.073155902211166,3.9557723574434047,0.035450457740775064,1.2834232071983682,0.9846556432658328,28.52637928781773,0.019419211790723083,0.0,3.568706875001476,167.83265009023037,11158593.173519116
SSD,2020-11-26,0.65,1.1897483400260798,136.10185538921422,0.12971829119501607,23639.72996291931,57.037769129921315,0.5111555573625519,2909.481167551978,26.073906650316626,4.2118943300044736,0.037745746838408624,1.3611025078487682,1.0505761662317543,29.459851666317796,0.020721847837145747,0.0,3.652941445708042,168.17487806255562,11158593.173519116
SSD,2020-11-26,0.7,1.1899761521460863,150.0014029434516,0.1309259533835631,23907.16562739638,57.039761373528755,0.5111734112584371,2909.6084856038924,26.075047636908163,4.506898651582389,0.04038948800712515,1.478985109338559,1.1369097052062485,30.90121985065353,0.02271409144459673,0.0,3.7805389521015424,168.5285224709533,11158593.173519116
SSD,2020-11-26,0.75,1.1902024054178832,165.20810245393213,0.1322694973198345,24190.86696656759,57.04351395248246,0.5112070407572041,2909.843045893053,26.07714969659897,5.011092799745876,0.04490792631133728,1.6159640153148742,1.2330393277883236,32.12274117501735,0.026466670398306743,0.0,4.0151385642563895,168.89736331329343,11158593.173519116
SSD,2020-11-26,0.8,1.190409172083884,180.64748321515347,0.13402435949859653,24519.777371293065,57.0469448979744,0.5112377878723521,2910.1720564996635,26.080098192000623,5.6728913070999525,0.05083876810351424,1.844877949899972,1.4007118893920378,34.1964656932991,0.02989761589023825,0.0,4.344243285620775,169.39548243640306,11158593.173519116
SSD,2020-11-26,0.85,1.190699608725796,206.79637016859246,0.1354101769171108,24974.13674045509,57.050846136349726,0.5112727496127314,2910.508765440885,26.08311567759209,6.3226630385391225,0.05666182949965124,2.038075068949293,1.5515760612467595,37.11276412187245,0.03379885426557298,0.0,4.678611137090055,170.03534040329984,11158593.173519116
