adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-10-06,0.05,31.64915,47.28400000000001,-68.64504999999998,-7.7249,0.0,14073.343249999996,2591.2751,0.6448,0.44095,0.07800000004858142,1.2690938341148603,280.74497555155483,11158593.170000002,121.33625,2.6949500000000004,1.0873794586060708
SSD,2020-10-06,0.25,52.1185,47.28400000000001,-40.800000000000004,-4.851249999999999,0.0,16981.984500000006,2594.14875,0.96225,0.6907500000000001,0.10399999998135963,1.2707932288477641,294.0141893415557,11158593.172000004,167.97424999999998,3.91775,1.505335371680131
SSD,2020-10-06,0.5,70.3115,47.28400000000001,-26.4675,-3.354,0.0,20528.344,2595.6459999999997,1.3045,0.9605,0.12600000006210454,1.272128078163681,304.7983024380624,11158593.174000004,204.2335,5.0184999999999995,1.830280007661474
SSD,2020-10-06,0.75,93.5435,47.28400000000001,-17.11075,-2.21875,0.0,25050.347999999998,2596.78125,1.7552499999999998,1.351,0.15299999987316945,1.273618510339062,315.6109561540305,11158593.176000003,260.98350000000005,6.461749999999999,2.338856663054314
SSD,2020-10-06,0.95,143.22704999999996,47.28400000000001,-8.583350000000005,-1.1288000000000002,0.0,33216.471099999995,2597.8712,2.6142999999999996,1.9845499999999991,0.1849999999171042,1.277112070383057,329.41049398006965,11158593.179000003,366.69804999999985,9.524749999999996,3.286239081554742
SSD,2020-10-07,0.05,31.544399999999996,47.33100000000001,12.0298,1.8636000000000004,0.047,14089.675150000001,2593.1336999999994,0.636,0.438,0.07800000002761101,1.269093834145019,280.74497550846104,11158593.167000003,113.17715,2.64085,1.0142600263867112
SSD,2020-10-07,0.25,51.90875,47.353000000000016,16.13825,2.2635,0.069,16996.78925,2596.3759999999997,0.93875,0.6644999999999999,0.10399999997902962,1.2707932293603774,294.0141893491799,11158593.171000002,159.23250000000002,3.7662499999999994,1.42699440296675
SSD,2020-10-07,0.5,70.1695,47.371000000000016,19.616,2.5395000000000003,0.087,20546.079499999993,2598.1619999999994,1.2845,0.9325000000000001,0.1260000000959798,1.2721280779351243,304.79830251690373,11158593.173000004,193.82199999999997,4.848000000000001,1.7369752350948973
SSD,2020-10-07,0.75,93.89574999999999,47.39700000000001,24.865000000000002,2.8252500000000005,0.114,25073.609249999998,2599.586,1.6875,1.30175,0.15299999988345306,1.2736185100527135,315.61095611237636,11158593.176,246.5315,6.22,2.2093421286317896
SSD,2020-10-07,0.95,144.07289999999998,47.45500000000002,34.7858,3.2284499999999996,0.172,33250.510650000004,2601.0775499999995,2.5152499999999995,1.9057999999999993,0.18499999991710417,1.2771120701860297,329.41049403579206,11158593.179000003,354.8902,9.13435,3.1804206346359885
SSD,2020-10-08,0.05,33.5601,47.37700000000002,18.2227,2.67555,0.046,14115.95775,2596.3889,0.6509,0.4469,0.07800000005557153,1.2690938350029035,280.7449754590766,11158593.164000003,110.37199999999999,2.7368,0.989121104944336
SSD,2020-10-08,0.25,54.637249999999995,47.41900000000002,23.95375,3.191749999999999,0.065,17022.5855,2599.9315,0.96475,0.6809999999999999,0.1039999999883498,1.2707932290190158,294.01418930879504,11158593.168000001,158.734,3.8732499999999996,1.4225269943097185
SSD,2020-10-08,0.5,75.23550000000002,47.45050000000001,29.1655,3.5719999999999996,0.08,20574.5825,2601.8190000000004,1.3065,0.9410000000000001,0.12600000005645867,1.272128078222964,304.79830244913086,11158593.170000002,196.0075,4.9305,1.7565610378821612
SSD,2020-10-08,0.75,101.03324999999998,47.50000000000002,35.67175,4.161250000000001,0.10400000000000001,25105.5135,2603.5580000000004,1.7202499999999998,1.3169999999999997,0.1529999998628859,1.2736185104250919,315.6109561702117,11158593.172000004,247.09924999999996,6.26375,2.214430136408596
SSD,2020-10-08,0.95,154.95569999999995,47.59905000000003,45.590849999999996,5.090350000000001,0.14400000000000002,33295.96600000001,2605.4413,2.563999999999999,1.9390999999999994,0.18499999993451233,1.2771120709396044,329.41049400591504,11158593.176000003,350.4961999999999,9.091949999999999,3.1410429116983143
SSD,2020-10-09,0.05,35.49975,47.42395000000001,9.28725,1.36965,0.046,14135.421049999999,2598.7216000000003,0.66695,0.46895,0.07800000004159131,1.2690938347076235,280.7449754818822,11158593.162,111.2253,2.863,0.9967681264585565
SSD,2020-10-09,0.25,58.452,47.48200000000002,19.44225,2.4837499999999997,0.063,17043.86325000001,2602.8730000000005,0.99675,0.7130000000000001,0.10399999997902964,1.2707932291009782,294.0141893057935,11158593.166000001,158.16750000000005,3.9614999999999996,1.41745018970611
