adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-06,0.05,21.377100000000006,46.04099999999998,-111.0109,-12.82335,0.0,13988.965050000003,2418.17665,0.40959999999999996,0.29280000000000006,0.07300000007785025,1.47291413362592,138.83160865957694,11158593.431000004,76.47274999999999,1.6732,0.6853260715418565
SSD,2020-08-06,0.25,46.32750000000001,46.04099999999998,-48.950750000000006,-5.3325000000000005,0.0,16939.855750000002,2425.6674999999996,0.85625,0.6115000000000002,0.09700000000869283,1.4769391233855302,145.39332179573776,11158593.434000002,143.3155,3.3835,1.2843509430437767
SSD,2020-08-06,0.5,69.00099999999999,46.04099999999998,-25.667499999999997,-3.096,0.0,20453.1545,2427.9040000000005,1.2844999999999998,0.9555,0.11850000002101516,1.4800692356111842,150.72625740942098,11158593.436000003,203.76550000000003,4.975999999999999,1.8260858876944925
SSD,2020-08-06,0.75,115.70425,46.04099999999998,-15.183999999999997,-1.8255,0.0,25037.510499999997,2429.1745,2.151,1.617,0.14300000001601904,1.4835542703318845,156.07326277940342,11158593.438000003,321.991,8.12125,2.885587702330623
SSD,2020-08-06,0.95,257.1083,46.04099999999998,-6.803750000000001,-0.7607500000000003,0.0,33135.27049999999,2430.23925,4.819999999999999,3.7084499999999987,0.1739999999376264,1.4917664543840643,162.89719577716787,11158593.441000003,723.8288499999999,17.860349999999993,6.486739156034099
SSD,2020-08-07,0.05,21.293550000000003,46.07099999999997,9.988650000000002,1.4206999999999999,0.031,14012.567450000006,2422.7106500000004,0.41665,0.29895000000000005,0.07300000008504653,1.4729141341416745,138.83160855807705,11158593.428000003,71.0169,1.7068,0.6364323645110944
SSD,2020-08-07,0.25,46.36625000000001,46.10099999999997,15.1895,1.9330000000000003,0.061,16951.57325,2428.522,0.8407499999999999,0.6032500000000001,0.0970000000217321,1.4769391236795082,145.39332179957515,11158593.432000004,135.4775,3.3017499999999997,1.2141091153252794
SSD,2020-08-07,0.5,69.955,46.12799999999997,20.206500000000002,2.356,0.08700000000000002,20492.665500000003,2430.4075000000003,1.2595,0.929,0.11849999996769302,1.4800692354123306,150.72625742193063,11158593.435000002,194.6735,4.817500000000001,1.744606084395797
SSD,2020-08-07,0.75,116.91049999999998,46.18099999999997,30.413,3.15625,0.14200000000000002,25059.5425,2431.5944999999992,2.1004999999999994,1.5522499999999997,0.14300000002563046,1.483554269399868,156.0732627497268,11158593.438000001,310.55899999999997,7.870250000000001,2.783137513930812
SSD,2020-08-07,0.95,263.40254999999996,46.36099999999997,60.82759999999999,6.526799999999995,0.32109999999999994,33177.07314999999,2433.2585,4.6692,3.516499999999999,0.17399999986355794,1.4917664537963378,162.89719577681242,11158593.441000005,706.7945999999997,16.916599999999995,6.334083267188724
SSD,2020-08-08,0.05,22.490100000000005,46.101999999999975,13.8194,1.8048500000000003,0.030950000000000002,14048.692950000004,2427.1366,0.44285,0.30595000000000006,0.07300000009714931,1.4729141340291851,138.83160864577957,11158593.426000003,69.10105,1.8127499999999996,0.619263085963788
SSD,2020-08-08,0.25,49.43274999999999,46.15899999999996,22.761250000000004,2.694749999999999,0.058,16973.156,2431.8917499999993,0.86675,0.6170000000000001,0.09700000000869287,1.476939122724381,145.39332177622433,11158593.430000003,136.57124999999996,3.3864999999999994,1.2239109781778288
SSD,2020-08-08,0.5,74.66950000000001,46.20799999999997,29.965000000000003,3.5474999999999994,0.08000000000000002,20536.648499999996,2433.6365000000005,1.2984999999999998,0.959,0.11849999999964149,1.480069235142282,150.72625742747707,11158593.433000002,195.8385,4.907,1.7550464686779845
SSD,2020-08-08,0.75,123.44450000000002,46.30624999999997,41.568499999999986,4.615749999999999,0.125,25087.450749999993,2435.4159999999993,2.0742499999999993,1.5444999999999995,0.1430000000416495,1.4835542702565043,156.0732627524911,11158593.436000003,313.16374999999994,7.856499999999999,2.8064805102555925
SSD,2020-08-08,0.95,276.7390999999999,46.66224999999997,73.19274999999996,7.943599999999999,0.2981,33230.28114999998,2438.93335,4.500199999999997,3.398449999999999,0.17399999983003228,1.4917664538151503,162.8971957119573,11158593.440000001,702.0104499999998,16.77009999999999,6.2912091364805525
SSD,2020-08-09,0.05,25.3504,46.13199999999998,13.550449999999998,1.9729499999999995,0.030000000000000002,14065.642600000003,2431.222550000001,0.47085,0.3259500000000001,0.07300000007752319,1.4729141337567009,138.8316085415256,11158593.425000003,72.02395,1.9619499999999999,0.6454572476727727
SSD,2020-08-09,0.25,52.71124999999999,46.21699999999997,20.486000000000004,2.5624999999999996,0.05500000000000001,16999.304999999993,2434.6665000000003,0.902,0.64475,0.09700000000434642,1.4769391239530025,145.3933217543842,11158593.429000003,136.65474999999998,3.520249999999999,1.2246592804864522
SSD,2020-08-09,0.5,78.731,46.283499999999975,26.723000000000003,3.0515,0.07500000000000001,20565.521500000003,2437.0565,1.3264999999999993,0.9864999999999999,0.1184999999891115,1.480069235343344,150.7262574366477,11158593.432000002,193.451,4.990499999999999,1.7336504029731188
SSD,2020-08-09,0.75,131.17475,46.41824999999997,41.0955,4.305,0.11699999999999999,25114.935749999997,2439.3927500000004,2.0974999999999993,1.5804999999999996,0.14300000000320376,1.4835542703240852,156.07326277059065,11158593.434000004,315.64824999999996,7.912499999999999,2.8287458618057206
SSD,2020-08-09,0.95,298.31654999999984,46.945249999999966,85.83084999999998,9.438699999999999,0.2582499999999998,33274.49829999999,2446.8413499999997,4.615299999999999,3.3863999999999983,0.17399999986121897,1.4917664531331989,162.89719581211082,11158593.438000003,704.9407999999993,17.121799999999997,6.317470063918275
SSD,2020-08-10,0.05,25.893100000000004,46.16389999999998,12.933849999999998,1.8367999999999998,0.03,14081.404750000002,2434.1133500000005,0.48984999999999995,0.35145,0.07300000012233619,1.4729141338835767,138.8316086468185,11158593.425,70.43910000000001,2.0781,0.6312542926977376
SSD,2020-08-10,0.25,54.79025000000001,46.27099999999997,21.447750000000006,2.59075,0.054,17037.713750000003,2437.7030000000004,0.9460000000000001,0.677,0.09700000002825175,1.4769391234095428,145.39332180466036,11158593.429000003,137.346,3.7147499999999996,1.2308540576722895
SSD,2020-08-10,0.5,84.3555,46.355999999999966,32.0505,3.596,0.07300000000000001,20600.76,2440.57,1.3819999999999997,1.0324999999999998,0.11849999998368968,1.4800692352783267,150.72625739755867,11158593.432000002,199.41399999999996,5.238999999999999,1.7870890378363589
SSD,2020-08-10,0.75,141.04075,46.52574999999997,49.28174999999999,5.44875,0.111,25150.320999999993,2444.1042500000003,2.2079999999999993,1.6372499999999997,0.1430000000736876,1.4835542701137094,156.0732628061755,11158593.434000004,320.86724999999984,8.348,2.8755169896442676
