adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SSD,2020-11-09,0.01,1.1807734995387944,11.471488711273928,0.4757887474986676,4582.095088193536,55.404595404595405,0.4965195391841883,2819.8304759127245,25.27048376138107,1.1177273781633308,0.010016741006526272,0.3740236146068209,0.2759335799573745,14.633978717785347,0.17682317682317775,0.0,9.0,186.89523552972753,11158593.173519116
SSD,2020-11-09,0.025,1.1812826134400576,13.869650048035854,0.4854592436872974,4644.023287737434,55.404595404595405,0.4965195391841883,2819.8304759127245,25.27048376138107,1.2318854833743094,0.011039792061760471,0.4154763284921514,0.31725718094975563,14.825842430210642,0.17682317682317775,0.0,9.0,188.4602159261768,11158593.173519116
SSD,2020-11-09,0.05,1.1817066803166814,17.110229045823306,0.4931821682476528,4698.767422762676,55.404595404595405,0.4965195391841883,2819.8304759127245,25.27048376138107,1.5899966336185138,0.014249077898025672,0.5011433632709222,0.3805056892022886,15.0002256084589,0.17682317682317775,0.0,9.0,189.53030060626187,11158593.173519116
SSD,2020-11-09,0.1,1.1822483987297854,24.0377354062808,0.5063309909485849,4791.855951313058,55.404595404595405,0.4965195391841883,2819.8304759127245,25.27048376138107,2.301896079732653,0.0206289094327354,0.7581559217712152,0.5548546423628864,15.296563911628938,0.17682317682317775,0.0,9.0,190.89521033783728,11158593.173519116
SSD,2020-11-09,0.15,1.1825596042050364,28.09062536342255,0.5149018757636039,4856.253288494094,55.404595404595405,0.4965195391841883,2819.8304759127245,25.27048376138107,2.9876305498232933,0.0267742582184406,0.9483663366456224,0.7078507858074914,15.499987013670056,0.17682317682317775,0.0,9.0,191.80942422972228,11158593.173519116
SSD,2020-11-09,0.2,1.1827936339884468,32.38082462120623,0.5212405766386455,4905.9797796378225,55.404595404595405,0.4965195391841883,2819.830475912724,25.27048376138107,3.3879409128430207,0.03036172087430405,1.0657556018156784,0.7934657418027214,15.662804441796649,0.17682317682317775,0.0,9.0,192.65544042944,11158593.173519116
SSD,2020-11-09,0.25,1.1830177564158502,35.11681384884055,0.5274904690778818,4950.898056519774,55.404595404595405,0.4965195391841883,2819.8304759127245,25.27048376138107,3.596486266394734,0.03223064243375852,1.1496917655075318,0.8642260172860765,15.805816629788476,0.17682317682317775,0.0,9.0,193.28312491717992,11158593.173519116
SSD,2020-11-09,0.3,1.18326283043729,37.78784095633564,0.53266253695997,4992.313102931248,55.404595404595405,0.4965195391841883,2819.8304759127245,25.27048376138107,3.7737925047932963,0.033819608315401505,1.2413469951782383,0.9251759898715904,15.934722834031124,0.17682317682317775,0.0,9.0,193.90675210803815,11158593.173519116
SSD,2020-11-09,0.35,1.1834846857621764,40.48353976229863,0.5370314587078354,5029.164625329351,55.404595404595405,0.4965195391841883,2819.8304759127245,25.27048376138107,3.9799494505906425,0.035667125673473,1.2958882129518472,0.9749071231411021,16.05346963802234,0.17682317682317775,0.0,9.0,194.37564254692677,11158593.173519116
SSD,2020-11-09,0.4,1.1836536577764292,42.51676218850481,0.5426404116652884,5060.277621311757,55.404595404595405,0.4965195391841883,2819.8304759127245,25.27048376138107,4.172823173718026,0.03739560273261608,1.3526813114136262,1.0187772699338196,16.1465508391218,0.17682317682317775,0.0,9.0,194.84411798920087,11158593.173519116
