adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-22,0.05,10.9828,45.866,-23.66995,-2.64905,0.0,13700.2189,2463.3509500000005,0.219,0.15,0.0760000000473357,1.4367869903347068,742.4145854945104,11158593.175000004,40.90559999999999,0.9249500000000002,0.3665838458171048
SSD,2020-08-22,0.25,18.00425,45.866,-14.16275,-1.64225,0.0,16565.248,2464.3577499999997,0.334,0.24000000000000002,0.10100000000678844,1.4375217713475275,777.503947362279,11158593.178000001,58.4075,1.3719999999999999,0.5234306786553948
SSD,2020-08-22,0.5,24.4435,45.866,-9.279499999999999,-1.128,0.0,20034.951999999997,2464.8719999999994,0.454,0.3375,0.12300000001102282,1.4381030719661916,806.0221962823971,11158593.180000002,71.55949999999999,1.7650000000000001,0.6412949988019904
SSD,2020-08-22,0.75,32.9285,45.866,-5.8845,-0.744,0.0,24449.868750000005,2465.2560000000003,0.61125,0.46825000000000006,0.14899999997329405,1.4387493409947483,834.615743797741,11158593.181000005,90.22425000000001,2.24225,0.8085629481826341
SSD,2020-08-22,0.95,50.156299999999966,45.866,-2.9308500000000004,-0.376,0.0,32382.8457,2465.624,0.9249999999999999,0.6871499999999999,0.1799999999846754,1.4401967198772017,871.1078978519214,11158593.184000002,126.17339999999994,3.3542499999999995,1.1307285597696715
SSD,2020-08-23,0.05,10.8459,45.882000000000005,3.7479500000000003,0.5720000000000001,0.016,13704.54985,2463.9694499999996,0.21295,0.14895,0.0760000000534655,1.43678699034114,742.4145851877346,11158593.174000004,38.367999999999995,0.9077,0.34384262784487085
SSD,2020-08-23,0.25,17.7505,45.89,5.197,0.704,0.024,16570.173749999994,2465.0682500000003,0.325,0.23374999999999999,0.10099999999094864,1.4375217715399127,777.5039478739774,11158593.178000003,54.572500000000005,1.31975,0.48906254694896256
SSD,2020-08-23,0.5,24.131,45.897,6.4055,0.7995000000000001,0.03,20040.524999999994,2465.6639999999998,0.4415,0.323,0.12300000004960292,1.4381030720306707,806.022196187917,11158593.180000003,67.5865,1.6869999999999998,0.6056901520626992
SSD,2020-08-23,0.75,32.47525,45.906,8.070500000000003,0.90025,0.039,24457.18875,2466.1352500000003,0.5882499999999999,0.44725,0.14899999994658822,1.4387493406715004,834.6157436652953,11158593.183000002,85.67099999999999,2.17225,0.767758073038444
SSD,2020-08-23,0.95,50.12604999999997,45.928,11.442449999999997,1.05005,0.062,32396.752450000007,2466.65715,0.87405,0.6629999999999999,0.17999999993708876,1.4401967192058942,871.1078980446407,11158593.186000003,121.7162,3.23915,1.09078445616881
