adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-07-27,0.05,48.1114,45.66300000000003,-131.992,-13.525949999999998,0.0,13793.14125,2274.4740500000003,0.9678500000000001,0.66185,0.07000000003136597,1.4383185450995501,153.92187940253996,11158593.430000003,180.20539999999997,4.059,1.6149472702851215
SSD,2020-07-27,0.25,90.36425,45.66300000000003,-73.55324999999999,-8.031500000000001,0.0,16677.494750000005,2279.9685,1.677,1.1907499999999998,0.09274999999354756,1.442956364604788,161.19665303229706,11158593.434000002,287.625,6.66875,2.5776098188469936
SSD,2020-07-27,0.5,127.5735,45.66300000000003,-46.21249999999999,-5.2785,0.0,20148.037500000006,2282.7214999999997,2.3645,1.7365,0.11300000001519003,1.4464565246096395,167.10928492842575,11158593.436000003,377.12250000000006,9.041,3.3796598304524874
SSD,2020-07-27,0.75,178.443,45.66300000000003,-28.978,-3.32275,0.0,24625.552,2284.67725,3.3137499999999998,2.48825,0.1369999999447511,1.4502618580724786,173.03741621013916,11158593.438000003,493.27299999999997,12.230000000000002,4.420566111138925
SSD,2020-07-27,0.95,277.10035,45.66300000000003,-13.584650000000002,-1.6132000000000006,0.0,32646.575850000005,2286.3868000000007,5.045649999999999,3.7823999999999995,0.1659999998966088,1.457506544401751,180.60311239873465,11158593.441000003,713.5267499999999,18.349349999999994,6.394414795849535
SSD,2020-07-28,0.05,48.486850000000004,45.73400000000002,21.840149999999998,3.021499999999999,0.07094999999999999,13821.978100000002,2278.1715000000004,0.95945,0.6639,0.0700000000498719,1.4383185458699903,153.92187935852482,11158593.426000003,169.55974999999992,4.158400000000001,1.5195441174952966
SSD,2020-07-28,0.25,91.50074999999998,45.782000000000025,30.845750000000002,3.801499999999999,0.11900000000000001,16706.153750000005,2284.0857499999997,1.6382499999999998,1.1717499999999998,0.09274999999979833,1.4429563646703716,161.19665299489466,11158593.430000003,274.59000000000003,6.506499999999999,2.4607940214199555
SSD,2020-07-28,0.5,128.9225,45.82300000000002,38.117999999999995,4.3795,0.16,20186.303500000005,2287.0445,2.318,1.6849999999999998,0.11300000003038015,1.4464565249293366,167.10928493780094,11158593.433000002,362.58599999999996,8.7515,3.249388036019861
SSD,2020-07-28,0.75,180.40275000000003,45.87425000000003,47.585499999999996,4.9495,0.21125,24674.855499999998,2289.1995,3.1769999999999996,2.4004999999999996,0.1369999999079185,1.4502618574943618,173.03741618782874,11158593.436000003,473.66575,11.791,4.244851761260995
SSD,2020-07-28,0.95,280.5034000000001,45.99000000000002,67.5914,5.6781999999999995,0.32609999999999995,32726.782100000008,2291.4552,4.890250000000002,3.7015499999999997,0.16599999982445812,1.4575065440362218,180.60311239848843,11158593.440000001,690.3802000000001,17.55765,6.186982290484812
SSD,2020-07-29,0.05,50.753299999999996,45.80500000000003,25.86655000000001,3.5408999999999993,0.07100000000000001,13854.111199999994,2282.845,1.0057999999999998,0.6822000000000001,0.07000000003732551,1.438318545375911,153.92187924119705,11158593.425,166.90075,4.232900000000002,1.4957149493956041
SSD,2020-07-29,0.25,94.80550000000002,45.89600000000002,36.88649999999999,4.452749999999998,0.114,16747.459250000004,2288.9597500000004,1.6462499999999998,1.167,0.09275000001628786,1.4429563649567125,161.196652923198,11158593.428000005,264.9442499999999,6.5155,2.374351675321204
SSD,2020-07-29,0.5,133.4785,45.97150000000002,45.52749999999999,5.253499999999999,0.14700000000000002,20230.566000000006,2291.932500000001,2.3099999999999996,1.6669999999999994,0.11300000005063358,1.4464565243499097,167.10928489303,11158593.431000004,360.3924999999999,8.781500000000001,3.2297305411162607
SSD,2020-07-29,0.75,188.20149999999998,46.06725000000002,56.256,5.95775,0.19324999999999998,24733.256500000003,2294.7507500000006,3.151,2.385,0.13699999996623674,1.4502618572646755,173.03741625428492,11158593.434000002,466.1232499999999,11.66775,4.177258117315504
SSD,2020-07-29,0.95,294.55469999999997,46.27800000000002,79.88930000000002,6.8102,0.281,32817.96865,2297.8489,4.879550000000001,3.6173499999999956,0.16599999989586497,1.4575065432861323,180.60311242215766,11158593.439000001,678.5779499999996,17.441249999999997,6.0812140321227774
SSD,2020-07-30,0.05,54.152300000000004,45.87600000000003,30.214050000000007,4.064399999999999,0.06995000000000001,13890.4423,2287.9492000000014,1.0543,0.70695,0.07000000005614507,1.4383185449466918,153.9218794352628,11158593.424000002,162.28805,4.473350000000001,1.454377302169191
SSD,2020-07-30,0.25,100.42925000000002,46.00575000000003,42.189750000000004,5.0497499999999995,0.10700000000000001,16781.450500000006,2294.1625000000004,1.7027499999999993,1.2117499999999994,0.09274999999354756,1.4429563644703611,161.1966530167966,11158593.428000003,265.10699999999997,6.737999999999999,2.375810192481546
SSD,2020-07-30,0.5,142.0125,46.11000000000002,51.5485,5.948500000000001,0.139,20277.984500000006,2297.772500000001,2.376499999999999,1.7124999999999995,0.11300000005063358,1.4464565244924454,167.10928493307603,11158593.431000004,359.99749999999995,8.948999999999998,3.226190668439274
SSD,2020-07-30,0.75,199.28075,46.24600000000002,63.765,6.76525,0.17925000000000002,24799.45525,2301.2642500000006,3.236999999999999,2.4417499999999994,0.1369999999263348,1.4502618576824475,173.03741622680303,11158593.434000002,468.4744999999999,11.925500000000001,4.198329321440889
SSD,2020-07-30,0.95,308.5961499999997,46.52310000000003,88.64435000000003,7.677350000000001,0.2521499999999999,32918.76285000001,2305.2646500000005,4.915149999999998,3.7160999999999995,0.1659999998966088,1.4575065435196704,180.603112353528,11158593.438000003,676.8446999999996,17.53954999999999,6.065681160987913
SSD,2020-07-31,0.05,56.8061,45.950000000000024,31.944000000000006,4.343749999999999,0.06795000000000001,13931.428850000004,2293.076200000001,1.0919499999999998,0.75795,0.07000000004391237,1.438318545360534,153.92187928779083,11158593.424000002,162.96560000000002,4.772,1.460449304026905
SSD,2020-07-31,0.25,106.7075,46.11500000000002,45.69599999999999,5.44925,0.10300000000000001,16818.469500000003,2299.5600000000004,1.7969999999999995,1.2562499999999996,0.09274999999780435,1.442956364982433,161.19665300259052,11158593.428000003,268.885,7.09525,2.4096675063480046
SSD,2020-07-31,0.5,150.928,46.24700000000002,55.73949999999999,6.4215,0.134,20328.910499999994,2304.0080000000007,2.4774999999999996,1.7839999999999998,0.11300000003544347,1.446456524432761,167.10928492179585,11158593.431000004,363.16649999999987,9.290500000000002,3.254590305181984
SSD,2020-07-31,0.75,213.00500000000005,46.42125000000002,68.57075,7.297,0.17025,24868.247249999997,2308.174250000001,3.3329999999999993,2.5112500000000004,0.1369999999539592,1.4502618586047633,173.03741623554964,11158593.434000004,477.4874999999999,12.360999999999997,4.279101150375327
SSD,2020-07-31,0.95,331.8298999999999,46.74705000000003,93.6571,8.260449999999999,0.234,33025.39550000001,2313.423950000001,5.04845,3.8168999999999986,0.16599999985346714,1.4575065441733137,180.60311234493113,11158593.439000003,687.6764499999997,17.8452,6.162752086625239
SSD,2020-08-01,0.05,61.0831,46.02300000000003,34.58140000000001,4.6239,0.068,13970.508500000002,2297.4914000000003,1.1659999999999997,0.8098000000000001,0.07000000003701184,1.438318545615138,153.92187942585812,11158593.423000002,168.68429999999995,5.1088499999999994,1.5116985950246136
SSD,2020-08-01,0.25,113.457,46.220750000000024,48.74049999999998,5.8235,0.10175000000000001,16872.99375,2305.3252500000003,1.911,1.3354999999999992,0.09275000001223271,1.4429563650222457,161.19665290798048,11158593.428000001,275.04325,7.5504999999999995,2.4648559137376607
SSD,2020-08-01,0.5,160.5145,46.37750000000002,59.342499999999994,6.814500000000001,0.131,20388.845,2310.746,2.6244999999999994,1.8899999999999995,0.11300000005569696,1.4464565244367487,167.10928485597373,11158593.431000002,372.2464999999998,9.858999999999998,3.3359625682377794
SSD,2020-08-01,0.75,227.15674999999996,46.58750000000002,72.4885,7.726500000000001,0.167,24938.808999999997,2315.7522499999995,3.4609999999999985,2.605999999999999,0.13699999992019601,1.450261857454977,173.03741621068775,11158593.434000002,485.6772500000001,12.975249999999999,4.352495257333703
SSD,2020-08-01,0.95,351.60499999999985,46.97315000000002,99.14764999999996,8.739349999999998,0.22604999999999997,33128.75195,2322.1784500000003,5.219999999999999,3.9172499999999952,0.16599999985421096,1.4575065441525992,180.60311237968023,11158593.438000003,698.8544499999998,18.539150000000003,6.26292600302192
SSD,2020-08-02,0.05,65.26714999999999,46.09495000000003,37.57499999999999,4.877649999999999,0.069,14014.536900000003,2302.691500000001,1.2616499999999997,0.86865,0.07000000004861726,1.4383185456920713,153.92187937489606,11158593.422000002,173.17654999999996,5.509450000000002,1.5519568054031743
SSD,2020-08-02,0.25,121.17150000000002,46.326500000000024,51.27725,6.14475,0.10200000000000001,16931.59975,2311.522500000001,2.0344999999999995,1.4207499999999995,0.09274999999348035,1.4429563649292865,161.1966529785104,11158593.427000001,282.6059999999999,8.0735,2.532631033192674
SSD,2020-08-02,0.5,171.23700000000002,46.508500000000026,62.165999999999976,7.160500000000002,0.131,20437.540999999997,2317.799000000001,2.7889999999999993,1.9964999999999993,0.11300000004557026,1.446456524035485,167.10928495655972,11158593.430000002,383.2724999999999,10.438000000000002,3.4347743055999116
SSD,2020-08-02,0.75,240.58875,46.753250000000016,75.92625000000004,8.092750000000002,0.166,25012.653749999998,2323.5525000000007,3.6314999999999995,2.768249999999999,0.13699999996930617,1.4502618578151267,173.0374161952229,11158593.433000002,497.8214999999999,13.616499999999997,4.461328419115634
SSD,2020-08-02,0.95,371.52734999999973,47.19835000000002,103.48004999999998,9.221449999999999,0.22505,33210.303199999995,2331.4579500000004,5.413850000000001,4.141799999999997,0.1659999998966088,1.4575065439745032,180.60311242377566,11158593.438000003,719.1010500000001,19.3903,6.444370018457159
SSD,2020-08-03,0.05,69.0948,46.167950000000026,39.038850000000004,5.094299999999999,0.07100000000000001,14061.157500000001,2307.6752500000002,1.354449999999999,0.9316500000000001,0.07000000005018556,1.438318545936533,153.92187934760815,11158593.422,179.6583,5.8964,1.6100443237387811
SSD,2020-08-03,0.25,128.1805,46.43025000000002,53.93175,6.460000000000001,0.10400000000000001,16993.79425,2318.1207500000014,2.175499999999999,1.5189999999999995,0.09274999998312398,1.442956364609622,161.196653039631,11158593.42675,293.35099999999994,8.65275,2.6289245318031087
SSD,2020-08-03,0.5,181.68200000000004,46.646000000000015,65.85599999999998,7.504499999999999,0.134,20490.93,2325.3295000000007,2.9624999999999995,2.13,0.11300000006582368,1.446456524032438,167.10928497468336,11158593.43,396.08099999999996,11.086499999999997,3.549560278225855
SSD,2020-08-03,0.75,256.44624999999996,46.922000000000025,80.77500000000003,8.558750000000003,0.167,25089.591999999993,2331.983250000001,3.8249999999999984,2.944499999999999,0.13699999991712658,1.4502618572391355,173.03741622302604,11158593.433000002,514.3349999999999,14.37875,4.609317501244601
